ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,327,3.059375680580762,Débil,55.2,3.289473684210526,7.052631578947368,4.210526315789474,2.105263157894737,4.63157894736842,0.0,7.894736842105264,,,,,,,,,,,,,,,278.1000061035156,-0.043142846956135905,0.015823639371714826,-0.09696062442032849,0.2138274457837528,0.6213063551492154,0.747,61927501824,2.59,False,29.304533,19.535461,3.957029,21.23,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,464,2.4020913569189433,Evitar,55.2,5.649350649350649,2.0259740259740258,0.8766233766233766,4.74025974025974,4.038961038961039,0.0,5.12987012987013,,,,,,,,,,,,,,,112.24500274658203,-0.12459052607563537,0.12369958140033743,-0.32157749926514334,0.6085554993777877,0.44386958029248497,0.598,16318790656,1.31,False,37.92061,15.718938,3.3281443,18.614,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,146,3.583241379310344,Débil,55.2,1.5454545454545452,5.490909090909091,7.09090909090909,7.363636363636363,8.4,0.0,1.7272727272727273,,,,,,,,,,,,,,,147.0,0.07056244583463811,0.13527478708384733,-0.0023414435508500864,0.32659507264687293,0.9905570001368551,1.159,87233347584,0.98,False,36.381187,24.239685,11.452392,28.536,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALLE,Allegion plc,Industrials,Security & Protection Services,120,3.680033025740651,Débil,55.2,7.288732394366198,7.098591549295774,3.802816901408451,5.774647887323944,2.7605633802816896,0.0,6.901408450704225,,,,,,,,,,,,,,,139.1199951171875,0.03632806069273897,-0.10860485880089343,-0.2402381349069549,0.11295996093750005,0.2429873535912493,0.875,11955396608,1.55,False,19.005463,14.557829,5.6897464,13.545,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,211,3.3937386569872956,Débil,55.2,4.934210526315789,4.508771929824561,5.5701754385964914,7.105263157894737,4.508771929824561,0.0,4.298245614035087,,,,,,,,,,,,,,,175.8699951171875,0.01438606262919917,0.09300447976594595,-0.15572946513759545,0.441557337026127,0.6241454653827772,1.671,12595479552,1.07,False,29.508389,14.214221,3.0354338,13.072,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,300,3.1140713436385257,Débil,55.2,1.7241379310344829,6.448275862068965,2.3275862068965516,4.655172413793103,8.896551724137932,0.0,3.4482758620689657,,,,,,,,,,,,,,,76.80999755859375,0.05740635405553074,0.11148409480237187,-0.0007805703318102264,0.2840186820226305,0.9964807952254396,0.552,19838259200,2.74,False,24.154087,20.84153,2.6728606,16.92,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,23,4.315259143155695,Débil,55.2,8.219696969696969,5.606060606060606,5.606060606060606,4.204545454545454,9.0,0.0,5.6060606060606055,,,,,,,,,,,,,,,236.98500061035156,0.09126098172897779,0.1382403046063878,-0.003965055830445041,0.2600223341681813,0.9810746304866667,0.192,61004898304,1.87,False,5.2418714,9.017697,2.0651927,4.292,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,28,4.176326765188834,Débil,55.2,1.5476190476190477,9.5,8.571428571428573,8.69047619047619,6.738095238095237,0.0,0.7142857142857142,,,,,,,,,,,,,,,342.1300048828125,-0.07349835166275676,0.09179832000604948,-0.16269791516895693,0.9922553128912392,0.7193515910284215,1.237,4178283069440,0.26,False,26.138168,23.527723,8.665536,25.623,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,26,4.256696223316912,Débil,55.2,2.023809523809524,9.5,8.571428571428573,8.69047619047619,6.857142857142856,0.0,0.7142857142857142,,,,,,,,,,,,,,,340.9700012207031,-0.06998069639016258,0.08982306946332552,-0.15699557143742893,0.9742342725997517,0.7260096704379665,1.237,4161199407104,0.26,False,26.011442,23.431526,8.630106,25.509,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.78952512315271,Débil,55.2,8.035714285714286,7.9714285714285715,7.642857142857142,3.0,8.314285714285715,0.0,8.857142857142858,,,,,,,,,,,,,,,73.33000183105469,0.044729789701364986,0.13314844400402848,-0.016496756557742964,0.34058504261525924,0.9380665574549187,0.501,122461470720,5.79,False,15.31002,12.479049,-38.155567,9.081,0.1891,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,129,3.645873354231975,Débil,55.2,6.136363636363636,2.8,6.045454545454545,5.318181818181818,5.927272727272727,0.0,9.818181818181818,,,,,,,,,,,,,,,42.96500015258789,0.0935352545835555,0.03212524719328469,-0.1565567304164136,0.18524138351966601,0.4571136931645944,0.636,19866994688,6.07,False,34.653225,10.021994,1.7044147,10.932,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,105,3.7563448275862066,Débil,55.2,4.482758620689655,7.965517241379311,4.827586206896552,4.137931034482759,7.758620689655172,0.0,3.103448275862069,,,,,,,,,,,,,,,115.43000030517578,0.05019806924024883,0.08913437081025344,-0.0018159779905242424,0.22537155313350077,0.990205238114542,0.49,31945439232,2.62,False,20.798197,19.87031,2.356099,13.879,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,177,3.491653918495298,Débil,55.2,3.0,5.6909090909090905,9.045454545454547,6.363636363636363,3.4545454545454546,0.0,5.181818181818182,,,,,,,,,,,,,,,230.80999755859375,-0.09996296453978926,-0.008528316572501415,-0.17141729767879899,0.17760202836017225,0.42163272236668786,1.444,2483493797888,2.19,False,32.19944,23.36613,5.618232,16.261,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,320,3.0744221525600834,Débil,55.2,8.75,1.7878787878787878,2.6515151515151514,5.151515151515151,3.393939393939394,0.0,7.575757575757576,,,,,,,,,,,,,,,75.79000091552734,-0.0018174992686842417,-0.02312205347337082,-0.13174474836146932,0.06371931109512063,0.2830424510927271,0.541,40200232960,2.67,False,13.348592,8.519992,1.0,4.723,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,244,3.2912735632183905,Débil,55.2,5.375,8.333333333333332,6.5,1.75,1.5666666666666664,0.0,6.666666666666666,,,,,,,,,,,,,,,173.94000244140625,-0.04059250917870516,-0.04378205772883326,-0.25771347056968275,0.053670962208663964,0.12794227352211174,0.891,81165557760,4.14,False,28.144587,25.341616,23.04736,18.421,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AXP,American Express Company,Financial Services,Credit Services,440,2.5957648902821315,Evitar,55.2,1.2121212121212122,5.666666666666667,4.507575757575758,4.393939393939394,5.151515151515151,0.0,1.8181818181818183,,,,,,,,,,,,,,,341.4750061035156,0.06587431221420825,0.011161631414515316,-0.11875143589895065,0.18427899737641562,0.5359052557086801,1.058,233096364032,1.11,False,21.31129,16.950422,6.8535085,20.711,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,424,2.6431105826397143,Evitar,55.2,3.2758620689655173,7.793103448275861,1.896551724137931,3.8793103448275863,2.5862068965517246,0.0,3.793103448275862,,,,,,,,,,,,,,,131.55999755859375,0.03734143451008354,-0.002470034986387093,-0.11029960398597594,0.09115034883133255,0.40256401313530227,0.613,25704777728,2.75,False,23.338654,20.06922,2.3289514,14.426,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,139,3.6166430305973774,Débil,55.2,3.5211267605633805,6.492957746478873,6.971830985915492,6.584507042253521,6.23943661971831,0.0,1.267605633802817,,,,,,,,,,,,,,,236.77499389648438,0.027277773038244968,0.11222593111308266,-0.032426162002025416,0.35742128014954067,0.8870943923802557,1.004,54239748096,0.56,False,35.69306,26.901749,4.9673595,23.634,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,161,3.5404900731452456,Débil,55.2,5.170454545454546,7.136363636363637,6.59090909090909,6.363636363636364,2.621212121212121,0.0,3.333333333333333,,,,,,,,,,,,,,,452.44500732421875,-0.01880436305784494,-0.04457507707316244,-0.1776418493507238,0.07120535862920829,0.2353102834224142,1.166,40673488896,1.5,False,11.277293,9.485527,6.5608826,11.37,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,204,3.424107683000605,Débil,55.2,3.9035087719298254,9.140350877192981,3.026315789473684,1.842105263157895,5.192982456140351,0.0,9.298245614035087,,,,,,,,,,,,,,,357.25,0.05064506224759513,0.07212236954138906,-0.08699430090214422,0.3242762353115618,0.7198815009874917,0.416,192837763072,2.86,False,24.881615,15.219656,20.983086,13.932,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,152,3.5742877526753865,Débil,55.2,4.051724137931035,6.86206896551724,4.741379310344827,3.275862068965517,8.379310344827585,0.0,4.137931034482759,,,,,,,,,,,,,,,138.4199981689453,0.05723035102725427,0.12170979440948426,-0.0073149873139320976,0.3562610049867265,0.9727126315929726,0.518,75260608512,2.77,False,20.491854,20.166883,2.3655365,13.894,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
APA,APA Corporation,Energy,Oil & Gas E&P,86,3.8295203761755485,Débil,55.2,8.693181818181818,8.090909090909092,3.7499999999999996,3.409090909090909,3.3636363636363633,0.0,6.8181818181818175,,,,,,,,,,,,,,,32.85499954223633,-0.12033865042098646,0.09489110381341792,-0.2804424103759017,0.8395856406627284,0.539388472742314,0.327,11613264896,2.99,False,7.6585083,7.686099,1.7986969,3.262,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AON,Aon plc,Financial Services,Insurance Brokers,437,2.6015350052246604,Evitar,55.2,2.3106060606060606,7.075757575757575,4.3560606060606055,3.6363636363636362,3.242424242424242,0.0,1.5151515151515151,,,,,,,,,,,,,,,323.75,0.005192537450601886,-0.03883618395965882,-0.15026246719160108,0.06290423191831662,0.2507525193037563,0.714,69145534464,1.04,False,17.759188,15.124349,7.032081,14.007,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,479,1.9812476489028212,Evitar,55.2,2.840909090909091,1.143939393939394,3.484848484848485,5.075757575757575,2.1212121212121215,0.0,5.454545454545454,,,,,,,,,,,,,,,120.12000274658203,-0.0721572825719593,-0.06616235848743479,-0.23626651356445805,0.2065086655944357,0.35620240378693746,1.488,69193629696,1.85,False,75.484276,11.310093,3.729414,11.37,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
ADI,"Analog Devices, Inc.",Technology,Semiconductors,123,3.6628240035826236,Débil,55.2,3.4090909090909087,5.545454545454546,8.051948051948052,6.688311688311689,6.246753246753247,0.0,2.5974025974025974,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,387.0799865722656,-0.04772826409854336,0.23274925377477906,-0.13193248285020387,0.77258774819007,0.7414519933737611,1.183,188719448064,1.05,False,57.569836,26.211836,5.593016,33.961,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APH,Amphenol Corporation,Technology,Electronic Components,203,3.429246753246753,Débil,55.2,2.8896103896103895,5.74025974025974,6.948051948051948,3.7662337662337664,8.363636363636363,0.0,2.077922077922078,,,,,,,,,,,,,,,165.20010375976562,0.14509814954310896,0.20071696829161145,-0.021036422164351865,0.7354775056178762,0.951741486674356,1.275,203394678784,0.61,False,47.50862,29.076733,14.540897,26.612,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AAPL,Apple Inc.,Technology,Consumer Electronics,296,3.128001791312136,Débil,55.2,2.792207792207792,8.324675324675326,4.545454545454545,3.571428571428571,5.623376623376624,0.0,1.2337662337662338,,,,,,,,,,,,,,,279.29840087890625,-0.04070879805617489,0.03746754275132269,-0.12004284537206589,0.4016782137855377,0.6774877338658055,1.086,4100562878464,0.39,False,33.841213,29.055294,38.45592,25.363,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,347,2.97423197492163,Evitar,55.2,6.909090909090909,2.4181818181818184,4.0,7.0,2.2363636363636363,0.0,5.181818181818182,,,,,,,,,,,,,,,60.084999084472656,-0.02179294140244703,-0.18799282005803508,-0.3243562455361222,0.16263543120109625,0.22563755931470214,1.334,12717335552,2.19,False,35.770836,8.813264,1.3821298,6.316,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,116,3.7150922525750114,Débil,55.2,1.5909090909090908,7.376623376623378,4.6103896103896105,7.467532467532468,9.668831168831169,0.0,0.9090909090909092,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,653.6749877929688,0.4101255674434887,0.9987863346306995,-0.023228552952737958,3.23172776456897,0.9698008504962967,1.672,519189987328,0.32,False,61.57487,40.126747,21.714987,57.077,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,63,3.954102403343783,Débil,55.2,8.674242424242426,5.924242424242425,4.848484848484849,5.492424242424242,4.909090909090909,0.0,5.075757575757576,,,,,,,,,,,,,,,96.74040222167969,0.033001695910505724,0.035465700439537784,-0.0643156763547762,0.17332204028720044,0.6824451872817424,0.306,33810429952,1.83,False,7.4438457,9.783156,1.4561951,5.556,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,172,3.5035088819226754,Débil,55.2,6.136363636363637,2.8863636363636362,7.196969696969696,3.9015151515151514,7.984848484848485,0.0,2.5757575757575757,,,,,,,,,,,,,,,263.3599853515625,0.06908102442601227,0.14771179459392902,-0.01976407730091756,0.43606513633002075,0.9377343498072525,0.569,13048864768,1.35,False,13.498717,11.721147,2.2287478,8.058,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,475,2.260835945663532,Evitar,55.2,1.9507575757575757,1.9242424242424243,6.325757575757576,4.772727272727273,3.7424242424242427,0.0,2.2727272727272725,,,,,,,,,,,,,,,225.125,0.07037034219519933,-0.06791673127247533,-0.3035576179427688,0.18020969855832236,0.25943396226415094,0.533,57844068352,1.29,False,36.369144,15.138585,2.432574,17.16,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
T,AT&T Inc.,Communication Services,Telecom Services,215,3.380463054187192,Débil,55.2,7.5,6.666666666666666,2.738095238095238,2.8571428571428568,3.238095238095238,0.0,8.571428571428571,,,,,,,,,,,,,,,22.563800811767578,-0.08180187141826412,-0.12993279663416368,-0.2425713054123001,0.026093715860280975,0.07356420663686919,0.395,156754509824,4.95,False,7.4210525,8.849315,1.4328358,7.24,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,195,3.447681146439767,Débil,55.2,2.2727272727272725,7.519480519480519,6.396103896103896,5.616883116883117,6.324675324675325,0.0,1.4935064935064934,,,,,,,,,,,,,,,157.9250030517578,-0.011845940876834882,0.1068409183976533,-0.12166294187009008,0.6257463768968274,0.7353617596389765,1.611,198854328320,0.45499999999999996,False,54.26976,35.454185,14.744188,46.253,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,344,2.97935763546798,Evitar,55.2,4.142857142857143,1.7,3.0,8.285714285714286,6.828571428571428,0.0,3.2857142857142856,,,,,,,,,,,,,,,76.69000244140625,-0.0033373390263630176,0.14375457585940032,-0.10167503289907176,0.4937670907948237,0.7449310150281001,0.603,36956426240,2.72,False,34.232143,14.272712,1.6207647,18.598,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,273,3.1949950738916253,Débil,55.2,5.194805194805195,6.454545454545455,7.142857142857142,2.4025974025974026,1.9220779220779223,0.0,6.883116883116883,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,194.6199951171875,-0.1527578463402225,-0.2713930487660984,-0.4086116408362833,0.04916439416273577,0.06351413829088029,1.295,41093087232,1.545,False,28.411678,13.642035,12.876802,18.622,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,237,3.3343305588585017,Débil,55.2,4.568965517241379,7.551724137931035,4.051724137931035,8.793103448275861,1.6206896551724137,0.0,2.413793103448276,,,,,,,,,,,,,,,173.67999267578125,-0.022235074133020394,-0.00969294050516123,-0.09781313866406283,0.15802102064129397,0.5572535310552847,0.601,28990633984,2.3,False,21.362852,19.33505,1.9445345,15.153,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
MMM,3M Company,Industrials,Conglomerates,251,3.2755560951918405,Débil,55.2,4.665492957746479,7.732394366197184,0.8802816901408451,3.485915492957746,5.619718309859154,0.0,8.169014084507042,,,,,,,,,,,,,,,165.3249969482422,0.09120944851261648,0.0472807564382014,-0.06811906347870922,0.1864862706203687,0.6825583648080428,1.095,86215073792,1.86,False,31.84971,17.454237,26.422634,15.219,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,334,3.018294670846395,Débil,55.2,5.909090909090909,5.418181818181818,5.181818181818182,4.0,1.8727272727272726,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3140.080078125,-0.0507428267537986,-0.13339305277004943,-0.284411722102454,0.07239143274159776,0.14518498501712324,0.349,51268468736,2.19,False,21.61335,17.885555,-18.461006,14.718,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
ADBE,Adobe Inc.,Technology,Software - Application,233,3.341346171070309,Débil,55.2,8.165584415584416,7.870129870129871,3.2467532467532467,2.6623376623376624,1.2337662337662338,0.0,6.883116883116883,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,199.77999877929688,-0.16299866359946236,-0.3163095197370476,-0.49111009531994276,0.05081000830684235,0.04771312248985909,1.404,79459262464,1.545,False,11.435784,7.258677,6.9247756,8.051,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,213,3.3859034482758616,Débil,55.2,5.75,7.2,3.75,4.666666666666666,3.4999999999999996,0.0,5.666666666666666,,,,,,,,,,,,,,,187.50999450683594,0.027749368073809455,0.04159343918230074,-0.09248865304986964,0.17120546225381594,0.5892088243085971,0.789,26602430464,3.83,False,23.206682,38.48901,2.2669132,19.219,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,231,3.348989699955217,Débil,55.2,5.584415584415584,7.064935064935064,1.8181818181818183,3.5714285714285716,4.6103896103896105,0.0,9.220779220779221,,,,,,,,,,,,,,,221.9600067138672,0.02848302332976793,-0.08047631328071969,-0.2975504566305869,0.17963438942318866,0.264434413345855,0.845,88725020672,3.14,False,20.685928,18.20323,14.002903,13.823,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,363,2.9420271976687706,Evitar,55.2,0.7570422535211266,1.23943661971831,9.788732394366198,8.309859154929576,3.225352112676056,0.0,7.605633802816901,,,,,,,,,,,,,,,471.614990234375,0.1252596299797597,-0.12434534039830436,-0.46765510403380095,0.3911536244782603,0.2424621788491251,1.422,38013149184,1.73,False,189.40361,44.604076,10.752001,359.218,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,259,3.258436363636364,Débil,55.2,5.772727272727273,5.363636363636363,4.5,3.818181818181818,4.072727272727272,0.0,6.909090909090909,,,,,,,,,,,,,,,164.69000244140625,0.021783249935824367,-0.045119024462867086,-0.174651686672315,0.08050126257319423,0.2603990331368052,0.833,12597201920,2.43,False,18.567081,14.74912,5.4882035,11.143,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
