ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,194,3.426229237493929,Débil,55.2,3.380281690140845,6.492957746478873,6.971830985915492,6.584507042253521,5.070422535211268,0.0,0.7042253521126761,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,1.004,54417379328,0.59,False,35.918304,26.938953,4.9836273,22.777,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APH,Amphenol Corporation,Technology,Electronic Components,345,3.040775638154948,Débil,55.2,3.2142857142857144,5.74025974025974,7.012987012987013,3.7662337662337664,5.064935064935065,0.0,1.2987012987012987,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,1.275,201709256704,0.63,False,47.114944,28.835789,14.420405,25.657,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,89,3.7511742051052392,Débil,55.2,3.1818181818181817,5.545454545454546,8.051948051948052,6.688311688311689,5.064935064935065,0.0,7.662337662337663,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,1.183,211619823616,1.53,False,64.45994,29.4084,6.271707,33.808,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,410,2.821061650992686,Evitar,55.2,2.348484848484848,7.075757575757575,4.3560606060606055,3.6363636363636362,5.075757575757576,0.0,1.3636363636363635,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.714,67861934080,0.99,False,17.429512,14.845408,6.90154,14.573,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,478,2.1635308254963426,Evitar,55.2,2.196969696969697,1.143939393939394,3.484848484848485,5.075757575757575,5.075757575757576,0.0,3.787878787878788,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,1.488,79271157760,1.62,False,86.47799,12.957323,4.272575,11.524,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
APA,APA Corporation,Energy,Oil & Gas E&P,39,4.055341692789969,Débil,55.2,8.693181818181818,8.090909090909092,3.7499999999999996,3.409090909090909,5.227272727272727,0.0,6.8181818181818175,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.327,11675121664,2.92,False,7.6993003,7.665689,1.8082775,3.319,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,291,3.1853282579489477,Débil,55.2,2.012987012987013,7.376623376623378,4.6103896103896105,7.467532467532468,5.064935064935065,0.0,0.3246753246753247,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,1.672,489960275968,0.28,False,58.05362,37.95211,20.492462,48.537,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
AAPL,Apple Inc.,Technology,Consumer Electronics,354,3.0052557098074333,Débil,55.2,2.662337662337662,8.324675324675326,4.48051948051948,3.571428571428571,5.064935064935065,0.0,0.6493506493506493,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,1.086,4376979046400,0.36,False,36.078693,31.058918,41.04821,27.574,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,250,3.2930570532915358,Débil,55.2,6.863636363636364,2.4727272727272727,3.9090909090909087,7.0,5.09090909090909,0.0,4.818181818181818,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,1.334,13475995648,2.23,False,37.904762,9.3354225,1.4645815,6.562,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,405,2.836918226600985,Evitar,55.2,3.9999999999999996,1.7,2.8571428571428568,8.285714285714286,5.142857142857142,0.0,5.142857142857142,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.603,36194934784,3.52,False,33.526783,14.175295,1.5873686,18.879,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,188,3.445882669055082,Débil,55.2,2.11038961038961,7.4805194805194795,6.590909090909091,5.616883116883117,5.064935064935065,0.0,4.545454545454545,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,1.611,213643264000,1.27,False,58.30584,38.131092,15.840724,47.013,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,49,3.9874117032392897,Débil,55.2,8.825757575757576,5.924242424242425,4.848484848484849,5.492424242424242,5.075757575757576,0.0,4.924242424242424,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.306,31857344512,1.745,False,7.0138464,9.218025,1.3720769,5.453,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
T,AT&T Inc.,Communication Services,Telecom Services,189,3.4414614121510674,Débil,55.2,7.619047619047619,6.666666666666666,2.738095238095238,2.8571428571428568,5.238095238095238,0.0,4.761904761904762,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.395,152932941824,1.07,False,7.240132,8.636588,1.3979042,7.356,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,118,3.6393507728894177,Débil,55.2,4.051724137931035,7.551724137931035,4.051724137931035,8.793103448275861,5.172413793103448,0.0,1.3793103448275863,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.601,28394731520,2.36,False,20.923738,18.962233,1.9045646,14.887,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,455,2.4958369905956115,Evitar,55.2,2.2537878787878785,1.9242424242424243,6.325757575757576,4.772727272727273,5.075757575757576,0.0,2.878787878787879,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.533,55001001984,1.3,False,34.69368,14.389398,2.313012,17.033,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,278,3.2231337513061646,Débil,55.2,6.0606060606060606,2.8863636363636362,7.196969696969696,3.9015151515151514,5.075757575757576,0.0,4.166666666666667,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.569,12875448320,1.63,False,13.312499,11.565375,2.1991282,8.052,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,141,3.5785203761755477,Débil,55.2,5.454545454545454,6.506493506493506,7.012987012987013,2.4025974025974026,5.064935064935065,0.0,6.363636363636363,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,1.295,40924172288,1.435,False,28.294891,13.595021,12.823873,19.771,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,185,3.4568983430362743,Débil,55.2,5.746753246753247,7.064935064935064,1.8181818181818181,3.5714285714285716,5.064935064935065,0.0,9.805194805194805,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.845,87305961472,3.06,False,20.374067,17.91209,13.778942,14.182,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,196,3.423986206896551,Débil,55.2,6.090909090909091,5.418181818181818,5.272727272727273,4.0,5.09090909090909,0.0,4.818181818181818,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.349,50162470912,2.23,False,21.070406,17.453056,-18.014591,14.981,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,160,3.524700940438871,Débil,55.2,5.863636363636363,5.418181818181818,4.545454545454545,3.818181818181818,5.09090909090909,0.0,9.181818181818182,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.833,12137493504,4.11,False,17.889515,14.210882,5.287923,11.001,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,108,3.685949425287357,Débil,55.2,5.833333333333333,7.2,3.75,4.666666666666666,5.166666666666667,0.0,7.333333333333333,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.789,25156755456,4.1850000000000005,False,21.97274,36.397377,2.1437206,19.114,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,349,3.0340313479623826,Débil,55.2,2.3863636363636362,5.318181818181818,5.909090909090909,6.25,5.227272727272727,0.0,1.3636363636363635,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.938,57946730496,1.5,False,18.66134,20.9895,2.9993837,12.744,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,427,2.70648759830611,Evitar,55.2,6.8201754385964914,1.0350877192982455,3.991228070175439,3.7719298245614032,5.087719298245615,0.0,3.7719298245614037,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.642,10272568320,0.98,False,30.653198,9.881363,1.6998546,9.539,-0.15010999,-0.096999995,0.060349997,0.029,0.188,161.021,1.854,900875008.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,176,3.4846248693834903,Débil,55.2,6.117424242424242,5.03030303030303,4.46969696969697,4.886363636363637,5.075757575757576,0.0,6.8181818181818175,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,1.196,398828404736,1.97,False,13.945409,11.126114,1.4535484,10.9575,0.10644,0.28956,0.35956,0.081,0.244,48.276,1.0310000000000001,
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,289,3.1887605633802814,Débil,55.2,0.9507042253521126,1.23943661971831,9.788732394366198,8.309859154929576,5.070422535211268,0.0,7.535211267605634,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,1.422,34126919680,1.48,False,170.7258,40.044033,9.652782,351.899,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,207,3.3966043887147332,Débil,55.2,6.818181818181818,3.9818181818181815,7.545454545454545,3.7272727272727275,5.09090909090909,0.0,2.1818181818181817,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,1.014,15367748608,1.37,False,16.827988,12.769798,2.7434766,11.182,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
