ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,24,5.875896339522548,Neutral,89.7,8.192307692307693,5.446153846153847,6.038461538461538,4.1923076923076925,9.176923076923078,4.706153846153847,4.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,268.7799987792969,0.16204264416928038,0.263482195018496,-0.006358599706850709,0.4290727285160403,0.9791312640050579,0.166,69159993344,1.65,False,5.943916,10.134818,2.3412664,4.806,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,28,5.773281116584564,Neutral,89.7,2.857142857142857,9.5,9.047619047619047,8.928571428571429,4.4523809523809526,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,333.70001220703125,-0.07536659148320057,0.03132442203657804,-0.1749696832718589,0.768415538987977,0.6720119210596063,1.247,4080395616256,0.27,False,16.748997,22.66681,6.555329,22.466,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,43,5.672693267651889,Neutral,89.7,2.5000000000000004,9.5,9.047619047619047,8.928571428571429,4.119047619047619,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,334.4549865722656,-0.07909964141380765,0.03129466753604815,-0.18148115177732893,0.7807208314996572,0.664137807746119,1.247,4088467030016,0.27,False,16.782127,22.711645,6.568296,22.465,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,10,6.309792709359606,Neutral,89.7,8.392857142857142,7.9714285714285715,7.285714285714286,2.8571428571428577,7.171428571428572,4.7542857142857144,8.857142857142858,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,74.62999725341797,0.037279767462215174,0.14028931619947294,-0.03140821215550982,0.3643509552727233,0.8917224721887236,0.494,124623978496,5.82,False,15.580376,12.701444,-38.82934,9.047,0.16779,0.39518002,0.62294996,0.053,1.063,117.577,0.619,8542875136.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,186,4.9920398746081505,Débil,89.7,3.3181818181818183,5.618181818181818,9.045454545454547,6.363636363636363,3.0727272727272728,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,231.77999877929688,-0.06708999221046752,-0.012173102922941825,-0.1679350991553099,0.18255101418008612,0.4333817681600881,1.461,2492637380608,2.335,False,27.750896,23.358212,5.638917,16.563,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,107,5.27568250783699,Neutral,89.7,5.727272727272727,2.6545454545454543,6.045454545454545,5.409090909090908,7.2,4.716363636363638,9.818181818181818,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,46.52000045776367,0.13416389442825327,0.11014596218448824,-0.08676873855980227,0.28331035745554956,0.6991150754093719,0.614,21494452224,5.75,False,37.491936,10.866796,1.8440363,11.276,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,137,5.177617122473246,Neutral,89.7,4.568965517241379,7.965517241379311,5.0,4.137931034482759,6.344827586206896,4.775862068965519,3.4482758620689657,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,113.45500183105469,0.024694563542303705,0.058227971440340864,-0.04111729351711724,0.17484728001506356,0.7763219232668825,0.481,31398854656,2.68,False,20.405577,19.534567,2.3157864,13.704,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AXP,American Express Company,Financial Services,Credit Services,468,3.550528169761273,Débil,89.7,1.7499999999999998,5.36923076923077,4.3076923076923075,4.3076923076923075,1.6615384615384616,4.706153846153847,2.153846153846154,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031055719459584172,,,,336.0299987792969,0.013166365093555399,-0.009267829436810593,-0.13280343033550057,0.16539501553477454,0.48098838910032155,1.045,226924363776,1.13,False,20.402552,16.71189,6.6167173,23.016,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,272,4.683110582639714,Débil,89.7,3.1465517241379306,6.86206896551724,4.741379310344827,3.4482758620689657,6.103448275862069,4.775862068965519,4.137931034482759,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,134.02000427246094,0.01932476218642143,0.06349932110830991,-0.04666379092003892,0.2679281388123078,0.811926727994866,0.504,72920956928,2.84,False,99.27408,19.574337,2.2919981,13.691,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,354,4.411863978779841,Débil,89.7,8.692307692307692,1.553846153846154,2.923076923076923,5.0769230769230775,2.723076923076923,4.706153846153847,7.384615384615385,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,80.0999984741211,0.043563887661467016,0.03240007210201146,-0.08236913192666873,0.12421050489994512,0.5517455407806166,0.541,42474819584,2.53,False,14.103874,9.064915,1.0565814,4.997,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,132,5.197531034482759,Neutral,89.7,4.56140350877193,6.947368421052631,4.2105263157894735,1.1403508771929827,8.508771929824562,4.714035087719299,9.298245614035087,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,265.5299987792969,0.13346867446230082,0.18472162311858842,-0.004221179756596638,0.41525423078188295,0.9857583010604953,0.283,469136506880,2.69,False,130.80296,16.296413,-70.48845,17.298,0.32236999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,224,4.865314285714285,Débil,89.7,1.2337662337662336,2.272727272727273,7.792207792207793,8.831168831168831,6.662337662337663,4.697402597402598,6.753246753246753,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,457.6000061035156,-0.10181167467463126,0.49009897013034,-0.21741657499441513,2.066613095453127,0.7080893805045019,2.469,746187259904,1.35,False,151.52814,33.214085,11.571421,107.482,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ACN,Accenture plc,Technology,Information Technology Services,223,4.865314285714286,Débil,89.7,8.652597402597403,3.6233766233766236,1.5584415584415585,6.103896103896104,3.0129870129870127,4.697402597402598,9.805194805194805,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0137326427742933,0.018102283146290747,,,165.33999633789062,0.06829210454900059,-0.22240842540811034,-0.4319969894606801,0.39940750180186724,0.27286918201625204,1.122,101154029568,4.23,False,13.192339,11.257627,3.1714666,7.271,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
MMM,3M Company,Industrials,Conglomerates,72,5.508528023312288,Neutral,89.7,4.454225352112676,7.352112676056338,5.105633802816902,2.711267605633802,8.732394366197184,4.701408450704226,8.450704225352112,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0062340255754475705,0.029326933333333333,,,182.75999450683594,0.15420318237519792,0.15253925991057637,-0.011547124006404008,0.31161184517608675,0.9531334542165718,1.081,94253432832,1.75,False,32.46181,18.86767,29.213554,15.386,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,368,4.367361474435197,Débil,89.7,2.4137931034482762,7.793103448275861,2.0689655172413794,3.8793103448275863,5.913793103448276,4.775862068965519,3.103448275862069,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,138.0,0.0760502406297856,0.05011163143212394,-0.0667478190302293,0.14456332421000262,0.6384615384615384,0.599,26946760704,2.66,False,24.466314,21.01648,2.44148,14.74,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,85,5.391860795755967,Neutral,89.7,4.153846153846153,5.292307692307692,9.038461538461538,3.923076923076923,7.4,4.706153846153847,5.538461538461538,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,129.00999450683594,0.08607618871373024,0.14183091685314486,-0.0035529890566468048,0.3306858639178538,0.9858546896321014,0.603,65664139264,1.93,False,14.7439995,17.095522,2.1983094,12.009,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,236,4.819505287356322,Débil,89.7,5.375000000000001,8.333333333333332,6.5,1.75,1.4666666666666666,4.771666666666668,7.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,174.9149932861328,-0.008607242123196523,-0.023747887975978155,-0.2013014005199415,0.09280890469906788,0.252035854871612,0.909,81491681280,4.19,False,28.212097,25.507555,23.139965,18.289,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,2815562496.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,123,5.21483593977659,Neutral,89.7,7.816901408450704,6.112676056338027,0.915492957746479,7.535211267605634,3.2957746478873235,4.701408450704226,9.154929577464788,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,63.95000076293945,0.08364118281999944,-0.031226460273628187,-0.21888358662587704,0.18076072309710955,0.3533020845521275,1.153,8814140416,2.31,False,17.053333,15.367204,4.6935782,11.391,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,115,5.26008148541114,Neutral,89.7,3.730769230769231,6.584615384615384,4.153846153846153,6.4230769230769225,8.6,4.706153846153847,2.9230769230769234,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.027075988155189537,,,,551.6950073242188,0.15515481208771198,0.16150190634613737,-0.003189015783943372,0.3061889038620611,0.9865360235274904,1.159,48769839104,1.26,False,136.55817,10.74913,7.660941,11.535,0.63432,0.199,0.30719998,0.116,0.117,63.195,8.779,
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,156,5.0974682855755225,Neutral,89.7,3.2218309859154926,6.450704225352112,6.056338028169014,6.514084507042254,7.084507042253522,4.701408450704226,1.4084507042253522,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,243.0800018310547,0.04764663876902242,0.11458930736654516,-0.006660938126538896,0.38420364347733416,0.9764110250514425,0.99,55714668544,0.56,False,36.774582,27.598925,5.102435,23.839,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APH,Amphenol Corporation,Technology,Electronic Components,313,4.546688222122704,Débil,89.7,3.2467532467532463,5.7012987012987,7.012987012987013,3.8311688311688314,5.0519480519480515,4.697402597402598,2.077922077922078,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,143.61000061035156,-0.052283135045847806,0.014587570686618534,-0.19555231564893816,0.3975282270372864,0.5392027535685263,1.243,176612458496,0.67,False,41.252872,24.614899,12.626209,24.223,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,122,5.224730066545674,Neutral,89.7,3.9473684210526314,9.140350877192981,2.93859649122807,1.7543859649122808,7.5438596491228065,4.714035087719299,9.12280701754386,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,391.1099853515625,0.11420362641533144,0.1438499683601293,-0.01731159459406406,0.44979050803114706,0.9462683096901077,0.403,211085295616,2.68,False,27.217117,16.685614,22.96864,14.68,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AON,Aon plc,Financial Services,Insurance Brokers,333,4.468511193633953,Débil,89.7,1.7307692307692308,6.846153846153847,4.1923076923076925,3.6153846153846154,7.7846153846153845,4.706153846153847,1.3846153846153846,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,380.4100036621094,0.13033046042256546,0.13105403097504875,-0.00504785358029658,0.2489247961591301,0.9751768959756836,0.705,81246806016,0.89,False,20.890171,17.796934,8.262777,15.879,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,129,5.200299507389163,Neutral,89.7,3.441558441558441,5.415584415584416,8.051948051948052,6.818181818181818,5.883116883116884,4.697402597402598,3.5714285714285716,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0836450155322863,0.12645320973227064,,,369.5400085449219,-0.08090263113211116,0.12442617432129399,-0.17126772544925695,0.6922654602047986,0.6643667423087012,1.188,179886112768,1.18,False,54.875187,24.518717,5.3312254,30.314,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APA,APA Corporation,Energy,Oil & Gas E&P,53,5.618708045977012,Neutral,89.7,8.571428571428573,8.357142857142858,4.642857142857142,3.571428571428571,3.9047619047619047,4.823809523809524,6.666666666666666,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,34.28499984741211,-0.039469043715936514,0.10302869925334779,-0.24912396304397477,0.9196528469995582,0.5908273326407234,0.347,12116959232,2.88,False,7.990676,8.311552,1.8767107,3.351,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,389,4.2894517868338555,Débil,89.7,7.136363636363637,2.1818181818181817,3.8181818181818183,7.181818181818182,1.2363636363636363,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,58.79999923706055,-0.0447505265721726,-0.17470789519547292,-0.33880581089552975,0.13777088307005703,0.19114091911571934,1.344,12462332928,2.335,False,35.053574,8.680668,1.3544158,6.016,0.040799998,0.01767,0.0987,0.054,-0.010500000000000002,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,31,5.754999257294429,Neutral,89.7,8.346153846153847,5.753846153846153,4.846153846153847,5.5,7.23076923076923,4.706153846153847,5.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,106.2699966430664,0.10882949091156702,0.12388006350780678,-0.007610807834277367,0.28890232435495933,0.9669168517583281,0.292,37133127680,1.81,False,8.1753845,10.837522,1.5993017,6.119,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AAPL,Apple Inc.,Technology,Consumer Electronics,228,4.85096856247201,Débil,89.7,1.9480519480519483,8.285714285714285,4.545454545454545,3.5064935064935066,8.83116883116883,4.697402597402598,0.6493506493506493,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,339.04998779296875,0.10442541469447342,0.22674143666413404,-0.01119896236994733,0.6826302123720533,0.9728409915338339,1.097,4980041842688,0.32,False,41.099396,35.150887,46.703857,31.033,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,477,3.2346454111405833,Débil,89.7,3.692307692307692,0.8846153846153847,3.3846153846153846,5.153846153846154,1.0846153846153848,4.706153846153847,5.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,124.73999786376953,-0.01255483539596336,-0.01721297175082459,-0.18624830149540395,0.2529127949354111,0.46863945400650536,1.499,71914790912,1.81,False,78.45283,11.699274,3.8760798,11.535,0.08492,0.03656,0.13489,-0.092,0.385,101.267,2.024,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,253,4.748786744290192,Débil,89.7,2.175324675324675,7.2987012987013,4.545454545454545,7.532467532467533,5.2727272727272725,4.697402597402598,1.1688311688311688,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.028709165486082072,0.04342444310711715,,,475.0150146484375,-0.11885963887290774,0.2901339558022158,-0.35780143219484695,2.07512795137203,0.5477529300212535,1.567,377138675712,0.41,False,44.60188,28.099718,15.773726,44.142,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
