ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,261,4.744571954022989,Débil,89.7,8.0,1.15,2.75,8.75,2.2666666666666666,4.771666666666668,9.833333333333332,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,-0.033996904567095886,-0.04753184755003711,,,49.14500045776367,-0.028313255871964094,-0.02202020718239195,-0.4430530319836392,0.24701853483287683,0.19936515375309596,1.169,8457622528.0,6.28,False,32.633553,-60.67284,0.5394444,13.64,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
AES,The AES Corporation,Utilities,Utilities - Diversified,69,5.52510820451843,Neutral,89.7,7.672413793103448,4.241379310344827,7.5,2.586206896551724,6.068965517241379,4.775862068965519,9.827586206896552,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.045407228405056246,0.0838881647486438,,,14.729999542236328,0.0009105052958107152,0.013063885078546944,-0.16543911942003797,0.19464716482046462,0.4511277335030693,0.952,10512518144.0,4.77,False,5.5187263,6.1971126,2.1262627,12.159,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
ALLE,Allegion plc,Industrials,Security & Protection Services,25,5.869911219038367,Neutral,89.7,6.338028169014085,7.154929577464788,6.619718309859155,5.915492957746478,6.450704225352112,4.701408450704226,6.056338028169014,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.031137269056796053,0.038294051058776965,,,163.27000427246094,0.1194623692289507,0.07753687940299514,-0.10835014869498705,0.3061600341796875,0.658578631431095,0.845,13890759680.0,1.33,False,21.43701,16.754293,6.558398,14.765,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,158,5.111446098003629,Neutral,89.7,5.131578947368421,4.947368421052632,6.973684210526315,8.684210526315791,2.052631578947368,5.050000000000001,4.7368421052631575,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.07522340316785733,0.38871154309862416,,,134.97999572753906,0.01110428747437453,-0.12580752073979906,-0.3892307885631716,0.8944560803865131,0.4255759314025981,1.317,15918881792.0,1.24,False,499.62958,11.727538,1.9797475,12.494,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,398,4.2289055051421665,Débil,89.7,6.535087719298246,4.859649122807017,1.6666666666666665,7.280701754385965,1.3859649122807016,4.714035087719299,2.3684210526315788,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.010679987519357247,0.038955321767723504,,,164.59500122070312,-0.06182348510270019,-0.02685396323274547,-0.17883156445468407,0.3491393542680583,0.5430265326453738,1.653,11693160448.0,0.725,False,28.57639,13.117054,2.7707174,12.028,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,68,5.5320791288566245,Neutral,89.7,2.8728070175438596,7.491228070175438,7.982456140350877,7.543859649122807,6.719298245614035,4.714035087719299,1.9298245614035086,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.023637659662110434,0.025367767821645286,,,153.875,0.13059751389780816,0.17355763950749847,-0.03990141635989275,0.42016612828795585,0.8768297380585515,1.229,43459215360.0,0.69,False,30.960766,23.284689,6.0974402,21.667,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,430,3.9446920332936988,Débil,89.7,1.9827586206896552,6.275862068965517,3.2758620689655173,2.8448275862068964,4.137931034482759,4.775862068965519,4.827586206896552,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.002489886898756343,-0.012392275862068966,,,69.91999816894531,-0.04790437962709615,-0.006301597578495133,-0.11280296702264547,0.1049304388265695,0.4275594442334392,0.539,18125297664.0,3.06,False,22.121834,18.966599,2.4073627,16.532,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,60,5.564258056426333,Neutral,89.7,3.454545454545454,5.909090909090909,9.272727272727273,5.545454545454545,7.30909090909091,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.044298757122682456,0.0837348890991275,,,264.635009765625,0.0645637666798815,0.11187209602020509,-0.07856890750130563,0.35017862125318877,0.7525768614651865,1.454,2853626970112.0,2.285,False,21.283989,25.430489,5.171632,17.329,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,46,5.665310673234811,Neutral,89.7,3.333333333333334,9.5,8.809523809523808,8.928571428571429,3.2142857142857144,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,343.0799865722656,-0.023287075343476182,0.03588466260275558,-0.15177890431363117,0.7374657478591391,0.7034442131890517,1.237,4194867609600.0,0.26,False,17.210236,23.260246,6.739233,23.505,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,165,5.089407847800238,Neutral,89.7,4.224137931034482,7.96551724137931,3.3620689655172415,4.482758620689656,7.344827586206896,4.775862068965519,3.103448275862069,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,-0.01462846026169941,0.029527027465448195,,,109.16000366210938,-0.016213162860972297,0.014468005246213611,-0.07741714281516754,0.1303717889832181,0.5788507430854888,0.476,30221594624.0,2.74,False,19.21919,18.792877,2.2077174,13.372,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,44,5.702379686520376,Neutral,89.7,7.090909090909092,2.6909090909090905,7.863636363636363,5.181818181818182,7.381818181818182,4.716363636363638,9.818181818181818,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.05930598181202498,0.05529520135548044,,,47.11000061035156,0.07892086410662236,0.1115646755640185,-0.07518648193263522,0.29958622373383625,0.739278462243129,0.593,21783418880.0,5.67,False,19.796219,10.471071,1.8460546,9.961,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,49,5.6528525451559934,Neutral,89.7,2.857142857142857,9.5,8.809523809523808,8.928571428571429,3.6666666666666665,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,346.3699951171875,-0.018348065668716163,0.04294949963953543,-0.15232129630408586,0.7618005855401195,0.7064289189999882,1.237,4234676273152.0,0.26,False,17.373558,23.48098,6.803187,23.711,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,91,5.405332610837439,Neutral,89.7,8.821428571428573,7.9714285714285715,3.714285714285714,2.6428571428571432,3.0142857142857142,4.7542857142857144,9.428571428571429,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.0032388309977844656,-0.0005700491420108576,,,65.30999755859375,-0.07439954933710302,-0.005815052691442557,-0.15247861979504607,0.19396704860317637,0.4745079409031193,0.495,109084368896.0,6.5,False,13.753685,11.140803,-40.88235,8.315,0.17041,0.38999,0.61464,0.012,-0.027,117.548,0.518,9035249664.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,26,5.859349389920424,Neutral,89.7,8.326923076923077,5.830769230769231,7.153846153846154,4.500000000000001,7.0769230769230775,4.706153846153847,4.384615384615385,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.028794025586211233,0.1533692496950771,,,260.8500061035156,0.05389343052309492,0.196404896722147,-0.059050551534825746,0.3869098580578243,0.8163563619420642,0.156,65957998592.0,1.65,False,5.224314,9.461801,2.090295,4.078,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
AXP,American Express Company,Financial Services,Credit Services,455,3.6891647745358087,Débil,89.7,1.6153846153846152,5.323076923076923,4.76923076923077,4.153846153846153,2.6923076923076925,4.706153846153847,2.0,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.031055719459584172,,,,344.1300048828125,0.009097225218171578,0.014921390656731814,-0.11189964932562779,0.1826992641262415,0.5507667310693378,1.055,232414625792.0,1.12,False,20.87083,17.107672,6.7768044,21.871,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,162,5.094045517241379,Neutral,89.7,4.875,8.633333333333333,7.416666666666666,1.666666666666667,3.433333333333333,4.771666666666668,6.333333333333333,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.011294636438982927,0.0005865995407704994,,,173.52000427246094,0.0037275605838009707,-0.02478390762839644,-0.1921411412427909,0.08409349164351454,0.2459346660416762,0.894,80848732160.0,4.05,False,27.985483,24.751642,21.734936,18.461,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,357,4.37705112960761,Débil,89.7,4.051724137931035,5.482758620689655,4.310344827586206,3.4482758620689657,4.758620689655173,4.775862068965519,4.137931034482759,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.01596313472093637,-0.012121197863770923,,,125.3550033569336,-0.043326729178525536,-0.011064407574040147,-0.10830129921088649,0.18595083592179362,0.5635035366093345,0.507,68283764736.0,3.01,False,21.738302,18.302933,2.1284935,13.614,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,178,5.0417868868382705,Neutral,89.7,3.0633802816901405,6.267605633802816,6.549295774647888,7.007042253521126,6.309859154929578,4.701408450704226,1.1971830985915493,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.035056072072650046,0.03321801291653542,,,244.375,0.020014191501794842,0.09452190387466364,-0.06427094501455055,0.3633954474447667,0.7951049804687498,0.997,56013680640.0,0.54,False,35.66752,27.15014,4.9741945,23.645,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,130,5.231411414982165,Neutral,89.7,1.6810344827586206,8.086206896551722,5.689655172413794,4.827586206896552,9.017241379310345,4.775862068965519,2.7586206896551726,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.015177627105839692,0.027150894217207334,,,137.3300018310547,0.04046235403035925,0.04859325891185673,-0.0712788136129392,0.13900640151824417,0.6139194809910142,0.577,27273586688.0,2.63,False,23.826405,20.902266,2.338071,14.735,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,67,5.537056551724139,Neutral,89.7,4.788461538461538,6.538461538461538,4.615384615384615,6.230769230769231,9.123076923076923,4.706153846153847,3.230769230769231,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.027075988155189537,,,,568.0,0.11285397279072029,0.18058257593141303,-0.007964230822970375,0.34479248052655254,0.9696384579532595,1.137,50173267968.0,1.21,False,13.729756,11.019579,7.891739,11.58,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
APH,Amphenol Corporation,Technology,Electronic Components,208,4.935532825794894,Débil,89.7,3.4740259740259742,5.987012987012987,8.246753246753247,4.545454545454545,5.662337662337662,4.697402597402598,2.077922077922078,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.11997463698793676,0.15153039837539484,,,157.23500061035156,-0.02057944490458663,0.08901363083626967,-0.11923033491848778,0.5016235374878386,0.7116244494018636,1.251,193812660224.0,0.63,False,39.1995,24.444407,12.507161,22.219,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,135,5.197279355127631,Neutral,89.7,3.2467532467532463,5.194805194805195,8.116883116883118,6.883116883116883,5.3896103896103895,4.697402597402598,5.51948051948052,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.0836450155322863,0.12645320973227064,,,380.1499938964844,-0.02600764872507466,0.11914877538798341,-0.14747371914403273,0.7011231659573294,0.7043696902377466,1.212,,1.17,False,56.750004,25.243372,5.4887905,30.689,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APA,APA Corporation,Energy,Oil & Gas E&P,13,6.06535500821018,Neutral,89.7,8.333333333333334,8.30952380952381,4.0476190476190474,3.8095238095238093,8.238095238095237,4.823809523809524,5.7142857142857135,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.024011522232733517,0.10573787839218435,,,44.404998779296875,0.2416671917795472,0.37485076589134225,-0.02748579107978799,1.224699337640124,0.9511672676769213,0.348,15559110656.0,2.36,False,9.369199,10.6377125,2.2180603,3.357,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
AON,Aon plc,Financial Services,Insurance Brokers,464,3.5010363925729444,Débil,89.7,2.23076923076923,6.046153846153847,1.6153846153846154,3.4615384615384617,3.1384615384615384,4.706153846153847,1.8461538461538463,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.00520421087349085,0.009924775246533618,,,349.19000244140625,0.000802506209068854,0.035151399499562475,-0.08670292817542957,0.14642635162482764,0.5736334719151932,0.676,74072080384.0,0.96,False,19.228525,16.359856,7.7128158,14.863,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
AAPL,Apple Inc.,Technology,Consumer Electronics,289,4.626470577698163,Débil,89.7,2.3051948051948052,8.246753246753247,5.129870129870129,2.9220779220779223,6.701298701298702,4.697402597402598,0.9090909090909092,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.03407075763031744,0.04990127158915872,,,317.2699890136719,0.02632595227560497,0.1296042814295637,-0.07922921608476685,0.4177763384291351,0.7739878219527434,1.086,4630149857280.0,0.35,False,36.4248,33.258415,43.10598,27.07,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,322,4.521580689655172,Débil,89.7,3.4615384615384617,2.0846153846153848,9.423076923076923,5.0,4.584615384615384,4.706153846153847,4.615384615384616,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.13778889699483304,,,,134.85499572753906,0.06418150411009838,0.057742239118848016,-0.12026227589836869,0.3545098003971381,0.65689550953916,1.508,79637692416.0,1.68,False,47.991104,12.563829,3.9613135,11.58,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,410,4.1404072727272725,Débil,89.7,7.7272727272727275,2.254545454545455,1.5909090909090908,8.09090909090909,0.5090909090909091,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,-0.006825047717935699,0.01507064394490462,,,49.349998474121094,-0.15043573998820603,-0.2810932848994464,-0.4450691726737761,0.06910741928338604,0.07458495380222344,1.36,10240476160.0,2.285,False,22.316742,7.57392,1.1740621,4.644,0.05158,0.010720001,0.12675999,0.023,-0.353,64.938,2.018,1615874944.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,19,5.981203145795523,Neutral,89.7,3.6842105263157894,9.350877192982455,7.894736842105263,2.368421052631579,8.631578947368421,4.714035087719299,8.596491228070175,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.023508861204144773,0.020688093151922674,,,436.2900085449219,0.16901889268070214,0.24409379405947096,-0.012873866362908104,0.6172665920781477,0.9669589950927464,0.413,236026118144.0,2.37,False,27.06436,17.899328,20.179346,15.823,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,248,4.813462917771884,Débil,89.7,8.76923076923077,5.661538461538462,0.7307692307692308,5.0769230769230775,3.769230769230769,4.706153846153847,5.076923076923077,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,-0.027557235165746447,-0.05629977066358917,,,98.7699966430664,0.005820834586575785,0.034757097578701934,-0.07769169256637964,0.1979381036151171,0.6623375260984742,0.288,33703198720.0,1.72,False,7.728482,10.113473,1.445739,6.157,0.19936001,0.24396999,0.26584998,-0.105,-0.071,17.836,0.589,4302125056.0
