ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,396,4.206738294010889,Débil,89.7,2.5657894736842106,3.894736842105263,4.078947368421053,1.8421052631578947,6.7368421052631575,5.050000000000001,7.368421052631579,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.011096079068816328,-0.7448421704146895,,,284.17999267578125,-0.04972287983069945,0.0005589464921047504,-0.09746881990732292,0.24036485825926945,0.642140772805285,0.754,63282774016.0,2.55,False,29.664948,19.684336,4.5580378,17.898,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,61,5.671584200626959,Neutral,89.7,0.9090909090909094,7.890909090909091,8.181818181818182,7.545454545454546,8.89090909090909,4.721818181818182,3.0,0.013977547758845483,0.016227580329124205,0.010486237033161247,0.021215054086993156,0.13344762526548004,,0.9844793015266118,0.9535954553729226,0.057583579163037024,0.06705566701644128,0.040483909022616414,0.05421911742267144,,,166.22000122070312,-0.004719521432461793,0.17215876299173627,-0.14077320475411015,0.5000451332975644,0.6704742231127031,1.161,99530153984.0,1.53,False,37.863327,26.866573,12.574325,32.028,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,385,4.244884936479129,Débil,89.7,7.0394736842105265,4.684210526315789,1.7543859649122806,7.280701754385965,1.0526315789473686,4.714035087719299,2.3684210526315788,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.010679987519357247,0.038955321767723504,,,147.61000061035156,-0.11209786586878245,-0.1365665014573748,-0.26357014263444645,0.20991803778976692,0.3264915937066747,1.643,10486193152.0,0.705,False,25.582323,11.763112,2.484724,10.268,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,594111360.0
ALLE,Allegion plc,Industrials,Security & Protection Services,38,5.796488198154443,Neutral,89.7,6.161971830985916,7.154929577464788,6.47887323943662,5.985915492957746,6.352112676056339,4.701408450704226,5.633802816901409,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.031137269056796053,0.038294051058776965,,,152.27999877929688,-0.019691160358539683,0.010816149608868786,-0.16836874676808,0.21823999023437501,0.46945446187053635,0.841,12949401600.0,1.44,False,20.010511,15.579807,6.113944,14.153,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,180,5.046168421052631,Neutral,89.7,5.526315789473684,4.947368421052632,6.973684210526315,8.684210526315791,0.8947368421052633,5.050000000000001,5.263157894736842,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.07522340316785733,0.38871154309862416,,,110.91000366210938,-0.1151451807916114,-0.2905726202482287,-0.4981447798094598,0.398612908727735,0.22307694892102597,1.334,13087941632.0,1.48,False,410.77777,9.817434,1.6276784,10.758,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,417,4.022209274673009,Débil,89.7,2.241379310344828,6.275862068965517,3.2758620689655173,2.8448275862068964,4.413793103448276,4.775862068965519,4.827586206896552,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.002489886898756343,-0.012392275862068966,,,65.61000061035156,-0.06717318915083659,-0.06771068181948381,-0.16749142735247358,0.029984310994529917,0.12640639380222102,0.532,17010373632.0,3.26,False,20.761076,17.799925,2.2592812,15.912,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,475,3.2386099417823555,Débil,89.7,5.714285714285715,1.3766233766233766,0.8766233766233765,3.4415584415584415,2.311688311688312,4.620129870129871,4.285714285714286,0.05725986152961707,0.1120369028548086,0.028563519379000844,6.216447174862654e-05,0.03581797408915421,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.520758749309372,0.013169103738462095,-0.06309661088580057,,,104.5199966430664,-0.08337984274801535,-0.05316655968378725,-0.36826837931056866,0.4758542310514886,0.35612381531297066,0.635,15021259776.0,1.07,False,37.869564,14.49193,3.1605685,19.451,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,36,5.807472466843502,Neutral,89.7,8.365384615384615,5.830769230769231,7.0,4.500000000000001,6.815384615384614,4.706153846153847,4.307692307692308,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.028794025586211233,0.1533692496950771,,,249.8300018310547,-0.03230728714845099,0.11714607404096355,-0.09880238860452106,0.3283177468686447,0.6927305567764714,0.15,63171502080.0,1.73,False,5.0026035,9.049241,2.0019872,3.911,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,117,5.271366206896552,Neutral,89.7,8.0,1.15,2.75,8.75,6.6499999999999995,4.771666666666668,8.666666666666668,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,-0.033996904567095886,-0.04753184755003711,,,53.29999923706055,0.04811907334986221,0.06261661344400515,-0.39113548963833056,0.35244859774322634,0.28859337704260435,1.168,9172678656.0,5.4,False,30.178808,-65.80247,0.5850521,14.37,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,15,6.060740886699507,Neutral,89.7,2.619047619047619,9.5,8.809523809523808,8.928571428571429,7.0476190476190474,4.823809523809524,0.7142857142857142,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,349.5400085449219,0.011467216427825333,0.03568668106759776,-0.1445632545828005,0.48210654912195494,0.6581004141050059,1.225,4274851676160.0,0.25,False,17.54719,23.48764,6.8677306,24.088,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,64,5.643396112852664,Neutral,89.7,2.8636363636363638,5.963636363636363,9.363636363636363,5.545454545454545,8.418181818181818,4.721818181818182,5.181818181818182,0.013977547758845483,0.016227580329124205,0.010486237033161247,0.021215054086993156,0.13344762526548004,,0.9844793015266118,0.9535954553729226,0.057583579163037024,0.06705566701644128,0.044298757122682456,0.0837348890991275,,,253.7100067138672,-0.008324714474185813,0.055801976123117436,-0.11660861172051806,0.29443880976462844,0.6327851613362631,1.443,2736595664896.0,2.51,False,20.411102,24.453907,4.959536,16.963,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,20,5.995220361247947,Neutral,89.7,3.0952380952380953,9.5,8.809523809523808,8.928571428571429,5.7142857142857135,4.823809523809524,1.4285714285714284,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,344.4100036621094,0.002715765885215715,0.024484905385467215,-0.14849060829700755,0.4551408144246969,0.6420419206848608,1.225,4212111966208.0,0.26,False,17.272316,23.142925,6.766937,23.726,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,81,5.482371661442006,Neutral,89.7,7.045454545454545,2.745454545454545,7.772727272727273,5.181818181818182,5.818181818181818,4.721818181818182,9.818181818181818,0.013977547758845483,0.016227580329124205,0.010486237033161247,0.021215054086993156,0.13344762526548004,,0.9844793015266118,0.9535954553729226,0.057583579163037024,0.06705566701644128,0.05930598181202498,0.05529520135548044,,,41.900001525878906,-0.07246296435780997,-0.020128259689880967,-0.1774636528096013,0.15586211105872838,0.384615488487332,0.595,19372285952.0,6.21,False,17.605042,9.617437,1.641721,9.443,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,18,6.01888157635468,Neutral,89.7,8.464285714285714,7.9714285714285715,3.928571428571428,2.6428571428571432,8.028571428571428,4.670000000000001,9.142857142857142,0.012731052298252448,0.04011658747508329,0.04604741725225074,-0.006732534589445632,-0.07657963013057023,,0.9971885087466217,0.8758219755770231,0.052264114629895,0.17311933577412897,0.0032388309977844656,-0.0005700491420108576,,,69.5199966430664,0.004127969169375856,0.03959254674116286,-0.09784587797733713,0.27093229694819754,0.6627905475432202,0.494,116080590848.0,6.39,False,14.635789,11.855328,-43.504375,8.792,0.17041,0.38999,0.7612,0.012,-0.027,115.519,0.518,9014625280.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,73,5.565931724137932,Neutral,89.7,5.125,8.633333333333333,7.416666666666666,1.666666666666667,7.483333333333333,4.771666666666668,4.333333333333334,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.011294636438982927,0.0005865995407704994,,,173.97999572753906,0.006702841123673586,-0.01964046123027252,-0.11868701824862438,0.08696736053691767,0.37269064866235774,0.895,81067728896.0,4.01,False,23.931223,24.81869,21.793812,18.57,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,403,4.146218355437666,Débil,89.7,8.5,1.353846153846154,0.6538461538461539,4.9230769230769225,3.0923076923076924,4.706153846153847,7.846153846153846,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.0003370252710660353,-0.033790336622134896,,,75.33000183105469,-0.027224266175418732,-0.026136441331545468,-0.13701452822712012,0.057263183593750044,0.25436420393109016,0.511,39389544448.0,2.65,False,13.74635,8.57337,0.9734319,4.67,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,110,5.287878715814507,Neutral,89.7,1.336206896551724,8.086206896551722,5.689655172413794,4.827586206896552,9.827586206896552,4.775862068965519,2.7586206896551726,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.015177627105839692,0.027150894217207334,,,135.89999389648438,-0.0017028064237424312,0.03022481035019209,-0.06687727343803629,0.12714600561071898,0.6114875906056796,0.58,27007268864.0,2.63,False,23.51211,20.698006,2.3152406,14.709,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AXP,American Express Company,Financial Services,Credit Services,468,3.43097273209549,Débil,89.7,1.7115384615384615,5.323076923076923,4.615384615384615,4.153846153846153,0.6461538461538463,4.706153846153847,2.3846153846153846,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.031055719459584172,,,,311.55999755859375,-0.07519104815265665,-0.07153718005910703,-0.19595345026041,0.07076330054161506,0.2133236381951277,1.048,210399526912.0,1.22,False,18.90534,15.493029,6.1348825,22.11,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,286,4.61829013079667,Débil,89.7,3.706896551724138,5.482758620689655,4.310344827586206,3.4482758620689657,6.931034482758621,4.775862068965519,4.137931034482759,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.01596313472093637,-0.012121197863770923,,,120.0,-0.052997420996309774,-0.05447075773531562,-0.14639351259069577,0.13079532604598554,0.4027858386535111,0.5,65327685632.0,3.17,False,20.797228,17.500772,2.0363488,13.231,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,171,5.076711058263972,Neutral,89.7,4.655172413793103,7.96551724137931,3.3620689655172415,4.482758620689656,6.758620689655173,4.775862068965519,3.103448275862069,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,-0.01462846026169941,0.029527027465448195,,,102.2300033569336,-0.05744571432452339,-0.051748895204170364,-0.13598712511043276,0.058610369234064486,0.260230039399246,0.47,28301688832.0,2.93,False,17.998241,17.57254,2.0674663,12.846,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,91,5.420903085299456,Neutral,89.7,4.298245614035088,9.350877192982455,7.894736842105264,2.368421052631579,3.6491228070175437,4.714035087719299,8.947368421052632,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.023508861204144773,0.020688093151922674,,,385.6499938964844,-0.036531137554114745,0.07021573844744045,-0.13730623471247028,0.42955107645951895,0.6537289512382061,0.426,208494723072.0,2.61,False,23.98321,15.803838,17.83765,14.582,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,118,5.26615016998543,Neutral,89.7,2.8873239436619715,6.28169014084507,6.408450704225352,7.077464788732394,8.23943661971831,4.701408450704226,1.1267605633802817,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.035056072072650046,0.03321801291653542,,,237.63999938964844,-0.015420822707599147,0.0429533582499082,-0.09005973583378613,0.3258201260301743,0.7128906175494192,0.989,54481641472.0,0.57,False,34.74269,24.792854,4.838145,22.513,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,84,5.466098461538461,Neutral,89.7,4.942307692307692,6.492307692307692,4.461538461538462,6.230769230769231,8.707692307692309,4.706153846153847,3.0,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.027075988155189537,,,,544.3300170898438,-0.006934080168741197,0.10594001513415408,-0.04930484649670985,0.2887516089917459,0.8120381988803768,1.134,48082419712.0,1.25,False,13.157603,10.535054,7.5628705,11.303,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AON,Aon plc,Financial Services,Insurance Brokers,477,3.1861971352785146,Débil,89.7,2.5769230769230766,6.046153846153847,1.4615384615384617,3.4615384615384617,0.5538461538461539,4.706153846153847,1.8461538461538463,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.00520421087349085,0.009924775246533618,,,295.6400146484375,-0.14445270427930623,-0.11811889242122653,-0.22676148284658282,0.009010288902516983,0.029550197542394234,0.66,62712766464.0,1.11,False,16.288706,14.577938,6.530018,13.153,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
APH,Amphenol Corporation,Technology,Electronic Components,260,4.761018360949396,Débil,89.7,3.3441558441558437,5.883116883116884,7.857142857142857,4.48051948051948,4.948051948051948,4.779220779220781,1.948051948051948,0.05683803857620076,0.10773810007810213,0.042403435118153955,6.216447174862654e-05,0.0447595655855442,,0.9972040768683221,0.9686443918748547,0.2547803986419861,0.4571519792485952,0.11997463698793676,0.15153039837539484,,,77.55000305175781,-0.03005997178659303,0.05677602994618103,-0.13118974846787135,0.31429545041535145,0.6129566369776172,1.242,191235735552.0,0.64,False,38.775,23.687853,12.340866,21.636,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,49,5.760688759516346,Neutral,89.7,3.6688311688311686,5.662337662337663,8.506493506493506,6.038961038961039,5.51948051948052,6.727272727272728,5.324675324675324,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,375.7200012207031,0.006189466399032728,0.06211123475406799,-0.15740844291291267,0.6812995087515243,0.6844542403376331,1.205,182060941312.0,1.17,False,44.622326,22.98246,5.4264216,27.287,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
APA,APA Corporation,Energy,Oil & Gas E&P,22,5.961075862068966,Neutral,89.7,7.976190476190476,8.30952380952381,4.0476190476190474,3.8095238095238093,8.285714285714285,4.823809523809524,4.761904761904762,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.024011522232733517,0.10573787839218435,,,44.869998931884766,0.1221595615370803,0.30050240295532493,-0.054173715601079975,1.0744336075767347,0.9004261500149077,0.366,15720271872.0,2.23,False,9.466245,10.218629,2.241035,3.511,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,346,4.421404562334217,Débil,89.7,3.5769230769230766,2.0846153846153848,9.346153846153847,5.0,3.8461538461538463,4.706153846153847,4.461538461538462,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.13778889699483304,,,,125.91000366210938,-0.021308717494645357,-0.01410752764148171,-0.1786156718500269,0.2646645606881215,0.4904151063113601,1.514,74355294208.0,1.79,False,44.80783,11.728105,3.6985579,11.303,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
AAPL,Apple Inc.,Technology,Consumer Electronics,267,4.7310685176892076,Débil,89.7,1.948051948051948,8.246753246753247,4.805194805194805,2.9220779220779223,8.12987012987013,4.779220779220781,0.6493506493506493,0.05683803857620076,0.10773810007810213,0.042403435118153955,6.216447174862654e-05,0.0447595655855442,,0.9972040768683221,0.9686443918748547,0.2547803986419861,0.4571519792485952,0.03407075763031744,0.04990127158915872,,,336.1300048828125,0.04993969830535461,0.1738792911492042,-0.024494283069296463,0.38086436974288285,0.9165596132754573,1.085,4905541566464.0,0.32,False,38.591274,35.05517,45.669838,29.337,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
