ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,33,5.78546407523511,Neutral,89.7,0.863636363636364,7.890909090909091,8.181818181818182,7.545454545454546,9.818181818181818,4.746363636363638,2.818181818181818,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.040483909022616414,0.05421911742267144,,,189.42999267578125,0.2004808303666037,0.3776000369128265,-0.02079578669867488,0.7095026863620724,0.9513206523938053,1.137,113427963904,1.295,False,42.002213,30.85767,14.330131,36.984,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,130,5.2063027223230485,Neutral,89.7,4.868421052631579,4.947368421052632,6.973684210526315,8.684210526315791,3.052631578947368,5.050000000000001,4.7368421052631575,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.07522340316785733,0.38871154309862416,,,137.36000061035156,0.053821950509277405,-0.11881668545007285,-0.3784615356997667,0.9278596576891447,0.4414691192677901,1.317,16209174528,1.21,False,508.74072,12.158711,2.0158498,12.864,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,389,4.243184996975197,Débil,89.7,6.842105263157896,4.859649122807017,1.6666666666666665,7.280701754385965,1.1403508771929824,4.714035087719299,2.3684210526315788,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.010679987519357247,0.038955321767723504,,,157.5800018310547,-0.09061003900569198,-0.07286444151553484,-0.2138295657999666,0.2916393592709401,0.4535951278818803,1.653,11194460160,0.685,False,27.645615,12.557627,2.6525493,11.222,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,25,5.883200848806367,Neutral,89.7,8.307692307692308,5.830769230769231,7.153846153846154,4.500000000000001,7.307692307692308,4.706153846153847,4.307692307692308,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.028794025586211233,0.1533692496950771,,,260.5799865722656,0.03083642847584156,0.18321667842602674,-0.0600245776918491,0.3854741948759337,0.8133271995991205,0.156,65889722368,1.68,False,5.2168164,9.438622,2.0881312,4.069,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,177,5.0216960919540234,Neutral,89.7,8.0,1.15,2.75,8.75,4.666666666666666,4.771666666666668,9.0,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,-0.033996904567095886,-0.04753184755003711,,,51.56999969482422,0.018196027807871884,0.028114141101523993,-0.415571172996099,0.30855112141142405,0.24902723110432567,1.169,8874953728,5.51,False,31.54746,-63.666668,0.5660626,14.201,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,354,4.446429764065335,Débil,89.7,2.960526315789473,3.894736842105263,4.078947368421053,1.8421052631578947,8.052631578947368,5.050000000000001,7.368421052631579,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.011096079068816328,-0.7448421704146895,,,308.0899963378906,0.0368394396035403,0.09599107646427929,-0.021532707663827533,0.34472522516647297,0.9209421214772694,0.75,68607184896,2.37,False,31.843027,21.342833,4.941537,19.043,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,472,3.3357078369905957,Débil,89.7,5.746753246753246,1.4285714285714286,0.8766233766233765,3.5064935064935066,2.142857142857143,5.047402597402599,4.285714285714286,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.013169103738462095,-0.06309661088580057,,,107.47000122070312,-0.08690191336228481,-0.014433625166532682,-0.35043819147353805,0.5175091954349498,0.3872979099725577,0.645,15445224448,1.1,False,40.250935,14.998904,3.2497733,19.843,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ALLE,Allegion plc,Industrials,Security & Protection Services,37,5.756091889266634,Neutral,89.7,6.267605633802817,7.154929577464788,6.549295774647888,5.985915492957746,5.873239436619718,4.701408450704226,5.633802816901409,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.031137269056796053,0.038294051058776965,,,157.47999572753906,0.05016768625365309,0.0403450534725287,-0.1399705328625468,0.25983996582031255,0.5589398679665988,0.845,13391592448,1.33,False,20.969374,16.11182,6.3227205,14.575,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,428,3.989464922711059,Débil,89.7,2.241379310344828,6.275862068965517,3.2758620689655173,2.8448275862068964,4.172413793103448,4.775862068965519,4.827586206896552,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.002489886898756343,-0.012392275862068966,,,68.02999877929688,-0.06630691260510557,-0.03402840153497799,-0.1367846874851304,0.0750631918346536,0.30585954792639236,0.539,17639137280,3.14,False,21.596825,18.457874,2.342792,16.256,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,49,5.68607422003284,Neutral,89.7,2.738095238095238,9.5,8.809523809523808,8.928571428571429,4.0476190476190474,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,346.5899963378906,-0.010086791737811573,0.03680524441726085,-0.15178288260715445,0.6808438231711476,0.6935921957308958,1.237,4238773059584,0.26,False,17.090237,23.374542,6.8097687,23.88,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,58,5.643624302134647,Neutral,89.7,3.214285714285715,9.5,8.809523809523808,8.928571428571429,3.1904761904761902,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,342.8800048828125,-0.01582519966562934,0.028901376176013738,-0.15227333329341486,0.656745288378491,0.688167712433864,1.237,4193400127488,0.26,False,16.949085,23.124334,6.7368755,23.618,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,67,5.588771625615763,Neutral,89.7,8.678571428571429,7.9714285714285715,3.714285714285714,2.6428571428571432,4.571428571428571,4.8014285714285725,9.142857142857142,0.013759883981906704,0.057042249951766925,0.058446736125877065,0.0017269142900771678,-0.005120576554084547,,0.9978994877364618,0.8758219755770231,0.056610603598626685,0.24784840065869052,0.0032388309977844656,-0.0005700491420108576,,,68.6500015258789,-0.01963862258331417,0.03929805411130416,-0.10913571858449389,0.25502745019888295,0.6238820002629205,0.495,114627919872,6.27,False,14.242739,11.706966,-42.95995,8.681,0.17041,0.38999,0.61464,0.012,-0.027,115.519,0.518,9035249664.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,50,5.678701692789969,Neutral,89.7,6.977272727272728,2.6909090909090905,7.772727272727273,5.181818181818182,7.363636363636363,4.746363636363638,9.818181818181818,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.05930598181202498,0.05529520135548044,,,46.66999816894531,0.04265801103973854,0.09446851717791072,-0.08382414273762628,0.2874482253502155,0.7093259475115938,0.593,21577672704,5.59,False,19.609241,10.372171,1.8286184,10.066,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,160,5.074038049940546,Neutral,89.7,4.396551724137931,7.96551724137931,3.3620689655172415,4.482758620689656,7.034482758620689,4.775862068965519,3.103448275862069,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,-0.01462846026169941,0.029527027465448195,,,106.12000274658203,-0.042139689944795555,-0.015456070604916161,-0.1031101863879138,0.09889202388507856,0.43908058604974887,0.476,29378607104,2.81,False,18.7823,18.268677,2.1461363,13.121,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,55,5.658265329153604,Neutral,89.7,3.1363636363636367,5.909090909090909,9.363636363636363,5.545454545454545,8.236363636363636,4.746363636363638,5.181818181818182,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.044298757122682456,0.0837348890991275,,,266.42999267578125,0.06113332800615123,0.11668783695754126,-0.07231896700633267,0.3593366973254146,0.7722586916204085,1.454,2873797378048,2.2750000000000004,False,20.621517,25.641668,5.2081866,17.775,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AXP,American Express Company,Financial Services,Credit Services,462,3.5098316180371354,Débil,89.7,1.692307692307692,5.323076923076923,4.76923076923077,4.153846153846153,1.0846153846153848,4.706153846153847,2.4615384615384617,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.031055719459584172,,,,333.20001220703125,-0.0278883641070512,-0.014535971840126116,-0.14010680996404745,0.1451352792625742,0.43752602783911343,1.055,225013235712,1.14,False,20.279976,16.565832,6.5609927,22.897,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,353,4.447217598097502,Débil,89.7,4.137931034482759,5.482758620689655,4.310344827586206,3.4482758620689657,5.1034482758620685,4.775862068965519,4.310344827586206,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.01596313472093637,-0.012121197863770923,,,122.30999755859375,-0.06139352438570622,-0.0358716485200401,-0.1299616050747351,0.15714283404535245,0.4762040584459215,0.507,66585243648,3.1,False,21.271303,17.84724,2.0755484,13.37,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,113,5.30124375743163,Neutral,89.7,1.4224137931034488,8.086206896551722,5.689655172413794,4.827586206896552,9.827586206896552,4.775862068965519,2.7586206896551726,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.015177627105839692,0.027150894217207334,,,138.3000030517578,0.03488685874623654,0.0534855521030313,-0.05039822128702398,0.147051530660677,0.7072199063325817,0.577,27484219392,2.62,False,23.968805,21.063694,2.356128,14.873,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,85,5.459837453580903,Neutral,89.7,4.98076923076923,6.538461538461538,4.615384615384615,6.230769230769231,8.4,4.706153846153847,3.076923076923077,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.027075988155189537,,,,559.3200073242188,0.06618539891829567,0.15401876801961478,-0.023124201264114186,0.32424179587617186,0.9118450451043265,1.137,49443889152,1.22,False,13.422607,10.825172,7.7711396,11.767,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,123,5.255539770114941,Neutral,89.7,5.125,8.633333333333333,7.416666666666666,1.666666666666667,4.266666666666667,4.771666666666668,6.5,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.011294636438982927,0.0005865995407704994,,,176.22999572753906,0.02968274416644978,-0.009051155197735361,-0.14126305561086117,0.10102458907621559,0.3580601356850988,0.894,82116141056,4.01,False,23.97687,25.139656,22.07566,18.719,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,426,4.018463978779841,Débil,89.7,8.634615384615383,1.353846153846154,0.9230769230769231,4.9230769230769225,1.7,4.706153846153847,8.0,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.0003370252710660353,-0.033790336622134896,,,76.93000030517578,-0.01081125171432229,-0.006045379717333765,-0.11868484012858549,0.07971930252878279,0.354114732242879,0.517,40226172928,2.61,False,13.987273,8.76182,0.9941074,4.773,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
APH,Amphenol Corporation,Technology,Electronic Components,196,4.9479657859382,Débil,89.7,3.474025974025974,5.987012987012987,8.051948051948052,4.48051948051948,5.376623376623377,5.047402597402599,2.077922077922078,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.11997463698793676,0.15153039837539484,,,157.74000549316406,-0.02141542078289216,0.08759838299322786,-0.11640149286822732,0.49587487428320576,0.7156152387185446,1.251,194490810368,0.62,False,40.342712,24.352404,12.550923,21.98,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,21,5.926465093768905,Neutral,89.7,3.859649122807018,9.350877192982455,7.982456140350877,2.368421052631579,7.87719298245614,4.714035087719299,8.771929824561402,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.023508861204144773,0.020688093151922674,,,432.4200134277344,0.12004495883360744,0.21675550510725072,-0.03268234027305905,0.6029210565583067,0.9175787737094347,0.413,233780101120,2.31,False,27.179134,17.723883,20.000925,16.047,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,34,5.7809237796686075,Neutral,89.7,3.8311688311688314,5.662337662337663,8.571428571428571,6.038961038961039,4.298701298701299,7.385714285714287,5.324675324675324,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,361.7799987792969,-0.060218933870623936,0.04991705480909747,-0.18867036222713807,0.6189197600541321,0.6217856445751522,1.212,175306096640,1.17,False,44.444714,22.145123,5.22509,26.311,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
AON,Aon plc,Financial Services,Insurance Brokers,454,3.6852889124668433,Débil,89.7,2.1538461538461533,6.046153846153847,1.6153846153846154,3.4615384615384617,4.584615384615384,4.706153846153847,1.8461538461538463,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.00520421087349085,0.009924775246533618,,,355.3999938964844,0.010047597560210342,0.052125800074437345,-0.07046086233068893,0.1668143862125624,0.6535047446493171,0.676,75389378560,0.94,False,19.26287,16.645535,7.8499804,15.301,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,183,4.996750461389024,Débil,89.7,3.063380281690141,6.225352112676056,6.47887323943662,7.007042253521126,6.056338028169014,4.701408450704226,1.267605633802817,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.035056072072650046,0.03321801291653542,,,236.25,-0.022193415729834798,0.050929021254789264,-0.09538214121611277,0.3180651640258869,0.6959228515624998,0.997,54149210112,0.56,False,35.57982,26.104193,4.8098454,22.385,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
APA,APA Corporation,Energy,Oil & Gas E&P,19,6.009062725779967,Neutral,89.7,8.333333333333334,8.30952380952381,4.0476190476190474,3.8095238095238093,7.619047619047618,4.823809523809524,6.190476190476191,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.024011522232733517,0.10573787839218435,,,42.540000915527344,0.1609438444741187,0.28909874955385617,-0.06833112318161749,0.972183630761583,0.8704857167093129,0.348,14903954432,2.36,False,8.936975,10.12534,2.1246629,3.368,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,310,4.560637453580902,Débil,89.7,3.5,2.0846153846153848,9.423076923076923,5.0,4.861538461538461,4.706153846153847,4.538461538461538,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.13778889699483304,,,,135.0399932861328,0.06638359239674796,0.05786320306903181,-0.11905542901602961,0.3563679518494658,0.6603386057348375,1.508,79746949120,1.69,False,47.382454,12.581757,3.9667478,11.767,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,258,4.74911392745186,Débil,89.7,2.5,7.493506493506494,6.428571428571429,7.597402597402597,3.1363636363636367,4.608441558441559,1.2337662337662338,0.04467216432105656,0.06705744687459783,0.06036179389472799,-0.04799644275519753,-0.16083449656520857,,0.9535253715467839,0.9516980436412839,0.19457916211715465,0.3051307823735825,0.06246555237045204,0.09487870816352689,,,461.6700134277344,-0.16629915456532895,0.15282003771750374,-0.37584326330967266,1.9887357637582337,0.5249487584205987,1.618,366380154880,0.44,False,41.66697,25.011526,14.297173,35.893,0.41068,0.30052,0.33736,0.248,0.428,28.666,2.423,3075375104.0
