ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALLE,Allegion plc,Industrials,Security & Protection Services,156,3.5444759592034965,Débil,55.2,7.429577464788732,7.098591549295774,3.8732394366197185,5.774647887323944,1.2394366197183098,0.0,7.323943661971831,,,,,,,,,,,,,,,130.16000366210938,-0.05670630155749723,-0.1810050327534466,-0.28917042399590753,0.04128002929687491,0.08879717195163266,0.875,11185412096,1.63,False,17.805746,13.658726,5.3233,12.963,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,337,3.0424423305588584,Débil,55.2,1.810344827586207,6.448275862068965,2.3275862068965516,4.655172413793103,8.206896551724137,0.0,3.4482758620689657,,,,,,,,,,,,,,,72.87000274658203,0.009243472486891502,0.06367687034341474,-0.038146743049339626,0.2222409048403562,0.8209419297758381,0.552,18820648960,2.86,False,22.915094,19.772455,2.5357554,16.458,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,32,4.161826541274817,Débil,55.2,8.446969696969697,5.606060606060606,5.606060606060606,4.204545454545454,7.40909090909091,0.0,5.757575757575758,,,,,,,,,,,,,,,221.00999450683594,0.036942548974955525,0.06813160577787603,-0.02903965158230415,0.17508504097637134,0.8328273775122896,0.192,56892596224,1.95,False,4.8896017,8.419367,1.9259795,4.108,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,20,4.369213464696223,Débil,55.2,1.1904761904761905,9.5,8.571428571428573,8.69047619047619,8.738095238095237,0.0,0.7142857142857142,,,,,,,,,,,,,,,368.5299987792969,0.04900100758320991,0.21883218189017994,-0.09808864496880432,1.274876535674672,0.8374761720096382,1.237,4494199357440,0.24,False,28.089176,25.484406,9.326568,27.487,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,5,4.8102975369458125,Débil,55.2,7.821428571428571,7.9714285714285715,7.428571428571429,3.0,8.914285714285715,0.0,8.857142857142858,,,,,,,,,,,,,,,72.19000244140625,0.051268868541246126,0.12113511924047704,-0.03178644794251273,0.3197441031335695,0.8806647754988041,0.501,120549449728,5.87,False,15.070982,12.290651,-37.559834,8.973,0.1891,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,16,4.446697865353038,Débil,55.2,1.666666666666667,9.5,8.571428571428573,8.69047619047619,8.833333333333332,0.0,0.7142857142857142,,,,,,,,,,,,,,,365.760009765625,0.04887587604368537,0.21097188226935715,-0.09570546699229865,1.239392700456897,0.839470887308721,1.237,4460419481600,0.24,False,27.94194,25.292856,9.256466,27.279,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,206,3.408564263322884,Débil,55.2,6.363636363636363,2.8,6.045454545454545,5.318181818181818,3.709090909090909,0.0,9.818181818181818,,,,,,,,,,,,,,,38.130001068115234,-0.03031379207275231,-0.08786666376141405,-0.25147229940880966,0.05186209843076517,0.12797828918415485,0.636,17629241344,6.82,False,30.504002,8.893149,1.5124351,10.249,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,89,3.8296777429467084,Débil,55.2,2.5454545454545454,5.6909090909090905,9.045454545454547,6.363636363636363,6.763636363636364,0.0,5.181818181818182,,,,,,,,,,,,,,,246.02999877929688,-0.014066676313889026,0.0608092935366944,-0.11677915429603358,0.2552550958127391,0.6059835123461346,1.444,2646571745280,2.2,False,31.664093,24.942696,5.987151,17.573,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,126,3.6674054696789535,Débil,55.2,4.655172413793103,7.965517241379311,4.827586206896552,4.137931034482759,6.827586206896552,0.0,3.103448275862069,,,,,,,,,,,,,,,109.2699966430664,-0.009016556207124271,0.03756727302744145,-0.05467603907720042,0.1686630657012449,0.7138975392968041,0.49,30240647168,2.75,False,19.652878,18.811956,2.230364,13.499,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,184,3.475797859690844,Débil,55.2,4.741379310344827,6.86206896551724,4.741379310344827,3.275862068965517,6.482758620689655,0.0,4.827586206896552,,,,,,,,,,,,,,,129.13999938964844,-0.019228115741955043,0.058469058915339156,-0.07386690053321543,0.2821683815493292,0.7339875875425733,0.518,70265724928,2.94,False,19.131851,18.838749,2.2085407,13.426,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,466,2.3403061650992685,Evitar,55.2,1.5909090909090908,5.666666666666667,4.507575757575758,4.393939393939394,2.5454545454545454,0.0,1.9696969696969697,,,,,,,,,,,,,,,310.6600036621094,-0.01054365742086072,-0.07840142828461694,-0.1982760750932685,0.08565438987282681,0.24185912435474038,1.058,211971538944,1.22,False,19.379911,15.436737,6.2323956,20.58,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,333,3.0594723092998954,Débil,55.2,8.636363636363637,1.7878787878787878,2.6515151515151514,5.151515151515151,3.5303030303030303,0.0,7.272727272727273,,,,,,,,,,,,,,,75.48999786376953,-0.008654114121399714,-0.033036764666074414,-0.13686259016956848,0.05950874194764255,0.26156680220663375,0.541,40025264128,2.65,False,13.290493,8.481575,0.99564755,4.763,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,245,3.3114689655172413,Débil,55.2,4.291666666666667,8.333333333333332,6.5,1.75,4.3999999999999995,0.0,3.333333333333333,,,,,,,,,,,,,,,194.1199951171875,0.08953466966077772,0.058726806902272166,-0.1715956338617015,0.17591467844189168,0.41935010999548716,0.891,90439155712,3.6,False,31.360258,28.108402,25.680645,20.114,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,434,2.5911795481569553,Evitar,55.2,3.6206896551724137,7.793103448275861,1.896551724137931,3.8793103448275863,1.6896551724137931,0.0,3.9655172413793105,,,,,,,,,,,,,,,124.47000122070312,-0.0423262905881987,-0.06556192804366612,-0.1582471006918028,0.03234636493906562,0.14285718757154323,0.613,24306567168,2.88,False,22.069149,18.977556,2.2022684,14.045,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,142,3.6078955067920577,Débil,55.2,5.132575757575758,7.136363636363637,6.59090909090909,6.363636363636364,3.090909090909091,0.0,3.6363636363636367,,,,,,,,,,,,,,,454.6600036621094,-0.004479462134903134,-0.047344454013282244,-0.17361590086497247,0.07644956711440054,0.2526406671004568,1.166,40872611840,1.5,False,11.324035,9.543507,6.593002,10.986,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,152,3.558129188926663,Débil,55.2,3.380281690140845,6.492957746478873,6.971830985915492,6.584507042253521,5.887323943661971,0.0,1.3380281690140845,,,,,,,,,,,,,,,226.5500030517578,-0.0038938360935675265,0.08157166636394675,-0.06838554547348541,0.2988018291105763,0.7581091352982954,1.004,51925942272,0.6,False,34.222054,25.711185,4.755458,22.27,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,168,3.515822141560798,Débil,55.2,3.7719298245614037,9.140350877192981,3.026315789473684,1.842105263157895,6.175438596491228,0.0,9.12280701754386,,,,,,,,,,,,,,,349.5799865722656,0.02567198145077998,0.06310942510576778,-0.10659616506359582,0.3052308799322916,0.6621576751357979,0.416,188671213568,2.88,False,24.32707,14.890254,20.529715,13.829,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,101,3.7873685624720106,Débil,55.2,3.3766233766233764,5.506493506493507,8.051948051948052,6.688311688311689,6.883116883116883,0.0,3.7012987012987013,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,401.3900146484375,0.055598928302267314,0.3318817915497978,-0.08712755367651237,0.849553104084589,0.8279594694109822,1.183,195511877632,1.1,False,59.90896,27.169909,5.794321,32.651,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APH,Amphenol Corporation,Technology,Electronic Components,318,3.088210479175996,Débil,55.2,3.8636363636363633,5.74025974025974,6.948051948051948,3.7662337662337664,4.324675324675325,0.0,2.3376623376623376,,,,,,,,,,,,,,,138.80999755859375,0.013682246346433447,0.03453593865519844,-0.1690014513973075,0.5243795031692702,0.6284548244089728,1.275,170768842752,0.72,False,39.88793,24.485325,12.208444,22.646,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ACN,Accenture plc,Technology,Information Technology Services,304,3.1426144200626953,Débil,55.2,8.49025974025974,3.3896103896103895,1.9805194805194806,5.909090909090909,1.5324675324675325,0.0,9.48051948051948,,,,,,,,,,,,,,,178.25,-0.03346357852179849,-0.22847908968410102,-0.4460328806290207,0.1439481452958542,0.13516119313046104,1.069,109701316608,3.66,False,14.622642,11.974725,3.5114849,8.633,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
ADBE,Adobe Inc.,Technology,Software - Application,169,3.513325570980743,Débil,55.2,7.62987012987013,8.272727272727273,3.2142857142857144,3.116883116883117,2.6103896103896105,0.0,6.4935064935064934,,,,,,,,,,,,,,,251.44000244140625,0.02434740809393432,-0.16911903076464896,-0.4034355071618909,0.12184893785484441,0.1383835948386433,1.404,101632049152,1.36,False,14.661225,9.518415,8.928977,10.656,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
MMM,3M Company,Industrials,Conglomerates,283,3.195587178241865,Débil,55.2,4.876760563380281,7.732394366197184,0.8802816901408451,3.485915492957746,4.507042253521127,0.0,8.661971830985916,,,,,,,,,,,,,,,153.75999450683594,0.04029234886353983,-0.024115973140111713,-0.1333070598791729,0.10348783197097688,0.37877579476847745,1.095,80196182016,2.03,False,29.569231,16.261915,24.578005,14.031,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,52,4.000525600835944,Débil,55.2,4.053030303030303,5.742424242424242,9.507575757575758,3.9393939393939394,7.696969696969696,0.0,6.0606060606060606,,,,,,,,,,,,,,,118.23999786376953,0.04215324750760652,0.06588153934219432,-0.01310409929246703,0.21959770875471407,0.9313209914159899,0.61,60182372352,2.06,False,13.513143,15.550344,2.0147905,11.288,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,90,3.8261935874168183,Débil,55.2,2.587719298245614,7.438596491228069,7.719298245614035,7.280701754385966,6.508771929824561,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,135.44000244140625,0.15438444855136213,0.042943670273073886,-0.15492604703683632,0.2500230959059184,0.5217642997189185,1.256,38252580864,0.75,False,27.196787,20.507261,5.366936,19.845,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AON,Aon plc,Financial Services,Insurance Brokers,422,2.6799561128526648,Evitar,55.2,2.121212121212121,7.075757575757575,4.3560606060606055,3.6363636363636362,4.106060606060606,0.0,1.5151515151515151,,,,,,,,,,,,,,,328.5299987792969,0.02347770822768802,-0.034225144395741536,-0.13771653863701605,0.07859745487145631,0.3133097602316044,0.714,70166429696,1.0,False,18.021393,15.33553,7.135906,14.467,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,67,3.9322021943573673,Débil,55.2,8.522727272727273,8.090909090909092,3.7499999999999996,3.409090909090909,4.795454545454545,0.0,5.909090909090909,,,,,,,,,,,,,,,36.56999969482422,-0.06383916324514727,0.26081926343000816,-0.19908016437091058,1.0614430493136542,0.6744269231670567,0.327,12926406656,2.73,False,8.524475,8.594171,2.0020802,3.476,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,472,2.25060710553814,Evitar,55.2,2.5757575757575757,1.143939393939394,3.484848484848485,5.075757575757575,5.166666666666667,0.0,4.242424242424242,,,,,,,,,,,,,,,128.02999877929688,0.04443178096950229,-0.0065721674208985,-0.1859740667643891,0.2859582038900852,0.4932432220945404,1.488,73811533824,1.76,False,80.52201,12.064917,3.9783108,10.986,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,254,3.288965517241379,Débil,55.2,2.4675324675324677,8.324675324675326,4.48051948051948,3.571428571428571,7.545454545454545,0.0,0.8441558441558441,,,,,,,,,,,,,,,307.3399963378906,0.101769758788959,0.16237246045551124,-0.03028965628229119,0.575536967949406,0.9212275074906919,1.086,4514011676672,0.35,False,37.16324,31.988194,42.333332,28.318,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,212,3.4025843260188084,Débil,55.2,6.499999999999999,2.4727272727272727,3.9090909090909087,7.0,6.254545454545455,0.0,5.181818181818182,,,,,,,,,,,,,,,68.5999984741211,0.1279480958742929,-0.08483916682847281,-0.22860678652736888,0.32739935127943287,0.4542281469562709,1.334,14517168128,2.2,False,40.833332,10.066415,1.5777369,6.756,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,300,3.1472679802955663,Débil,55.2,3.071428571428571,1.7,3.142857142857143,8.285714285714286,9.5,0.0,2.8571428571428568,,,,,,,,,,,,,,,80.91999816894531,0.08067968729393793,0.22951439602983714,-0.05212606104081874,0.728690411641643,0.8845953881987891,0.603,38999920640,2.57,False,36.125,15.586416,1.7103844,19.43,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,97,3.8056530825496346,Débil,55.2,8.768939393939394,5.924242424242425,4.848484848484849,5.492424242424242,3.5757575757575757,0.0,5.075757575757576,,,,,,,,,,,,,,,91.19000244140625,-0.039079581348868686,-0.024024238945421272,-0.11799978294413149,0.1060036681795784,0.41738311563544644,0.306,31860838400,1.85,False,7.0146155,9.209725,1.3722274,5.371,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,237,3.332128974473802,Débil,55.2,2.3051948051948052,7.4805194805194795,6.590909090909091,5.616883116883117,5.155844155844156,0.0,1.6233766233766234,,,,,,,,,,,,,,,154.27000427246094,0.02039334301976714,0.09650528679764836,-0.14199107746128514,0.8026408538497423,0.7290384660630538,1.611,194252062720,0.495,False,52.83219,34.671078,14.40295,42.93,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,125,3.6684442454097628,Débil,55.2,2.7922077922077917,7.337662337662339,4.6103896103896105,7.467532467532468,7.844155844155845,0.0,1.1688311688311688,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,453.010009765625,0.11935082488062987,0.5247740683655382,-0.10870418729464248,1.9326730741608404,0.8438339403759999,1.672,359671562240,0.47,False,42.53615,28.016016,15.043169,38.674,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,476,2.180578892371996,Evitar,55.2,2.215909090909091,1.9242424242424243,6.325757575757576,4.772727272727273,2.7121212121212124,0.0,2.4242424242424243,,,,,,,,,,,,,,,216.13999938964844,0.027262812694677896,-0.12803598156809726,-0.3592624451141362,0.1331061566954046,0.17321598710361877,0.533,55535443968,1.3,False,34.97411,14.547633,2.3354874,17.049,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,130,3.653007314524556,Débil,55.2,6.174242424242424,2.8863636363636362,7.196969696969696,3.9015151515151514,9.045454545454545,0.0,2.878787878787879,,,,,,,,,,,,,,,257.3500061035156,0.09824973990884378,0.13803150449448642,-0.013871302818271869,0.4032935607367667,0.9533385679751947,0.569,12751084544,1.37,False,13.190672,11.453666,2.177887,7.955,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
T,AT&T Inc.,Communication Services,Telecom Services,265,3.2539326765188834,Débil,55.2,7.8571428571428585,6.666666666666666,2.738095238095238,2.8571428571428568,1.7857142857142856,0.0,8.571428571428571,,,,,,,,,,,,,,,22.75,-0.12897322214820095,-0.13853983448604912,-0.23632091305807312,0.007082779991146593,0.022222222222222244,0.395,158074699776,4.88,False,7.483553,8.913494,1.448491,7.291,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,324,3.0787235109717868,Débil,55.2,5.863636363636363,5.418181818181818,5.272727272727273,4.0,2.3454545454545457,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3116.429931640625,-0.08589100465414834,-0.1588772745227942,-0.28980131955656874,0.06431450035709885,0.12898625454837323,0.349,51012841472,2.2,False,21.412876,17.772663,-18.31998,14.885,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,305,3.140726018808777,Débil,55.2,5.7727272727272725,5.418181818181818,4.545454545454545,3.818181818181818,2.9999999999999996,0.0,6.909090909090909,,,,,,,,,,,,,,,155.17999267578125,-0.058314404089935046,-0.10555447540789842,-0.22231135273237823,0.016374067826704586,0.05335024916306538,0.833,11869776896,2.58,False,17.475224,13.897433,5.1712875,10.643,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,185,3.4701471264367814,Débil,55.2,5.75,7.2,3.75,4.666666666666666,4.766666666666667,0.0,4.333333333333334,,,,,,,,,,,,,,,189.72000122070312,0.072859688030948,0.05046926287036979,-0.0959687352487224,0.18500937676891405,0.5952572592585031,0.789,26915969024,3.75,False,23.53846,38.942646,2.293631,19.489,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,301,3.146211374832064,Débil,55.2,4.707792207792208,6.506493506493506,7.012987012987013,2.3376623376623376,2.3506493506493507,0.0,6.4935064935064934,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,229.9600067138672,-0.03458788745423069,-0.16148395488922662,-0.3012245686168914,0.07407756522123865,0.1379250953462666,1.295,48554962944,1.36,False,33.570805,16.118565,15.215033,22.591,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,263,3.260910820451843,Débil,55.2,3.7068965517241375,7.551724137931035,4.051724137931035,8.793103448275861,2.0,0.0,2.413793103448276,,,,,,,,,,,,,,,170.24000549316406,-0.06797576269973837,-0.027614204959178434,-0.1156822736836316,0.13508471458303828,0.47636975060343456,0.601,28416432128,2.35,False,20.965519,18.978502,1.9060202,14.927,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,247,3.3062758620689654,Débil,55.2,5.616883116883117,7.064935064935064,1.7532467532467533,3.5714285714285716,4.22077922077922,0.0,9.35064935064935,,,,,,,,,,,,,,,231.9499969482422,0.1107545993632959,-0.062069613690580505,-0.29697209423743764,0.23272744976744364,0.3088805596969894,0.845,92718366720,2.93,False,21.637127,19.022522,14.633146,14.809,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,346,3.010415250121418,Débil,55.2,0.7922535211267604,1.23943661971831,9.788732394366198,8.309859154929576,4.02112676056338,0.0,6.971830985915492,,,,,,,,,,,,,,,486.1199951171875,0.19637336121849236,-0.13447251997016574,-0.451282288336207,0.4339399873667076,0.26898391895775814,1.422,39182282752,1.62,False,196.01613,45.97592,11.082689,391.652,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,313,3.110354231974921,Débil,55.2,2.329545454545455,5.318181818181818,5.909090909090909,6.25,5.7272727272727275,0.0,1.8181818181818183,,,,,,,,,,,,,,,62.59000015258789,-0.023413727557740183,0.15603840567893723,-0.11106376718381061,0.687971956650159,0.76537654223186,0.938,62093578240,1.47,False,19.996805,22.491573,3.2140288,12.964,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
