ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,156,5.109871954022989,Neutral,89.7,8.0,1.15,2.75,8.75,5.3166666666666655,4.771666666666668,9.0,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,-0.033996904567095886,-0.04753184755003711,,,54.02000045776367,0.06745814658606397,0.07641619282562595,-0.3878059784931587,0.37071810347027845,0.2992013200443104,1.169,9300889600,5.38,False,32.063877,-66.72222,0.59322965,14.388,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,134,5.2063027223230485,Neutral,89.7,4.868421052631579,4.947368421052632,6.973684210526315,8.684210526315791,3.052631578947368,5.050000000000001,4.7368421052631575,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.07522340316785733,0.38871154309862416,,,141.82000732421875,0.06844470052524754,-0.08503634290542716,-0.358280509845164,0.9904562431469299,0.47125213572099334,1.317,16735477760,1.14,False,525.2593,12.32913,2.0813034,13.333,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,472,3.3413957904164797,Débil,89.7,5.746753246753247,1.5064935064935063,0.8766233766233765,3.5064935064935066,2.1948051948051948,4.697402597402598,5.454545454545454,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.013169103738462095,-0.06309661088580057,,,106.27999877929688,-0.11236278889721119,-0.019546805346211005,-0.3576307115183023,0.5007059980132291,0.3747225909256777,0.645,15265577984,1.15,False,38.485508,14.82445,3.2119746,20.236,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ALLE,Allegion plc,Industrials,Security & Protection Services,27,5.901027294803303,Neutral,89.7,6.302816901408451,7.154929577464788,6.549295774647888,5.985915492957746,6.901408450704225,4.701408450704226,5.633802816901409,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.031137269056796053,0.038294051058776965,,,162.88999938964844,0.10193340226521386,0.07534654255288964,-0.11042543067200905,0.30311999511718746,0.6520392254284706,0.845,13845264384,1.31,False,21.394875,16.657646,6.5369177,14.966,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ADBE,Adobe Inc.,Technology,Software - Application,160,5.091070667263771,Neutral,89.7,7.435064935064935,7.727272727272727,3.3766233766233764,2.7272727272727275,5.246753246753246,4.697402597402598,3.896103896103896,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.030466649709575615,0.005359320578816092,,,275.1499938964844,0.18218085797796735,0.01745780090990423,-0.2580758402187231,0.4472438138885144,0.4704547631762995,1.397,109395968000,1.095,False,15.744279,10.011134,9.533723,11.397,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,126,5.224935016998543,Neutral,89.7,7.816901408450704,5.887323943661972,0.9859154929577465,7.676056338028169,3.507042253521127,4.701408450704226,9.014084507042254,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,-0.0018363042514979954,-0.014585691521114207,,,62.40999984741211,0.023064436952479506,-0.04628374094229937,-0.23769390683507874,0.1523264373598987,0.29772644703760776,1.157,8482054144,2.28,False,17.384401,15.256968,4.605224,11.572,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,429,3.98746016646849,Débil,89.7,2.3275862068965516,6.275862068965517,3.2758620689655173,2.8448275862068964,4.206896551724139,4.775862068965519,4.482758620689655,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.002489886898756343,-0.012392275862068966,,,68.05999755859375,-0.07079999728866715,-0.033165197091060916,-0.13640404062182787,0.07553725598283423,0.30779121433314544,0.539,17646915584,3.15,False,21.537973,18.466013,2.3438253,16.232,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,52,5.640855829228242,Neutral,89.7,2.738095238095238,9.5,8.809523809523808,8.928571428571429,3.714285714285714,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,350.81500244140625,-0.002712567099660168,0.05341847133357813,-0.1414429347264966,0.7089585076062268,0.7157576473781845,1.237,4290994765824,0.26,False,17.604614,23.689133,6.8936653,23.755,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,33,5.81850376657825,Neutral,89.7,8.346153846153847,5.830769230769231,7.153846153846154,4.500000000000001,6.753846153846154,4.706153846153847,4.384615384615385,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.028794025586211233,0.1533692496950771,,,259.4200134277344,0.03866803474558744,0.1845906122625094,-0.0642088830974159,0.3793067494030964,0.8003142632682786,0.156,65596411904,1.7,False,5.195674,9.424692,2.078836,3.97,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,81,5.474408526645767,Neutral,89.7,3.4090909090909083,5.8,9.363636363636363,5.545454545454545,6.745454545454545,4.716363636363638,5.181818181818182,0.01982866785989358,0.027036095042920972,0.01688035983533714,0.009217153995475546,0.1286498216996654,,0.9908644229525495,0.9498877169910089,0.08272650386763325,0.1158211216713867,0.044298757122682456,0.0837348890991275,,,262.6400146484375,0.05170094377755996,0.10201998375518206,-0.0855152693299529,0.34000007473692606,0.7307019150047972,1.454,2829843431424,2.24,False,21.089632,25.249485,5.1285286,17.277,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,66,5.564519802955665,Neutral,89.7,8.821428571428573,7.9714285714285715,3.714285714285714,2.6428571428571432,4.114285714285714,4.797142857142858,9.428571428571429,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.0032388309977844656,-0.0005700491420108576,,,68.5,-0.024511116301060065,0.04045786221603853,-0.11108227355307554,0.2522851919561242,0.6171735241502683,0.495,114394152960,6.42,False,14.423159,11.683092,-42.87234,8.41,0.17041,0.38999,0.61464,0.012,-0.027,115.519,0.518,9035249664.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,38,5.744309467084639,Neutral,89.7,6.931818181818182,2.6909090909090905,7.863636363636363,5.181818181818182,7.872727272727273,4.716363636363638,9.818181818181818,0.01982866785989358,0.027036095042920972,0.01688035983533714,0.009217153995475546,0.1286498216996654,,0.9908644229525495,0.9498877169910089,0.08272650386763325,0.1158211216713867,0.05930598181202498,0.05529520135548044,,,48.04999923706055,0.08600821878965004,0.13030364677741235,-0.05673342683430416,0.3255172203327048,0.8032674769952722,0.593,22206464000,5.35,False,20.180672,10.674424,1.8819058,10.317,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,47,5.663003612479474,Neutral,89.7,3.214285714285715,9.5,8.809523809523808,8.928571428571429,3.333333333333333,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,347.2799987792969,-0.008216884361375687,0.04582185848187437,-0.14139491487799627,0.6862345170152799,0.71191818849132,1.237,4247946788864,0.26,False,17.43675,23.451479,6.8245068,23.538,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,190,4.994516052318668,Débil,89.7,4.396551724137931,7.96551724137931,3.3620689655172415,4.482758620689656,6.448275862068966,4.775862068965519,3.103448275862069,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,-0.01462846026169941,0.029527027465448195,,,106.52999877929688,-0.03996583800180886,-0.010796931276275568,-0.09964504074292702,0.10313760773839586,0.45793097835847735,0.476,29492113408,2.83,False,18.755281,18.339258,2.154428,13.122,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AXP,American Express Company,Financial Services,Credit Services,458,3.6271509814323606,Débil,89.7,1.692307692307692,5.323076923076923,4.76923076923077,4.153846153846153,2.0153846153846153,4.706153846153847,2.307692307692308,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.031055719459584172,,,,339.4800109863281,-0.008204165418708276,0.0023038431576056784,-0.1238999432596245,0.16671825613062552,0.50259025058359,1.055,229200216064,1.13,False,20.61969,16.874084,6.6830773,22.273,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,143,5.165102988505747,Neutral,89.7,5.125,8.633333333333333,7.416666666666666,1.666666666666667,4.1,4.771666666666668,5.333333333333333,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.011294636438982927,0.0005865995407704994,,,178.5449981689453,0.03837107070627099,0.003713073196064398,-0.1574886836119983,0.11548793058194007,0.3564403811983285,0.894,83194839040,3.97,False,24.525412,25.469898,22.365652,18.691,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,427,4.015780689655172,Débil,89.7,8.538461538461538,1.353846153846154,0.9230769230769231,4.9230769230769225,1.8230769230769233,4.706153846153847,7.9230769230769225,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.0003370252710660353,-0.033790336622134896,,,77.28500366210938,-0.004656950051781128,-0.0016443942098429698,-0.11461789824596891,0.08470180578399122,0.3762471111040756,0.517,40398778368,2.63,False,14.098558,8.795879,0.9983731,4.721,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,387,4.284832342449465,Débil,89.7,4.482758620689656,5.482758620689655,4.310344827586206,3.4482758620689657,3.586206896551724,4.775862068965519,4.137931034482759,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.01596313472093637,-0.012121197863770923,,,121.19000244140625,-0.07367772300521391,-0.04433106376299467,-0.1379285642238851,0.14654685375029564,0.44409410669169275,0.507,65975521280,3.14,False,21.003468,17.683813,2.0565426,13.287,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,176,5.034963186012627,Neutral,89.7,3.1338028169014085,6.225352112676056,6.47887323943662,7.007042253521126,6.197183098591549,4.701408450704226,1.4084507042253522,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.035056072072650046,0.03321801291653542,,,240.10000610351562,-0.001523680216796941,0.07242775842958182,-0.080640197183659,0.3395447785288752,0.7429199963808057,0.997,55031644160,0.57,False,35.051098,26.627659,4.8882284,22.688,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,86,5.449700583554376,Neutral,89.7,4.942307692307692,6.538461538461538,4.615384615384615,6.230769230769231,8.36923076923077,4.706153846153847,3.076923076923077,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.027075988155189537,,,,562.1900024414062,0.08811361339384116,0.1648361626137842,-0.018111634690851086,0.3310367744901537,0.9309541410307364,1.137,49697595392,1.22,False,13.582749,10.880719,7.811015,11.671,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,15,6.0437609195402295,Neutral,89.7,3.6842105263157894,9.350877192982455,7.894736842105263,2.368421052631579,9.017543859649122,4.714035087719299,8.771929824561402,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.023508861204144773,0.020688093151922674,,,441.54998779296875,0.16516805228906195,0.2514437809745984,-0.0037229517306661686,0.6367646061199124,0.9904860046875902,0.413,238721466368,2.29,False,27.4602,18.098509,20.423681,16.263,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,113,5.2661605231866835,Neutral,89.7,1.4224137931034488,8.086206896551722,5.689655172413794,4.827586206896552,9.568965517241379,4.775862068965519,2.7586206896551726,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.015177627105839692,0.027150894217207334,,,138.86000061035156,0.046215516254174416,0.05905413188489339,-0.05078952347835419,0.1516961152057026,0.7111197748970284,0.577,27595507712,2.64,False,24.065859,21.148983,2.3656683,14.675,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
APH,Amphenol Corporation,Technology,Electronic Components,222,4.892243976712942,Débil,89.7,3.4415584415584415,5.948051948051948,8.181818181818182,4.545454545454545,5.480519480519481,4.697402597402598,2.077922077922078,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.11997463698793676,0.15153039837539484,,,154.86000061035156,-0.037683576426966514,0.0708525338036774,-0.1325341664219608,0.4685633059303136,0.6762009115964357,1.251,190736384000,0.64,False,38.67375,23.882307,12.308641,21.885,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AON,Aon plc,Financial Services,Insurance Brokers,453,3.6870777718832892,Débil,89.7,2.1923076923076916,6.046153846153847,1.6153846153846154,3.4615384615384617,4.5538461538461545,4.706153846153847,1.8461538461538463,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.00520421087349085,0.009924775246533618,,,359.1300048828125,0.025663740868935303,0.06388054038249846,-0.0607051187874339,0.17906039227424575,0.7014791624799038,0.676,76159393792,0.92,False,19.781267,16.820868,7.930159,15.291,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,98,5.335703000447828,Neutral,89.7,3.8311688311688314,5.675324675324675,8.441558441558442,6.038961038961039,5.220779220779221,4.697402597402598,6.4935064935064934,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,369.44000244140625,-0.04932720950516778,0.08100029758350402,-0.17149199963802964,0.6531973081013391,0.6562219135110872,1.212,179740000256,1.18,False,43.773426,22.587683,5.343325,27.103,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
APA,APA Corporation,Energy,Oil & Gas E&P,20,5.99983448275862,Neutral,89.7,8.452380952380954,8.30952380952381,4.0476190476190474,3.8095238095238093,7.619047619047618,4.823809523809524,5.7142857142857135,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.024011522232733517,0.10573787839218435,,,42.15999984741211,0.16652278392246367,0.29259730036675013,-0.07665352940402737,0.9636702304337266,0.8553121061352672,0.348,14767316992,2.3,False,8.8924055,10.032514,2.1051846,3.42,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,352,4.4118639787798415,Débil,89.7,3.5,2.0846153846153848,9.423076923076923,5.0,3.8307692307692314,4.706153846153847,4.384615384615385,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.13778889699483304,,,,132.89999389648438,0.04794522216190855,0.041403786482314686,-0.13301589212287568,0.3348733818449616,0.620509843597327,1.508,78483185664,1.7,False,47.295372,12.382372,3.903886,11.671,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,215,4.914235331564988,Débil,89.7,8.557692307692308,5.661538461538462,0.7307692307692308,5.0769230769230775,4.753846153846155,4.706153846153847,5.076923076923077,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,-0.027557235165746447,-0.05629977066358917,,,101.09500122070312,0.02409529947104172,0.056995373149872686,-0.0559809392034446,0.22613706756462237,0.7566964781129514,0.288,34473394176,1.76,False,7.910407,10.35154,1.479771,6.186,0.19936001,0.24396999,0.26584998,-0.105,-0.071,17.836,0.589,4302125056.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,412,4.12490382445141,Débil,89.7,7.863636363636364,2.1454545454545455,1.5909090909090908,8.09090909090909,0.36363636363636365,4.716363636363638,5.181818181818182,0.01982866785989358,0.027036095042920972,0.01688035983533714,0.009217153995475546,0.1286498216996654,,0.9908644229525495,0.9498877169910089,0.08272650386763325,0.1158211216713867,-0.006825047717935699,0.01507064394490462,,,47.59989929199219,-0.1636492504104069,-0.3014612215944007,-0.46474868669749037,0.031193658838652327,0.033666104559087924,1.36,10073137152,2.24,False,21.53846,7.3097844,1.1331174,4.623,0.05158,0.010720001,0.12675999,0.023,-0.353,64.938,2.018,1615874944.0
