ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,477,3.182233766233766,Débil,89.7,5.876623376623376,1.3766233766233766,0.8766233766233765,3.4415584415584415,1.922077922077922,4.529220779220779,4.155844155844156,0.06583679275589807,0.11797441575041692,-0.2800362669873332,-0.0005856335069581476,0.04909983920742807,,0.997941474827438,0.9156875522074499,0.30197553110761965,0.4669915264204314,0.013169103738462095,-0.06309661088580057,,,104.72000122070312,-0.09820380300418063,-0.043620204155821574,-0.3670595272245202,0.47867835668883285,0.3582373583504505,0.635,15050003456,1.12,False,37.942028,14.569759,3.1666164,19.714,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,380,4.300642952208106,Débil,89.7,6.62280701754386,4.7894736842105265,1.6666666666666665,7.280701754385965,1.3684210526315788,4.714035087719299,3.5964912280701755,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.0006772453957315414,0.0447595655855442,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.010679987519357247,0.038955321767723504,,,159.375,-0.07195838180986014,-0.06478983458384002,-0.2048742765914987,0.3063524590163935,0.4764788373278939,1.643,11321976832,0.705,False,27.717392,12.700671,2.6827645,11.4,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
ALLE,Allegion plc,Industrials,Security & Protection Services,31,5.855172025254977,Neutral,89.7,6.267605633802816,7.154929577464788,6.549295774647888,5.985915492957746,6.422535211267606,4.701408450704226,6.056338028169014,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.031137269056796053,0.038294051058776965,,,157.05999755859375,0.031174193717057763,0.03940381896924405,-0.14226422610128486,0.2564799804687501,0.5517122278195447,0.841,13355877376,1.41,False,20.61155,16.068851,6.3058577,14.419,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,47,5.73190670846395,Neutral,89.7,0.9090909090909094,7.890909090909091,8.181818181818182,7.545454545454546,9.527272727272727,4.746363636363638,2.4545454545454546,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.040483909022616414,0.05421911742267144,,,182.67999267578125,0.1265319162006573,0.3134165322666096,-0.05568798273595521,0.6485876064956344,0.8696440433646073,1.137,109368197120,1.39,False,41.796337,29.748184,13.817232,36.091,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,414,4.04092033293698,Débil,89.7,2.3275862068965516,6.275862068965517,3.2758620689655173,2.8448275862068964,3.862068965517242,4.775862068965519,6.206896551724138,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.002489886898756343,-0.012392275862068966,,,67.91000366210938,-0.0603396715947605,-0.03585544701025234,-0.1383072749383406,0.07316693524193063,0.2981328822993801,0.539,17608026112,3.4050000000000002,False,21.490507,18.425316,2.3386598,16.252,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,140,5.142816781609195,Neutral,89.7,8.0,1.15,2.75,8.75,5.416666666666666,4.771666666666668,9.333333333333334,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,-0.033996904567095886,-0.04753184755003711,,,52.73500061035156,0.038699879266805404,0.05212860988447354,-0.40236853342756607,0.33811216976279024,0.27288553369550617,1.168,9075444736,5.47,False,30.93598,-65.10494,0.5788503,14.31,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,181,5.005369872958257,Neutral,89.7,5.131578947368421,4.947368421052632,6.973684210526315,8.684210526315791,1.9473684210526314,5.050000000000001,3.1578947368421053,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.07522340316785733,0.38871154309862416,,,126.76000213623047,-0.011785894200982194,-0.19020139787852397,-0.42642532970031466,0.7790877492804276,0.3706844883888512,1.334,14958320640,1.24,False,487.53848,11.22043,1.8602877,12.45,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,41,5.769608275862069,Neutral,89.7,8.346153846153847,5.830769230769231,7.153846153846154,4.500000000000001,6.492307692307692,4.706153846153847,4.153846153846154,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.028794025586211233,0.1533692496950771,,,260.2950134277344,0.016184357362282853,0.17517835548058458,-0.06105254517085945,0.38395902503048895,0.8101302830125011,0.15,65817665536,1.64,False,5.212155,9.428301,2.0858476,4.107,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,58,5.6528525451559934,Neutral,89.7,2.857142857142857,9.5,8.809523809523808,8.928571428571429,3.6666666666666665,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,338.70001220703125,-0.028606596277124807,0.009015336338526359,-0.1710922096692904,0.46054339028474023,0.6043801268011502,1.225,4142339981312,0.26,False,16.99473,22.801922,6.6548448,23.59,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,38,5.788433891625616,Neutral,89.7,8.607142857142858,7.9714285714285715,3.8571428571428568,2.6428571428571432,5.828571428571428,4.724285714285715,9.857142857142858,0.013245468140079576,0.04857941871342511,0.05224707668906391,-0.008737664932883494,-0.04085010334232739,,0.9975439982415417,0.8736749818461427,0.05443735911426084,0.21048386821640974,0.0032388309977844656,-0.0005700491420108576,,,68.9800033569336,-0.013373333949315724,0.03990634145248584,-0.10485331745479376,0.2610603904375428,0.638640579469302,0.495,115195297792,6.39,False,14.524168,11.764913,-43.17259,8.77,0.17041,0.38999,0.61464,0.012,-0.027,115.519,0.518,9035249664.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,171,5.059336504161712,Neutral,89.7,4.482758620689655,7.96551724137931,3.3620689655172415,4.482758620689656,6.827586206896552,4.775862068965519,3.103448275862069,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,-0.01462846026169941,0.029527027465448195,,,106.36000061035156,-0.03618213030977413,-0.013480235885893865,-0.10108180687667712,0.10137724562857575,0.45011497059087674,0.476,29445050368,2.82,False,18.725353,18.309994,2.15099,13.142,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,57,5.66208078817734,Neutral,89.7,3.333333333333334,9.5,8.809523809523808,8.928571428571429,3.1904761904761902,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,335.3900146484375,-0.032531966775000476,0.002555080962133305,-0.17079136982115495,0.4432826174732658,0.5985822223745568,1.225,4101920260096,0.26,False,16.820461,22.579426,6.5899086,23.349,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,429,3.9513817506631295,Débil,89.7,8.634615384615383,1.353846153846154,0.9230769230769231,4.9230769230769225,1.2384615384615385,4.706153846153847,7.9230769230769225,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.0003370252710660353,-0.033790336622134896,,,76.52999877929688,-0.01704913368161698,-0.010893371779676309,-0.12326728400393094,0.0741052460252194,0.3291769812529223,0.511,40017014784,2.6,False,13.965328,8.709942,0.9889385,4.768,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,72,5.550798244514106,Neutral,89.7,3.272727272727272,5.963636363636363,9.363636363636363,5.545454545454545,7.381818181818182,4.746363636363638,4.818181818181818,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.044298757122682456,0.0837348890991275,,,257.6000061035156,0.016898058749214018,0.0778484659886749,-0.10306404560057225,0.3142857454261001,0.6754386634157415,1.443,2778823917568,2.15,False,20.726065,24.770872,5.0360665,17.294,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,73,5.547627084639498,Neutral,89.7,7.09090909090909,2.6909090909090905,7.772727272727273,5.181818181818182,6.618181818181817,4.746363636363638,9.0,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.05930598181202498,0.05529520135548044,,,45.125,-0.003559583272608413,0.05586552309508397,-0.11415390655673341,0.24482758620689649,0.6041524846834583,0.593,20863348736,3.2800000000000002,False,18.960083,10.357681,1.7680825,9.965,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,277,4.681105826397147,Débil,89.7,3.8793103448275863,5.482758620689655,4.310344827586206,3.4482758620689657,6.310344827586206,4.775862068965519,6.206896551724138,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.01596313472093637,-0.012121197863770923,,,124.214599609375,-0.04104049846619251,-0.021060105051271982,-0.11641343285406891,0.17516177492313156,0.5308084750394206,0.507,67622100992,3.4050000000000002,False,21.52766,18.115429,2.1078687,13.515,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AXP,American Express Company,Financial Services,Credit Services,466,3.4518427586206895,Débil,89.7,1.692307692307692,5.323076923076923,4.76923076923077,4.153846153846153,0.7230769230769232,4.706153846153847,2.307692307692308,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.031055719459584172,,,,327.53900146484375,-0.04163125816390878,-0.028616223306716315,-0.15471624696161512,0.12567962836321178,0.3788748597683768,1.048,221190307840,1.15,False,19.862886,16.284382,6.4495225,22.728,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,117,5.253601839080461,Neutral,89.7,5.208333333333334,8.633333333333333,7.416666666666666,1.666666666666667,5.300000000000001,4.771666666666668,3.8333333333333335,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.011294636438982927,0.0005865995407704994,,,175.7100067138672,0.027700157414970672,-0.011030815223476598,-0.1188063855874264,0.09777587600816684,0.3978141005050123,0.895,81873846272,3.93,False,24.16919,25.06548,22.010523,18.82,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,92,5.418182224380766,Neutral,89.7,3.204225352112676,6.225352112676056,6.47887323943662,7.007042253521126,7.28169014084507,4.701408450704226,5.28169014084507,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.035056072072650046,0.03321801291653542,,,238.32000732421875,-0.012843933396713414,0.05567174299327915,-0.08745593764658166,0.3296139663257016,0.7211914956569669,0.997,54623662080,1.29,False,34.842106,24.833435,4.8519893,22.197,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,46,5.743967957559683,Neutral,89.7,4.980769230769231,6.538461538461538,4.615384615384615,6.230769230769231,9.076923076923077,4.706153846153847,6.384615384615384,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.027075988155189537,,,,564.97998046875,0.05943983175264944,0.16019344183836592,-0.013238821313486748,0.337642305250728,0.9495304645365873,1.137,49944231936,2.04,False,13.660057,10.934716,7.849779,11.456,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,19,6.04274095583787,Neutral,89.7,3.903508771929825,9.350877192982455,7.982456140350877,2.368421052631579,8.68421052631579,4.714035087719299,8.771929824561402,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.0006772453957315414,0.0447595655855442,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.023508861204144773,0.020688093151922674,,,436.80999755859375,0.10480482369457134,0.22024532168593858,-0.022862005774570426,0.6191941192815873,0.9423445648121053,0.426,236118327296,2.27,False,27.09336,17.893864,20.20097,16.413,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,112,5.30124375743163,Neutral,89.7,1.4224137931034488,8.086206896551722,5.689655172413794,4.827586206896552,9.827586206896552,4.775862068965519,2.7586206896551726,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.015177627105839692,0.027150894217207334,,,140.72000122070312,0.043211130308746126,0.07018699692924413,-0.03378191966009925,0.16712284333335936,0.8037495500878794,0.58,27965143040,2.54,False,24.34602,21.43227,2.3973558,15.05,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,354,4.415558862673926,Débil,89.7,3.5964912280701755,4.43859649122807,4.2105263157894735,5.43859649122807,3.1052631578947367,4.714035087719299,9.12280701754386,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.0006772453957315414,0.0447595655855442,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.03214870837694344,0.01047341689373297,,,109.05000305175781,0.04783229929047006,0.024771686905314727,-0.20685138517886537,0.33036480482808117,0.48775221635010463,0.581,189944725504,2.32,False,35.291264,17.9806,3.6919796,18.493,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,48,5.728675145544111,Neutral,89.7,3.896103896103896,5.662337662337663,8.506493506493506,6.103896103896104,4.675324675324676,6.719480519480521,6.038961038961039,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,361.239990234375,-0.045547623184244324,0.03913136346262536,-0.18988138809541166,0.6165032900808833,0.6193579852291629,1.212,175046852608,1.23,False,42.95422,22.112373,5.217363,25.942,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
APA,APA Corporation,Energy,Oil & Gas E&P,18,6.045975697865353,Neutral,89.7,8.333333333333334,8.30952380952381,4.0476190476190474,3.8095238095238093,8.095238095238095,4.823809523809524,5.7142857142857135,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.024011522232733517,0.10573787839218435,,,43.209999084472656,0.14780398037689868,0.2905210194092651,-0.053657488294510336,1.0032452055851948,0.8982980109785247,0.348,15138689024,2.24,False,9.116034,10.320778,2.158126,3.468,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
AON,Aon plc,Financial Services,Insurance Brokers,479,3.175463978779841,Débil,89.7,2.423076923076923,6.046153846153847,1.6153846153846154,3.4615384615384617,0.5846153846153845,4.706153846153847,1.6923076923076925,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.00520421087349085,0.009924775246533618,,,321.7349853515625,-0.08857202854506785,-0.0463378840975609,-0.15851078790719642,0.05628873354858177,0.2205142810490357,0.676,68261965824,0.99,False,17.730028,15.751407,7.1078324,14.28,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
APH,Amphenol Corporation,Technology,Electronic Components,141,5.14070183609494,Neutral,89.7,2.9545454545454546,5.935064935064935,7.857142857142857,4.48051948051948,6.779220779220779,4.724675324675326,5.324675324675324,0.05725986152961707,0.10773810007810213,0.046320951095048836,-0.0012334314856649216,0.05894253627618305,,0.9972040768683221,0.9686443918748547,0.25752066717092936,0.4571519792485952,0.11997463698793676,0.15153039837539484,,,82.93499755859375,0.030148601236075878,0.1395107991249085,-0.07086043514907303,0.5262237312954314,0.8188716368440362,1.242,204527288320,1.22,False,41.47,25.60659,13.1986,22.814,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,310,4.566600318302387,Débil,89.7,3.5,2.0846153846153848,9.423076923076923,5.0,4.938461538461539,4.706153846153847,4.461538461538462,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.13778889699483304,,,,133.96499633789062,0.0570164490897076,0.04889147704023067,-0.1260682605656558,0.34557047346213965,0.640331217902301,1.514,79112110080,1.67,False,47.674377,12.478401,3.9351702,11.456,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
AAPL,Apple Inc.,Technology,Consumer Electronics,318,4.544473443797583,Débil,89.7,2.061688311688312,8.246753246753247,4.87012987012987,2.9220779220779223,6.662337662337662,4.724675324675326,0.6493506493506493,0.05725986152961707,0.10773810007810213,0.046320951095048836,-0.0012334314856649216,0.05894253627618305,,0.9972040768683221,0.9686443918748547,0.25752066717092936,0.4571519792485952,0.03407075763031744,0.04990127158915872,,,321.2900085449219,0.022386305850095933,0.13286851915031117,-0.06756244436566772,0.4219517970565252,0.8037431170538011,1.085,4688526180352,0.33,False,36.799545,33.674595,43.649456,28.649,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
