ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,462,2.41130855351545,Evitar,55.2,5.681818181818182,2.0259740259740258,0.8766233766233766,4.74025974025974,4.077922077922078,0.0,5.12987012987013,,,,,,,,,,,,,,,112.9800033569336,-0.11554025507532084,0.1329865582644547,-0.3171350658390233,0.6190886121658583,0.45155224581304065,0.598,16426376192,1.29,False,38.17061,15.822568,3.3500857,19.449,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,378,2.9011530550514215,Evitar,55.2,4.473684210526316,4.9298245614035086,3.3771929824561404,5.3508771929824555,2.1052631578947367,0.0,8.421052631578947,,,,,,,,,,,,,,,93.38500213623047,0.044215215968441024,-0.17351968882328483,-0.3210338655210814,0.13925829128010814,0.20541663012831513,0.62,162563424256,2.78,False,26.142859,15.402897,3.1225536,15.761,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,308,3.104929219600726,Débil,55.2,3.1578947368421053,7.052631578947368,4.210526315789474,2.105263157894737,5.157894736842105,0.0,7.894736842105264,,,,,,,,,,,,,,,280.9599914550781,-0.03441215695243849,0.026102099116141364,-0.0876737516070979,0.2263104685743884,0.6575775707682706,0.747,62548783104,2.6,False,29.62975,19.70779,3.9967277,21.161,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,317,3.0739528130671503,Débil,55.2,5.328947368421052,3.473684210526316,6.447368421052632,7.631578947368421,1.2105263157894735,0.0,4.7368421052631575,,,,,,,,,,,,,,,141.47999572753906,-0.21249326084163778,-0.038888106494440966,-0.35981902385728926,1.3331133860082298,0.5041157129429974,1.309,16676548608,1.1,False,31.092785,11.32639,2.1890335,19.526,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,267,3.226071264367816,Débil,55.2,8.0,1.05,2.75,6.833333333333333,4.066666666666667,0.0,9.333333333333334,,,,,,,,,,,,,,,52.470001220703125,0.09293831513581274,-0.06149302164176784,-0.4053716996747152,0.33138800357023923,0.26745855459150375,1.202,9137819648,5.58,False,32.492462,-59.585228,0.568913,13.447,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,205,3.4228929219600728,Débil,55.2,5.021929824561404,4.508771929824561,5.5701754385964914,7.105263157894737,4.649122807017544,0.0,4.298245614035087,,,,,,,,,,,,,,,175.25999450683594,0.009821616076687523,0.09052994559381622,-0.15865779604034402,0.4365573320232454,0.6170779110976241,1.671,12549644288,1.085,False,29.45042,14.162495,3.0243876,12.685,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,38,4.122484848484848,Débil,55.2,8.219696969696969,5.606060606060606,5.606060606060606,4.204545454545454,7.40909090909091,0.0,5.6060606060606055,,,,,,,,,,,,,,,231.44000244140625,0.06737112564396108,0.11244362410041142,-0.023871773760412274,0.23054020864210045,0.8845369735088995,0.192,59577499648,1.85,False,5.121487,8.804114,2.0168712,4.325,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,312,3.0854197384066584,Débil,55.2,1.7241379310344829,6.448275862068965,2.3275862068965516,4.655172413793103,8.586206896551724,0.0,3.6206896551724137,,,,,,,,,,,,,,,75.87000274658203,0.045585756035263936,0.09884702530059375,-0.009465333943703524,0.2683049606583423,0.9567810877247113,0.552,19595479040,2.76,False,23.85849,20.586472,2.6401505,16.836,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALLE,Allegion plc,Industrials,Security & Protection Services,137,3.6261515298688685,Débil,55.2,7.429577464788733,7.098591549295774,3.802816901408451,5.774647887323944,2.154929577464789,0.0,6.901408450704225,,,,,,,,,,,,,,,137.1300048828125,0.019981649426320747,-0.12237044015484055,-0.2511058659668369,0.09704003906249992,0.20874212498386677,0.875,11786532864,1.58,False,18.73702,14.352207,5.609382,13.29,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,30,4.171380952380953,Débil,55.2,1.4285714285714288,9.5,8.571428571428573,8.69047619047619,6.833333333333332,0.0,0.7142857142857142,,,,,,,,,,,,,,,341.3299865722656,-0.07512383913644904,0.09115467643941311,-0.16465581710612665,1.0085323441936307,0.718104439486595,1.237,4163518070784,0.25,False,26.006098,23.444582,8.634914,25.742,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,23,4.26823645320197,Débil,55.2,2.023809523809524,9.5,8.571428571428573,8.69047619047619,6.952380952380952,0.0,0.7142857142857142,,,,,,,,,,,,,,,339.7699890136719,-0.07266649395577374,0.08786568511149873,-0.15996244711926266,0.988587083071941,0.7230426309390516,1.237,4141431390208,0.26,False,25.887873,23.320213,8.589108,25.723,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,180,3.48913605015674,Débil,55.2,3.0454545454545454,5.6909090909090905,9.045454545454547,6.363636363636363,3.381818181818182,0.0,5.181818181818182,,,,,,,,,,,,,,,228.58999633789062,-0.11014727069566244,-0.018250785034795936,-0.1793868597864352,0.1662754915198501,0.3947431726973186,1.444,2456601231360,2.205,False,30.86081,23.11311,5.5573945,16.762,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,132,3.6483912225705324,Débil,55.2,6.090909090909091,2.8,6.045454545454545,5.318181818181818,6.0,0.0,9.818181818181818,,,,,,,,,,,,,,,42.61000061035156,0.08552214124656876,0.023813714690959387,-0.16352570454747617,0.17544829269935347,0.43294762493884026,0.636,19686680576,6.43,False,34.33871,9.931034,1.6889453,10.766,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,152,3.5838382877526747,Débil,55.2,4.482758620689655,6.86206896551724,4.741379310344827,3.275862068965517,7.9655172413793105,0.0,4.137931034482759,,,,,,,,,,,,,,,136.39999389648438,0.04204701050515136,0.10666088912161542,-0.02180153545263641,0.3484922777704831,0.920605742922026,0.518,74215923712,2.82,False,20.177513,19.879702,2.3327005,13.772,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,118,3.702026159334126,Débil,55.2,4.482758620689655,7.965517241379311,4.827586206896552,4.137931034482759,7.310344827586206,0.0,3.103448275862069,,,,,,,,,,,,,,,113.8550033569336,0.036372041275865685,0.07501097253232647,-0.015009919915792147,0.20865184030715067,0.918887487467676,0.49,31509555200,2.69,False,20.477518,19.599186,2.323951,13.792,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,5,4.8088137931034485,Débil,55.2,8.035714285714286,7.9714285714285715,7.428571428571429,3.0,8.657142857142857,0.0,8.857142857142858,,,,,,,,,,,,,,,72.98739624023438,0.042102444084181734,0.12850296384045445,-0.021091788623466057,0.33432168629313286,0.9208155206563128,0.501,121851961344,5.88,False,15.233821,12.416939,-37.96566,8.961,0.1891,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AXP,American Express Company,Financial Services,Credit Services,427,2.6290741901776387,Evitar,55.2,1.1742424242424243,5.666666666666667,4.507575757575758,4.393939393939394,5.469696969696971,0.0,1.8181818181818183,,,,,,,,,,,,,,,343.2449951171875,0.07243684674033046,0.016659523882998517,-0.1141836044357597,0.1904175456654904,0.553756884691755,1.058,234181263360,1.11,False,21.410479,17.029314,6.885407,20.938,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,260,3.244535632183908,Débil,55.2,5.375,8.333333333333332,6.5,1.75,1.4666666666666666,0.0,6.0,,,,,,,,,,,,,,,169.75,-0.06449707142117089,-0.06745500367387025,-0.27559424742883976,0.028289314271868093,0.06743682310469296,0.891,79052726272,4.0,False,27.411953,24.688482,22.447412,18.804,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,441,2.561334126040428,Evitar,55.2,3.53448275862069,7.793103448275861,1.896551724137931,3.8793103448275863,1.6896551724137931,0.0,3.6206896551724137,,,,,,,,,,,,,,,129.52000427246094,0.020710559156297714,-0.01831076032434742,-0.12409546038776675,0.07423077276653345,0.3278389843392286,0.613,25295663104,2.76,False,22.9672,19.749802,2.2918842,14.401,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,150,3.5911097178683384,Débil,55.2,5.09469696969697,7.136363636363637,6.59090909090909,6.363636363636364,3.06060606060606,0.0,3.4848484848484853,,,,,,,,,,,,,,,455.0899963378906,-0.013440576778402713,-0.03938675530306035,-0.17283435177961637,0.07746761450361195,0.2560049787801474,1.166,40911265792,1.48,False,11.334744,9.540978,6.5992374,11.317,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,127,3.6656483729966003,Débil,55.2,3.3450704225352115,6.492957746478873,6.971830985915492,6.584507042253521,6.845070422535212,0.0,1.267605633802817,,,,,,,,,,,,,,,241.0800018310547,0.04655403736414376,0.13384050056346197,-0.014833877524193184,0.38210171318611863,0.9483494853593437,1.004,55248240640,0.58,False,36.466717,27.401937,5.0597186,23.106,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,331,3.0387523510971786,Débil,55.2,8.787878787878789,1.7878787878787878,2.6515151515151514,5.151515151515151,3.1212121212121215,0.0,7.424242424242424,,,,,,,,,,,,,,,74.94000244140625,-0.013576129419673122,-0.03432187412415355,-0.14148238696979898,0.051789507949561386,0.23005002751909281,0.541,39728353280,2.63,False,13.191902,8.418533,0.9882617,4.805,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
APH,Amphenol Corporation,Technology,Electronic Components,206,3.4164326018808775,Débil,55.2,2.987012987012987,5.74025974025974,6.948051948051948,3.7662337662337664,8.09090909090909,0.0,2.207792207792208,,,,,,,,,,,,,,,166.19000244140625,0.15458954332893504,0.21031379339244172,-0.015170355902777821,0.745876693364915,0.965198510622706,1.275,203862163456,0.61,False,47.617817,29.143564,14.574319,26.255,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AON,Aon plc,Financial Services,Insurance Brokers,440,2.5745203761755486,Evitar,55.2,2.234848484848485,7.075757575757575,4.3560606060606055,3.6363636363636362,3.1060606060606064,0.0,1.5151515151515151,,,,,,,,,,,,,,,320.05999755859375,-0.006700419408558256,-0.050553199579990826,-0.15994751296957022,0.05078957798546835,0.2024603789895795,0.714,68344623104,1.01,False,17.553484,14.947508,6.9506288,14.355,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,94,3.802206000895656,Débil,55.2,3.1493506493506493,5.584415584415585,8.051948051948052,6.688311688311689,7.649350649350649,0.0,2.5974025974025974,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,423.2799987792969,0.04489328101452217,0.35167326977102165,-0.05075015411339312,0.9383614909524975,0.9005449537632805,1.183,205901430784,1.06,False,62.811295,28.598297,6.102233,33.583,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AAPL,Apple Inc.,Technology,Consumer Electronics,324,3.0583107926556203,Débil,55.2,2.7597402597402603,8.324675324675326,4.545454545454545,3.571428571428571,5.1688311688311686,0.0,1.038961038961039,,,,,,,,,,,,,,,276.6600036621094,-0.04870429144834698,0.028378899528689105,-0.12835537598579272,0.388437236084058,0.6551549319630049,1.086,4059585052672,0.37,False,33.462467,28.764938,38.071625,27.009,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,478,1.9901650992685473,Evitar,55.2,2.5757575757575757,1.143939393939394,3.484848484848485,5.075757575757575,2.5303030303030303,0.0,5.378787878787879,,,,,,,,,,,,,,,122.19999694824219,-0.05511423724642195,-0.05046921781007285,-0.22304172845725978,0.22740053182244058,0.3922383393666352,1.488,70433144832,1.84,False,76.83647,11.512699,3.7962215,11.317,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,336,3.0189241379310348,Débil,55.2,6.909090909090909,2.4181818181818184,4.090909090909091,7.0,2.5272727272727273,0.0,5.181818181818182,,,,,,,,,,,,,,,61.09000015258789,-0.004491113057023988,-0.17554350627367143,-0.31305521024864624,0.1820820462962054,0.2526174537607487,1.334,12923665408,2.205,False,36.351192,8.956253,1.4045538,6.213,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,201,3.4320036297640653,Débil,55.2,3.9035087719298254,9.140350877192981,3.026315789473684,1.842105263157895,5.333333333333333,0.0,9.12280701754386,,,,,,,,,,,,,,,355.5950012207031,0.04589287512435036,0.06831996578895505,-0.0912238973122157,0.31814138421879057,0.706262353692422,0.416,191877087232,2.87,False,24.74043,15.143835,20.878553,13.888,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APA,APA Corporation,Energy,Oil & Gas E&P,82,3.8554858934169283,Débil,55.2,8.693181818181818,8.090909090909092,3.7499999999999996,3.409090909090909,3.7727272727272734,0.0,6.363636363636363,,,,,,,,,,,,,,,33.34000015258789,-0.10907545461234114,0.11312361222926515,-0.2698204083971114,0.8667413299321327,0.5568345378628738,0.327,11786465280,3.0,False,7.7727275,7.775718,1.8255228,3.255,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,113,3.728580832960143,Débil,55.2,1.6883116883116884,7.376623376623378,4.6103896103896105,7.467532467532468,9.668831168831169,0.0,0.9090909090909092,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,656.8602294921875,0.43384576284206244,1.0241839123326075,-0.0024144134069595813,3.2523482196684634,0.9968455682610172,1.672,520765898752,0.36,False,61.878296,40.248543,21.7809,50.312,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,358,2.9561123152709357,Evitar,55.2,4.285714285714286,1.7,2.7142857142857144,8.285714285714286,6.6571428571428575,0.0,3.428571428571429,,,,,,,,,,,,,,,75.55999755859375,-0.016053620149366177,0.12809958746719174,-0.11491159003638574,0.47175686713271814,0.7117248768320231,0.603,36406996992,2.77,False,33.723213,14.180483,1.5966688,18.321,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,72,3.9168589341692788,Débil,55.2,8.75,5.924242424242425,4.848484848484849,5.492424242424242,4.515151515151516,0.0,5.075757575757576,,,,,,,,,,,,,,,94.06999969482422,0.004085933775630046,0.007067777629587102,-0.09014411746954043,0.14093389563158532,0.5549188010899817,0.306,32867080192,1.83,False,7.2361536,9.510195,1.4155656,5.591,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,227,3.356416171224733,Débil,55.2,4.396551724137931,7.551724137931035,4.051724137931035,8.793103448275861,2.0000000000000004,0.0,2.413793103448276,,,,,,,,,,,,,,,174.10000610351562,-0.021466989527192504,-0.0070206879988067294,-0.09563136406672057,0.16082148355457826,0.5671292288623474,0.601,29061574656,2.32,False,21.467941,19.382364,1.9492929,15.082,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,261,3.2381585311240477,Débil,55.2,5.454545454545453,6.506493506493506,7.142857142857142,2.4025974025974026,1.9220779220779218,0.0,6.883116883116883,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,190.35000610351562,-0.17414066332744016,-0.2892023962279757,-0.4215867814168901,0.026145585463696053,0.03377676790525542,1.295,40166158336,1.505,False,27.73032,13.334314,12.586343,18.906,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,189,3.4633803552769065,Débil,55.2,6.098484848484849,2.8863636363636362,7.196969696969696,3.9015151515151514,7.6969696969696955,0.0,2.5757575757575757,,,,,,,,,,,,,,,261.9100036621094,0.06652866389752843,0.14261335079882542,-0.02516096452112493,0.42815858913849936,0.9207317502592561,0.569,12977021952,1.33,False,13.4175205,11.656613,2.216477,8.15,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
T,AT&T Inc.,Communication Services,Telecom Services,212,3.3920032840722496,Débil,55.2,7.5,6.666666666666666,2.738095238095238,2.8571428571428568,3.333333333333333,0.0,8.571428571428571,,,,,,,,,,,,,,,22.46500015258789,-0.08819708772676804,-0.13482349272551242,-0.24588787671742562,0.021600734542423394,0.06089745545998617,0.395,156094431232,4.96,False,7.389803,8.81205,1.4268022,7.232,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,162,3.5421012091356916,Débil,55.2,2.2727272727272725,7.519480519480519,6.396103896103896,5.616883116883117,7.103896103896103,0.0,1.4935064935064934,,,,,,,,,,,,,,,168.1199951171875,0.053405869029713005,0.17934542621102656,-0.06496109501008074,0.7306979114390313,0.8586982230484816,1.611,211286605824,0.43999999999999995,False,57.662678,37.670765,15.665988,45.15,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,341,3.001613793103448,Débil,55.2,5.954545454545454,5.418181818181818,5.363636363636363,4.0,1.5272727272727273,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3062.4599609375,-0.07671659518852258,-0.15619325712930965,-0.30210045761443993,0.04588282576047353,0.09202052119006844,0.349,50020642816,2.205,False,21.068455,17.450237,-18.011683,14.828,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,475,2.204708463949843,Evitar,55.2,2.102272727272727,1.9242424242424243,6.325757575757576,4.772727272727273,3.106060606060606,0.0,2.2727272727272725,,,,,,,,,,,,,,,218.6750030517578,0.03950080693763236,-0.09614207339546232,-0.32351120478961237,0.14639582202756385,0.21075474001326652,0.533,56180367360,1.27,False,35.38026,14.701235,2.362609,17.348,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,197,3.441296551724138,Débil,55.2,5.916666666666666,7.2,3.75,4.666666666666666,3.7666666666666666,0.0,5.666666666666666,,,,,,,,,,,,,,,186.3699951171875,0.02319802572894014,0.035021141750958495,-0.09800602498699307,0.16408491640966583,0.564703248434813,0.789,26440695808,3.88,False,23.065594,38.255013,2.2531312,19.029,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,376,2.9088693540553665,Evitar,55.2,0.9507042253521126,1.23943661971831,9.788732394366198,8.309859154929576,2.76056338028169,0.0,7.535211267605634,,,,,,,,,,,,,,,449.9100036621094,0.07675393706983291,-0.1669336030623919,-0.49215504372617236,0.32712900404740086,0.2027756004865689,1.422,36213710848,1.74,False,181.89879,42.49264,10.24303,368.621,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,251,3.2840197044334976,Débil,55.2,5.64935064935065,7.064935064935064,1.8181818181818183,3.5714285714285716,4.0,0.0,9.220779220779221,,,,,,,,,,,,,,,218.86000061035156,0.016117862477048828,-0.0948585034629269,-0.3073612234623978,0.16315901684923229,0.24018151001683274,0.845,87441874944,3.09,False,20.386766,17.939974,13.800391,14.046,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,245,3.306275862068965,Débil,55.2,5.727272727272727,5.363636363636363,4.681818181818182,3.818181818181818,4.363636363636363,0.0,6.909090909090909,,,,,,,,,,,,,,,164.80499267578125,0.02170558087150609,-0.04455667337361424,-0.17407541006424143,0.08125569266356947,0.26283940313627463,0.833,12603702272,2.45,False,18.555742,14.756732,5.4910355,11.066,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
