ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALLE,Allegion plc,Industrials,Security & Protection Services,153,3.5776338028169015,Débil,55.2,7.359154929577464,7.098591549295774,3.8732394366197185,5.774647887323944,1.7746478873239435,0.0,6.901408450704225,,,,,,,,,,,,,,,133.51499938964844,-0.021349057011569306,-0.15466901482108109,-0.27084812741167374,0.06811999511718758,0.1465324279753646,0.875,11473726464,1.64,False,18.239754,13.9882,5.4605126,12.895,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,450,2.480100313479624,Evitar,55.2,5.2272727272727275,2.0259740259740258,0.8116883116883117,4.74025974025974,5.805194805194805,0.0,3.7662337662337664,,,,,,,,,,,,,,,130.6649932861328,0.04857303928614387,0.3402939926652102,-0.2102448275241292,0.8725278487551278,0.6364063268123008,0.598,18996789248,1.12,False,44.143578,18.298498,3.8743103,20.779,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,249,3.2924275862068964,Débil,55.2,1.9545454545454544,5.490909090909091,7.09090909090909,7.363636363636363,5.454545454545455,0.0,1.9090909090909092,,,,,,,,,,,,,,,129.22000122070312,-0.04378660190751982,0.0025445422863084044,-0.12244481344174452,0.16614025106671892,0.5052140839929508,1.159,76710510592,1.075,False,31.913578,21.416061,10.070906,25.64,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,165,3.5228070175438595,Débil,55.2,4.802631578947369,4.508771929824561,5.5701754385964914,7.105263157894737,5.649122807017544,0.0,4.473684210526316,,,,,,,,,,,,,,,174.63999938964844,0.008482941079328787,0.09769442302624265,-0.16163410594955385,0.4314754048331839,0.6098945590273251,1.671,12507389952,1.1099999999999999,False,29.351261,14.11481,3.0142047,12.653,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,298,3.153367816091954,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.466666666666667,0.0,9.333333333333334,,,,,,,,,,,,,,,52.66999816894531,0.12937045515636458,-0.08040160333574309,-0.40310518847523447,0.33646278023205567,0.27155433481354324,1.202,9178772480,5.51,False,33.20603,-59.852272,0.57146263,13.547,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,41,4.089175548589342,Débil,55.2,8.40909090909091,5.606060606060606,5.606060606060606,4.204545454545454,7.015151515151516,0.0,5.378787878787879,,,,,,,,,,,,,,,221.66000366210938,0.03434053284966443,0.0701293084742518,-0.026183974773265173,0.1785410658342692,0.8492666581211272,0.192,57059921920,1.93,False,4.903982,8.433907,1.931644,4.148,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,27,4.238149425287356,Débil,55.2,1.785714285714286,9.5,8.571428571428573,8.69047619047619,6.976190476190475,0.0,0.7142857142857142,,,,,,,,,,,,,,,350.21990966796875,-0.018507426724426068,0.1444126450341907,-0.13412636371555686,1.1442472887281498,0.7750265806915847,1.237,4272068493312,0.25,False,26.721207,24.192005,8.865592,26.345,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,122,3.693712852664577,Débil,55.2,2.7727272727272725,5.6909090909090905,9.045454545454547,6.363636363636363,5.381818181818182,0.0,5.181818181818182,,,,,,,,,,,,,,,239.1199951171875,-0.056908895326084674,0.028949511966239516,-0.1415853133357715,0.2199999750876913,0.5222867625628331,1.444,2572562726912,2.1950000000000003,False,31.80186,24.254663,5.819726,17.019,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.667363546798029,Débil,55.2,7.964285714285715,7.9714285714285715,7.428571428571429,3.0,7.571428571428571,0.0,8.857142857142858,,,,,,,,,,,,,,,72.28500366210938,0.04276668429653263,0.12058393546251311,-0.030512289939520265,0.32148087133655157,0.8854483213549533,0.501,120699731968,5.8,False,15.08977,12.305974,-37.60666,9.073,0.1891,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,177,3.4822119122257047,Débil,55.2,6.227272727272727,2.8,6.045454545454545,5.318181818181818,4.472727272727273,0.0,9.818181818181818,,,,,,,,,,,,,,,39.474998474121094,0.006804660099700932,-0.05296104786964584,-0.22506873823869067,0.0889654751481681,0.21953699619612624,0.636,18260342784,6.81,False,31.850805,9.211512,1.566578,10.255,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,31,4.177975369458127,Débil,55.2,1.3095238095238095,9.5,8.571428571428573,8.69047619047619,7.023809523809524,0.0,0.7142857142857142,,,,,,,,,,,,,,,353.1400146484375,-0.017980749352242476,0.15241259543916108,-0.13575288258134288,1.1798766336323303,0.775070007900886,1.237,4308348698624,0.25,False,26.948133,24.397453,8.940882,26.575,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,317,3.093776456599286,Débil,55.2,1.810344827586207,6.448275862068965,2.3275862068965516,4.655172413793103,8.482758620689655,0.0,3.793103448275862,,,,,,,,,,,,,,,73.19000244140625,0.010975869204483457,0.06589891715517937,-0.033922882241205876,0.22760822612221165,0.8407684288355791,0.552,18903298048,2.86,False,23.015724,19.859283,2.546891,16.476,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
AXP,American Express Company,Financial Services,Credit Services,459,2.4155799373040754,Evitar,55.2,1.5909090909090908,5.666666666666667,4.507575757575758,4.393939393939394,3.1666666666666665,0.0,1.9696969696969697,,,,,,,,,,,,,,,317.36749267578125,0.005961240456910488,-0.05875899141603114,-0.18096597931357905,0.10909485471179892,0.3080470956757575,1.058,216548245504,1.21,False,19.823078,15.758286,6.36696,20.542,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,149,3.5963733650416168,Débil,55.2,4.655172413793103,7.965517241379311,4.827586206896552,4.137931034482759,6.241379310344827,0.0,3.103448275862069,,,,,,,,,,,,,,,109.30000305175781,-0.00833251932746426,0.036232617167594405,-0.05441644561157699,0.16898398985837226,0.7152559099935631,0.49,30240647168,2.76,False,19.652878,18.811956,2.230364,13.463,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,189,3.4495338882282995,Débil,55.2,4.913793103448276,6.86206896551724,4.741379310344827,3.275862068965517,6.06896551724138,0.0,4.827586206896552,,,,,,,,,,,,,,,129.85000610351562,-0.012759194579446631,0.060987417707218494,-0.06877505662997974,0.2892176936409414,0.7523245377974077,0.518,70635716608,2.96,False,19.204142,18.937946,2.22017,13.39,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,327,3.0775694879832813,Débil,55.2,8.674242424242426,1.7878787878787878,2.6515151515151514,5.151515151515151,3.6363636363636362,0.0,7.272727272727273,,,,,,,,,,,,,,,75.75,-0.005451308471585481,-0.027321667613663836,-0.13220300148928865,0.06315789473684208,0.2805486284289276,0.541,40163119104,2.67,False,13.336268,8.510787,0.9990768,4.728,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,443,2.5249227110582635,Evitar,55.2,3.2758620689655173,7.793103448275861,1.896551724137931,3.8793103448275863,1.7586206896551726,0.0,3.4482758620689657,,,,,,,,,,,,,,,125.40499877929688,-0.026116746557398818,-0.05484001521769866,-0.15192399554137503,0.04010117590857498,0.1771061823918271,0.613,24491108352,2.83,False,22.236702,19.121637,2.2189882,14.182,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,126,3.6760877742946705,Débil,55.2,5.890151515151516,7.136363636363637,6.59090909090909,6.363636363636364,2.7878787878787876,0.0,3.6363636363636367,,,,,,,,,,,,,,,450.8999938964844,-0.014244389792380519,-0.052438276836214714,-0.18045004562782285,0.06754739658707853,0.22322192235728333,1.166,40534597632,1.51,False,11.230386,9.464582,6.5384784,10.931,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,268,3.244535632183908,Débil,55.2,4.625,8.333333333333332,6.5,1.75,3.466666666666667,0.0,3.333333333333333,,,,,,,,,,,,,,,190.17999267578125,0.05393005798766448,0.03951810192984939,-0.1884095392148626,0.15204744775733725,0.36245476788131753,0.891,88603541504,3.63,False,30.674192,27.537893,25.159412,20.006,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
APH,Amphenol Corporation,Technology,Electronic Components,244,3.3096480071652485,Débil,55.2,3.3766233766233764,5.74025974025974,7.012987012987013,3.7662337662337664,6.792207792207793,0.0,2.012987012987013,,,,,,,,,,,,,,,151.30999755859375,0.08751273993843167,0.11999222466309911,-0.09416907591838031,0.64324497783008,0.7901547166301195,1.275,186239041536,0.67,False,43.501434,26.62421,13.314424,24.214,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,155,3.564108892921959,Débil,55.2,3.8596491228070176,9.140350877192981,3.026315789473684,1.842105263157895,6.473684210526315,0.0,9.12280701754386,,,,,,,,,,,,,,,356.010009765625,0.046384724169646674,0.07857830944761068,-0.09016328103037397,0.32923873264990866,0.7142395088743317,0.416,192188776448,2.98,False,24.815157,15.167866,20.912468,13.451,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,93,3.8179426780116437,Débil,55.2,3.311688311688312,5.506493506493507,8.051948051948052,6.688311688311689,7.181818181818182,0.0,3.7662337662337664,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,408.0,0.04744623366060896,0.3355277887980641,-0.07209460996133721,0.8683885149058936,0.8567749514299915,1.183,198855720960,1.12,False,60.842773,27.634596,5.8934216,31.96,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,388,2.8302413793103445,Evitar,55.2,1.9696969696969697,7.075757575757575,4.3560606060606055,3.6363636363636362,5.454545454545454,0.0,1.6666666666666665,,,,,,,,,,,,,,,339.1000061035156,0.05413617444481633,5.26601105825808e-05,-0.10997373726111381,0.11329986573267559,0.45164253505451696,0.714,72441028608,0.98,False,18.605595,15.832664,7.367232,14.752,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,463,2.394335423197492,Evitar,55.2,3.1439393939393936,1.143939393939394,3.484848484848485,5.075757575757575,5.833333333333333,0.0,3.9393939393939394,,,,,,,,,,,,,,,132.6999969482422,0.06541501366687585,0.03095055778732192,-0.15628180984077955,0.3328645736062896,0.5741510212793172,1.488,76515401728,1.72,False,83.471695,12.506879,4.1240444,10.931,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,280,3.205785938199732,Débil,55.2,2.6948051948051948,8.324675324675326,4.48051948051948,3.571428571428571,6.571428571428572,0.0,0.9090909090909092,,,,,,,,,,,,,,,295.3500061035156,0.040168448835461,0.10942872067494891,-0.06947068020316427,0.5140719029246714,0.8197499068381888,1.086,4337910677504,0.37,False,35.8,30.7814,40.681816,26.871,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,178,3.480598348712967,Débil,55.2,3.4507042253521125,6.492957746478873,6.971830985915492,6.584507042253521,5.19718309859155,0.0,1.267605633802817,,,,,,,,,,,,,,,225.58999633789062,-0.014308039172984288,0.07158381571575201,-0.07233326614898172,0.29329815019142713,0.744145401278409,1.004,51705905152,0.61,False,34.128593,25.602234,4.7353063,21.819,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APA,APA Corporation,Energy,Oil & Gas E&P,71,3.9164655172413787,Débil,55.2,8.409090909090908,8.090909090909092,3.7499999999999996,3.409090909090909,4.795454545454545,0.0,5.909090909090909,,,,,,,,,,,,,,,37.189998626708984,-0.035128719730464164,0.26393630449715233,-0.18550156314697797,1.0963922562970119,0.6966331886357087,0.327,13152627712,2.63,False,8.673659,8.595895,2.037118,3.573,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,107,3.7630891177787733,Débil,55.2,2.11038961038961,7.337662337662339,4.6103896103896105,7.467532467532468,9.376623376623376,0.0,1.2337662337662338,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,540.60498046875,0.2910697306612384,0.7709073669976794,-0.009590576891227554,2.4997409236016703,0.9866241130673311,1.672,429218430976,0.43,False,50.80874,33.24707,17.951948,42.44,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,223,3.3421554858934166,Débil,55.2,6.636363636363637,2.4727272727272727,3.9090909090909087,7.0,5.6,0.0,5.181818181818182,,,,,,,,,,,,,,,66.98500061035156,0.10210039273753213,-0.10427442872537707,-0.24676711334362356,0.2961493926151617,0.41087249960675326,1.334,14175400960,2.1950000000000003,False,39.872025,9.819933,1.5405934,6.531,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,216,3.372145096283027,Débil,55.2,2.207792207792208,7.4805194805194795,6.590909090909091,5.616883116883117,5.597402597402597,0.0,1.6233766233766234,,,,,,,,,,,,,,,155.39999389648438,0.007170705048585191,0.10011775576311921,-0.13570637432433608,0.8158447522374899,0.7410315633250304,1.611,195674914816,0.52,False,53.402058,34.924095,14.508448,42.184,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,101,3.799096133751307,Débil,55.2,8.787878787878789,5.924242424242425,4.848484848484849,5.492424242424242,3.5,0.0,5.075757575757576,,,,,,,,,,,,,,,91.6500015258789,-0.03030442488135221,-0.01851697514884043,-0.11355061876507488,0.11158279594759124,0.43935059817950833,0.306,32023304192,1.895,False,7.0503845,9.266046,1.3792247,5.378,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,342,3.0233753694581282,Débil,55.2,3.5714285714285716,1.7,2.8571428571428568,8.285714285714286,8.028571428571428,0.0,3.142857142857143,,,,,,,,,,,,,,,79.93000030517578,0.05436308588416883,0.20517806351536838,-0.0637226156123254,0.6582987615181697,0.853645421177718,0.603,38513147904,2.56,False,35.67411,15.391876,1.6890364,19.498,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,474,2.262934169278997,Evitar,55.2,2.1780303030303028,1.9242424242424243,6.325757575757576,4.772727272727273,3.5000000000000004,0.0,2.2727272727272725,,,,,,,,,,,,,,,222.7100067138672,0.057112890567707186,-0.09367279894526004,-0.3196370540909538,0.16754918329681368,0.23398496752227244,0.533,57220980736,1.27,False,35.977383,14.981642,2.4063709,17.308,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
T,AT&T Inc.,Communication Services,Telecom Services,233,3.326059113300493,Débil,55.2,7.8571428571428585,6.666666666666666,2.738095238095238,2.8571428571428568,2.380952380952381,0.0,8.571428571428571,,,,,,,,,,,,,,,23.2450008392334,-0.08871008714066286,-0.11452338392491834,-0.2197045706870292,0.041442689929811705,0.12382876027220861,0.395,161444659200,4.78,False,7.6430926,9.1035185,1.4757066,7.363,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,242,3.3158263971462545,Débil,55.2,4.224137931034483,7.551724137931035,4.051724137931035,8.793103448275861,1.8620689655172415,0.0,2.413793103448276,,,,,,,,,,,,,,,168.86000061035156,-0.06823318223059227,-0.03582872872738441,-0.12285075782893584,0.12588345519637012,0.4439219518069968,0.601,28179406848,2.36,False,20.790642,18.818436,1.8901217,14.864,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,389,2.825837870538414,Evitar,55.2,4.605263157894736,4.9298245614035086,3.3771929824561404,5.3508771929824555,1.3333333333333333,0.0,8.421052631578947,,,,,,,,,,,,,,,89.7699966430664,-0.021682781495708348,-0.21883772723220007,-0.35445134011889545,0.09515672371680384,0.13662632060021732,0.62,156362555392,2.83,False,25.145658,14.809083,3.0034459,15.565,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,160,3.548376881981545,Débil,55.2,8.221830985915494,6.253521126760564,0.9859154929577465,7.394366197183098,1.6338028169014085,0.0,9.154929577464788,,,,,,,,,,,,,,,58.51499938964844,-0.039487474029335945,-0.13864104464672455,-0.2852693368798286,0.08040988533324311,0.15716345686208733,1.175,8071244288,2.48,False,15.616,14.037274,4.2979817,10.486,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,316,3.095854008060904,Débil,55.2,4.935064935064935,6.506493506493506,7.012987012987013,2.3376623376623376,1.675324675324675,0.0,6.4935064935064934,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,212.6199951171875,-0.10391125291775682,-0.22030783460027814,-0.353915357144892,0.001224313040061542,0.0022273204590721016,1.295,44893700096,1.395,False,30.994167,14.9137,14.067751,21.734,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,129,3.6653343782654138,Débil,55.2,6.174242424242424,2.8863636363636362,7.196969696969696,3.9015151515151514,9.212121212121213,0.0,2.727272727272727,,,,,,,,,,,,,,,259.510009765625,0.08997609186873512,0.1425218326207338,-0.005594475358757789,0.41507175835991617,0.981180842557682,0.569,12858107904,1.37,False,13.301384,11.549799,2.1961665,7.954,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,360,2.9337377367654196,Evitar,55.2,0.7922535211267604,1.23943661971831,9.788732394366198,8.309859154929576,3.267605633802817,0.0,7.253521126760564,,,,,,,,,,,,,,,445.510009765625,0.08795459794112581,-0.19625916250169595,-0.4971216252419801,0.3141500538793103,0.1947304122536158,1.422,35953364992,1.65,False,181.3252,42.187157,10.169392,361.459,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,347,3.007278996865203,Débil,55.2,6.0,5.418181818181818,5.272727272727273,4.0,1.5999999999999996,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3075.43994140625,-0.09115922196442583,-0.16425051185220818,-0.29914246876075345,0.05031571266320256,0.10091091877140405,0.349,50341875712,2.1950000000000003,False,21.174881,17.535076,-18.07902,14.86,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,279,3.209967398119122,Débil,55.2,5.7272727272727275,5.418181818181818,4.545454545454545,3.818181818181818,3.5454545454545454,0.0,7.090909090909091,,,,,,,,,,,,,,,157.47999572753906,-0.036858477104049214,-0.08965417651773033,-0.21078482646316998,0.03319771504749425,0.10738530830940311,0.833,12045705216,2.56,False,17.734234,14.103415,5.247934,10.69,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,232,3.3280824003582623,Débil,55.2,5.422077922077922,7.064935064935064,1.7532467532467533,3.5714285714285716,4.623376623376624,0.0,9.35064935064935,,,,,,,,,,,,,,,229.81500244140625,0.0863409925682026,-0.06359020671625926,-0.2726913018500974,0.22138075277107916,0.3258879865545787,0.845,91864932352,2.94,False,21.437965,18.84743,14.498455,14.755,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,203,3.4141770114942527,Débil,55.2,5.916666666666666,7.2,3.75,4.666666666666666,3.4,0.0,6.0,,,,,,,,,,,,,,,185.58999633789062,0.034646909594473474,0.028011820656610453,-0.11564854504007138,0.15921296900618764,0.5122587688482841,0.789,26330036224,3.82,False,23.026052,38.094906,2.2437012,19.254,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
