ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,454,2.479706896551724,Evitar,55.2,5.263157894736842,2.052631578947368,0.888157894736842,4.802631578947368,5.223684210526316,0.0,4.671052631578948,,,,,,,,,,,,,,,126.19000244140625,-0.04876840845738839,0.23784012588719294,-0.23729221854695526,0.8083978567126147,0.5896310488283292,0.633,18346190848,1.21,False,42.488216,17.670774,3.7416236,20.3,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,24,4.189759143155695,Débil,55.2,8.181818181818182,5.606060606060606,5.606060606060606,4.204545454545454,8.462121212121213,0.0,4.545454545454545,,,,,,,,,,,,,,,251.61000061035156,0.1264784469289082,0.19550733566336276,-0.023518451467568813,0.33778179822602916,0.9129185315469399,0.166,64769679360,1.72,False,5.567825,9.508682,2.1926415,4.639,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,204,3.4149969751966123,Débil,55.2,4.978070175438597,4.403508771929824,5.5701754385964914,7.105263157894737,4.754385964912281,0.0,4.298245614035087,,,,,,,,,,,,,,,179.4499969482422,0.046424005230908394,0.09924573149148985,-0.13854353152396814,0.4709016143298539,0.6656238784409939,1.669,12851872768,1.015,False,30.210438,14.509275,3.097223,13.519,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,356,2.959173602853745,Evitar,55.2,8.103448275862068,1.0862068965517242,2.7586206896551726,6.896551724137931,1.4310344827586208,0.0,9.827586206896552,,,,,,,,,,,,,,,47.880001068115234,-0.024406125211088647,-0.1140642105796934,-0.4573889271519126,0.2149200981506023,0.17345896105089573,1.183,8344022528,6.02,False,33.067972499999996,-54.409092,0.5194918,13.132,-0.04144,-0.36141,0.15890999,-0.115,0.36550000000000005,66.509,0.797,1408723072.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,110,3.7028109833971907,Débil,55.2,1.527777777777778,5.462962962962963,7.037037037037037,7.314814814814815,9.037037037037036,0.0,2.8703703703703702,,,,,,,,,,,,,,,148.6199951171875,0.07377406900698302,0.13763897358343957,-0.010453458171732488,0.34121464775009014,0.9601319227320341,1.143,88206696448,1.29,False,36.60591,24.569633,11.580177,30.063,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,218,3.3664065335753177,Débil,55.2,2.8947368421052633,7.052631578947368,4.210526315789474,2.105263157894737,7.842105263157896,0.0,7.368421052631579,,,,,,,,,,,,,,,299.5299987792969,0.03159498154093798,0.09266912068570021,-0.048718522630619376,0.3073632699545932,0.8211287171093384,0.736,66699546624,2.42,False,31.529474,20.98941,4.2619524,22.356,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,27,4.174266009852216,Débil,55.2,1.4285714285714288,9.5,8.571428571428573,8.69047619047619,6.857142857142857,0.0,0.7142857142857142,,,,,,,,,,,,,,,357.17999267578125,-0.041759846319445404,0.11999883314099513,-0.12586575787234466,0.987867278916859,0.7753461436936235,1.247,4358514933760,0.25,False,27.244852,24.513006,9.039328,26.635,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,20,4.2632906403940884,Débil,55.2,1.904761904761905,9.5,8.571428571428573,8.69047619047619,7.0476190476190474,0.0,0.7142857142857142,,,,,,,,,,,,,,,355.0299987792969,-0.04029761024752043,0.11556618693297493,-0.12223403768067631,0.9646285991405994,0.7790479881448203,1.247,4332279300096,0.25,False,27.101526,24.365454,8.984917,26.473,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,7,4.660439408866995,Débil,55.2,8.321428571428571,7.9714285714285715,7.428571428571429,2.8571428571428577,7.228571428571429,0.0,8.857142857142858,,,,,,,,,,,,,,,71.79000091552734,0.002992644378789322,0.10323017794027334,-0.03715127527457962,0.3124314609785619,0.8605237117586778,0.494,119881490432,5.92,False,14.987474,12.215083,-37.351715,8.931,0.17355,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,124,3.6624201787994894,Débil,55.2,2.7314814814814814,5.611111111111111,9.027777777777779,6.296296296296296,5.333333333333334,0.0,5.185185185185185,,,,,,,,,,,,,,,245.33999633789062,-0.03422606078900037,0.051457727995375846,-0.11925618775886482,0.2517346751933196,0.5976259246353031,1.461,2639149400064,2.34,False,29.311829,24.805996,5.9703603,17.526,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,145,3.5999548156956007,Débil,55.2,4.741379310344827,7.965517241379311,4.827586206896552,4.137931034482759,6.172413793103448,0.0,3.103448275862069,,,,,,,,,,,,,,,112.94000244140625,0.022890525550582463,0.05844901180569151,-0.04546989146884506,0.18696797100794793,0.7678032991543484,0.481,31256328192,2.68,False,20.31295,19.447334,2.3052742,13.764,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,154,3.5766753864447085,Débil,55.2,4.482758620689655,6.86206896551724,4.741379310344827,3.275862068965517,7.758620689655173,0.0,4.482758620689655,,,,,,,,,,,,,,,135.42999267578125,0.030324645292149288,0.08487240693236342,-0.036633997184654765,0.306734780738916,0.8605845337244515,0.504,73688137728,2.81,False,20.034021,19.743132,2.3161116,13.8,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,350,2.9844608150470218,Evitar,55.2,8.674242424242424,1.7878787878787878,2.6515151515151514,5.151515151515151,2.803030303030303,0.0,7.424242424242424,,,,,,,,,,,,,,,79.16999816894531,0.03869282622257075,0.020110336962994912,-0.09302327679063693,0.11115786903782898,0.49376547187938336,0.541,41976426496,2.53,False,13.93838,8.932127,1.0441836,4.998,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,234,3.3200047562425685,Débil,55.2,5.732758620689656,8.275862068965518,6.551724137931035,1.8103448275862073,1.413793103448276,0.0,6.551724137931034,,,,,,,,,,,,,,,168.58999633789062,-0.05808277553612773,-0.06605506260106564,-0.2805445468446609,0.05329249242715628,0.1148511692189393,0.909,78544912384,4.14,False,27.191936,24.523394,22.303215,18.413,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AXP,American Express Company,Financial Services,Credit Services,447,2.532555903866249,Evitar,55.2,1.3636363636363635,5.666666666666667,4.507575757575758,4.393939393939394,4.424242424242424,0.0,1.893939393939394,,,,,,,,,,,,,,,350.5799865722656,0.07998036631558292,0.035939448666922,-0.09525410572591386,0.21585623421053501,0.627735618479734,1.045,239210004480,1.08,False,21.883894,17.377375,7.0332623,22.168,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,113,3.6938352490421456,Débil,55.2,6.064814814814815,2.611111111111111,5.972222222222222,5.231481481481481,6.7592592592592595,0.0,9.814814814814815,,,,,,,,,,,,,,,43.18000030517578,0.08088353855874986,0.03469760148509016,-0.15233607567381657,0.19117242221174569,0.47174951022299405,0.614,19964086272,6.02,False,34.822582,10.074215,1.7127445,10.979,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,416,2.7117550535077286,Evitar,55.2,3.0172413793103448,7.793103448275861,1.896551724137931,3.8793103448275863,3.4482758620689653,0.0,3.793103448275862,,,,,,,,,,,,,,,130.69000244140625,0.02960966726493841,-0.007317303802704123,-0.11618311732328235,0.08393466402427019,0.37069606012477113,0.599,25521213440,2.74,False,23.130974,19.925901,2.3123198,14.474,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,78,3.8457816091954022,Débil,55.2,5.09469696969697,7.136363636363637,6.59090909090909,6.363636363636364,5.227272727272727,0.0,3.333333333333333,,,,,,,,,,,,,,,506.760009765625,0.08983600365434641,0.07100999386471862,-0.07891960855424585,0.19980114535981475,0.6602770500400988,1.159,45556248576,1.34,False,12.624814,10.265334,7.3485017,11.617,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,151,3.5834851869839723,Débil,55.2,3.450704225352113,6.492957746478873,6.971830985915492,6.584507042253521,5.985915492957746,0.0,1.4084507042253522,,,,,,,,,,,,,,,233.97999572753906,0.012621614687640337,0.08706785406092443,-0.043847837327697814,0.3413976708567279,0.8473249249792125,0.99,53628919808,0.58,False,35.34441,26.447502,4.911419,22.974,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,190,3.4405069570477913,Débil,55.2,3.903508771929825,9.140350877192981,3.026315789473684,1.842105263157895,5.4035087719298245,0.0,9.12280701754386,,,,,,,,,,,,,,,363.3900146484375,0.057552378942539395,0.07667127779989635,-0.0713025769929273,0.34703641861006607,0.770408283808735,0.403,196124606464,2.77,False,25.323345,15.495167,21.340734,14.269,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APH,Amphenol Corporation,Technology,Electronic Components,230,3.349096188747731,Débil,55.2,2.993421052631579,5.815789473684211,6.973684210526315,3.8157894736842106,7.421052631578948,0.0,2.1052631578947367,,,,,,,,,,,,,,,159.05999755859375,0.07918499724262817,0.13757699927833134,-0.10900740780532303,0.6709738161423864,0.766470629528306,1.243,195681091584,0.63,False,45.706894,27.731575,13.989446,25.695,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,475,1.9137110762800416,Evitar,55.2,3.0681818181818183,1.143939393939394,3.484848484848485,5.075757575757575,1.1742424242424243,0.0,5.757575757575758,,,,,,,,,,,,,,,120.33999633789062,-0.06216345868039963,-0.0569837872525063,-0.23486777506427625,0.20871832400452606,0.3600137965677516,1.499,69378113536,1.87,False,75.68553,11.290879,3.7393575,11.617,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,226,3.3559292196007258,Débil,55.2,2.4342105263157894,8.381578947368421,4.605263157894737,3.618421052631579,7.94736842105263,0.0,0.7894736842105263,,,,,,,,,,,,,,,315.32000732421875,0.058943821185252654,0.15735127373683566,-0.0065532220408985875,0.5648635599216811,0.9820535575860119,1.097,4631217307648,0.34,False,38.174335,32.815243,43.432507,29.051,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APA,APA Corporation,Energy,Oil & Gas E&P,66,3.9014220032840727,Débil,55.2,8.571428571428573,8.142857142857142,3.6904761904761902,3.571428571428571,3.8095238095238093,0.0,7.142857142857143,,,,,,,,,,,,,,,33.439998626708984,-0.08291102737255684,0.09653900359585399,-0.26763034107076245,0.8723403486399208,0.5604316052773016,0.347,11820044288,2.99,False,7.7948713,7.9582095,1.8307236,3.263,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,109,3.7076025408348463,Débil,55.2,3.322368421052631,5.578947368421052,8.026315789473685,6.7105263157894735,6.552631578947369,0.0,2.8947368421052633,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,395.6499938964844,-0.031141120863134475,0.23220656290848085,-0.11271334148934908,0.8118330993107312,0.7791157330424732,1.188,192715980800,1.11,False,58.789005,26.76693,5.71146,32.196,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,387,2.837847439916405,Evitar,55.2,2.007575757575758,7.075757575757575,4.431818181818182,3.712121212121212,5.409090909090909,0.0,1.5151515151515151,,,,,,,,,,,,,,,356.94000244140625,0.09490260919396176,0.06179843690505482,-0.06314959989132218,0.17187039115337432,0.6851197806753861,0.705,76234153984,0.92,False,19.612087,16.716112,7.7529917,15.505,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,342,2.994689655172414,Evitar,55.2,6.990740740740741,2.2222222222222223,3.9814814814814814,7.037037037037036,2.518518518518518,0.0,5.185185185185185,,,,,,,,,,,,,,,60.56999969482422,-0.013861623231899323,-0.16809221314221723,-0.31890251102187994,0.17202011793390515,0.2386577099281669,1.344,12817855488,2.34,False,36.053574,8.914432,1.3930542,6.223,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,138,3.6254922867513604,Débil,55.2,1.7434210526315792,7.473684210526316,4.671052631578947,7.5,8.55921052631579,0.0,0.9210526315789473,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,602.5,0.18565812192540632,0.7252062802662744,-0.1854475644544188,2.900433741179517,0.7656015037593985,1.567,478360567808,0.36,False,56.839622,36.16898,20.007305,51.47,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,47,4.020721003134796,Débil,55.2,8.598484848484848,5.924242424242425,4.848484848484849,5.492424242424242,5.545454545454545,0.0,5.075757575757576,,,,,,,,,,,,,,,101.05999755859375,0.07227964534550146,0.07543470781604333,-0.03834810582744552,0.22571252345171322,0.8219963585951302,0.292,35309314048,1.7650000000000001,False,7.773846,10.271483,1.5207511,5.953,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,118,3.6791315789473678,Débil,55.2,1.5789473684210529,7.539473684210527,6.480263157894736,5.625,8.973684210526315,0.0,1.3815789473684212,,,,,,,,,,,,,,,186.9600067138672,0.16597715888413433,0.29880058739093074,-0.015051303550961292,0.7859975230831497,0.9664420070694792,1.601,235414323200,0.45499999999999996,False,64.0274,41.97255,17.454952,52.645,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,316,3.086187192118226,Débil,55.2,3.7857142857142856,1.9,3.0,8.285714285714286,7.828571428571428,0.0,3.428571428571429,,,,,,,,,,,,,,,80.41000366210938,0.02206318795881468,0.1845390287562545,-0.05809999224423834,0.5395367348671143,0.8503320356701681,0.609,38754123776,2.63,False,35.897324,14.915103,1.6996047,19.333,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,460,2.3991875653082553,Evitar,55.2,1.7234848484848486,1.9242424242424243,6.325757575757576,4.848484848484849,5.1439393939393945,0.0,2.121212121212121,,,,,,,,,,,,,,,253.08999633789062,0.17626552926089234,0.0591990378438636,-0.20087778618328866,0.32681518394700193,0.49491899283812824,0.508,65029451776,1.11,False,40.953075,17.020918,2.7347481,19.446,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,166,3.515835945663532,Débil,55.2,6.022727272727273,2.8863636363636362,7.196969696969696,3.9015151515151514,8.151515151515152,0.0,2.727272727272727,,,,,,,,,,,,,,,278.8900146484375,0.0912778176183604,0.19841842057165326,-0.018407663492758353,0.5207482122713207,0.9480791685539313,0.555,13818341376,1.26,False,14.287398,12.392633,2.3601744,8.606,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,217,3.368951248513674,Débil,55.2,3.793103448275862,7.551724137931035,4.051724137931035,8.793103448275861,2.793103448275862,0.0,2.413793103448276,,,,,,,,,,,,,,,176.1999969482422,0.00402977756490408,0.0015380996481668685,-0.0847228873916046,0.15314134128430745,0.5892721467701382,0.598,29411272704,2.27,False,21.699507,19.597397,1.9727486,15.319,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,273,3.2140299455535386,Débil,55.2,4.934210526315789,6.539473684210526,7.171052631578947,2.4342105263157894,2.302631578947368,0.0,6.7105263157894735,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,208.4499969482422,-0.06268184535332921,-0.20190853956633836,-0.3665866573027372,0.12371966009834057,0.1598300504787394,1.318,44013228032,1.415,False,30.386297,14.613323,13.791848,20.469,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,203,3.415604355716878,Débil,55.2,5.197368421052632,7.105263157894737,1.8421052631578947,3.6184210526315788,5.5,0.0,9.210526315789473,,,,,,,,,,,,,,,241.9199981689453,0.08439663927112195,0.01410107798100868,-0.23438192870135677,0.2857142759829152,0.42059144241077534,0.841,96703717376,2.81,False,22.567163,19.838274,15.262129,15.438,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
T,AT&T Inc.,Communication Services,Telecom Services,245,3.2906141215106732,Débil,55.2,7.976190476190476,6.666666666666666,2.738095238095238,2.8571428571428568,1.9523809523809523,0.0,8.571428571428571,,,,,,,,,,,,,,,21.1299991607666,-0.10402323854410767,-0.1721257851379685,-0.2907016058822893,0.06234284367856224,0.12525244048147485,0.422,146818383872,5.25,False,7.1144776,8.285527,1.3420132,7.097,0.18370001,0.16938,0.22723,0.029,-0.113,127.233,0.918,8849000448.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,121,3.673971462544589,Débil,55.2,5.517241379310344,7.241379310344827,4.051724137931035,4.827586206896552,6.206896551724139,0.0,4.482758620689655,,,,,,,,,,,,,,,191.83999633789062,0.03137232271616197,0.06627144110995964,-0.06419513981516767,0.19825107019294586,0.7069041500643792,0.78,27216736256,3.76,False,23.742575,39.377804,2.3192608,19.649,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,297,3.1428028169014084,Débil,55.2,0.651408450704225,1.1971830985915495,9.788732394366198,8.309859154929576,5.021126760563381,0.0,7.676056338028169,,,,,,,,,,,,,,,565.7999877929688,0.24709658318665317,0.0686802503011803,-0.3613418956644293,0.6689772802954743,0.41467515275450945,1.378,45604655104,1.7,False,227.22891,53.51184,12.899255,454.089,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,326,3.065579638752052,Débil,55.2,3.333333333333334,5.3809523809523805,5.9523809523809526,6.309523809523808,3.8095238095238093,0.0,2.380952380952381,,,,,,,,,,,,,,,57.560001373291016,-0.07710855080246315,0.03096848298062027,-0.18250246593820452,0.5001303459288773,0.5989388693286835,0.96,57103474688,1.6,False,18.389776,20.127846,2.9557357,11.929,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,98,3.7463782654127487,Débil,55.2,6.079545454545455,5.03030303030303,4.46969696969697,4.886363636363637,7.636363636363635,0.0,5.984848484848485,,,,,,,,,,,,,,,59.66999816894531,0.09827607589360898,0.13078821965652443,-0.01906956815805827,0.3334077803116271,0.9278605826458529,1.175,423453556736,1.88,False,14.806451,11.656573,1.543296,11.6115,0.10644,0.28956,0.35956,0.081,0.244,48.276,1.0175,
