ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,339,3.0338656987295827,Débil,55.2,3.2894736842105265,7.052631578947368,4.210526315789474,2.105263157894737,4.421052631578947,0.0,7.894736842105264,,,,,,,,,,,,,,,281.6199951171875,-0.03888749872126673,0.027062207495189172,-0.08553060424344872,0.22919119688004663,0.6659479406111288,0.747,62711332864,2.57,False,29.675447,19.784243,4.0071144,21.327,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ALLE,Allegion plc,Industrials,Security & Protection Services,155,3.57056338028169,Débil,55.2,7.359154929577465,7.098591549295774,3.8732394366197185,5.774647887323944,1.746478873239437,0.0,6.830985915492958,,,,,,,,,,,,,,,133.97000122070312,-0.014869961507328111,-0.14980545083599106,-0.2683632722368897,0.07176000976562502,0.1543624371141477,0.875,11512827904,1.58,False,18.32695,14.035871,5.4791217,13.287,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,228,3.3418076225045374,Débil,55.2,4.671052631578948,3.473684210526316,6.447368421052632,7.631578947368421,4.736842105263158,0.0,3.4210526315789473,,,,,,,,,,,,,,,170.4199981689453,-0.06361197771754001,0.17927717663343645,-0.2288687865658583,2.0486582856698625,0.6936402069590872,1.309,20098422784,0.95,False,30.077877,14.11133,2.638203,22.021,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,174,3.4982081064730792,Débil,55.2,4.671052631578948,4.508771929824561,5.5701754385964914,7.105263157894737,5.5964912280701755,0.0,4.473684210526316,,,,,,,,,,,,,,,174.83999633789062,0.00880015058085415,0.09672457551878244,-0.16067401306758855,0.43311472408107066,0.6122117522638237,1.671,12521713664,1.095,False,29.434343,14.130974,3.0176566,13.002,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,292,3.171543678160919,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.6166666666666663,0.0,9.333333333333334,,,,,,,,,,,,,,,53.16999816894531,0.13221123329355544,-0.06716764808612663,-0.39743882401467234,0.34914991547691754,0.28179394161264215,1.202,9265907712,5.42,False,33.30653,-60.420452,0.5768876,13.628,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,316,3.1027300832342446,Débil,55.2,1.810344827586207,6.448275862068965,2.3275862068965516,4.655172413793103,8.482758620689655,0.0,3.9655172413793105,,,,,,,,,,,,,,,73.11000061035156,0.009304774012252937,0.06366186595986068,-0.034978872619435664,0.22626636380998932,0.8358116858953878,0.552,18882633728,2.85,False,22.990566,19.837576,2.544107,16.491,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,254,3.28833605015674,Débil,55.2,1.909090909090909,5.490909090909091,7.09090909090909,7.363636363636363,5.472727272727273,0.0,1.9090909090909092,,,,,,,,,,,,,,,132.27999877929688,-0.022832111657042242,0.025962631314158102,-0.10166384530188877,0.1937550652404736,0.5891876723187945,1.159,78508826624,1.0,False,32.661728,21.815386,10.306997,26.36,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,45,4.04878474399164,Débil,55.2,8.40909090909091,5.606060606060606,5.606060606060606,4.204545454545454,6.454545454545453,0.0,5.909090909090909,,,,,,,,,,,,,,,221.6300048828125,0.03133611087601684,0.06905701476248183,-0.026315768022087238,0.17838156573166986,0.848507963652314,0.192,57052200960,1.95,False,4.9044037,8.432765,1.9313825,4.119,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,449,2.4783018360949396,Evitar,55.2,5.0649350649350655,2.0259740259740258,0.8116883116883117,4.74025974025974,5.9480519480519485,0.0,3.8311688311688314,,,,,,,,,,,,,,,133.5,0.06527800165018349,0.3615182917687805,-0.19310970081595646,0.9131556319862424,0.6660395108184385,0.598,19408957440,1.16,False,45.10135,18.695515,3.9583702,21.227,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,21,4.370862068965517,Débil,55.2,1.785714285714286,9.5,8.571428571428573,8.69047619047619,8.071428571428571,0.0,0.7142857142857142,,,,,,,,,,,,,,,358.1600036621094,-0.0036802751114535237,0.16469514199960478,-0.11449550359208505,1.1928611012190617,0.8079539008961987,1.237,4367737946112,0.25,False,27.319605,24.733765,9.064129,26.708,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,27,4.247216748768472,Débil,55.2,1.3095238095238095,9.5,8.571428571428573,8.69047619047619,7.595238095238095,0.0,0.7142857142857142,,,,,,,,,,,,,,,359.67999267578125,-0.007111013549033651,0.168002652022625,-0.11974745435554379,1.2202468683690202,0.8015895246574803,1.237,4386274148352,0.24,False,27.477463,24.838732,9.102596,26.823,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,160,3.5413818181818173,Débil,55.2,6.2727272727272725,2.8,6.045454545454545,5.318181818181818,4.909090909090908,0.0,9.818181818181818,,,,,,,,,,,,,,,40.599998474121094,0.03546066458523156,-0.025459312945883106,-0.2029839325849805,0.11999995790678875,0.2961197055221984,0.636,18771234816,6.4,False,32.48,9.469233,1.6104081,10.606,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,7,4.679728078817734,Débil,55.2,8.178571428571429,7.9714285714285715,7.428571428571429,3.0,7.428571428571429,0.0,8.857142857142858,,,,,,,,,,,,,,,71.94000244140625,0.03424483799715694,0.11438480262666162,-0.035139452234358215,0.31517371922132087,0.86807665868108,0.501,120131977216,5.89,False,15.01879,12.248088,-37.42976,8.947,0.1891,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,209,3.3981997621878715,Débil,55.2,5.086206896551724,6.86206896551724,4.741379310344827,3.275862068965517,5.448275862068965,0.0,4.827586206896552,,,,,,,,,,,,,,,129.22999572753906,-0.016719529355834095,0.054539737230354435,-0.07322148789774052,0.2830619115125006,0.7363118731285916,0.518,70314688512,2.94,False,19.116863,18.851877,2.21008,13.431,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,448,2.4821985370950888,Evitar,55.2,1.647727272727273,5.666666666666667,4.507575757575758,4.393939393939394,3.6515151515151514,0.0,1.9696969696969697,,,,,,,,,,,,,,,325.44000244140625,0.02893956510801665,-0.03492552301880458,-0.16013315842626585,0.12866755372617833,0.37418055916698195,1.058,222056333312,1.17,False,20.327295,16.153986,6.528909,20.506,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,338,3.0395391849529783,Débil,55.2,8.75,1.7878787878787878,2.6515151515151514,5.151515151515151,3.1060606060606064,0.0,7.575757575757576,,,,,,,,,,,,,,,75.73999786376953,-0.005647906087032251,-0.02655575180680292,-0.13231758662195525,0.06301751387746712,0.27992505385096816,0.541,40157818880,2.64,False,13.334507,8.509538,0.9989448,4.779,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,440,2.5380546967895357,Evitar,55.2,3.1896551724137927,7.793103448275861,1.896551724137931,3.8793103448275863,1.9655172413793105,0.0,3.4482758620689657,,,,,,,,,,,,,,,126.30999755859375,-0.015706939546016208,-0.04666879337601415,-0.14580376304460851,0.047607178888560586,0.21025632082761006,0.613,24665882624,2.83,False,22.355751,19.258095,2.2348237,14.172,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,149,3.594519331243469,Débil,55.2,5.170454545454545,7.136363636363637,6.59090909090909,6.363636363636364,2.9696969696969697,0.0,3.5606060606060606,,,,,,,,,,,,,,,459.1300048828125,0.00250140590555592,-0.033936339402102056,-0.16549128488346987,0.08703270801148877,0.28761446586974815,1.166,41274449920,1.48,False,11.441067,9.637334,6.657821,11.219,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,158,3.5581712247324613,Débil,55.2,4.741379310344827,7.965517241379311,4.827586206896552,4.137931034482759,5.827586206896552,0.0,3.103448275862069,,,,,,,,,,,,,,,109.0,-0.010433121620492924,0.0326208722993766,-0.057011852236352634,0.1657754010695187,0.7016749660479854,0.49,30165925888,2.75,False,19.604317,18.765472,2.224853,13.479,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,177,3.4937639630888784,Débil,55.2,3.52112676056338,6.492957746478873,6.971830985915492,6.584507042253521,5.225352112676056,0.0,1.267605633802817,,,,,,,,,,,,,,,227.1199951171875,-0.009383660076278555,0.07678056787085041,-0.06604163534341845,0.3020695701266267,0.7663999289772726,1.004,52056584192,0.6,False,34.360058,25.775873,4.767422,22.324,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,275,3.2156850574712643,Débil,55.2,4.791666666666667,8.333333333333332,6.5,1.75,2.466666666666667,0.0,4.666666666666667,,,,,,,,,,,,,,,187.17999267578125,0.03353718799125183,0.02429817637258047,-0.2012119972868125,0.1338744407304413,0.31913346824232836,0.891,87205855232,3.73,False,30.190323,27.103497,24.762533,19.652,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,132,3.6317103448275865,Débil,55.2,2.8181818181818183,5.6909090909090905,9.045454545454547,6.363636363636363,4.818181818181818,0.0,5.181818181818182,,,,,,,,,,,,,,,238.5500030517578,-0.06367848532282061,0.025980038018926566,-0.14363152264590107,0.2170918523048868,0.5153827889021053,1.444,2566108479488,2.19,False,31.637932,24.193811,5.805125,17.057,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,175,3.49638596491228,Débil,55.2,3.7719298245614037,9.140350877192981,3.026315789473684,1.842105263157895,6.31578947368421,0.0,8.421052631578947,,,,,,,,,,,,,,,355.20001220703125,0.043750579490276165,0.07398963553785398,-0.09223335069377891,0.32621443530236083,0.7076786992307731,0.416,191704383488,2.84,False,24.68381,15.129638,20.859762,14.008,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,110,3.753871921182265,Débil,55.2,3.2142857142857135,5.545454545454546,8.051948051948052,6.688311688311689,7.22077922077922,0.0,2.5974025974025974,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,417.7900085449219,0.06215242415755884,0.36045320178146745,-0.04982940972271577,0.9132207196268805,0.901007583901513,1.183,203500093440,1.05,False,62.078754,28.280016,6.0310655,33.95,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APH,Amphenol Corporation,Technology,Electronic Components,244,3.3123457232422746,Débil,55.2,3.311688311688312,5.74025974025974,7.012987012987013,3.7662337662337664,6.805194805194804,0.0,2.207792207792208,,,,,,,,,,,,,,,153.8000030517578,0.09717490345686985,0.1347848671627192,-0.07926243383765674,0.6677510632374519,0.8230420081763943,1.275,189210066944,0.65,False,44.195404,27.04894,13.526825,24.903,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AON,Aon plc,Financial Services,Insurance Brokers,403,2.744476489028213,Evitar,55.2,2.121212121212121,7.075757575757575,4.3560606060606055,3.6363636363636362,4.606060606060606,0.0,1.5909090909090908,,,,,,,,,,,,,,,335.30999755859375,0.04064895565345639,-0.01011074691694347,-0.11992126625041011,0.1008568815738986,0.4020415856379239,0.714,71614488576,0.98,False,18.41351,15.652016,7.2831726,14.714,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,74,3.899942006269592,Débil,55.2,8.409090909090908,8.090909090909092,3.7499999999999996,3.409090909090909,4.659090909090909,0.0,5.909090909090909,,,,,,,,,,,,,,,37.02000045776367,-0.034534546091360085,0.2519212682132619,-0.18922469431091382,1.0868094959280539,0.690544429002997,0.327,13085468672,2.7,False,8.629371,8.552004,2.0267162,3.506,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,474,2.2390668756530827,Evitar,55.2,2.3106060606060606,1.143939393939394,3.484848484848485,5.075757575757575,5.4393939393939394,0.0,4.090909090909091,,,,,,,,,,,,,,,133.8800048828125,0.0669871949013865,0.040138360483231494,-0.14877921615709244,0.34471680276027006,0.5945946791894057,1.488,77184163840,1.68,False,84.201256,12.616192,4.16009,11.219,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,227,3.3481354231974922,Débil,55.2,6.7272727272727275,2.4727272727272727,3.9090909090909087,7.0,5.545454545454545,0.0,5.181818181818182,,,,,,,,,,,,,,,68.05000305175781,0.11797471704410811,-0.08865000275537294,-0.23479137465694588,0.3167570249953138,0.4394631691747063,1.334,14400777216,2.19,False,40.505955,9.976061,1.5650874,6.72,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AAPL,Apple Inc.,Technology,Consumer Electronics,309,3.1167613076578595,Débil,55.2,2.694805194805195,8.324675324675326,4.48051948051948,3.571428571428571,5.753246753246754,0.0,1.103896103896104,,,,,,,,,,,,,,,291.1300048828125,0.01975123885714347,0.0909075830940187,-0.08276621019907837,0.49243863681146527,0.7852530440841373,1.086,4275929874432,0.37,False,35.203144,30.341877,40.10055,26.83,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,108,3.7660491118077335,Débil,55.2,8.787878787878789,5.924242424242425,4.848484848484849,5.492424242424242,3.2272727272727275,0.0,5.075757575757576,,,,,,,,,,,,,,,91.66000366210938,-0.028411967067031973,-0.018410387521096694,-0.11345387695029141,0.11170410748464965,0.4398282551150608,0.306,32025051136,1.86,False,7.0507693,9.266552,1.3793,5.398,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,109,3.762414688759517,Débil,55.2,2.012987012987013,7.376623376623378,4.6103896103896105,7.467532467532468,9.493506493506493,0.0,1.103896103896104,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,567.25,0.32779385617084156,0.834353586407836,-0.004737257654180316,2.67223409076196,0.9935014922499277,1.672,450373484544,0.37,False,53.463715,34.88573,18.836754,48.453,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,343,3.0169458128078817,Débil,55.2,3.5000000000000004,1.7,2.8571428571428568,8.285714285714286,8.057142857142857,0.0,3.142857142857143,,,,,,,,,,,,,,,80.23999786376953,0.0545351038208437,0.2069304926510136,-0.060091392013944867,0.5629138656752928,0.8492505984063922,0.603,38672191488,2.59,False,35.821426,15.455438,1.6960114,19.301,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,475,2.189758620689655,Evitar,55.2,2.215909090909091,1.9242424242424243,6.325757575757576,4.772727272727273,2.7878787878787876,0.0,2.4242424242424243,,,,,,,,,,,,,,,218.69000244140625,0.03737472162935629,-0.107139566379854,-0.3319178760878406,0.14647445578718865,0.2045537919423549,0.533,56190648320,1.28,False,35.329563,14.711878,2.3630412,17.214,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,186,3.4600456784594713,Débil,55.2,2.175324675324675,7.4805194805194795,6.590909090909091,5.616883116883117,6.415584415584416,0.0,1.4935064935064934,,,,,,,,,,,,,,,163.24000549316406,0.04819894906028144,0.15348261072849056,-0.09210230537728559,0.9074550770409449,0.8242411960641483,1.611,205546815488,0.48,False,56.096222,36.686035,15.240407,45.596,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
T,AT&T Inc.,Communication Services,Telecom Services,235,3.326059113300493,Débil,55.2,7.8571428571428585,6.666666666666666,2.738095238095238,2.8571428571428568,2.380952380952381,0.0,8.571428571428571,,,,,,,,,,,,,,,23.579999923706055,-0.06774099473751827,-0.09992442404682633,-0.20845921706256942,0.056451609485038245,0.16867468858180115,0.395,163841818624,4.71,False,7.756579,9.252646,1.4976183,7.421,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,287,3.176335871025526,Débil,55.2,5.454545454545455,6.506493506493506,7.012987012987013,2.4025974025974026,1.4675324675324675,0.0,7.012987012987013,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,198.42999267578125,-0.15851819524439048,-0.2701516829737808,-0.39703426820693044,0.020363000338259107,0.029416079897349963,1.295,41897549824,1.425,False,28.967882,13.918378,13.128886,19.48,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,142,3.613927899686521,Débil,55.2,6.136363636363637,2.8863636363636362,7.196969696969696,3.9015151515151514,8.863636363636365,0.0,2.6515151515151514,,,,,,,,,,,,,,,260.989990234375,0.08838886512290922,0.14673221174099793,-0.00042133192502880057,0.4231418846958668,0.9985843550942605,0.569,12931436544,1.35,False,13.370389,11.615667,2.2086911,8.065,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,192,3.4464896551724133,Débil,55.2,5.916666666666666,7.2,3.75,4.666666666666666,3.6666666666666665,0.0,6.0,,,,,,,,,,,,,,,187.02999877929688,0.037683500589758445,0.03635813884027894,-0.10878681607120522,0.16820736276887494,0.5411977246643261,0.789,26534332416,3.81,False,23.204714,38.390488,2.2611103,19.287,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,249,3.30030677764566,Débil,55.2,4.051724137931035,7.551724137931035,4.051724137931035,8.793103448275861,1.931034482758621,0.0,2.413793103448276,,,,,,,,,,,,,,,169.9600067138672,-0.05883756413112928,-0.029734189001634492,-0.11713673724031382,0.13321780713339915,0.46978619125011045,0.601,28369694720,2.35,False,20.931036,18.945513,1.9028853,14.909,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,271,3.222242006269592,Débil,55.2,5.863636363636363,5.418181818181818,4.545454545454545,3.818181818181818,3.490909090909091,0.0,7.090909090909091,,,,,,,,,,,,,,,159.25,-0.02271234911108244,-0.07859692616463032,-0.20191440312719255,0.04481039233696382,0.14494906621392215,0.833,12181093376,2.51,False,17.913385,14.26193,5.306918,10.859,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,237,3.3258343036274063,Débil,55.2,5.584415584415584,7.064935064935064,1.8181818181818181,3.5714285714285716,4.363636363636363,0.0,9.35064935064935,,,,,,,,,,,,,,,226.2100067138672,0.06451767865349267,-0.07535349011488612,-0.28410023826233566,0.2022215492871342,0.297684295993328,0.845,90423894016,3.01,False,21.101679,18.551779,14.271025,14.447,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,367,2.9169150072850893,Evitar,55.2,0.8274647887323942,1.23943661971831,9.788732394366198,8.309859154929576,3.0281690140845066,0.0,7.394366197183099,,,,,,,,,,,,,,,441.7300109863281,0.0766376747042874,-0.1984177565962667,-0.5013883748122538,0.3029999439141269,0.18781885682530605,1.422,35604357120,1.62,False,178.83806,41.777637,10.070675,356.867,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,189,3.452312225705329,Débil,55.2,6.7272727272727275,3.9818181818181815,7.545454545454545,3.7272727272727275,5.109090909090909,0.0,3.4545454545454546,,,,,,,,,,,,,,,56.97999954223633,-0.026468847306364562,0.03128421024291339,-0.16561722737975804,0.2710238577344708,0.5179027937867147,1.014,15170725888,1.4,False,16.612244,12.606083,2.7083037,11.025,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
