ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,199,3.444161712247324,Débil,55.2,5.0,6.86206896551724,4.741379310344827,3.275862068965517,5.999999999999999,0.0,4.655172413793103,,,,,,,,,,,,,,,130.3000030517578,-0.006688628896762694,0.037830250256134734,-0.07312560071306162,0.23273418213583552,0.7052753168508544,0.504,70896885760,2.9,False,19.275148,18.996107,2.228379,13.54,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,20,4.253399014778324,Débil,55.2,2.023809523809524,9.5,8.928571428571429,8.69047619047619,6.523809523809524,0.0,0.7142857142857142,,,,,,,,,,,,,,,348.510009765625,-0.050633402019123475,0.08404838221118371,-0.13835387107665598,0.8489085109187247,0.740895982246209,1.247,4250888044544,0.25,False,26.572083,23.779764,8.816115,26.198,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AXP,American Express Company,Financial Services,Credit Services,454,2.46042946708464,Evitar,55.2,1.25,5.530303030303031,4.356060606060606,4.318181818181818,4.212121212121212,0.0,2.121212121212121,,,,,,,,,,,,,,,352.5400085449219,0.07140754071318733,0.04021737617055976,-0.09019585397062668,0.22265384110744924,0.6475038683300239,1.045,240506437632,1.08,False,22.016241,17.476238,7.07138,22.893,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,334,3.0350804597701146,Débil,55.2,8.712121212121211,1.6818181818181819,2.6515151515151514,5.151515151515151,3.3636363636363633,0.0,7.272727272727273,,,,,,,,,,,,,,,79.79499816894531,0.04335282662972406,0.027641134609404983,-0.08586323554879938,0.11992979886239041,0.5327305591611788,0.541,42315755520,2.51,False,14.051056,9.030967,1.0526246,5.038,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,242,3.3056988505747125,Débil,55.2,5.666666666666667,8.333333333333332,6.333333333333333,1.916666666666667,1.0666666666666667,0.0,7.333333333333333,,,,,,,,,,,,,,,163.88999938964844,-0.07726141394445862,-0.08832774481605132,-0.30060171813404846,0.02392852298918169,0.05156859283221266,0.909,76350554112,4.18,False,26.43226,23.898342,21.680117,18.311,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,118,3.690516755706653,Débil,55.2,3.23943661971831,6.492957746478873,6.690140845070422,6.584507042253521,7.352112676056339,0.0,1.4084507042253522,,,,,,,,,,,,,,,238.99000549316406,0.033508729376158675,0.10289904056768018,-0.023374584229643003,0.360913418900769,0.9172214977303047,0.99,54777229312,0.58,False,36.155823,27.134554,5.016583,23.09,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,419,2.7177241379310346,Evitar,55.2,2.413793103448276,7.793103448275861,1.896551724137931,3.8793103448275863,4.482758620689655,0.0,3.103448275862069,,,,,,,,,,,,,,,131.15499877929688,0.028565010667940705,-0.002805277614079671,-0.11303848800096794,0.08779131441732502,0.3877288930145376,0.599,25612017664,2.68,False,23.254433,19.97548,2.320547,14.677,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
APH,Amphenol Corporation,Technology,Electronic Components,223,3.3615790416480067,Débil,55.2,3.0844155844155843,5.74025974025974,6.948051948051948,3.7662337662337664,7.6103896103896105,0.0,2.012987012987013,,,,,,,,,,,,,,,157.14500427246094,0.055860627828445475,0.11637481060424926,-0.1197344595985832,0.650856227255604,0.7434897908611656,1.243,193325203456,0.66,False,45.15661,26.903507,13.821021,24.408,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,168,3.5118741681790677,Débil,55.2,3.947368421052632,9.140350877192981,2.93859649122807,1.7543859649122808,6.017543859649122,0.0,9.298245614035087,,,,,,,,,,,,,,,364.4200134277344,0.04970988645589802,0.07163130564144193,-0.06867026137204024,0.3508544813275545,0.778884244797024,0.403,196680499200,2.77,False,25.342142,15.534158,21.401222,14.294,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,42,4.100322361546499,Débil,55.2,5.511363636363637,7.045454545454546,6.4393939393939394,6.212121212121212,7.280303030303031,0.0,3.1818181818181817,,,,,,,,,,,,,,,528.4349975585938,0.1212337455396435,0.11465975294032948,-0.03952343313353124,0.2511186816265212,0.8298646237273593,1.159,47504769024,1.29,False,13.161519,10.599683,7.6628094,11.248,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,119,3.6882274966412893,Débil,55.2,3.441558441558441,5.545454545454546,8.051948051948052,6.688311688311689,6.1688311688311686,0.0,3.1818181818181817,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,383.94000244140625,-0.05478848463494301,0.18071390672841847,-0.1389742269933255,0.7582085563099612,0.7276522916472103,1.188,186980532224,1.18,False,57.294777,25.522009,5.5414805,30.359,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,411,2.7331985370950886,Evitar,55.2,1.8181818181818177,6.9393939393939394,4.053030303030303,3.712121212121212,5.242424242424242,0.0,1.5151515151515151,,,,,,,,,,,,,,,357.69000244140625,0.07759374586937828,0.06317113979294864,-0.06118109595431431,0.17433271755936275,0.6949352498548129,0.705,76398608384,0.9,False,19.643602,16.734947,7.7697167,15.718,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,53,3.993743842364532,Débil,55.2,8.571428571428573,8.142857142857142,3.6904761904761902,3.571428571428571,4.571428571428571,0.0,7.142857142857143,,,,,,,,,,,,,,,35.399898529052734,-0.01006441509592515,0.14917199417792526,-0.22470655871544598,0.9820771852773089,0.6309316017644869,0.347,12512846848,2.87,False,8.251749,8.55765,1.9380269,3.358,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,478,1.8874832810867292,Evitar,55.2,3.7500000000000004,1.0378787878787878,2.575757575757576,5.037878787878788,1.1439393939393938,0.0,5.6818181818181825,,,,,,,,,,,,,,,119.37000274658203,-0.06273405936110121,-0.060725117151015584,-0.2219904663587171,0.1989755197527323,0.367737195964025,1.499,68830420992,1.9,False,75.563286,11.208603,3.709838,11.248,0.08492,0.03656,0.13489,-0.092,0.27349999999999997,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,216,3.385858486341245,Débil,55.2,2.3051948051948052,8.324675324675326,4.545454545454545,3.571428571428571,8.558441558441558,0.0,0.6493506493506493,,,,,,,,,,,,,,,328.0199890136719,0.08104007189029394,0.19464470868805916,-0.020806624037517985,0.6278907643358407,0.9477862687367733,1.097,4819655852032,0.33,False,39.7276,34.043457,45.199722,30.085,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,370,2.9172652037617555,Evitar,55.2,6.954545454545455,2.363636363636364,3.818181818181818,7.090909090909091,1.8545454545454545,0.0,5.181818181818182,,,,,,,,,,,,,,,59.1349983215332,-0.03724051288238173,-0.1785990091858678,-0.3350388134315394,0.1442530634971595,0.2001341831284081,1.344,12514179072,2.385,False,35.199406,8.716783,1.3600506,6.006,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,158,3.5526672637707124,Débil,55.2,1.8831168831168827,7.376623376623378,4.6103896103896105,7.467532467532468,7.883116883116883,0.0,1.1688311688311688,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,571.3800048828125,0.08307561186779377,0.5872105489660409,-0.22752037410897763,2.6989707055273677,0.7124231115564124,1.567,454390906880,0.4,False,53.88983,34.176697,19.004782,44.896,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,134,3.653606806986117,Débil,55.2,1.6883116883116884,7.519480519480519,6.396103896103896,5.616883116883117,8.636363636363637,0.0,1.6233766233766234,,,,,,,,,,,,,,,175.2899932861328,0.08801705972910878,0.21013033762239242,-0.07653164212829833,0.6384232970934116,0.8246166037200628,1.601,220663136256,0.515,False,60.221645,39.226723,16.361216,47.412,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,283,3.1927694581280788,Débil,55.2,3.2142857142857144,1.9,3.0,8.285714285714286,9.72857142857143,0.0,2.571428571428571,,,,,,,,,,,,,,,86.20999908447266,0.0836746020216943,0.2572663474446715,-0.012768404414856493,0.6278323089968401,0.967554170943479,0.609,41520553984,2.43,False,38.459824,15.912744,1.8209296,20.331,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,465,2.357223092998955,Evitar,55.2,1.7234848484848486,1.878787878787879,6.136363636363637,4.848484848484849,4.946969696969697,0.0,2.2727272727272725,,,,,,,,,,,,,,,247.9199981689453,0.12196631100146682,0.044232672701774334,-0.21414987267356,0.2997116548830685,0.45835002139778164,0.508,63701061632,1.1,False,40.051697,16.673223,2.678884,19.483,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,58,3.977707419017764,Débil,55.2,8.674242424242426,5.878787878787879,4.924242424242424,5.492424242424242,5.090909090909091,0.0,5.075757575757576,,,,,,,,,,,,,,,100.53500366210938,0.05709482847494218,0.0660973284961317,-0.0433437657045449,0.21934510202679647,0.7988075822486471,0.292,35131125760,1.83,False,7.734616,10.253225,1.5130767,5.998,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,234,3.3317168234064782,Débil,55.2,5.946969696969697,2.8257575757575757,7.121212121212121,3.8636363636363638,6.787878787878788,0.0,2.9545454545454546,,,,,,,,,,,,,,,274.9750061035156,0.05489240693666542,0.17232184781331705,-0.032187082558370994,0.4994002186788573,0.9092128075401134,0.555,13624361984,1.28,False,14.101282,12.218668,2.3270428,8.503,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
T,AT&T Inc.,Communication Services,Telecom Services,225,3.3590311986863712,Débil,55.2,8.095238095238095,6.666666666666666,2.738095238095238,2.8571428571428568,2.380952380952381,0.0,8.571428571428571,,,,,,,,,,,,,,,21.959999084472656,-0.04818873757259268,-0.13280591854169788,-0.2628399098867856,0.10407235216051558,0.2090908166133996,0.422,152620253184,5.06,False,7.3956227,8.603132,1.3950461,7.225,0.18370001,0.16938,0.22723,0.029,-0.113,127.233,0.918,8849000448.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,161,3.5396670630202136,Débil,55.2,3.706896551724138,7.551724137931035,4.051724137931035,8.793103448275861,4.448275862068965,0.0,2.0689655172413794,,,,,,,,,,,,,,,175.0399932861328,0.004060026123302585,-0.006683248696738198,-0.09074856741918436,0.13492831022584983,0.5436257389271897,0.598,29217644544,2.26,False,21.55665,19.409658,1.9597611,15.393,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,195,3.4461074787281687,Débil,55.2,4.772727272727273,7.064935064935064,1.8181818181818183,3.5714285714285716,6.506493506493506,0.0,8.831168831168831,,,,,,,,,,,,,,,248.67999267578125,0.09105679425401259,0.04760407185440729,-0.21298818698721045,0.3216411175371028,0.47347827159897704,0.841,99405914112,2.66,False,23.19776,20.385727,15.6886,16.278,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,268,3.238832960143305,Débil,55.2,4.772727272727273,6.454545454545455,7.142857142857142,2.4025974025974026,3.1558441558441563,0.0,5.974025974025974,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,212.4228973388672,-0.029372050669783656,-0.1764370967385649,-0.3545142747003336,0.14513691287799024,0.18749841450565632,1.318,44836696064,1.3199999999999998,False,31.045322,14.891523,14.049888,21.391,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,352,2.9717141065830717,Evitar,55.2,5.818181818181818,5.418181818181818,5.045454545454545,4.0,1.709090909090909,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3017.52001953125,-0.042413814711095066,-0.14567436082249996,-0.31234175544112386,0.030535061705758926,0.06123973940496569,0.335,49262084096,2.385,False,20.737545,17.193111,-17.738537,14.469,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,178,3.4839954022988504,Débil,55.2,5.666666666666667,7.2,3.75,4.833333333333333,4.833333333333334,0.0,4.333333333333334,,,,,,,,,,,,,,,191.0,0.021202516756275713,0.06171746975494896,-0.0668360367402775,0.1930043722673329,0.693135935397039,0.78,27134162944,3.71,False,23.638615,39.205383,2.3091059,19.649,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,286,3.1806971786833853,Débil,55.2,5.954545454545455,5.309090909090909,4.318181818181818,3.818181818181818,3.3636363636363638,0.0,7.090909090909091,,,,,,,,,,,,,,,157.52499389648438,-0.013592147207034166,-0.08567123634791818,-0.21055931694655516,0.03349293987983448,0.10834027793897257,0.826,12049146880,2.53,False,17.739302,14.123799,5.2494335,10.812,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,332,3.039306459446333,Débil,55.2,0.6866197183098591,1.1971830985915495,9.788732394366198,8.309859154929576,4.126760563380281,0.0,7.676056338028169,,,,,,,,,,,,,,,516.64501953125,0.09761977806313538,-0.013775362087662835,-0.4168265537167577,0.523981651075927,0.3247975343863707,1.378,41642663936,1.72,False,208.3246,49.127884,11.778606,424.061,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,102,3.757289028213166,Débil,55.2,6.0,3.8545454545454545,7.636363636363637,3.7272727272727275,8.836363636363636,0.0,2.727272727272727,,,,,,,,,,,,,,,63.20000076293945,0.08650432303113131,0.11768400249249633,-0.07453505984859499,0.4097702601592561,0.7830349856325426,0.986,16826779648,1.29,False,18.425655,13.9889555,3.003945,11.709,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
