ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,54,5.675178181818182,Neutral,89.7,0.9090909090909094,7.890909090909091,8.181818181818182,7.545454545454546,9.0,4.71909090909091,2.818181818181818,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.040483909022616414,0.05421911742267144,,,167.0850067138672,0.007824500438917692,0.18440297411678697,-0.13630180605176867,0.5078513375495639,0.6809409957754097,1.161,100048109568,1.51,False,38.147263,27.006388,12.639762,32.476,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,475,3.281395432154053,Débil,89.7,5.64935064935065,1.3766233766233766,0.8766233766233765,3.4415584415584415,2.7012987012987013,4.620129870129871,4.285714285714286,0.05725986152961707,0.1120369028548086,0.028563519379000844,6.216447174862654e-05,0.03581797408915421,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.520758749309372,0.013169103738462095,-0.06309661088580057,,,104.36000061035156,-0.09342988058612967,-0.05249586342765189,-0.3692354148664154,0.4735950382709908,0.3544330615064099,0.635,14998264832,1.1,False,37.811596,14.469746,3.1557302,19.568,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,180,5.0247491833030855,Neutral,89.7,5.526315789473685,4.947368421052632,6.973684210526315,8.684210526315791,0.736842105263158,5.050000000000001,5.263157894736842,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.07522340316785733,0.38871154309862416,,,109.20999908447266,-0.13579446544069929,-0.30255734880803686,-0.5058371082150559,0.38398173976014016,0.21324511988509157,1.334,12887331840,1.45,False,404.48148,9.666954,1.6027297,10.961,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ALLE,Allegion plc,Industrials,Security & Protection Services,31,5.844254103933948,Neutral,89.7,6.161971830985916,7.154929577464788,6.47887323943662,5.985915492957746,6.704225352112676,4.701408450704226,5.633802816901409,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.031137269056796053,0.038294051058776965,,,152.1425018310547,-0.014314671458389383,0.00862629685009808,-0.16911964485252207,0.21714001464843746,0.4670883123568178,0.841,12937709568,1.42,False,19.966208,15.565741,6.1084237,14.341,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,122,5.248757011494253,Neutral,89.7,8.0,1.15,2.75,8.75,6.4833333333333325,4.771666666666668,8.666666666666668,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,-0.033996904567095886,-0.04753184755003711,,,52.43000030517578,0.03803283187502782,0.04556577422670971,-0.40582501920698344,0.33037300951981186,0.26663936729829585,1.168,9022955520,5.44,False,30.077261,-64.72839,0.57550246,14.334,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,421,4.034906064209275,Débil,89.7,2.327586206896552,6.275862068965517,3.2758620689655173,2.8448275862068964,4.482758620689656,4.775862068965519,4.655172413793103,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.002489886898756343,-0.012392275862068966,,,66.05000305175781,-0.0692174796614824,-0.061984261051574285,-0.161908348537523,0.04377375239819559,0.17836465239908636,0.532,17125755904,3.24,False,20.9019,17.920662,2.2746058,15.967,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,388,4.249984754990925,Débil,89.7,6.995614035087719,4.684210526315789,1.7543859649122806,7.280701754385965,1.1403508771929824,4.714035087719299,2.3684210526315788,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.010679987519357247,0.038955321767723504,,,150.07000732421875,-0.10700148808748988,-0.12200657717367724,-0.25129710973748376,0.23008202724769466,0.35785322952854093,1.643,10660952064,0.695,False,26.05382,11.959151,2.5261333,10.221,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,594111360.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,19,5.992917559681699,Neutral,89.7,8.269230769230768,5.830769230769231,7.0,4.500000000000001,8.292307692307691,4.706153846153847,4.307692307692308,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.028794025586211233,0.1533692496950771,,,255.2899932861328,-0.010727830265812699,0.14463315394723497,-0.07910687076642098,0.3573479013511953,0.7539824241208525,0.15,64529346560,1.68,False,5.109109,9.243752,2.0450191,4.02,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,53,5.679614449917897,Neutral,89.7,2.738095238095238,9.5,8.809523809523808,8.928571428571429,3.9999999999999996,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,342.0849914550781,-0.012853404592963469,0.014871264874266155,-0.1628080774942412,0.4504960628183434,0.6149504627833426,1.225,4180680900608,0.26,False,17.143429,23.008945,6.716441,23.766,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,51,5.688842692939245,Neutral,89.7,3.214285714285715,9.5,8.809523809523808,8.928571428571429,3.5238095238095237,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,338.9750061035156,-0.016036575649098994,0.00939775754096761,-0.16192794001158162,0.43217781483201567,0.6096492898859589,1.225,4141488013312,0.26,False,16.982714,22.793242,6.653476,23.515,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,78,5.516267836990595,Neutral,89.7,3.2727272727272725,5.963636363636363,9.363636363636363,5.545454545454545,7.018181818181818,4.71909090909091,5.181818181818182,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.044298757122682456,0.0837348890991275,,,245.4738006591797,-0.03944976056393368,0.02268921169442928,-0.1452862094039704,0.2524173503019371,0.54247588442083,1.443,2646098313216,2.455,False,19.752014,23.645235,4.795528,16.625,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,22,5.976800788177339,Neutral,89.7,8.392857142857142,7.9714285714285715,3.928571428571428,2.6428571428571432,7.8,4.670000000000001,9.142857142857142,0.012731052298252448,0.04011658747508329,0.04604741725225074,-0.006732534589445632,-0.07657963013057023,,0.9971885087466217,0.8758219755770231,0.052264114629895,0.17311933577412897,0.0032388309977844656,-0.0005700491420108576,,,70.27999877929688,0.012753062602447907,0.0535159864352599,-0.08798340540751526,0.2848263030950069,0.6967799096286615,0.494,117332893696,6.36,False,14.793683,11.983226,-43.973713,8.823,0.17041,0.38999,0.7612,0.012,-0.027,115.519,0.518,9014625280.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,158,5.100099881093936,Neutral,89.7,4.655172413793103,7.96551724137931,3.3620689655172415,4.482758620689656,6.931034482758621,4.775862068965519,3.103448275862069,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,-0.01462846026169941,0.029527027465448195,,,102.77999877929688,-0.05762619741166386,-0.04692137630473969,-0.13133875271047257,0.06430567235473639,0.28551718525502906,0.47,28453949440,2.91,False,18.09507,17.693691,2.0785892,12.902,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,88,5.4433311598746075,Neutral,89.7,7.09090909090909,2.6909090909090905,7.772727272727273,5.181818181818182,5.545454545454546,4.71909090909091,9.818181818181818,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.05930598181202498,0.05529520135548044,,,41.9099006652832,-0.07341299954713643,-0.020143093926364375,-0.17726932341414992,0.15613519076643323,0.3852893577456231,0.595,19358412800,6.12,False,17.592436,9.610551,1.6405454,9.516,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,293,4.63031866825208,Débil,89.7,3.9655172413793105,5.482758620689655,4.310344827586206,3.4482758620689657,6.724137931034482,4.775862068965519,4.137931034482759,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.01596313472093637,-0.012121197863770923,,,120.30000305175781,-0.0573208239489259,-0.052282022493468694,-0.14425947466383693,0.13812680276024425,0.4185780691444325,0.5,65491005440,3.15,False,20.84922,17.544525,2.0414398,13.267,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AXP,American Express Company,Financial Services,Credit Services,466,3.4683897082228112,Débil,89.7,1.7499999999999998,5.323076923076923,4.615384615384615,4.153846153846153,0.976923076923077,4.706153846153847,2.153846153846154,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.031055719459584172,,,,311.82000732421875,-0.07974751838699135,-0.0728950662325546,-0.1952824400004678,0.07165689701418954,0.2160174816019346,1.048,210646007808,1.17,False,18.927488,15.473038,6.1420693,22.543,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,386,4.253549920424403,Débil,89.7,8.461538461538462,1.353846153846154,0.6538461538461539,4.9230769230769225,3.861538461538461,4.706153846153847,8.0,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.0003370252710660353,-0.033790336622134896,,,75.76000213623047,-0.02487241820010111,-0.020686926361754177,-0.13208841635662205,0.06329827559621704,0.28117220300688694,0.511,39609159680,2.63,False,13.822992,8.62117,0.9788592,4.712,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,70,5.555878281911676,Neutral,89.7,4.692982456140351,7.052631578947368,8.596491228070175,0.9649122807017546,7.421052631578948,4.714035087719299,8.947368421052632,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.02494465878186073,0.029450054337207248,,,262.2149963378906,0.029557835059860205,0.1447760045004789,-0.019647076913707706,0.37465266756430204,0.9315041232780318,0.281,463302819840,2.63,False,73.85352,16.116756,-78.05299,17.202,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,118,5.274513674197384,Neutral,89.7,1.2500000000000002,8.086206896551722,5.689655172413794,4.827586206896552,9.827586206896552,4.775862068965519,2.7586206896551726,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.015177627105839692,0.027150894217207334,,,138.02999877929688,0.016130875562040403,0.04720469843339492,-0.05225213691776376,0.14481213219952638,0.6964498914757434,0.58,27430561792,2.59,False,23.92201,21.022411,2.3515282,14.854,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,100,5.370692625994695,Neutral,89.7,5.019230769230769,6.492307692307692,4.461538461538462,6.230769230769231,8.015384615384615,4.706153846153847,2.769230769230769,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.027075988155189537,,,,536.0,-0.017387475283445197,0.09197484057371064,-0.06385356993153546,0.2690295238771694,0.7565750049936749,1.134,47382401024,1.22,False,12.949988,10.373834,7.447134,11.382,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,144,5.155060320543953,Neutral,89.7,2.9225352112676055,6.28169014084507,6.408450704225352,7.077464788732394,7.380281690140844,4.701408450704226,1.1267605633802817,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.035056072072650046,0.03321801291653542,,,230.3000030517578,-0.04518911701446515,0.013282684093652408,-0.11816509782601547,0.2848694658098516,0.6232910528779028,0.989,52784308224,0.58,False,33.61971,24.026554,4.688607,22.22,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,65,5.60662827586207,Neutral,89.7,5.125,8.633333333333333,7.416666666666666,1.666666666666667,7.783333333333333,4.771666666666668,4.333333333333334,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.011294636438982927,0.0005865995407704994,,,177.2050018310547,0.02901485543710214,-0.001828698298821152,-0.1101039429967624,0.10711609290925073,0.4388277919389477,0.895,82558803968,3.93,False,24.371387,25.275177,22.194664,18.817,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,95,5.400503811252269,Neutral,89.7,4.56140350877193,9.350877192982455,7.894736842105264,2.368421052631579,3.1228070175438596,4.714035087719299,9.12280701754386,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.023508861204144773,0.020688093151922674,,,376.364990234375,-0.05774716976305039,0.04610747401130322,-0.15807666099730433,0.39513285478138793,0.6013482468372731,0.426,203412783104,2.68,False,23.73817,15.4183445,17.402866,14.269,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,48,5.71664487236901,Neutral,89.7,3.896103896103896,5.662337662337663,8.506493506493506,6.038961038961039,4.935064935064935,6.727272727272728,5.324675324675324,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,358.989990234375,-0.041573917710886366,0.019293145736450468,-0.19492724936786576,0.6064348245150355,0.609242898014633,1.205,173954154496,1.22,False,42.63539,21.959099,5.184795,26.281,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
APH,Amphenol Corporation,Technology,Electronic Components,249,4.772847290640394,Débil,89.7,3.181818181818182,5.883116883116884,7.857142857142857,4.48051948051948,5.220779220779221,4.779220779220781,1.948051948051948,0.05683803857620076,0.10773810007810213,0.042403435118153955,6.216447174862654e-05,0.0447595655855442,,0.9972040768683221,0.9686443918748547,0.2547803986419861,0.4571519792485952,0.11997463698793676,0.15153039837539484,,,77.0250015258789,-0.038155337118538135,0.051323726432794814,-0.1370714594904896,0.3128515685338147,0.6000327403033312,1.242,189904109568,0.64,False,38.505,23.52291,12.254933,21.662,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AON,Aon plc,Financial Services,Insurance Brokers,477,3.170693687002653,Débil,89.7,2.423076923076923,6.046153846153847,1.4615384615384617,3.4615384615384617,0.6153846153846154,4.706153846153847,1.8461538461538463,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.00520421087349085,0.009924775246533618,,,301.0350036621094,-0.13785350007357644,-0.1042362032942975,-0.2126510339956338,0.006250743442947293,0.022482761191576262,0.66,63857180672,1.08,False,16.604248,14.850189,6.649181,13.478,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,367,4.35312976127321,Débil,89.7,3.6538461538461537,2.0846153846153848,9.346153846153847,5.0,3.1230769230769226,4.706153846153847,4.769230769230769,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.13778889699483304,,,,123.79000091552734,-0.03491729153521861,-0.031354785454536405,-0.19244568520107408,0.24337084085503546,0.45095851322403396,1.514,73103335424,1.77,False,44.053383,11.530634,3.6362836,11.382,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,377,4.296292431706225,Débil,89.7,2.857142857142857,7.3896103896103895,6.103896103896103,7.532467532467533,2.5,2.961038961038961,1.6233766233766234,0.04467216432105656,0.06705744687459783,0.06036179389472799,-0.04799644275519753,-0.16083449656520857,,0.9535253715467839,0.9516980436412839,0.19457916211715465,0.3051307823735825,0.06246555237045204,0.09487870816352689,,,412.7699890136719,-0.190400073015077,-0.002154567260839957,-0.44195385913492247,1.3726503938246357,0.4221318525962028,1.597,327370866688,0.5,False,35.62306,22.352734,12.774922,32.728,0.41068,0.30052,0.33736,0.248,0.428,28.666,2.423,3075375104.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,400,4.169229592476489,Débil,89.7,7.954545454545454,2.1454545454545455,1.5909090909090908,8.09090909090909,0.5818181818181819,4.71909090909091,5.181818181818182,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,-0.006825047717935699,0.01507064394490462,,,43.22999954223633,-0.16031513836957156,-0.3400644892371383,-0.5138873322586717,0.0011579328910682474,0.0010928861691000744,1.33,9146238976,2.455,False,19.55656,6.602485,1.0288517,4.332,0.05158,0.010720001,0.12675999,0.023,-0.353,64.938,2.018,1615874944.0
