ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,105,3.723612539184952,Débil,55.2,1.4545454545454541,5.490909090909091,6.999999999999999,7.363636363636363,9.272727272727273,0.0,2.818181818181818,,,,,,,,,,,,,,,150.18499755859375,0.08316695389512962,0.14758550907526513,-0.0036818524705204414,0.35533794385519135,0.9861006150411655,1.143,89135529984,1.31,False,37.174503,24.771027,11.70212,29.592,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,186,3.461157894736842,Débil,55.2,4.846491228070175,4.403508771929824,5.5701754385964914,7.105263157894737,5.2105263157894735,0.0,4.473684210526316,,,,,,,,,,,,,,,180.17999267578125,0.0501125567996874,0.10028449772347248,-0.13503915954211876,0.4768851858670595,0.6740817133099438,1.669,12904154112,1.08,False,30.333332,14.568298,3.1098223,13.439,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,294,3.134994555353902,Débil,55.2,5.986842105263158,3.473684210526316,6.447368421052632,7.631578947368421,0.736842105263158,0.0,5.263157894736842,,,,,,,,,,,,,,,123.51499938964844,-0.2434988651432618,-0.18004677089419652,-0.4411086000468396,0.9016936010723393,0.3752963754543315,1.346,14566697984,1.26,False,31.427291,9.493537,1.9120857,17.417,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALLE,Allegion plc,Industrials,Security & Protection Services,133,3.6151801845556095,Débil,55.2,7.147887323943662,7.04225352112676,3.8732394366197185,5.774647887323944,2.4507042253521125,0.0,6.76056338028169,,,,,,,,,,,,,,,135.86000061035156,0.020596737413453248,-0.1167087381186952,-0.25804161099693324,0.08688000488281244,0.18688694906817346,0.858,11675246592,1.55,False,18.560108,14.186914,5.556419,13.503,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,463,2.432665472458576,Evitar,55.2,5.357142857142858,2.0259740259740258,0.8766233766233766,4.74025974025974,4.792207792207792,0.0,4.74025974025974,,,,,,,,,,,,,,,119.625,-0.1047962714624393,0.16772937767955454,-0.2769718948322756,0.7143164230438521,0.5210097209156476,0.633,17370654720,1.2,False,40.364864,16.731152,3.5426674,20.29,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,366,2.931417360285374,Evitar,55.2,1.7241379310344829,6.448275862068965,2.3275862068965516,4.655172413793103,7.241379310344827,0.0,3.793103448275862,,,,,,,,,,,,,,,75.37000274658203,0.022756608451033777,0.07909372661836533,-0.04364924823522354,0.219579332468965,0.7977661814569095,0.54,19463757824,2.73,False,23.698112,20.454195,2.6224031,16.936,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,80,3.851814002089865,Débil,55.2,8.40909090909091,5.606060606060606,5.606060606060606,4.204545454545454,5.348484848484849,0.0,4.696969696969697,,,,,,,,,,,,,,,240.75,0.07045672820403381,0.14147538360329293,-0.06566538595878457,0.28004040833687793,0.75686161804857,0.166,61974089728,1.73,False,5.327506,9.092664,2.0980027,4.617,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,356,2.9571839080459768,Evitar,55.2,8.0,1.05,2.75,6.833333333333333,1.6333333333333333,0.0,9.833333333333332,,,,,,,,,,,,,,,48.560001373291016,-0.01617155055713093,-0.09501163619522823,-0.4496826680270737,0.23217460982722704,0.18738483254743024,1.183,8457297408,6.06,False,32.696632,-55.147728,0.5265442,13.097,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,27,4.20311658456486,Débil,55.2,1.4285714285714288,9.5,8.571428571428573,8.69047619047619,7.095238095238095,0.0,0.7142857142857142,,,,,,,,,,,,,,,371.8800048828125,-0.0011050352417152354,0.16220804049568183,-0.08989010331902669,1.0605053462035268,0.8389953310954827,1.247,4537892995072,0.24,False,28.344513,25.486876,9.411348,26.81,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,21,4.2921412151067315,Débil,55.2,1.904761904761905,9.5,8.571428571428573,8.69047619047619,7.285714285714285,0.0,0.7142857142857142,,,,,,,,,,,,,,,370.5299987792969,0.0027533534155448347,0.1604807000884052,-0.0839122832860364,1.041487596580148,0.8477822073790054,1.247,4520931229696,0.25,False,28.260107,25.39161,9.37617,26.646,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,9,4.650053201970444,Débil,55.2,8.321428571428571,7.9714285714285715,7.428571428571429,2.8571428571428577,7.142857142857142,0.0,8.857142857142858,,,,,,,,,,,,,,,71.1449966430664,-0.006346468782330583,0.09230842024154384,-0.04580208364986049,0.3006397923778137,0.8280461552400002,0.494,118854508544,6.04,False,14.859082,12.110441,-37.03174,8.759,0.17355,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,78,3.874369905956113,Débil,55.2,2.6818181818181817,5.6909090909090905,8.954545454545455,6.363636363636363,7.054545454545455,0.0,5.181818181818182,,,,,,,,,,,,,,,254.77999877929688,0.005570535493730766,0.09065566384662183,-0.08536760920700437,0.2998979529555963,0.7119670394779175,1.461,2740694286336,2.365,False,30.439642,25.770971,6.200078,17.674,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,111,3.7066169278996863,Débil,55.2,6.045454545454545,2.7454545454545456,5.954545454545455,5.318181818181818,6.672727272727273,0.0,9.818181818181818,,,,,,,,,,,,,,,43.15999984741211,0.07509739264998316,0.0336164805648993,-0.15272870342732403,0.1906206854458512,0.47038800867339076,0.614,19950217216,6.08,False,34.79839,10.0730915,1.7115545,10.921,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,162,3.5211629013079664,Débil,55.2,4.741379310344827,6.86206896551724,4.741379310344827,3.275862068965517,6.931034482758621,0.0,4.655172413793103,,,,,,,,,,,,,,,133.7100067138672,0.017391037842799273,0.068801926048496,-0.0488689236458445,0.2838214758892672,0.8114193443279488,0.504,72752283648,2.82,False,19.779587,19.492392,2.2866967,13.771,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,431,2.6385161964472306,Evitar,55.2,1.25,5.666666666666667,4.356060606060606,4.318181818181818,5.590909090909091,0.0,1.9696969696969697,,,,,,,,,,,,,,,361.260009765625,0.10804805456881938,0.06706399168828181,-0.06769204427049735,0.2528959206687418,0.7354514348524962,1.045,246463135744,1.07,False,22.561523,17.909443,7.246519,22.609,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,138,3.5999548156956007,Débil,55.2,4.741379310344827,7.965517241379311,4.827586206896552,4.137931034482759,6.172413793103448,0.0,3.103448275862069,,,,,,,,,,,,,,,112.41000366210938,0.01782487058394211,0.052268012982833456,-0.049949259109961286,0.1813978314462361,0.744928945278782,0.481,31109650432,2.66,False,20.217627,19.357538,2.2944562,13.765,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,382,2.8798119122257053,Evitar,55.2,8.863636363636363,1.7878787878787878,2.5757575757575757,5.151515151515151,1.7878787878787876,0.0,7.424242424242424,,,,,,,,,,,,,,,77.41999816894531,0.012992766547755386,-0.0027147983377037166,-0.11307139226778207,0.08659646552905698,0.384663227490356,0.541,41014104064,2.53,False,13.618839,8.734974,1.0202453,4.987,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,36,4.136254440961337,Débil,55.2,5.549242424242425,7.090909090909092,6.4393939393939394,6.287878787878788,7.416666666666666,0.0,3.1818181818181817,,,,,,,,,,,,,,,531.1699829101562,0.13808986127922407,0.12199675783368091,-0.03455235939118784,0.2575940121461189,0.8512634606850504,1.159,47718273024,1.31,False,13.223967,10.647322,7.6972494,11.512,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,234,3.3282022988505746,Débil,55.2,5.541666666666667,8.333333333333332,6.5,1.75,1.4666666666666666,0.0,7.166666666666667,,,,,,,,,,,,,,,168.8000030517578,-0.054524988143711095,-0.06362390825645825,-0.27964834612829004,0.0546045423700976,0.11767878082345239,0.909,78600822784,4.13,False,27.211292,24.540852,22.31909,18.429,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,145,3.5868984944147644,Débil,55.2,3.380281690140845,6.492957746478873,6.901408450704225,6.584507042253521,6.154929577464789,0.0,1.4084507042253522,,,,,,,,,,,,,,,232.0399932861328,0.00399188155514385,0.07572540205786416,-0.05177559852015523,0.3302757168269954,0.8197210200075812,0.99,53187702784,0.58,False,35.053623,26.347162,4.8710117,22.972,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,210,3.4004198427102232,Débil,55.2,3.947368421052632,9.140350877192981,3.026315789473684,1.842105263157895,4.947368421052632,0.0,9.298245614035087,,,,,,,,,,,,,,,358.0849914550781,0.04021054748299213,0.05860604580464357,-0.084860355605617,0.3273714329060984,0.7267527275763506,0.403,193342390272,2.84,False,24.894716,15.286173,21.037996,14.01,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,422,2.6956385255648034,Evitar,55.2,2.7586206896551726,7.793103448275861,1.896551724137931,3.8793103448275863,3.7586206896551726,0.0,3.4482758620689657,,,,,,,,,,,,,,,131.33999633789062,0.03428884440536373,-0.0019825370655471852,-0.11178740557320199,0.08932567253786705,0.39450536036229406,0.599,25645215744,2.72,False,23.284575,20.022717,2.3235548,14.534,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,106,3.7223985669502913,Débil,55.2,3.409090909090909,5.545454545454546,8.051948051948052,6.688311688311689,6.571428571428571,0.0,2.987012987012987,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,386.6499938964844,-0.05258573432390323,0.19888682866750185,-0.13289678657916537,0.7706186467760423,0.7395622479409526,1.188,188239659008,1.12,False,57.50893,25.76668,5.5787964,31.966,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APH,Amphenol Corporation,Technology,Electronic Components,227,3.3494393193013883,Débil,55.2,3.116883116883117,5.74025974025974,6.948051948051948,3.7662337662337664,7.38961038961039,0.0,2.207792207792208,,,,,,,,,,,,,,,155.5449981689453,0.052663979725299015,0.10982559494198152,-0.12869707501150962,0.634047674849725,0.7242889495853271,1.243,191246106624,0.63,False,44.67098,26.642548,13.672383,25.591,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AON,Aon plc,Financial Services,Insurance Brokers,406,2.780670846394984,Evitar,55.2,2.0833333333333335,7.075757575757575,4.204545454545454,3.712121212121212,5.045454545454545,0.0,1.5151515151515151,,,,,,,,,,,,,,,358.30499267578125,0.09291440392852346,0.06555093769787357,-0.059566948357529514,0.17635179315073146,0.7029838067763546,0.705,76525682688,0.91,False,19.65469,16.785028,7.7826405,15.576,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,61,3.9302725779967163,Débil,55.2,8.571428571428573,8.142857142857142,3.6904761904761902,3.571428571428571,4.0476190476190474,0.0,7.142857142857143,,,,,,,,,,,,,,,33.90999984741211,-0.0639371546722507,0.10817355113618365,-0.2573368408363532,0.8986562064620442,0.57733812400763,0.347,11980873728,2.9,False,7.900933,8.383605,1.8556334,3.337,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AAPL,Apple Inc.,Technology,Consumer Electronics,200,3.4243009404388713,Débil,55.2,2.3051948051948057,8.324675324675326,4.545454545454545,3.571428571428571,8.792207792207792,0.0,0.8441558441558441,,,,,,,,,,,,,,,327.80499267578125,0.0942100967409234,0.2004130144313272,-0.002206822281735965,0.6268237849914702,0.9942926291095118,1.097,4817305468928,0.34,False,39.756363,34.091686,45.177685,29.009,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,146,3.582117330944917,Débil,55.2,1.883116883116883,7.376623376623378,4.6103896103896105,7.467532467532468,8.181818181818182,0.0,1.038961038961039,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,567.6400146484375,0.0999990982201997,0.6076924036463311,-0.23257666980080638,2.6747589476819935,0.7060321508004742,1.567,450286157824,0.36,False,53.503773,33.87223,18.833101,50.888,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,370,2.921986206896552,Evitar,55.2,7.0,2.363636363636364,3.9090909090909087,7.090909090909091,1.7636363636363637,0.0,5.181818181818182,,,,,,,,,,,,,,,58.88999938964844,-0.04080762745012756,-0.188200029091244,-0.33779377724447956,0.13951237209072054,0.1935570305945889,1.344,12455984128,2.365,False,35.035717,8.676962,1.3537259,6.056,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,478,2.002623301985371,Evitar,55.2,3.6742424242424243,1.143939393939394,3.3333333333333335,5.0,1.2803030303030303,0.0,6.0606060606060606,,,,,,,,,,,,,,,123.29000091552734,-0.0373368617015819,-0.03222526634192413,-0.2161113878717743,0.23834874362723313,0.4111226769841882,1.499,71084613632,1.88,False,77.0625,11.582337,3.8313346,11.512,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,303,3.1138837438423645,Débil,55.2,3.6428571428571432,1.9,3.0,8.285714285714286,8.342857142857142,0.0,3.142857142857143,,,,,,,,,,,,,,,82.0999984741211,0.03944574465490791,0.20569243202737852,-0.03830387168652816,0.5718935185548746,0.9013276546204312,0.609,39549349888,2.53,False,36.633926,15.221157,1.7344803,19.688,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,82,3.8473552769070007,Débil,55.2,8.712121212121211,5.924242424242425,4.848484848484849,5.492424242424242,3.984848484848485,0.0,5.075757575757576,,,,,,,,,,,,,,,99.06999969482422,0.04729586552099674,0.05283684849090253,-0.0572842354665124,0.20157670945814687,0.7340989264498329,0.292,34589569024,1.745,False,7.6153846,10.070299,1.4897523,5.981,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,148,3.575148231079265,Débil,55.2,1.8181818181818183,7.519480519480519,6.396103896103896,5.616883116883117,7.896103896103895,0.0,1.4935064935064934,,,,,,,,,,,,,,,169.2050018310547,0.05231703055767856,0.17232251794584053,-0.10858878903862834,0.6163869453965352,0.7578932746553124,1.601,212711473152,0.44500000000000006,False,58.25172,37.912212,15.771635,51.34,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,465,2.3894832810867297,Evitar,55.2,1.7992424242424243,1.9242424242424243,6.325757575757576,4.848484848484849,4.977272727272727,0.0,2.121212121212121,,,,,,,,,,,,,,,250.5800018310547,0.15420933957492,0.050758062647768165,-0.20880300012296837,0.3136566282099853,0.47499207550853206,0.508,64384528384,1.1,False,40.61264,16.852116,2.7076266,19.494,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,189,3.4562239140170172,Débil,55.2,4.902597402597403,7.064935064935064,1.8181818181818183,3.5714285714285716,6.44155844155844,0.0,8.831168831168831,,,,,,,,,,,,,,,248.7100067138672,0.10783177809809463,0.04438568368970852,-0.21289319984218247,0.3218006309197874,0.47371308647994975,0.841,99437895680,2.76,False,23.205223,20.396215,15.693647,15.723,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,206,3.415510107015458,Débil,55.2,3.706896551724138,7.551724137931035,4.051724137931035,8.793103448275861,3.275862068965518,0.0,2.413793103448276,,,,,,,,,,,,,,,176.85499572753906,0.009803673260737611,0.004551998525103018,-0.0813204730791176,0.14960345636725858,0.5951640994967434,0.598,29520605184,2.24,False,21.780172,19.610918,1.9800822,15.467,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,241,3.305226750261233,Débil,55.2,6.0606060606060606,2.8863636363636362,7.045454545454545,3.9015151515151514,6.499999999999999,0.0,2.727272727272727,,,,,,,,,,,,,,,274.81500244140625,0.06798679328979573,0.1776394522021738,-0.032750237781901115,0.49852774110587417,0.9076243665383327,0.555,13604789248,1.27,False,14.081025,12.201115,2.3236997,8.548,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,365,2.9323724137931033,Evitar,55.2,5.818181818181818,5.418181818181818,5.09090909090909,4.0,1.3454545454545455,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,2986.929931640625,-0.0645052593011014,-0.16007188636149283,-0.31931288603963315,0.02008801979455166,0.04028762441138691,0.335,48862277632,2.365,False,20.565,17.04613,-17.594572,14.614,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,264,3.2269180474697716,Débil,55.2,4.870129870129871,6.454545454545455,7.142857142857142,2.4025974025974026,2.779220779220779,0.0,6.363636363636363,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,208.39999389648438,-0.05827151290907173,-0.19856759760829967,-0.36673860069742503,0.12345010186784022,0.15948181556155985,1.318,44002668544,1.375,False,30.379007,14.614654,13.78854,20.219,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,282,3.163386833855799,Débil,55.2,6.045454545454546,5.363636363636363,4.409090909090909,3.818181818181818,3.0545454545454547,0.0,6.909090909090909,,,,,,,,,,,,,,,156.66000366210938,-0.020666868821440976,-0.09078244209522013,-0.21489423843786015,0.02781789569682047,0.08998309979009735,0.826,11989103616,2.55,False,17.650902,14.053416,5.223274,10.748,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
T,AT&T Inc.,Communication Services,Telecom Services,259,3.2357980295566504,Débil,55.2,7.976190476190476,6.666666666666666,2.738095238095238,2.8571428571428568,1.5,0.0,8.571428571428571,,,,,,,,,,,,,,,21.46190071105957,-0.0829109779824303,-0.15676295149814268,-0.2795602312500983,0.07902969889691147,0.15877784960197677,0.422,149112045568,5.22,False,7.2256227,8.406725,1.3629787,7.121,0.18370001,0.16938,0.22723,0.029,-0.113,127.233,0.918,8849000448.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,309,3.1020869354055365,Débil,55.2,0.651408450704225,1.1971830985915495,9.788732394366198,8.309859154929576,4.654929577464789,0.0,7.746478873239436,,,,,,,,,,,,,,,540.4849853515625,0.1761598833068192,0.024554904022911384,-0.38991671330192057,0.5943039596223194,0.36838782496491657,1.378,43575902208,1.72,False,219.7683,51.131332,12.325422,439.561,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,167,3.5111149425287356,Débil,55.2,5.5,7.2,3.75,4.666666666666666,5.533333333333333,0.0,4.0,,,,,,,,,,,,,,,191.97999572753906,0.03003064514289444,0.0670760277932183,-0.0635122159632241,0.1991255198472146,0.7100221765598901,0.78,27236597760,3.71,False,23.789343,39.40654,2.3209534,19.642,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,372,2.921326765188834,Evitar,55.2,3.452380952380953,5.3809523809523805,5.9523809523809526,6.309523809523808,2.380952380952381,0.0,2.619047619047619,,,,,,,,,,,,,,,56.46500015258789,-0.08792667630583428,0.009850809858459764,-0.1980542514900171,0.4715923938646831,0.5647628012667882,0.96,56017158144,1.59,False,18.039936,19.806303,2.8995068,11.973,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
