ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,363,4.396451542649728,Débil,89.7,2.960526315789473,3.894736842105263,4.078947368421053,1.8421052631578947,7.684210526315789,5.050000000000001,7.368421052631579,0.017061549026838388,0.048360998225246504,0.057559932508965295,-0.015435627346636333,0.06878523334493804,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.2117831360310961,0.011096079068816328,-0.7448421704146895,,,305.4700012207031,0.029754227701872304,0.08755534783614727,-0.029853586493781226,0.33328969150496746,0.8903918052787211,0.75,68023750656.0,2.36,False,31.84594,21.161335,4.899514,18.917,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,127,5.205282758620689,Neutral,89.7,5.0,4.947368421052632,6.973684210526315,8.684210526315791,2.894736842105263,5.050000000000001,4.7368421052631575,0.017061549026838388,0.048360998225246504,0.057559932508965295,-0.015435627346636333,0.06878523334493804,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.2117831360310961,0.07522340316785733,0.38871154309862416,,,135.77000427246094,0.03679689008640552,-0.1279372909247164,-0.3856560892648826,0.9055439196134869,0.4308514475623435,1.317,16021547008.0,1.22,False,502.85184,12.017969,1.9925154,12.737,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,158,5.082740919540231,Neutral,89.7,8.0,1.15,2.75,8.75,5.116666666666666,4.771666666666668,9.0,0.017061549026838388,0.048360998225246504,0.057559932508965295,-0.015435627346636333,0.06878523334493804,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.2117831360310961,-0.033996904567095886,-0.04753184755003711,,,52.279998779296875,0.03242621705629922,0.041923029215834795,-0.4075249458375241,0.32656683022828936,0.2635674540097661,1.169,8997141504.0,5.44,False,31.59243,-64.543205,0.573856,14.27,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,37,5.74677592476489,Neutral,89.7,0.9090909090909094,7.836363636363636,8.181818181818182,7.545454545454546,9.672727272727272,4.716363636363638,2.6363636363636362,0.016202887855658595,0.03587911759453508,0.031634762496055555,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9461799786090953,0.0670453355672207,0.15246005669237372,0.040483909022616414,0.05421911742267144,,,184.39999389648438,0.17503792362689352,0.3441246762892418,-0.04679692795415746,0.6641096823074124,0.8904564681398832,1.137,110416076800.0,1.26,False,42.100452,30.038296,13.949617,35.91,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,49,5.67223185550082,Neutral,89.7,2.857142857142857,9.5,8.809523809523808,8.928571428571429,3.8095238095238093,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,340.6499938964844,-0.028860798257096976,0.019979177921872537,-0.16631997773797913,0.6520368278200019,0.6642458075020224,1.237,4166127190016.0,0.26,False,17.08375,22.99978,6.6930604,23.46,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,391,4.236385238959468,Débil,89.7,6.798245614035087,4.859649122807017,1.6666666666666665,7.280701754385965,1.1403508771929824,4.714035087719299,2.3684210526315788,0.017061549026838388,0.048360998225246504,0.057559932508965295,-0.015435627346636333,0.06878523334493804,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.2117831360310961,0.010679987519357247,0.038955321767723504,,,158.83999633789062,-0.08552139019928873,-0.0647908138369594,-0.20754342278042992,0.3019671830974642,0.4696582908961069,1.653,11283970048.0,0.685,False,27.576387,12.658036,2.6737587,11.32,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
ALLE,Allegion plc,Industrials,Security & Protection Services,31,5.8076790675085,Neutral,89.7,6.267605633802817,7.154929577464788,6.549295774647888,5.985915492957746,6.253521126760564,4.701408450704226,5.633802816901409,0.017061549026838388,0.048360998225246504,0.057559932508965295,-0.015435627346636333,0.06878523334493804,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.2117831360310961,0.031137269056796053,0.038294051058776965,,,159.72000122070312,0.06864713783422394,0.05487713059621235,-0.12773741892467305,0.277760009765625,0.5974875446687854,0.845,13582074880.0,1.32,False,20.988173,16.340996,6.4126554,14.802,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,432,3.9393460166468492,Débil,89.7,2.0689655172413794,6.275862068965517,3.2758620689655173,2.8448275862068964,4.0,4.775862068965519,4.827586206896552,0.017061549026838388,0.048360998225246504,0.057559932508965295,-0.015435627346636333,0.06878523334493804,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.2117831360310961,0.002489886898756343,-0.012392275862068966,,,68.20999908447266,-0.0652809763987533,-0.031412714828038424,-0.13450070949787263,0.07790769728939084,0.3174500376350711,0.539,17685809152.0,3.11,False,21.585442,18.506712,2.348991,16.382,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,33,5.781832148541114,Neutral,89.7,8.326923076923077,5.830769230769231,7.153846153846154,4.500000000000001,6.538461538461538,4.706153846153847,4.307692307692308,0.017061549026838388,0.048360998225246504,0.057559932508965295,-0.015435627346636333,0.06878523334493804,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.2117831360310961,0.028794025586211233,0.1533692496950771,,,257.6199951171875,0.02191875391594378,0.17124753694388817,-0.07070198716835918,0.36973625647164754,0.7801211029525182,0.156,65141264384.0,1.65,False,5.159623,9.359298,2.0644116,4.026,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,476,3.3109425884460366,Débil,89.7,5.681818181818182,1.5064935064935063,0.8766233766233765,3.5064935064935066,2.545454545454546,4.697402597402598,4.285714285714286,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,0.013169103738462095,-0.06309661088580057,,,111.23999786376953,-0.05824268060703286,0.021427554889056344,-0.32765187147918073,0.5707426978787,0.42713724890383115,0.645,15987035136.0,1.11,False,40.304348,15.525059,3.3637738,20.345,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,70,5.515794679802955,Neutral,89.7,8.678571428571429,7.9714285714285715,3.714285714285714,2.6428571428571432,4.114285714285714,4.7542857142857144,9.142857142857142,0.013759883981906704,0.057042249951766925,0.10423971175130468,-0.041541294124153014,0.22690245525752048,,0.9978994877364618,0.8758219755770231,0.056610603598626685,0.24784840065869052,0.0032388309977844656,-0.0005700491420108576,,,67.66999816894531,-0.034328665484914644,0.025209801668716558,-0.1218531252407824,0.23711148389296732,0.5800535853732249,0.495,112991567872.0,6.13,False,14.246315,11.539845,-42.34668,8.578,0.17041,0.38999,0.61464,0.012,-0.027,115.519,0.518,9035249664.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,85,5.445868087774294,Neutral,89.7,3.2727272727272725,5.8,9.363636363636363,5.545454545454545,6.690909090909091,4.716363636363638,5.181818181818182,0.016202887855658595,0.03587911759453508,0.031634762496055555,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9461799786090953,0.0670453355672207,0.15246005669237372,0.044298757122682456,0.0837348890991275,,,256.260009765625,0.021463283229941954,0.07432923291246007,-0.10772977101105496,0.307449029416454,0.6607457211143093,1.454,2764100599808.0,2.24,False,20.59968,24.662891,5.009383,17.126,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,44,5.694379638752052,Neutral,89.7,3.333333333333334,9.5,8.809523809523808,8.928571428571429,3.428571428571429,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,337.7099914550781,-0.0325192503346744,0.014270216943121916,-0.16505552586081018,0.6317645509039336,0.6619917546204147,1.237,4130171256832.0,0.26,False,16.936308,22.775661,6.6352954,23.253,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,47,5.686876238244514,Neutral,89.7,6.931818181818182,2.6909090909090905,7.772727272727273,5.181818181818182,7.527272727272727,4.716363636363638,9.818181818181818,0.016202887855658595,0.03587911759453508,0.031634762496055555,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9461799786090953,0.0670453355672207,0.15246005669237372,0.05930598181202498,0.05529520135548044,,,46.52000045776367,0.04168067198173864,0.09154860424590994,-0.08676873855980227,0.28331035745554956,0.6991150754093719,0.593,21508321280.0,5.51,False,19.546217,10.338835,1.8227413,10.129,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
AXP,American Express Company,Financial Services,Credit Services,461,3.51221676392573,Débil,89.7,1.6538461538461537,5.323076923076923,4.76923076923077,4.153846153846153,1.1461538461538463,4.706153846153847,2.4615384615384617,0.017061549026838388,0.048360998225246504,0.057559932508965295,-0.015435627346636333,0.06878523334493804,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.2117831360310961,0.031055719459584172,,,,334.1600036621094,-0.025461754675953907,-0.012198930226737903,-0.13762934872613652,0.14843455910268877,0.44747206446445664,1.055,225661534208.0,1.13,False,20.289011,16.613562,6.5798955,22.782,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,189,4.986497027348395,Débil,89.7,4.224137931034483,7.96551724137931,3.3620689655172415,4.482758620689656,6.586206896551724,4.775862068965519,3.103448275862069,0.017061549026838388,0.048360998225246504,0.057559932508965295,-0.015435627346636333,0.06878523334493804,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.2117831360310961,-0.01462846026169941,0.029527027465448195,,,106.75,-0.0371015810476335,-0.009514690033769369,-0.09778566599053407,0.10541576058817448,0.4680459770114946,0.476,29553018880.0,2.78,False,18.794014,18.377132,2.1588771,13.166,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,357,4.414473246135553,Débil,89.7,4.137931034482759,5.482758620689655,4.310344827586206,3.4482758620689657,4.862068965517241,4.775862068965519,4.310344827586206,0.017061549026838388,0.048360998225246504,0.057559932508965295,-0.015435627346636333,0.06878523334493804,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.2117831360310961,0.01596313472093637,-0.012121197863770923,,,122.70999908447266,-0.05934029570894306,-0.03266977087514844,-0.12711623926253635,0.16092714365631644,0.48767199210070666,0.507,66803003392.0,3.08,False,21.266897,17.90561,2.0823364,13.433,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,427,3.9969976657824926,Débil,89.7,8.634615384615383,1.353846153846154,0.9230769230769231,4.9230769230769225,1.6076923076923075,4.706153846153847,7.846153846153846,0.017061549026838388,0.048360998225246504,0.057559932508965295,-0.015435627346636333,0.06878523334493804,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.2117831360310961,0.0003370252710660353,-0.033790336622134896,,,76.62999725341797,-0.014308829500787712,-0.009940681020550901,-0.12212169488580638,0.07550873338130493,0.3354113000884019,0.517,40069304320.0,2.6,False,13.983576,8.727651,0.99023074,4.775,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,113,5.265158145065399,Neutral,89.7,1.5517241379310347,8.086206896551722,5.689655172413794,4.827586206896552,9.413793103448276,4.775862068965519,2.7586206896551726,0.017061549026838388,0.048360998225246504,0.057559932508965295,-0.015435627346636333,0.06878523334493804,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.2117831360310961,0.015177627105839692,0.027150894217207334,,,136.69000244140625,0.024099202098742056,0.04145358881217431,-0.061452880792321696,0.13369828681600948,0.6429996985004492,0.577,27164266496.0,2.6,False,23.689775,20.818483,2.3286994,14.818,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,80,5.467887320954908,Neutral,89.7,5.019230769230769,6.538461538461538,4.615384615384615,6.230769230769231,8.415384615384616,4.706153846153847,3.076923076923077,0.017061549026838388,0.048360998225246504,0.057559932508965295,-0.015435627346636333,0.06878523334493804,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.2117831360310961,0.027075988155189537,,,,555.77001953125,0.06283986612477022,0.1478113364178384,-0.02932440350137966,0.3158368717741553,0.8882083995688798,1.137,49092952064.0,1.21,False,13.4243965,10.756466,7.7218165,11.815,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,140,5.168978850574713,Neutral,89.7,5.125,8.633333333333333,7.416666666666666,1.666666666666667,3.7,4.771666666666668,6.333333333333333,0.017061549026838388,0.048360998225246504,0.057559932508965295,-0.015435627346636333,0.06878523334493804,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.2117831360310961,0.011294636438982927,0.0005865995407704994,,,174.16000366210938,0.016363615292778633,-0.020795150405381713,-0.15134975313268995,0.0880919883925364,0.3122232874692067,0.894,81151606784.0,3.97,False,23.923077,24.844368,21.81636,18.582,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,157,5.087096260320544,Neutral,89.7,2.992957746478873,6.225352112676056,6.47887323943662,7.007042253521126,6.80281690140845,4.701408450704226,1.267605633802817,0.017061549026838388,0.048360998225246504,0.057559932508965295,-0.015435627346636333,0.06878523334493804,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.2117831360310961,0.035056072072650046,0.03321801291653542,,,243.6699981689453,0.009500491219310625,0.08507944796608413,-0.06697044658850781,0.35946216340630044,0.786499001085758,0.997,55864086528.0,0.55,False,35.624268,26.924059,4.9609103,23.206,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,21,5.950944222625529,Neutral,89.7,3.6842105263157903,9.350877192982455,7.894736842105263,2.368421052631579,8.333333333333332,4.714035087719299,8.771929824561402,0.017061549026838388,0.048360998225246504,0.057559932508965295,-0.015435627346636333,0.06878523334493804,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.2117831360310961,0.023508861204144773,0.020688093151922674,,,436.989990234375,0.1371336244176935,0.23163841603267765,-0.022459364618985234,0.6198613271838049,0.9433599810130601,0.413,236250775552.0,2.29,False,27.108559,17.911194,20.212301,16.19,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
APA,APA Corporation,Energy,Oil & Gas E&P,15,6.04136157635468,Neutral,89.7,8.333333333333334,8.30952380952381,4.0476190476190474,3.8095238095238093,7.857142857142856,4.823809523809524,6.190476190476191,0.017061549026838388,0.048360998225246504,0.057559932508965295,-0.015435627346636333,0.06878523334493804,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.2117831360310961,0.024011522232733517,0.10573787839218435,,,42.380001068115234,0.16172611630734557,0.28786995698840334,-0.07183528103120373,0.9647659280535574,0.8638439629769712,0.348,14847897600.0,2.43,False,8.940928,10.087257,2.1166718,3.285,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
APH,Amphenol Corporation,Technology,Electronic Components,209,4.928234124496193,Débil,89.7,3.441558441558441,5.987012987012987,8.181818181818182,4.545454545454545,5.701298701298701,4.697402597402598,2.077922077922078,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,0.11997463698793676,0.15153039837539484,,,161.3800048828125,0.0014856894092021289,0.11355150939986003,-0.09601162400396324,0.5303935977507113,0.7654304760204255,1.251,198978863104.0,0.62,False,40.345,24.914358,12.840548,22.454,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AON,Aon plc,Financial Services,Insurance Brokers,460,3.5552984615384613,Débil,89.7,2.23076923076923,6.046153846153847,1.6153846153846154,3.4615384615384617,3.5384615384615383,4.706153846153847,1.8461538461538463,0.017061549026838388,0.048360998225246504,0.057559932508965295,-0.015435627346636333,0.06878523334493804,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.2117831360310961,0.00520421087349085,0.009924775246533618,,,349.55999755859375,-0.0055260005092604425,0.03488671211075545,-0.0857352158848308,0.14764108328767778,0.5783922515574762,0.676,74150567936.0,0.93,False,19.29139,16.372013,7.720988,15.091,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,111,5.281843618450515,Neutral,89.7,3.831168831168831,5.7142857142857135,8.441558441558442,6.038961038961039,4.779220779220779,4.697402597402598,6.4935064935064934,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,374.5199890136719,-0.029216838796718547,0.08919773893359095,-0.16009959630043769,0.6759296058248172,0.6790594722786902,1.212,181479456768.0,1.18,False,44.585716,22.924957,5.40909,27.203,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,328,4.521282546419099,Débil,89.7,3.4615384615384617,2.0846153846153848,9.423076923076923,5.0,4.615384615384615,4.706153846153847,4.538461538461538,0.017061549026838388,0.048360998225246504,0.057559932508965295,-0.015435627346636333,0.06878523334493804,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.2117831360310961,0.13778889699483304,,,,133.44000244140625,0.052910673356296734,0.04537316187307172,-0.12949310169348127,0.3402973326778449,0.6305602538880747,1.508,78802083840.0,1.68,False,47.487545,12.432685,3.9197488,11.815,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,410,4.12490382445141,Débil,89.7,7.863636363636364,2.1454545454545455,1.5909090909090908,8.09090909090909,0.36363636363636365,4.716363636363638,5.181818181818182,0.016202887855658595,0.03587911759453508,0.031634762496055555,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9461799786090953,0.0670453355672207,0.15246005669237372,-0.006825047717935699,0.01507064394490462,,,45.439998626708984,-0.18370282350610811,-0.3279150630936174,-0.4890363361440574,0.0034227365950973976,0.003551348990926515,1.36,9434858496.0,2.24,False,20.561085,6.97808,1.0816987,4.441,0.05158,0.010720001,0.12675999,0.023,-0.353,64.938,2.018,1615874944.0
