ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,466,3.4910443349753697,Débil,89.7,5.194805194805195,1.3766233766233766,0.8766233766233765,3.4415584415584415,4.766233766233766,4.620129870129871,4.285714285714286,0.05725986152961707,0.1120369028548086,0.028563519379000844,6.216447174862654e-05,0.03581797408915421,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.520758749309372,0.013169103738462095,-0.06309661088580057,,,117.41000366210938,0.029663025987650027,0.06360238485817771,-0.29035960313019415,0.6578650615943149,0.49233862054432403,0.635,16873767936.0,1.07,False,42.539856,16.279158,3.5503478,19.451,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,62,5.669117742946708,Neutral,89.7,0.9090909090909094,7.890909090909091,8.181818181818182,7.545454545454546,8.872727272727271,4.721818181818182,3.0,0.013977547758845483,0.016227580329124205,0.010486237033161247,0.021215054086993156,0.13344762526548004,,0.9844793015266118,0.9535954553729226,0.057583579163037024,0.06705566701644128,0.040483909022616414,0.05421911742267144,,,166.83999633789062,-0.0010071581042688793,0.17653087648160737,-0.13756831717321194,0.5056402521242724,0.6779763118218194,1.161,99901399040.0,1.53,False,38.004555,26.966785,12.621227,32.028,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,118,5.257800689655172,Neutral,89.7,8.0,1.15,2.75,8.75,6.549999999999999,4.771666666666668,8.666666666666668,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,-0.033996904567095886,-0.04753184755003711,,,53.290000915527344,0.047922461123775184,0.06241728168565985,-0.3912497039578783,0.35219489762819967,0.2883856412949791,1.168,9170957312.0,5.4,False,30.339954,-65.79012,0.58494234,14.37,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,179,5.046168421052631,Neutral,89.7,5.526315789473684,4.947368421052632,6.973684210526315,8.684210526315791,0.8947368421052633,5.050000000000001,5.263157894736842,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.07522340316785733,0.38871154309862416,,,112.94999694824219,-0.0988698419512426,-0.2775239587758026,-0.48891404095818014,0.42433791864113735,0.2374735141019209,1.334,13328670720.0,1.48,False,418.3333,9.998009,1.6576166,10.758,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,404,4.128201088929219,Débil,89.7,2.5657894736842106,3.894736842105263,4.078947368421053,1.8421052631578947,6.157894736842105,5.050000000000001,7.368421052631579,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.011096079068816328,-0.7448421704146895,,,279.4100036621094,-0.06567337437632625,-0.016235533433663685,-0.11261789417185075,0.21954521261450544,0.5865205650898947,0.754,62220566528.0,2.55,False,29.647602,19.353931,4.4815307,17.898,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
ALLE,Allegion plc,Industrials,Security & Protection Services,43,5.779019524040796,Neutral,89.7,6.19718309859155,7.154929577464788,6.47887323943662,5.985915492957746,6.183098591549296,4.701408450704226,5.633802816901409,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.031137269056796053,0.038294051058776965,,,151.3699951171875,-0.025549346865126332,0.004775655747317531,-0.17333845711764795,0.2109599609374999,0.4537944435929701,0.841,12872017920.0,1.44,False,19.890932,15.486705,6.077408,14.153,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,426,3.956052318668253,Débil,89.7,2.327586206896552,6.275862068965517,3.2758620689655173,2.8448275862068964,3.827586206896552,4.775862068965519,4.827586206896552,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.002489886898756343,-0.012392275862068966,,,64.97000122070312,-0.07627254266458994,-0.07680479230661508,-0.1756122164610694,0.019937224814805754,0.08405037860378042,0.532,16845727744.0,3.26,False,20.560127,17.627636,2.2374132,15.912,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,386,4.230945432546885,Débil,89.7,6.99561403508772,4.684210526315789,1.7543859649122806,7.280701754385965,1.0,4.714035087719299,2.3684210526315788,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.010679987519357247,0.038955321767723504,,,146.8800048828125,-0.11648892854548809,-0.14083655607660106,-0.2672121089462557,0.2039344662525615,0.31718517188695183,1.643,10434334720.0,0.705,False,25.455807,11.704939,2.472436,10.268,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,594111360.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,68,5.5585228647214855,Neutral,89.7,8.442307692307692,5.830769230769231,7.0,4.500000000000001,4.892307692307692,4.706153846153847,4.307692307692308,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.028794025586211233,0.1533692496950771,,,242.8300018310547,-0.05942112031626079,0.08584469926222527,-0.12405309201697334,0.2910995418495037,0.6142023988226909,0.15,61401497600.0,1.73,False,4.862435,8.795691,1.9458935,3.911,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,16,6.048744170771756,Neutral,89.7,2.5000000000000004,9.5,8.809523809523808,8.928571428571429,7.095238095238096,4.823809523809524,0.7142857142857142,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,354.9700012207031,0.027180037400335255,0.051775743707414223,-0.13127431726902639,0.5051306021909054,0.6895294392585699,1.225,4341260091392.0,0.25,False,17.819778,23.852512,6.9744186,24.088,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,14,6.10503645320197,Neutral,89.7,3.095238095238095,9.5,8.809523809523808,8.928571428571429,6.523809523809523,4.823809523809524,1.4285714285714284,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,350.8699951171875,0.02152339403368697,0.04370085052142647,-0.13251911114004133,0.4824344386724444,0.6805435236593705,1.225,4291117187072.0,0.26,False,17.596289,23.57701,6.893862,23.726,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,178,5.04931272294887,Neutral,89.7,4.568965517241379,7.96551724137931,3.3620689655172415,4.482758620689656,6.655172413793103,4.775862068965519,3.103448275862069,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,-0.01462846026169941,0.029527027465448195,,,101.82499694824219,-0.06117984827446843,-0.05550559834297519,-0.13941010016698618,0.05441645384945848,0.24160905509159514,0.47,28188180480.0,2.93,False,17.926056,17.502064,2.0591745,12.846,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,19,5.995626403940887,Neutral,89.7,8.464285714285714,7.9714285714285715,3.928571428571428,2.6428571428571432,7.857142857142856,4.670000000000001,9.142857142857142,0.012731052298252448,0.04011658747508329,0.04604741725225074,-0.006732534589445632,-0.07657963013057023,,0.9971885087466217,0.8758219755770231,0.052264114629895,0.17311933577412897,0.0032388309977844656,-0.0005700491420108576,,,68.54499816894531,-0.009954644251752631,0.02501255255640511,-0.11049833676427057,0.2531078275858374,0.6191859646218832,0.494,114452594688.0,6.39,False,14.430526,11.68906,-42.89424,8.792,0.17041,0.38999,0.7612,0.012,-0.027,115.519,0.518,9014625280.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,54,5.707876363636363,Neutral,89.7,2.8181818181818183,5.963636363636363,9.363636363636363,5.545454545454545,8.945454545454545,4.721818181818182,5.181818181818182,0.013977547758845483,0.016227580329124205,0.010486237033161247,0.021215054086993156,0.13344762526548004,,0.9844793015266118,0.9535954553729226,0.057583579163037024,0.06705566701644128,0.044298757122682456,0.0837348890991275,,,258.45001220703125,0.010202525983178834,0.0755272807389542,-0.10010441432092176,0.31862251126036356,0.6847589057788515,1.443,2787722657792.0,2.51,False,20.792439,24.878569,5.0521936,16.963,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,282,4.647024970273484,Débil,89.7,3.6206896551724137,5.482758620689655,4.310344827586206,3.4482758620689657,7.241379310344827,4.775862068965519,4.137931034482759,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.01596313472093637,-0.012121197863770923,,,120.02999877929688,-0.05276067998496725,-0.05423438504317024,-0.1461801196521777,0.13107801337445224,0.4036563778089631,0.5,65344016384.0,3.17,False,20.802425,17.505148,2.0368578,13.231,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,85,5.470039373040752,Neutral,89.7,7.045454545454545,2.745454545454545,7.772727272727273,5.181818181818182,5.7272727272727275,4.721818181818182,9.818181818181818,0.013977547758845483,0.016227580329124205,0.010486237033161247,0.021215054086993156,0.13344762526548004,,0.9844793015266118,0.9535954553729226,0.057583579163037024,0.06705566701644128,0.05930598181202498,0.05529520135548044,,,42.13999938964844,-0.06715015053884732,-0.014515679358653166,-0.17275226953968514,0.16248274178340516,0.4009529877228345,0.595,19483246592.0,6.21,False,17.705881,9.672525,1.6511246,9.443,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,76,5.513930574712643,Neutral,89.7,5.125,8.633333333333333,7.416666666666666,1.666666666666667,7.1,4.771666666666668,4.333333333333334,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.011294636438982927,0.0005865995407704994,,,174.52999877929688,0.00988533134340197,-0.01654125010609453,-0.11590092305710509,0.09040359102397155,0.38741629931183064,0.895,81324007424.0,4.01,False,24.006878,24.897148,21.862709,18.57,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AXP,American Express Company,Financial Services,Credit Services,467,3.4719674270557026,Débil,89.7,1.673076923076923,5.323076923076923,4.615384615384615,4.153846153846153,0.9923076923076923,4.706153846153847,2.3846153846153846,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.031055719459584172,,,,313.7799987792969,-0.06860137997283144,-0.06492147647136193,-0.19022426700225326,0.07839295727840279,0.23632406526416133,1.048,211898712064.0,1.22,False,19.040049,15.603423,6.178596,22.11,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,112,5.29944983001457,Neutral,89.7,2.7816901408450705,6.28169014084507,6.408450704225352,7.077464788732394,8.605633802816902,4.701408450704226,1.1267605633802817,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.035056072072650046,0.03321801291653542,,,241.22000122070312,-0.0005883228482398417,0.05866525415055257,-0.07635165714235292,0.3457933565091671,0.756591811776161,0.989,55302397952.0,0.57,False,35.266083,25.166353,4.911031,22.513,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,100,5.34594673740053,Neutral,89.7,5.096153846153846,6.492307692307692,4.461538461538462,6.230769230769231,7.646153846153846,4.706153846153847,3.0,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.027075988155189537,,,,535.6500244140625,-0.02276970311819282,0.08830447983419032,-0.06446481693785355,0.26820092434136544,0.7542447860314437,1.134,47315689472.0,1.25,False,12.947789,10.36706,7.442271,11.303,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,44,5.773021047917599,Neutral,89.7,3.6688311688311686,5.662337662337663,8.506493506493506,6.038961038961039,5.61038961038961,6.727272727272728,5.324675324675324,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,383.0,0.0256855221408816,0.08269083782913866,-0.14108228117781618,0.7138765829865306,0.7171821614817478,1.205,185588580352.0,1.17,False,45.486935,23.42777,5.5315647,27.287,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,411,4.083906419098144,Débil,89.7,8.596153846153845,1.353846153846154,0.6538461538461539,4.9230769230769225,2.5230769230769234,4.706153846153847,7.846153846153846,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.0003370252710660353,-0.033790336622134896,,,74.53500366210938,-0.03749049355344802,-0.036414149112309335,-0.1461220797100542,0.04610531455592115,0.20480072706417543,0.511,38973845504.0,2.65,False,13.601278,8.48289,0.9631587,4.67,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,81,5.490600604960678,Neutral,89.7,4.210526315789474,9.350877192982455,7.894736842105264,2.368421052631579,4.2631578947368425,4.714035087719299,8.947368421052632,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.023508861204144773,0.020688093151922674,,,393.1600036621094,-0.017768890230479673,0.09105673617664878,-0.12050644551347922,0.4573896417767336,0.6960961506380988,0.426,212554874880.0,2.61,False,24.450249,16.111597,18.185013,14.582,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
APH,Amphenol Corporation,Technology,Electronic Components,234,4.847847738468428,Débil,89.7,3.279220779220779,5.883116883116884,7.857142857142857,4.48051948051948,5.662337662337663,4.779220779220781,1.948051948051948,0.05683803857620076,0.10773810007810213,0.042403435118153955,6.216447174862654e-05,0.0447595655855442,,0.9972040768683221,0.9686443918748547,0.2547803986419861,0.4571519792485952,0.11997463698793676,0.15153039837539484,,,80.72000122070312,0.009588100327229565,0.0999736824037687,-0.09567554088389962,0.36801968003903274,0.7177326465279498,1.242,199052853248.0,0.64,False,40.36,24.656137,12.845322,21.636,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,114,5.287878715814507,Neutral,89.7,1.336206896551724,8.086206896551722,5.689655172413794,4.827586206896552,9.827586206896552,4.775862068965519,2.7586206896551726,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.015177627105839692,0.027150894217207334,,,133.9499969482422,-0.01602713731661387,0.015442357617218017,-0.08026643128095168,0.11097285351449115,0.5337055025226246,0.58,26619748352.0,2.63,False,23.17474,20.401014,2.2820196,14.709,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AON,Aon plc,Financial Services,Insurance Brokers,476,3.1981228647214857,Débil,89.7,2.6538461538461537,6.046153846153847,1.4615384615384617,3.4615384615384617,0.5538461538461539,4.706153846153847,1.8461538461538463,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.00520421087349085,0.009924775246533618,,,290.82000732421875,-0.15840123636990655,-0.13249676140717737,-0.23936808253329822,0.0004128218927375027,0.0013095517701741748,0.66,61690322944.0,1.11,False,16.023142,14.340265,6.423555,13.153,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
APA,APA Corporation,Energy,Oil & Gas E&P,18,5.997988834154351,Neutral,89.7,8.214285714285715,8.30952380952381,4.0476190476190474,3.8095238095238093,8.285714285714285,4.823809523809524,4.761904761904762,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.024011522232733517,0.10573787839218435,,,43.810001373291016,0.09564994656277093,0.2697796615937609,-0.07651767762877282,1.0254277102769773,0.8593568916424261,0.366,15348900864.0,2.23,False,9.242617,9.979954,2.1880932,3.511,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,325,4.5120401061007955,Débil,89.7,3.4615384615384617,2.0846153846153848,9.346153846153847,5.0,4.6461538461538465,4.706153846153847,4.461538461538462,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.13778889699483304,,,,127.93499755859375,-0.0055685553472891725,0.0017484502875910746,-0.1654054565947305,0.28500399315582303,0.528103434926368,1.514,75551137792.0,1.79,False,45.52847,11.916726,3.7580414,11.303,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
AAPL,Apple Inc.,Technology,Consumer Electronics,266,4.728300044782804,Débil,89.7,2.077922077922078,8.246753246753247,4.805194805194805,2.9220779220779223,7.961038961038962,4.779220779220781,0.6493506493506493,0.05683803857620076,0.10773810007810213,0.042403435118153955,6.216447174862654e-05,0.0447595655855442,,0.9972040768683221,0.9686443918748547,0.2547803986419861,0.4571519792485952,0.03407075763031744,0.04990127158915872,,,338.9800109863281,0.05884201141345358,0.18383247323936658,-0.016223086785477125,0.39257255355487697,0.9447356498895515,1.085,4947135430656.0,0.32,False,38.918484,35.352398,46.057064,29.337,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
