ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,54,5.665772085385878,Neutral,89.7,2.857142857142857,9.5,8.809523809523808,8.928571428571429,3.7619047619047614,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,342.6600036621094,-0.01740769619267879,0.021818120736488478,-0.16140083781084813,0.5154570946093024,0.638630157052654,1.237,4190342742016,0.26,False,17.200302,23.107473,6.731963,23.211,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,22,5.960121803713529,Neutral,89.7,8.346153846153847,5.830769230769231,7.153846153846154,4.500000000000001,7.830769230769231,4.706153846153847,4.307692307692308,0.023454447864128567,0.05091917701449848,0.03474906882939317,0.0008945393809128971,0.0447595655855442,,0.9937798417789561,0.9516980436412839,0.0984076721680458,0.2184818483845269,0.028794025586211233,0.1533692496950771,,,265.9200134277344,0.04054662122780095,0.2018983657750706,-0.0407618013572818,0.41386651120658424,0.8732332670825034,0.156,67239989248,1.67,False,5.323724,9.632048,2.130923,4.051,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,31,5.804712512315271,Neutral,89.7,8.464285714285714,7.9714285714285715,3.714285714285714,2.6428571428571432,6.2857142857142865,4.8014285714285725,9.428571428571429,0.013759883981906704,0.057042249951766925,0.058446736125877065,0.0017269142900771678,-0.005120576554084547,,0.9978994877364618,0.8758219755770231,0.056610603598626685,0.24784840065869052,0.0032388309977844656,-0.0005700491420108576,,,69.91500091552734,-0.0007374816622882641,0.05490040067848212,-0.0927199465932087,0.27815358163669734,0.6804562126801137,0.495,116740145152,6.38,False,14.718947,11.9226885,-43.751564,8.778,0.17041,0.38999,0.61464,0.012,-0.027,115.519,0.518,9035249664.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,55,5.664387848932675,Neutral,89.7,3.452380952380953,9.5,8.809523809523808,8.928571428571429,3.0714285714285716,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,339.27960205078125,-0.021648441115782124,0.0151240801273409,-0.16117486574830953,0.49620568905795226,0.6331641553698792,1.237,4149127938048,0.26,False,17.02258,22.880198,6.66575,22.975,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,61,5.585328652037616,Neutral,89.7,3.318181818181818,5.909090909090909,9.363636363636363,5.545454545454545,7.49090909090909,4.746363636363638,5.181818181818182,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.044298757122682456,0.0837348890991275,,,258.8900146484375,0.023981692796956278,0.08379500559474762,-0.09857237239401984,0.3208674216757015,0.6895834939521657,1.454,2792516222976,2.295,False,20.844961,24.892927,5.0608807,17.044,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
ALLE,Allegion plc,Industrials,Security & Protection Services,35,5.790210393394852,Neutral,89.7,6.30281690140845,7.154929577464788,6.549295774647888,5.985915492957746,6.084507042253522,4.701408450704226,5.633802816901409,0.023454447864128567,0.05091917701449848,0.03474906882939317,0.0008945393809128971,0.0447595655855442,,0.9937798417789561,0.9516980436412839,0.0984076721680458,0.2184818483845269,0.031137269056796053,0.038294051058776965,,,155.13999938964844,0.021460274647640665,0.026504237553278465,-0.1527497166203461,0.2411199951171874,0.5186714746110554,0.845,13192606720,1.37,False,20.386333,15.872415,6.228771,14.379,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,57,5.659322382445141,Neutral,89.7,6.931818181818182,2.6909090909090905,7.772727272727273,5.181818181818182,7.272727272727273,4.746363636363638,9.818181818181818,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.05930598181202498,0.05529520135548044,,,45.970001220703125,0.016976926564027828,0.07607680760072855,-0.0975657396799543,0.2681379647090518,0.6616746916748214,0.593,21254031360,5.57,False,19.315126,10.551638,1.8011912,10.068,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,171,5.040625445897741,Neutral,89.7,4.482758620689655,7.96551724137931,3.3620689655172415,4.482758620689656,6.689655172413793,4.775862068965519,3.103448275862069,0.023454447864128567,0.05091917701449848,0.03474906882939317,0.0008945393809128971,0.0447595655855442,,0.9937798417789561,0.9516980436412839,0.0984076721680458,0.2184818483845269,-0.01462846026169941,0.029527027465448195,,,106.8550033569336,-0.03290762725530949,-0.00882504789202132,-0.09689821368379314,0.10650308954057786,0.47287371756016555,0.476,29591777280,2.83,False,18.818663,18.401234,2.1617086,13.105,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,314,4.5608204518430435,Débil,89.7,3.8793103448275863,5.482758620689655,4.310344827586206,3.4482758620689657,6.310344827586206,4.775862068965519,4.137931034482759,0.023454447864128567,0.05091917701449848,0.03474906882939317,0.0008945393809128971,0.0447595655855442,,0.9937798417789561,0.9516980436412839,0.0984076721680458,0.2184818483845269,0.01596313472093637,-0.012121197863770923,,,124.75,-0.038428927757685694,-0.016708468051498504,-0.1126049224640775,0.1802270577105014,0.5461582568807337,0.507,67913572352,3.08,False,21.620451,18.193512,2.1169543,13.446,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,428,3.976127639257294,Débil,89.7,8.634615384615383,1.353846153846154,0.9230769230769231,4.9230769230769225,1.4538461538461538,4.706153846153847,7.846153846153846,0.023454447864128567,0.05091917701449848,0.03474906882939317,0.0008945393809128971,0.0447595655855442,,0.9937798417789561,0.9516980436412839,0.0984076721680458,0.2184818483845269,0.0003370252710660353,-0.033790336622134896,,,77.09500122070312,-0.009609069271442228,-0.0036483410418414186,-0.11679457875239863,0.08203510485197363,0.36440157236303755,0.517,40312451072,2.63,False,14.068431,8.776973,0.9962396,4.721,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AXP,American Express Company,Financial Services,Credit Services,469,3.4589981962864718,Débil,89.7,1.7115384615384615,5.323076923076923,4.76923076923077,4.153846153846153,0.7538461538461539,4.706153846153847,2.307692307692308,0.023454447864128567,0.05091917701449848,0.03474906882939317,0.0008945393809128971,0.0447595655855442,,0.9937798417789561,0.9516980436412839,0.0984076721680458,0.2184818483845269,0.031055719459584172,,,,330.4800109863281,-0.03374633507105351,-0.0202915640835718,-0.1471263491023559,0.13578723231373724,0.4093453272516381,1.055,223183142912,1.15,False,20.066181,16.431097,6.50763,22.708,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,112,5.30124375743163,Neutral,89.7,1.4224137931034488,8.086206896551722,5.689655172413794,4.827586206896552,9.827586206896552,4.775862068965519,2.7586206896551726,0.023454447864128567,0.05091917701449848,0.03474906882939317,0.0008945393809128971,0.0447595655855442,,0.9937798417789561,0.9516980436412839,0.0984076721680458,0.2184818483845269,0.015177627105839692,0.027150894217207334,,,140.72999572753906,0.04502834213439644,0.07064032043543067,-0.033713294922143144,0.16720573714472153,0.8041482141020772,0.577,27967129600,2.57,False,24.389948,21.433792,2.3975263,14.954,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,75,5.498427126436781,Neutral,89.7,5.208333333333334,8.633333333333333,7.416666666666666,1.666666666666667,6.033333333333332,4.771666666666668,6.333333333333333,0.023454447864128567,0.05091917701449848,0.03474906882939317,0.0008945393809128971,0.0447595655855442,,0.9937798417789561,0.9516980436412839,0.0984076721680458,0.2184818483845269,0.011294636438982927,0.0005865995407704994,,,178.4322967529297,0.04402419985073669,0.004126340309245746,-0.10515397816986116,0.11478381077676914,0.4670131355599818,0.894,83142328320,4.04,False,24.57745,25.453821,22.351534,18.5,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,69,5.543913846153846,Neutral,89.7,4.942307692307692,6.538461538461538,4.615384615384615,6.230769230769231,9.03076923076923,4.706153846153847,3.1538461538461537,0.023454447864128567,0.05091917701449848,0.03474906882939317,0.0008945393809128971,0.0447595655855442,,0.9937798417789561,0.9516980436412839,0.0984076721680458,0.2184818483845269,0.027075988155189537,,,,564.47998046875,0.06265216602124024,0.16044253481862225,-0.014112092237058005,0.3364585090530814,0.9462013480840938,1.137,49900032000,1.23,False,13.638077,10.925039,7.842832,11.303,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,164,5.075359494900437,Neutral,89.7,3.2746478873239435,6.225352112676056,6.47887323943662,7.007042253521126,6.394366197183099,4.701408450704226,1.267605633802817,0.023454447864128567,0.05091917701449848,0.03474906882939317,0.0008945393809128971,0.0447595655855442,,0.9937798417789561,0.9516980436412839,0.0984076721680458,0.2184818483845269,0.035056072072650046,0.03321801291653542,,,234.17999267578125,-0.03008728851950493,0.0382721209241732,-0.10330834478564399,0.30651636172607244,0.6706542074680326,0.997,53674758144,0.58,False,34.28697,24.402037,4.767702,22.105,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,50,5.707030721003134,Neutral,89.7,3.993506493506493,5.662337662337663,8.571428571428571,6.038961038961039,4.298701298701298,7.073376623376624,4.87012987012987,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,354.79998779296875,-0.06536150650409178,0.02239455588414807,-0.20432376983479017,0.5876850932696502,0.5904063468484478,1.212,171938365440,1.24,False,42.09134,21.719702,5.124713,25.886,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
AON,Aon plc,Financial Services,Insurance Brokers,478,3.1760602652519894,Débil,89.7,2.346153846153846,6.046153846153847,1.6153846153846154,3.4615384615384617,0.676923076923077,4.706153846153847,1.6923076923076925,0.023454447864128567,0.05091917701449848,0.03474906882939317,0.0008945393809128971,0.0447595655855442,,0.9937798417789561,0.9516980436412839,0.0984076721680458,0.2184818483845269,0.00520421087349085,0.009924775246533618,,,327.05999755859375,-0.0734072538659204,-0.0308861052380367,-0.14458336151437523,0.07377129110802638,0.28900318403336045,0.676,69377744896,0.99,False,18.039715,16.008873,7.224014,14.42,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,119,5.267787858183584,Neutral,89.7,7.711267605633802,5.887323943661972,0.9859154929577465,7.676056338028169,3.9436619718309855,4.701408450704226,9.014084507042254,0.023454447864128567,0.05091917701449848,0.03474906882939317,0.0008945393809128971,0.0447595655855442,,0.9937798417789561,0.9516980436412839,0.0984076721680458,0.2184818483845269,-0.0018363042514979954,-0.014585691521114207,,,60.76499938964844,-0.009206005099520631,-0.06851222722923689,-0.25778674252292133,0.1219534599270391,0.2383615802832349,1.157,8258484736,2.43,False,16.926184,14.854825,4.48384,10.91,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
APH,Amphenol Corporation,Technology,Electronic Components,137,5.172010747872817,Neutral,89.7,3.0844155844155843,5.987012987012987,8.051948051948052,4.48051948051948,6.1688311688311686,4.704545454545455,6.4935064935064934,0.05096601292533681,0.09964258022821776,0.04053500996222101,0.011928724160969432,0.04909983920742807,,0.9973493314198894,0.9612844582442621,0.226049914644042,0.44731243207675897,0.11997463698793676,0.15153039837539484,,,81.38500213623047,0.010839364124866302,0.11593042276807974,-0.08822538498509447,0.49769970806460173,0.7744845972574589,1.242,200692711424,1.25,False,40.6925,25.128988,12.951146,22.285,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,318,4.544239575596817,Débil,89.7,3.5,2.0846153846153848,9.423076923076923,5.0,4.707692307692308,4.706153846153847,4.615384615384616,0.023454447864128567,0.05091917701449848,0.03474906882939317,0.0008945393809128971,0.0447595655855442,,0.9937798417789561,0.9516980436412839,0.0984076721680458,0.2184818483845269,0.13778889699483304,,,,133.93499755859375,0.05876631456347181,0.04881631840754497,-0.1262639600848473,0.34526915988945106,0.6397728933294948,1.508,79094398976,1.7,False,47.833927,12.475607,3.934289,11.303,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
ADBE,Adobe Inc.,Technology,Software - Application,183,4.98486197939991,Débil,89.7,7.4025974025974035,7.766233766233766,3.441558441558441,2.7272727272727275,5.909090909090908,3.330519480519481,5.844155844155844,0.031224392380203848,0.06481782073341467,0.012732329246180696,0.12856419412370068,0.057601327457133755,,0.9987556329197307,0.9764092642484459,0.13324644033747524,0.29799706906771684,0.030466649709575615,0.005359320578816092,,,285.95001220703125,0.16428115141896638,0.06517183352414024,-0.22895428947033591,0.5040501378446836,0.5302092077405735,1.397,113625374720,1.245,False,16.343626,10.395242,9.90231,11.581,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,18,6.057360435571688,Neutral,89.7,3.815789473684211,9.350877192982455,7.982456140350877,2.368421052631579,8.929824561403509,4.714035087719299,8.68421052631579,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.0008945393809128971,0.0447595655855442,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.023508861204144773,0.020688093151922674,,,443.7699890136719,0.12769590153078147,0.24155046234983346,-0.007292600018629858,0.6449938429538937,0.981608874047568,0.413,239916253184,2.28,False,27.529154,18.189137,20.5259,16.373,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
APA,APA Corporation,Energy,Oil & Gas E&P,17,6.0588952380952374,Neutral,89.7,8.333333333333334,8.30952380952381,4.0476190476190474,3.8095238095238093,8.19047619047619,4.823809523809524,5.7142857142857135,0.023454447864128567,0.05091917701449848,0.03474906882939317,0.0008945393809128971,0.0447595655855442,,0.9937798417789561,0.9516980436412839,0.0984076721680458,0.2184818483845269,0.024011522232733517,0.10573787839218435,,,44.27899932861328,0.18301947507302607,0.32628837026127333,-0.03024530598744446,1.0528047903854092,0.9426732805567989,0.348,15513214976,2.24,False,9.341561,10.57611,2.2115173,3.5,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
AAPL,Apple Inc.,Technology,Consumer Electronics,289,4.639960591133005,Débil,89.7,2.077922077922078,8.246753246753247,5.129870129870129,2.987012987012987,7.103896103896103,4.704545454545455,0.6493506493506493,0.05096601292533681,0.09964258022821776,0.04053500996222101,0.011928724160969432,0.04909983920742807,,0.9973493314198894,0.9612844582442621,0.226049914644042,0.44731243207675897,0.03407075763031744,0.04990127158915872,,,326.8800048828125,0.04250519174087808,0.15371381588090327,-0.05133933632407783,0.446691767571642,0.850868360165339,1.086,4770838872064,0.33,False,37.53158,34.26579,44.41577,28.367,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
