ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALLE,Allegion plc,Industrials,Security & Protection Services,128,3.6717435648372994,Débil,55.2,7.077464788732394,7.04225352112676,3.802816901408451,5.845070422535211,3.0281690140845066,0.0,6.690140845070422,,,,,,,,,,,,,,,141.08999633789062,0.059832550643386107,-0.08159690872703873,-0.22947956781229528,0.12871997070312502,0.2768885964186994,0.858,12128129024,1.56,False,19.280054,14.737225,5.771952,13.445,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,17,4.375807881773399,Débil,55.2,1.904761904761905,9.5,8.571428571428573,8.69047619047619,7.976190476190475,0.0,0.7142857142857142,,,,,,,,,,,,,,,371.1099853515625,0.005030665613987795,0.16005113137596783,-0.08247834115864594,1.0446831148846418,0.8503833939613512,1.247,4527287697408,0.24,False,28.29984,25.384563,9.389353,27.614,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,298,3.1258838475499098,Débil,55.2,5.921052631578948,3.473684210526316,6.447368421052632,7.631578947368421,0.736842105263158,0.0,5.263157894736842,,,,,,,,,,,,,,,118.55999755859375,-0.2676445558328767,-0.2139818057031816,-0.463529422811793,0.8254041194548691,0.34354372033703134,1.346,13995304960,1.3,False,31.8466825,9.121143,1.8370821,16.974,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,9,4.649558620689655,Débil,55.2,8.392857142857142,7.9714285714285715,7.428571428571429,2.8571428571428577,7.057142857142857,0.0,8.857142857142858,,,,,,,,,,,,,,,72.2699966430664,0.010503485000676882,0.10912703461692619,-0.0307135643365557,0.32120651998293237,0.8846926809197585,0.494,120683028480,6.01,False,15.087682,12.296629,-37.601456,8.797,0.17355,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,129,3.668219435736676,Débil,55.2,1.4999999999999996,5.490909090909091,6.999999999999999,7.363636363636363,8.763636363636364,0.0,2.818181818181818,,,,,,,,,,,,,,,147.32000732421875,0.061475108253009836,0.12454956246015847,-0.023206422727630627,0.32948296475244776,0.9125220525923208,1.143,87432175616,1.285,False,36.374073,24.355625,11.478496,30.009,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,208,3.406797338173019,Débil,55.2,4.934210526315789,4.403508771929824,5.5701754385964914,7.105263157894737,4.736842105263158,0.0,4.298245614035087,,,,,,,,,,,,,,,179.55999755859375,0.04621256339907065,0.09461405836942216,-0.1380154694513286,0.471803258676998,0.6668983612396449,1.669,12840772608,1.055,False,30.133614,14.496743,3.0945477,13.667,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,95,3.76484263322884,Débil,55.2,5.909090909090908,2.7454545454545456,5.954545454545455,5.318181818181818,7.3090909090909095,0.0,9.818181818181818,,,,,,,,,,,,,,,44.81999969482422,0.11331355338351479,0.07291487645617822,-0.12014134874707061,0.236413784684806,0.5833900404917781,0.614,20731580416,5.99,False,35.872,10.496206,1.7785887,11.01,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,87,3.8397492163009406,Débil,55.2,2.590909090909091,5.6909090909090905,8.954545454545455,6.363636363636363,6.872727272727273,0.0,5.181818181818182,,,,,,,,,,,,,,,255.8800048828125,0.010973434815811922,0.09450220909881923,-0.08141870734199996,0.3055102289939413,0.7252907568170118,1.461,2752475561984,2.3499999999999996,False,30.60706,25.82981,6.22673,18.19,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,140,3.608908442330559,Débil,55.2,4.655172413793103,7.965517241379311,4.827586206896552,4.137931034482759,6.344827586206896,0.0,3.103448275862069,,,,,,,,,,,,,,,111.98999786376953,0.014422369501652543,0.047816490958683566,-0.053499003855903116,0.16329072259031396,0.7129250731868271,0.481,31004483584,2.69,False,20.14928,19.292398,2.2866998,13.652,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AXP,American Express Company,Financial Services,Credit Services,451,2.5207533960292583,Evitar,55.2,1.2878787878787878,5.666666666666667,4.280303030303031,4.318181818181818,4.575757575757576,0.0,2.121212121212121,,,,,,,,,,,,,,,360.05999755859375,0.10174780776050074,0.06323275368335834,-0.07078892988569063,0.24873412484772772,0.7233484373030131,1.045,245753528320,1.06,False,22.482523,17.857515,7.225655,22.554,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,229,3.336857471264368,Débil,55.2,5.666666666666667,8.333333333333332,6.5,1.75,1.4666666666666666,0.0,7.0,,,,,,,,,,,,,,,168.8699951171875,-0.0527556016424765,-0.06258350197326812,-0.2793496559672791,0.05504182879662323,0.11862118105813245,0.909,78705639424,4.14,False,27.203703,24.573578,22.348856,18.415,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,371,2.908137931034483,Evitar,55.2,8.787878787878789,1.7272727272727273,2.4242424242424243,5.151515151515151,2.2424242424242427,0.0,7.575757575757576,,,,,,,,,,,,,,,78.12000274658203,0.022684464760876377,0.006323046775367658,-0.10505209363521562,0.09642109118009867,0.4283044106347898,0.541,41435615232,2.6,False,13.758803,8.824745,1.0307307,4.846,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,168,3.5247443519619495,Débil,55.2,4.913793103448276,6.86206896551724,4.741379310344827,3.275862068965517,6.689655172413794,0.0,4.827586206896552,,,,,,,,,,,,,,,132.86000061035156,0.01160228947047015,0.060962633212071626,-0.054915346348331506,0.2650923691711251,0.7829021543968379,0.504,72338759680,2.87,False,19.667158,19.381596,2.273699,13.626,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,48,4.02898275862069,Débil,55.2,4.905303030303031,7.045454545454546,6.363636363636363,6.287878787878788,7.416666666666666,0.0,3.106060606060606,,,,,,,,,,,,,,,530.2100219726562,0.13311528144977935,0.11955127149683364,-0.03629717188437187,0.25532121593071544,0.8437526169521656,1.159,47667482624,1.29,False,13.2131815,10.635988,7.6890564,11.655,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,344,2.9905112960761,Evitar,55.2,1.7241379310344829,6.448275862068965,2.3275862068965516,4.655172413793103,7.655172413793104,0.0,3.9655172413793105,,,,,,,,,,,,,,,75.31500244140625,0.02187437168474271,0.07758500840443672,-0.04434713308709237,0.20871453123746186,0.7881819661458332,0.54,19457300480,2.8,False,23.69025,20.447409,2.6215332,16.692,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,398,2.8138263971462543,Evitar,55.2,2.586206896551724,7.793103448275861,1.896551724137931,3.8793103448275863,4.931034482758621,0.0,3.4482758620689657,,,,,,,,,,,,,,,133.42999267578125,0.05044458832285681,0.014125652142046974,-0.09765339368512038,0.10665997077035128,0.47106200277587,0.599,26077759488,2.77,False,23.719358,20.338724,2.362745,14.372,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,80,3.8581086729362593,Débil,55.2,8.40909090909091,5.606060606060606,5.606060606060606,4.204545454545454,5.075757575757576,0.0,5.454545454545454,,,,,,,,,,,,,,,240.97999572753906,0.06930276438837057,0.14176299679360205,-0.064772787955373,0.28126326949988867,0.7601666292217135,0.166,62082203648,1.8,False,5.3368,9.099625,2.1016626,4.428,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,144,3.601283147158815,Débil,55.2,3.380281690140845,6.492957746478873,6.76056338028169,6.584507042253521,6.394366197183099,0.0,1.4084507042253522,,,,,,,,,,,,,,,236.66000366210938,0.02371245931540855,0.09589550262899338,-0.03289606611045981,0.347645371346218,0.8835022237642456,0.99,54243184640,0.58,False,35.80333,26.870008,4.9676743,22.93,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APH,Amphenol Corporation,Technology,Electronic Components,233,3.319539632781012,Débil,55.2,3.0844155844155843,5.74025974025974,6.948051948051948,3.7662337662337664,7.207792207792209,0.0,2.142857142857143,,,,,,,,,,,,,,,153.97000122070312,0.039930305830844226,0.0972291790179105,-0.13751959880851938,0.6175018512522652,0.7053882301776445,1.243,189333078016,0.64,False,44.09742,26.376045,13.53562,25.391,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,117,3.7019408866995076,Débil,55.2,3.409090909090909,5.545454545454546,8.051948051948052,6.688311688311689,6.4025974025974035,0.0,2.987012987012987,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,380.2200012207031,-0.06803386761114227,0.17633359022598993,-0.14731672036800447,0.741173243672222,0.7113035124404636,1.188,185151520768,1.13,False,56.565475,25.34397,5.4872746,31.824,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,171,3.5179479733817303,Débil,55.2,3.903508771929825,9.140350877192981,3.026315789473684,1.7543859649122808,6.192982456140351,0.0,8.947368421052632,,,,,,,,,,,,,,,368.2200012207031,0.06788379439714287,0.08716782131091949,-0.05895882537068897,0.3649405093995002,0.8101547170893936,0.403,198731382784,2.81,False,25.624218,15.704562,21.624384,14.108,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AON,Aon plc,Financial Services,Insurance Brokers,384,2.864075235109717,Evitar,55.2,1.9318181818181817,6.984848484848484,4.128787878787879,3.712121212121212,6.075757575757575,0.0,1.5151515151515151,,,,,,,,,,,,,,,365.739990234375,0.11263079735107517,0.08760489090459389,-0.04005251906988194,0.20076164757337733,0.800287792623675,0.705,78117904384,0.92,False,20.074644,17.133501,7.9445686,15.44,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,311,3.0945950738916257,Débil,55.2,3.6428571428571432,1.9,3.0,8.285714285714286,8.428571428571429,0.0,2.571428571428571,,,,,,,,,,,,,,,83.41000366210938,0.05406694243651544,0.22302416813699422,-0.022958841957252285,0.5969749887441964,0.9408570809326907,0.609,40199995392,2.53,False,37.23661,15.471567,1.763015,19.692,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AAPL,Apple Inc.,Technology,Consumer Electronics,194,3.4305956112852662,Débil,55.2,2.272727272727273,8.324675324675326,4.545454545454545,3.571428571428571,8.909090909090908,0.0,0.7792207792207793,,,,,,,,,,,,,,,331.9700927734375,0.10462063435372704,0.21409535447257988,-0.0009326689134538935,0.6474942569401365,0.9976303163590574,1.097,4876055085056,0.33,False,40.24121,34.50713,45.72865,30.169,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APA,APA Corporation,Energy,Oil & Gas E&P,64,3.9302725779967163,Débil,55.2,8.571428571428573,8.142857142857142,3.6904761904761902,3.571428571428571,4.0476190476190474,0.0,7.142857142857143,,,,,,,,,,,,,,,34.20500183105469,-0.05272918576934593,0.11600339421148709,-0.2508760001959113,0.9151736747511023,0.5879497061530464,0.347,12095752192,2.92,False,7.9766903,8.490473,1.8734261,3.32,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,462,2.40128578892372,Evitar,55.2,1.6856060606060606,1.9242424242424243,6.25,4.848484848484849,5.204545454545455,0.0,2.2727272727272725,,,,,,,,,,,,,,,255.16000366210938,0.17102705653527894,0.0712056338719842,-0.19434181534492312,0.3376671227371395,0.511352839489595,0.508,65561321472,1.13,False,41.354942,17.160131,2.7571156,19.101,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,89,3.8326677115987464,Débil,55.2,8.712121212121211,5.924242424242425,4.848484848484849,5.492424242424242,3.8636363636363638,0.0,5.075757575757576,,,,,,,,,,,,,,,99.5999984741211,0.05184895695995695,0.05796499446715209,-0.052240950860014346,0.2080048329183879,0.7575087665247832,0.292,34806194176,1.78,False,7.6630774,10.133366,1.4990821,5.804,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,153,3.5713264666368114,Débil,55.2,1.8506493506493502,7.376623376623378,4.6103896103896105,7.467532467532468,8.129870129870131,0.0,1.038961038961039,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,566.239990234375,0.08925025216108184,0.5951471462541973,-0.2344694387573174,2.6656955411042595,0.7036397645836894,1.567,449007943680,0.37,False,53.351894,33.77182,18.77964,49.496,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,478,1.8659764890282133,Evitar,55.2,2.9924242424242427,1.0833333333333335,3.3333333333333335,5.0,1.0984848484848484,0.0,5.833333333333334,,,,,,,,,,,,,,,122.29499816894531,-0.0438173329548166,-0.03949654232930189,-0.22243770238463056,0.22835474255670252,0.3938842371612147,1.499,70505209856,1.85,False,76.43437,11.489064,3.8001056,11.655,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,379,2.8886244514106583,Evitar,55.2,7.045454545454546,2.363636363636364,3.9090909090909087,7.090909090909091,1.4363636363636363,0.0,5.181818181818182,,,,,,,,,,,,,,,58.900001525878906,-0.040166324572411205,-0.18661798077050473,-0.33768130523019335,0.13970591187846182,0.1938255443188968,1.344,12470797312,2.3499999999999996,False,35.07738,8.686564,1.3553358,6.116,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
T,AT&T Inc.,Communication Services,Telecom Services,259,3.2617635467980297,Débil,55.2,7.976190476190476,6.666666666666666,2.738095238095238,2.8571428571428568,1.7142857142857142,0.0,8.571428571428571,,,,,,,,,,,,,,,21.990100860595703,-0.05655897184724379,-0.1348423677199836,-0.2618294440887645,0.10558576473583225,0.212131400060172,0.422,152828723200,5.18,False,7.405724,8.613465,1.3969514,7.144,0.18370001,0.16938,0.22723,0.029,-0.113,127.233,0.918,8849000448.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,191,3.440580261593341,Débil,55.2,3.706896551724138,7.551724137931035,4.051724137931035,8.793103448275861,3.4827586206896552,0.0,2.413793103448276,,,,,,,,,,,,,,,176.1199951171875,0.007166569738723982,0.0001351256710109272,-0.08513845973098799,0.1440820781940204,0.5750582088977834,0.598,29415446528,2.29,False,21.702587,19.541061,1.9730287,15.239,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,156,3.5609852216748763,Débil,55.2,1.8831168831168832,7.519480519480519,6.396103896103896,5.616883116883117,7.649350649350648,0.0,1.6233766233766234,,,,,,,,,,,,,,,167.13999938964844,0.03957525936294726,0.15685873047765186,-0.1194677010507571,0.5622458746356889,0.7262223758257689,1.601,210570887168,0.485,False,57.46735,37.46527,15.61292,48.175,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,181,3.4737590685176887,Débil,55.2,4.642857142857143,7.064935064935064,1.8181818181818183,3.5714285714285716,6.883116883116883,0.0,8.831168831168831,,,,,,,,,,,,,,,255.94000244140625,0.1366684717347595,0.07568143136744121,-0.1900120183511418,0.3602253531112152,0.530276971064045,0.841,102296002560,2.75,False,23.872202,20.982456,16.144724,15.788,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,318,3.078193783389995,Débil,55.2,0.651408450704225,1.1971830985915495,9.788732394366198,8.309859154929576,4.45774647887324,0.0,7.746478873239436,,,,,,,,,,,,,,,538.0,0.16372181597707858,0.021500244751838427,-0.39272169044608995,0.5869738355800713,0.36384414254630565,1.378,43405832192,1.74,False,216.2731,50.931774,12.277319,434.75,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,165,3.5347724137931036,Débil,55.2,5.583333333333334,7.2,3.75,4.666666666666666,5.633333333333333,0.0,4.0,,,,,,,,,,,,,,,194.74000549316406,0.044072609490713344,0.08245540440143717,-0.050048753691882664,0.21636480632832034,0.7714923272419614,0.78,73012060160,3.74,False,24.131351,39.973072,2.3543208,19.532,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,249,3.2878414688759516,Débil,55.2,4.707792207792208,6.454545454545455,7.142857142857142,2.4025974025974026,3.4675324675324677,0.0,6.363636363636363,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,216.16000366210938,-0.020072716341930974,-0.16694429282235435,-0.3431583953869477,0.16528303860975413,0.21352464420996853,1.318,45628489728,1.385,False,31.547447,15.154639,14.298002,20.521,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,254,3.2785793103448273,Débil,55.2,5.954545454545454,5.363636363636363,4.409090909090909,3.818181818181818,4.1090909090909085,0.0,6.909090909090909,,,,,,,,,,,,,,,162.16000366210938,0.014506921007283458,-0.058809305215381635,-0.18733084262749633,0.06390239904283823,0.20670635955240635,0.826,12399856640,2.55,False,18.276213,14.534894,5.402226,10.729,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,350,2.9736025078369908,Evitar,55.2,5.909090909090909,5.418181818181818,5.09090909090909,4.0,1.5818181818181818,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3065.7099609375,-0.03606687859349422,-0.13650388977933414,-0.30135981984555993,0.04699275673984227,0.09424654858732871,0.335,49993461760,2.3499999999999996,False,21.081648,17.440754,-18.001894,14.379,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,32,4.1649738766980136,Débil,55.2,6.268939393939393,5.363636363636363,7.196969696969697,4.886363636363637,8.318181818181818,0.0,5.6060606060606055,,,,,,,,,,,0.039611260123761316,,,,61.709999084472656,0.12664586119621735,0.16652298423601652,-0.0051588088913000485,0.3789943929491095,0.981481428499575,1.175,438001598464,1.82,False,14.254042,11.761635,1.5688069,11.562000000000001,0.111990005,0.29524,0.38305,0.214,0.36,48.276,1.0175,
