ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,31,5.840647290640393,Neutral,89.7,3.0952380952380953,9.5,8.809523809523808,8.928571428571429,4.8809523809523805,4.823809523809524,0.7142857142857142,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,347.9501037597656,-0.017396541418253753,0.05818203243563613,-0.13973816658895444,0.7621295642649935,0.7269702128388271,1.237,4255772835840.0,0.25,False,17.460112,23.616795,6.8370795,24.533,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,137,5.190765893416928,Neutral,89.7,5.590909090909092,2.4,6.0,5.181818181818182,7.254545454545455,4.716363636363638,9.818181818181818,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.982675408228802,0.9380078168826846,0.08829922184117889,0.08915907308072057,,,,,47.244998931884766,0.10693280222780088,0.11898891744741125,-0.07253633820406813,0.30331031536233843,0.7484682731031156,0.593,21841211392.0,5.52,False,38.096775,11.042105,1.8737853,11.546,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,77,5.45571881773399,Neutral,89.7,8.678571428571429,7.9714285714285715,3.714285714285714,2.6428571428571432,3.671428571428571,4.7542857142857144,9.142857142857142,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.0032388309977844656,-0.0005700491420108576,,,65.11470031738281,-0.08526213310037634,-0.008283753881703104,-0.15501297278247061,0.19039671512582834,0.46577371723536715,0.495,108725370880.0,6.47,False,13.708421,11.104138,-40.747807,8.352,0.17041,0.38999,0.61464,0.012,-0.027,117.548,0.518,9035249664.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,352,4.419151010701546,Débil,89.7,4.3965517241379315,5.620689655172414,4.310344827586206,3.4482758620689657,4.517241379310345,4.775862068965519,4.137931034482759,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.01596313472093637,-0.012121197863770923,,,123.3499984741211,-0.05987962134434488,-0.024995615253692094,-0.12256367567135384,0.1669820101619781,0.5060205984553063,0.507,67162304512.0,3.09,False,21.381283,17.98824,2.0935364,13.402,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,36,5.747442036124795,Neutral,89.7,2.619047619047619,9.5,8.809523809523808,8.928571428571429,4.738095238095239,4.823809523809524,0.7142857142857142,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,348.9949951171875,-0.019273118882136675,0.05869242971633759,-0.14589707761144488,0.7751525692634156,0.7188104104390712,1.237,4268125061120.0,0.25,False,17.528378,23.678093,6.8569236,24.652,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,55,5.589627335423197,Neutral,89.7,3.4090909090909087,5.963636363636364,9.181818181818182,5.545454545454545,7.5636363636363635,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.982675408228802,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.044298757122682456,0.0837348890991275,,,271.9200134277344,0.09827267399710471,0.14822892043487768,-0.05320329586443462,0.387347007284359,0.8324562875848068,1.454,2933122138112.0,2.26,False,21.87691,26.322922,5.315701,18.52,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,427,3.9729971352785145,Débil,89.7,8.634615384615383,1.353846153846154,0.9230769230769231,4.9230769230769225,1.4307692307692308,4.706153846153847,7.846153846153846,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.0003370252710660353,-0.033790336622134896,,,77.61000061035156,0.0046263894076259415,0.0010693113808146748,-0.11089471176135235,0.08926316646107457,0.396508766231394,0.517,40581738496.0,2.58,False,14.162409,8.807928,1.0236086,4.816,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,187,5.015231866825208,Neutral,89.7,4.482758620689655,8.103448275862068,3.3620689655172415,4.482758620689656,6.344827586206897,4.775862068965519,3.103448275862069,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,-0.01462846026169941,0.029527027465448195,,,107.5999984741211,-0.028116003983991944,0.0013773449923788483,-0.09060177084076149,0.11421765014104901,0.5071263666262575,0.476,29788334080.0,2.8,False,18.943663,18.518965,2.1760674,13.183,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AXP,American Express Company,Financial Services,Credit Services,459,3.6125419628647215,Débil,89.7,1.6538461538461537,5.323076923076923,4.76923076923077,4.153846153846153,1.9846153846153847,4.706153846153847,2.230769230769231,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.031055719459584172,,,,341.9601135253906,0.013493223697496282,0.007041909684281089,-0.11749951347030729,0.1752418239866329,0.5282854695958413,1.055,230905298944.0,1.12,False,20.760473,16.998262,6.732795,21.698,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,57,5.5761133156498675,Neutral,89.7,5.1730769230769225,6.538461538461538,4.615384615384615,6.076923076923077,9.169230769230769,4.706153846153847,3.076923076923077,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.027075988155189537,,,,564.7000122070312,0.13773323774056956,0.18002981734265422,-0.0010260185978077097,0.3369794545233593,0.995941587062006,1.137,49921519616.0,1.22,False,13.660867,10.964287,7.8521414,11.447,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,180,5.034615632183908,Neutral,89.7,5.125,8.633333333333333,7.416666666666666,1.666666666666667,2.566666666666667,4.771666666666668,6.666666666666666,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.011294636438982927,0.0005865995407704994,,,170.67999267578125,-0.023543022486994802,-0.043171411096413426,-0.205363412282782,0.06635007294627804,0.19404335238043577,0.894,79530057728.0,4.13,False,27.484701,24.379269,21.380432,18.248,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,110,5.296720349684313,Neutral,89.7,2.957746478873239,6.267605633802816,6.549295774647888,7.007042253521126,8.309859154929578,4.701408450704226,1.1971830985915493,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.035056072072650046,0.03321801291653542,,,255.42999267578125,0.08146072639792767,0.15470681564906585,-0.009769363536416886,0.42507248759083494,0.9679836447183492,0.997,58560200704.0,0.54,False,37.398243,28.430801,5.2003336,23.91,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,20,6.0002424682395645,Neutral,89.7,4.12280701754386,9.350877192982455,7.807017543859649,2.368421052631579,8.421052631578949,4.714035087719299,8.421052631578947,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.023508861204144773,0.020688093151922674,,,413.6700134277344,0.13771193979435092,0.19238585667253916,-0.019251254349950564,0.5334174052998273,0.946586063858271,0.413,223882018816.0,2.42,False,25.703726,17.085833,19.141071,15.57,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,117,5.265158145065399,Neutral,89.7,1.8965517241379313,8.224137931034482,5.689655172413794,4.827586206896552,8.862068965517242,4.775862068965519,2.7586206896551726,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.015177627105839692,0.027150894217207334,,,134.47999572753906,0.030684443528017802,0.02618532098272852,-0.09055254123528056,0.1153686300699932,0.509523653023409,0.577,26732029952.0,2.64,False,23.312824,20.48722,2.2916453,14.679,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
APH,Amphenol Corporation,Technology,Electronic Components,147,5.157514017017465,Neutral,89.7,3.279220779220779,5.987012987012987,8.246753246753247,4.805194805194805,7.298701298701298,4.697402597402598,2.077922077922078,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.11997463698793676,0.15153039837539484,,,169.47000122070312,0.0721674346349439,0.1815062668961991,-0.05069459320690617,0.6184700718241156,0.8773879043585302,1.251,208959881216.0,0.6,False,42.263092,26.28367,13.484644,23.278,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,135,5.193252485445589,Neutral,89.7,3.2142857142857144,5.194805194805195,8.116883116883118,6.883116883116883,5.48051948051948,4.697402597402598,5.324675324675324,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.0836450155322863,0.12645320973227064,,,387.1600036621094,-0.01812795159593672,0.1545397263294439,-0.1317530361236363,0.7324920734868634,0.7358838503061921,1.212,,1.15,False,57.559525,25.679888,5.5837045,31.267,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AAPL,Apple Inc.,Technology,Consumer Electronics,337,4.476973040752351,Débil,89.7,2.564935064935065,8.285714285714285,5.194805194805195,3.116883116883117,5.090909090909091,4.697402597402598,0.7792207792207793,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.03407075763031744,0.04990127158915872,,,305.94000244140625,-0.012142049408375821,0.09404871846539331,-0.11211073964243479,0.3671463153159633,0.6801887775594524,1.086,4466694684672.0,0.35,False,35.09862,32.186584,41.584236,26.916,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
AON,Aon plc,Financial Services,Insurance Brokers,460,3.5982310875331565,Débil,89.7,2.0769230769230766,6.046153846153847,1.6153846153846154,3.4615384615384617,4.261538461538462,4.706153846153847,1.3076923076923077,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.00520421087349085,0.009924775246533618,,,358.8550109863281,0.03991529810777217,0.06533549134504013,-0.06142435793710266,0.17815755929718025,0.6979422634897511,0.676,76122275840.0,0.92,False,19.793438,16.81267,7.926294,15.358,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,157,5.1327743236074275,Neutral,89.7,3.384615384615385,2.0846153846153848,9.769230769230768,8.346153846153847,6.046153846153846,4.706153846153847,4.538461538461538,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.13778889699483304,,,,140.13999938964844,0.11737455560679355,0.10271219982310043,-0.08578511716583959,0.40759340487794726,0.7552577589735426,1.508,80716685312.0,1.7,False,49.871887,13.034824,4.1165586,11.447,0.11412,0.052670002,0.21582001,0.638,1.172,33.091,5.053,
APA,APA Corporation,Energy,Oil & Gas E&P,23,5.962921510673235,Neutral,89.7,8.452380952380954,8.30952380952381,4.0476190476190474,3.8095238095238093,7.142857142857142,4.823809523809524,6.190476190476191,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.024011522232733517,0.10573787839218435,,,40.88999938964844,0.15624750850144298,0.2869518499232342,-0.10446781888636791,1.060987872462119,0.815259465129684,0.348,14322370560.0,2.44,False,8.624474,9.650933,2.0417542,3.275,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
