ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,377,4.327094010889291,Débil,89.7,2.697368421052631,3.894736842105263,4.078947368421053,1.8421052631578947,7.473684210526316,5.050000000000001,7.368421052631579,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.011096079068816328,-0.7448421704146895,,,300.17999267578125,0.02472542791037413,0.07760296937020361,-0.04665419799986903,0.3102003084796876,0.8287079369843895,0.75,66876919808,2.34,False,32.289207,20.800465,4.8169117,86.293,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-3762062592.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,465,3.520088132557098,Débil,89.7,5.324675324675325,1.5064935064935063,0.8116883116883117,3.3766233766233764,4.467532467532468,4.697402597402598,4.74025974025974,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.013169103738462095,-0.06309661088580057,,,122.95999908447266,0.0024277983312923634,0.1448485685852159,-0.25681475319146163,0.7362326896988516,0.5509880490803409,0.645,17671393280,1.14,False,44.550724,17.160744,3.7181735,22.175,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ALLE,Allegion plc,Industrials,Security & Protection Services,29,5.808088489558037,Neutral,89.7,6.408450704225352,7.154929577464788,6.619718309859155,5.915492957746478,6.035211267605634,4.701408450704226,5.774647887323944,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.031137269056796053,0.038294051058776965,,,162.3000030517578,0.12226385474986445,0.07068502104267327,-0.11364751760276448,0.29840002441406255,0.6418861306446016,0.845,13801469952,1.29,False,21.327202,16.646599,6.5162406,15.166,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,374,4.333961766485178,Débil,89.7,6.030701754385966,4.859649122807017,1.6666666666666665,7.280701754385965,2.736842105263158,4.714035087719299,2.3684210526315788,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.010679987519357247,0.038955321767723504,,,173.07000732421875,-0.013174733555371798,0.0254973417430715,-0.1365495543593157,0.4186066174116292,0.6510709755764756,1.653,12300550144,0.715,False,30.008665,13.798407,2.9146395,13.074,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,314,4.552393793103448,Débil,89.7,8.0,1.15,2.75,8.75,0.8499999999999999,4.771666666666668,9.833333333333332,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,-0.033996904567095886,-0.04753184755003711,,,46.28499984741211,-0.08904651801808106,-0.0815766710867376,-0.4754646436150033,0.17444810574504221,0.14079459036273015,1.169,7966290432,5.98,False,35.732674,-57.148148,0.50810623,13.865,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,427,3.9406825208085614,Débil,89.7,2.241379310344828,6.275862068965517,3.2758620689655173,2.8448275862068964,4.0344827586206895,4.775862068965519,4.310344827586206,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.002489886898756343,-0.012392275862068966,,,70.04000091552734,-0.04728998735622503,-0.004273479106983058,-0.11128028276199287,0.10682681598494526,0.43528660112861184,0.539,18164189184,3.03,False,22.169304,19.007296,2.4125285,16.62,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,39,5.718587836990595,Neutral,89.7,0.9090909090909094,7.890909090909091,8.181818181818182,7.636363636363637,9.636363636363637,4.716363636363638,1.9090909090909092,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.982675408228802,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.040483909022616414,0.05421911742267144,,,180.3800048828125,0.21536846714410318,0.3387528022691,-0.03601964042960404,0.6278314672214826,0.9116761221702594,1.137,108005965824,1.195,False,41.181507,29.384262,13.645132,35.837,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,182,5.050248275862068,Neutral,89.7,4.736842105263158,4.947368421052632,6.973684210526315,8.684210526315791,2.052631578947368,5.050000000000001,4.7368421052631575,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.07522340316785733,0.38871154309862416,,,133.8350067138672,-0.0055755920488611554,-0.13119115634717182,-0.39441173432639287,0.8783860591419956,0.4179299279724019,1.317,15800876032,1.2,False,495.92587,11.619581,1.9650718,12.768,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,30,5.804192891246685,Neutral,89.7,8.384615384615385,5.830769230769231,7.153846153846154,4.500000000000001,6.538461538461539,4.706153846153847,4.538461538461538,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.028794025586211233,0.1533692496950771,,,259.5199890136719,0.055977507636110424,0.19409462856934034,-0.06384824683041679,0.3798383082394292,0.8014358202117102,0.156,65621692416,1.65,False,5.1976767,9.413556,2.079637,4.082,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,44,5.677768801313629,Neutral,89.7,2.857142857142857,9.5,8.809523809523808,8.928571428571429,3.9523809523809517,4.823809523809524,0.7142857142857142,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,343.93499755859375,-0.028142300192956604,0.037901418024976374,-0.15828051795454412,0.7494150435330302,0.6949436232186866,1.237,4207036596224,0.25,False,17.268826,23.32772,6.7587824,23.831,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,394,4.2601070154577885,Débil,89.7,3.232758620689655,5.482758620689655,4.310344827586206,3.4482758620689657,4.758620689655173,4.775862068965519,4.310344827586206,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.01596313472093637,-0.012121197863770923,,,125.7300033569336,-0.0410576253425774,-0.007492916304068897,-0.1056337789377324,0.18949861264837842,0.5742546833983253,0.507,68463415296,3.03,False,108.413795,18.351088,2.1340935,13.568,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,37,5.731754022988505,Neutral,89.7,3.333333333333334,9.5,8.809523809523808,8.928571428571429,3.5,4.823809523809524,1.4285714285714284,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,341.375,-0.03102645485825095,0.032906252505676914,-0.1559942640986971,0.728831155677099,0.695207960968069,1.237,4175789031424,0.26,False,17.131962,23.154455,6.7085824,23.664,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,63,5.570600376175548,Neutral,89.7,7.227272727272727,2.6909090909090905,7.863636363636363,5.181818181818182,6.254545454545455,4.716363636363638,9.818181818181818,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.982675408228802,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.05930598181202498,0.05529520135548044,,,45.05500030517578,0.03929267443821649,0.06428715568464183,-0.11552806625096612,0.24289656014278016,0.599387359099781,0.593,20830986240,5.65,False,18.930672,10.013247,1.7653397,9.983,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
AXP,American Express Company,Financial Services,Credit Services,461,3.5624538992042445,Débil,89.7,1.5769230769230766,5.323076923076923,4.76923076923077,4.153846153846153,1.7692307692307694,4.706153846153847,2.076923076923077,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.031055719459584172,,,,339.5,-0.0014611902229668683,0.0006095023419272483,-0.12384835737696454,0.1667869539815101,0.5027973476999583,1.055,229399707648,1.11,False,20.625107,16.887428,6.6888943,21.865,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,86,5.436339507389163,Neutral,89.7,8.821428571428573,7.9714285714285715,3.714285714285714,2.6428571428571432,3.2428571428571424,4.7542857142857144,9.428571428571429,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.0032388309977844656,-0.0005700491420108576,,,64.4000015258789,-0.09081152797478409,-0.019376428095794984,-0.1642875483275512,0.1773309236906564,0.43381044391229445,0.495,107589943296,6.45,False,13.565263,10.988177,-40.322273,8.369,0.17041,0.38999,0.61464,0.012,-0.027,117.548,0.518,9035249664.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,165,5.096758620689656,Neutral,89.7,4.482758620689656,7.96551724137931,3.3620689655172415,4.482758620689656,7.1034482758620685,4.775862068965519,3.103448275862069,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,-0.01462846026169941,0.029527027465448195,,,109.36000061035156,-0.013898827153204896,0.016966495811630233,-0.07572683730264052,0.1324427939355035,0.5880460050736354,0.476,30275579904,2.73,False,19.253521,18.825766,2.211661,13.377,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,428,3.93990323607427,Débil,89.7,8.673076923076922,1.353846153846154,0.9230769230769231,4.9230769230769225,1.0769230769230769,4.706153846153847,8.0,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.0003370252710660353,-0.033790336622134896,,,76.24500274658203,-0.016122419857666714,-0.01590399825262101,-0.12653221736072828,0.07010530170641438,0.31140914878940334,0.517,39867994112,2.61,False,13.9133215,8.680312,0.9852557,4.754,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,66,5.552278119122256,Neutral,89.7,3.4090909090909083,5.909090909090909,9.272727272727273,5.545454545454545,7.272727272727273,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.982675408228802,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.044298757122682456,0.0837348890991275,,,260.7799987792969,0.05082633512848589,0.09708586840100675,-0.09199164770439805,0.3305101978535554,0.7103070041589571,1.454,2813070409728,2.265,False,20.998388,25.069063,5.098131,17.534,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,154,5.133512485136742,Neutral,89.7,2.2413793103448274,8.086206896551722,5.689655172413794,4.827586206896552,7.655172413793103,4.775862068965519,2.7586206896551726,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.015177627105839692,0.027150894217207334,,,133.91000366210938,0.01823875087718152,0.022704041801026698,-0.09440722484540898,0.11064115171360522,0.48864482278788923,0.577,26611800064,2.63,False,23.207973,20.395077,2.2813385,14.73,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,125,5.245133171442448,Neutral,89.7,2.9577464788732395,6.267605633802816,6.549295774647888,7.007042253521126,7.929577464788733,4.701408450704226,1.1971830985915493,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.035056072072650046,0.03321801291653542,,,255.47999572753906,0.07073253784545486,0.14772614829351238,-0.02174913567338399,0.4253514602072028,0.9306640103459355,0.997,58556784640,0.53,False,37.405563,28.390009,5.2013516,24.085,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,79,5.4771297612732095,Neutral,89.7,5.096153846153846,6.538461538461538,4.615384615384615,6.230769230769231,8.461538461538462,4.706153846153847,2.9230769230769234,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.027075988155189537,,,,564.864990234375,0.11607061542073871,0.1760301462010685,-0.013439656569835368,0.3373700552462888,0.9487648327743196,1.137,49934065664,1.19,False,13.640787,10.958757,7.8481812,11.543,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,170,5.085001839080459,Neutral,89.7,4.875,8.633333333333333,7.416666666666666,1.666666666666667,3.366666666666667,4.771666666666668,6.333333333333333,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.011294636438982927,0.0005865995407704994,,,173.38999938964844,-0.0020432277783623,-0.02598643161486358,-0.19274640630546835,0.08328126571066119,0.24355927991318177,0.894,80797474816,3.98,False,27.967741,24.73595,21.721157,18.676,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,15,6.050560677555959,Neutral,89.7,3.947368421052632,9.350877192982455,7.894736842105263,2.368421052631579,8.842105263157894,4.714035087719299,8.596491228070175,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.023508861204144773,0.020688093151922674,,,419.30999755859375,0.13259438032275273,0.2001373772731907,-0.005879708958027141,0.554324044773673,0.9836863409985116,0.413,226305081344,2.43,False,26.027931,17.27019,19.39454,15.508,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
AON,Aon plc,Financial Services,Insurance Brokers,468,3.460190769230769,Débil,89.7,2.23076923076923,6.046153846153847,1.6153846153846154,3.4615384615384617,2.969230769230769,4.706153846153847,1.5384615384615385,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.00520421087349085,0.009924775246533618,,,350.590087890625,0.007104185922046202,0.03983193245867822,-0.08304104229056597,0.15102297478782956,0.591641001808682,0.676,74377543680,0.92,False,19.318459,16.42732,7.744622,15.317,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,139,5.173118137035378,Neutral,89.7,3.4090909090909087,5.194805194805195,8.116883116883118,6.883116883116883,5.805194805194805,4.697402597402598,3.7012987012987013,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.0836450155322863,0.12645320973227064,,,393.4049987792969,0.004697549476503804,0.16317953415250663,-0.11774797878653354,0.7604376371741033,0.763958814868265,1.212,191641960448,1.13,False,58.374634,26.121056,5.67963,31.7,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APH,Amphenol Corporation,Technology,Electronic Components,160,5.111708374384236,Neutral,89.7,3.2467532467532467,5.987012987012987,8.246753246753247,4.545454545454545,7.220779220779221,4.697402597402598,2.077922077922078,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.11997463698793676,0.15153039837539484,,,170.85000610351562,0.07020980811715494,0.18550379818136453,-0.04296433955010304,0.6316493754513957,0.8960846240823143,1.251,210605899776,0.6,False,42.809525,26.562433,13.590866,23.201,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
APA,APA Corporation,Energy,Oil & Gas E&P,17,5.981377996715928,Neutral,89.7,8.571428571428573,8.30952380952381,4.0476190476190474,3.8095238095238093,7.142857142857142,4.823809523809524,6.190476190476191,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.024011522232733517,0.10573787839218435,,,40.82500076293945,0.1474400987919755,0.2716226703278015,-0.10589135429392338,1.0453407195861448,0.8118677339665158,0.348,14304852992,2.47,False,8.613925,9.813301,2.039257,3.241,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,316,4.549606153846153,Débil,89.7,3.3846153846153846,2.0846153846153848,9.423076923076923,5.0,5.0769230769230775,4.706153846153847,4.153846153846154,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.13778889699483304,,,,136.49000549316406,0.07911910151549506,0.07136652007753708,-0.10959615439256265,0.3709321564198882,0.6873256187076878,1.508,80603242496,1.6,False,48.40071,12.716156,4.0093412,11.543,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,189,5.016825257501118,Neutral,89.7,2.37012987012987,7.454545454545455,6.558441558441558,7.7272727272727275,4.8441558441558445,4.697402597402598,1.4285714285714284,0.04467216432105656,0.06705744687459783,0.06036179389472799,-0.04799644275519753,-0.16083449656520857,,0.9535253715467839,0.9516980436412839,0.19457916211715465,0.3051307823735825,0.06246555237045204,0.09487870816352689,,,534.2249755859375,-0.04412532146817505,0.3744813597341934,-0.27775227387086465,2.458438373703227,0.6489319473443909,1.618,423863156736,0.42,False,45.982773,29.402725,16.540976,39.391,0.41068,0.30052,0.33736,0.248,0.428,25.537,2.423,3195375104.0
