ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACN,Accenture plc,Technology,Information Technology Services,221,4.89350237348858,Débil,89.7,8.685064935064934,3.545454545454545,1.883116883116883,6.1688311688311686,3.077922077922078,4.697402597402598,9.48051948051948,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.0137326427742933,0.018102283146290747,,,176.1199951171875,0.15097867903553253,-0.1528322297166398,-0.3949637736879057,0.49064744068715616,0.3352029323302157,1.074,107775238144,3.62,False,14.078337,12.010291,3.3790603,8.426,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,181,5.035449529780563,Neutral,89.7,1.2012987012987013,2.844155844155844,8.896103896103895,8.571428571428571,6.298701298701299,4.697402597402598,7.402597402597403,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.10281950773853535,0.28694484781575497,,,500.5199890136719,-0.020437517146704498,0.5493250382399375,-0.1440152052850514,2.35424198508023,0.8066404652331103,2.489,817119035392,1.44,False,128.01535,32.376728,12.151683,81.538,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
ADBE,Adobe Inc.,Technology,Software - Application,167,5.092580743394536,Neutral,89.7,7.62987012987013,7.766233766233766,3.311688311688312,2.7272727272727275,4.155844155844156,4.697402597402598,5.974025974025974,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.030466649709575615,0.005359320578816092,,,264.4150085449219,0.1477790544162323,-0.030686672057016695,-0.28702203380002733,0.39077955262424724,0.41106013358925453,1.397,105102974976,1.175,False,15.13509,9.617074,9.159594,11.201,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,342,4.463497156684816,Débil,89.7,5.745614035087719,4.859649122807017,1.6666666666666665,7.280701754385965,4.017543859649123,4.714035087719299,2.3684210526315788,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.010679987519357247,0.038955321767723504,,,180.96499633789062,0.03415306104449445,0.07373026913651004,-0.09716126353077914,0.4833196421138575,0.7517210139965659,1.653,12855727104,0.71,False,31.417532,14.421188,3.0461898,12.675,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,130,5.218610284331517,Neutral,89.7,4.912280701754386,7.105263157894736,8.68421052631579,0.9649122807017546,4.473684210526315,4.714035087719299,9.12280701754386,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.02494465878186073,0.029450054337207248,,,250.1199951171875,0.025869848880605506,0.10917146334489125,-0.0648671061532603,0.3112450595920708,0.7738529082010881,0.28,441956040704,2.76,False,70.64972,15.364229,-74.45669,16.5,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
ALLE,Allegion plc,Industrials,Security & Protection Services,29,5.826921903836814,Neutral,89.7,6.373239436619718,7.154929577464788,6.619718309859155,5.915492957746478,6.274647887323944,4.701408450704226,5.633802816901409,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.031137269056796053,0.038294051058776965,,,164.49000549316406,0.14288695843782562,0.08491191888167515,-0.10168748024048901,0.3159200439453125,0.6795733177278275,0.845,13991527424,1.28,False,21.59252,16.875835,6.6059747,15.301,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,54,5.6099412151067325,Neutral,89.7,2.857142857142857,9.5,8.809523809523808,8.928571428571429,3.452380952380952,4.823809523809524,0.7142857142857142,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,345.1199951171875,-0.025514744293090197,0.0426830087930683,-0.1553804480624863,0.7554424980528358,0.7005329706956629,1.237,4221067853824,0.26,False,17.326422,23.417036,6.781325,23.864,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,26,5.846231087533156,Neutral,89.7,8.384615384615385,5.830769230769231,7.153846153846154,4.500000000000001,6.815384615384615,4.706153846153847,4.615384615384616,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.028794025586211233,0.1533692496950771,,,260.67999267578125,0.0652112674894032,0.20131713854333277,-0.059663831340519335,0.3860059159707636,0.8144490988981515,0.156,65915011072,1.69,False,5.220909,9.4808,2.0889325,4.068,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,428,3.956052318668252,Débil,89.7,2.1551724137931036,6.275862068965517,3.2758620689655173,2.8448275862068964,4.172413793103448,4.775862068965519,4.482758620689655,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.002489886898756343,-0.012392275862068966,,,70.4749984741211,-0.04142253749814884,0.0020346169251945767,-0.10576070962922102,0.11370098726487199,0.463296746562852,0.539,18273089536,3.05,False,22.302214,19.121664,2.4269922,16.564,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,39,5.6966866995073895,Neutral,89.7,3.333333333333334,9.5,8.809523809523808,8.928571428571429,3.5476190476190474,4.823809523809524,0.7142857142857142,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,342.8699951171875,-0.027453250084704672,0.038586313127848326,-0.15229808115017807,0.736402284600362,0.7024298107201946,1.237,4193277706240,0.26,False,17.220995,23.262867,6.7366786,23.693,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,74,5.471775960591133,Neutral,89.7,8.75,7.9714285714285715,3.714285714285714,2.6428571428571432,3.5857142857142854,4.7542857142857144,9.428571428571429,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.0032388309977844656,-0.0005700491420108576,,,65.87000274658203,-0.0712645754270459,0.003157085325184994,-0.14521148784606763,0.204204803411006,0.49955289564320343,0.495,109969498112,6.59,False,13.720854,11.231201,-41.214077,8.303,0.17041,0.38999,0.61464,0.012,-0.027,117.548,0.518,9035249664.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,66,5.5410028840125385,Neutral,89.7,3.363636363636363,5.909090909090909,9.272727272727273,5.636363636363637,7.163636363636364,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.982675408228802,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.044298757122682456,0.0837348890991275,,,264.18499755859375,0.06563162047562376,0.1122452549903632,-0.08013580237258444,0.3478826406050701,0.7476425170898439,1.454,2850391326720,2.23,False,21.259855,25.454897,5.1657677,17.692,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,166,5.096090368608799,Neutral,89.7,4.568965517241379,7.96551724137931,3.3620689655172415,4.482758620689656,6.999999999999999,4.775862068965519,3.103448275862069,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,-0.01462846026169941,0.029527027465448195,,,109.73999786376953,-0.00984562231781727,0.02073416649361004,-0.07251523103643054,0.1363777349463553,0.6055171431618178,0.476,30380779520,2.76,False,19.286467,18.88536,2.219346,13.334,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AXP,American Express Company,Financial Services,Credit Services,460,3.6107531034482756,Débil,89.7,1.6153846153846152,5.323076923076923,4.76923076923077,4.153846153846153,2.0153846153846153,4.706153846153847,2.230769230769231,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.031055719459584172,,,,342.5,0.009852027930295826,0.009165996934021203,-0.11610622209605415,0.17709729525380613,0.533878988810609,1.055,231361150976,1.1,False,20.763638,17.03182,6.7460866,21.942,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,87,5.41768,Neutral,89.7,7.204545454545454,2.745454545454545,7.863636363636363,3.2727272727272734,6.7272727272727275,4.716363636363638,9.818181818181818,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.982675408228802,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.05930598181202498,0.05529520135548044,,,46.13999938964844,0.06833746381333117,0.09051974326811885,-0.09422851610427097,0.27282756936961206,0.6732470653266467,0.593,21332629504,5.61,False,19.386553,10.158476,1.8301535,9.43,0.09396,0.04705,0.1066,0.259,0.092,118.736,0.737,6607875072.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,388,4.300870392390012,Débil,89.7,4.224137931034483,5.482758620689655,4.310344827586206,3.4482758620689657,3.9999999999999996,4.775862068965519,4.137931034482759,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.01596313472093637,-0.012121197863770923,,,125.66500091552734,-0.041657190522138454,-0.007645305233840105,-0.10609616648508091,0.1888836415849322,0.5723910812937882,0.507,68411695104,3.03,False,21.77903,18.322868,2.1324813,13.555,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,169,5.084355862068965,Neutral,89.7,4.958333333333334,8.633333333333333,7.416666666666666,1.666666666666667,3.2666666666666666,4.771666666666668,6.333333333333333,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.011294636438982927,0.0005865995407704994,,,175.9499969482422,0.011915219666652765,-0.011998383101257115,-0.18082779948674432,0.09927525270674864,0.2903343129589291,0.894,81932091392,4.1,False,27.734228,25.083311,22.026182,18.584,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,433,3.920076710875331,Débil,89.7,8.673076923076922,1.353846153846154,0.9230769230769231,4.9230769230769225,0.9307692307692308,4.706153846153847,8.0,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.0003370252710660353,-0.033790336622134896,,,76.73999786376953,-0.008688535667713881,-0.009685724726827605,-0.12086152063501521,0.07705260159676541,0.342269193501841,0.517,40126820352,2.63,False,14.003649,8.736667,0.9916522,4.715,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,139,5.197330558858503,Neutral,89.7,2.155172413793103,8.086206896551722,5.689655172413794,4.827586206896552,8.224137931034482,4.775862068965519,2.7586206896551726,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.015177627105839692,0.027150894217207334,,,135.78500366210938,0.03444522062559141,0.036953004438155634,-0.08172716803875446,0.12619228383602366,0.5573261414692079,0.577,26991452160,2.65,False,23.539064,20.686039,2.3138847,14.748,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,62,5.550771140583555,Neutral,89.7,5.019230769230769,6.538461538461538,4.615384615384615,6.230769230769231,9.092307692307694,4.706153846153847,2.9230769230769234,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.027075988155189537,,,,570.0297241210938,0.13202838606012257,0.18783289963250738,-0.00441923270732536,0.3495980399201972,0.9831528338843718,1.137,50416287744,1.19,False,13.785835,11.064589,7.9239726,11.543,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,113,5.274611559009227,Neutral,89.7,2.852112676056338,6.267605633802816,6.549295774647888,7.007042253521126,8.267605633802816,4.701408450704226,1.1971830985915493,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.035056072072650046,0.03321801291653542,,,256.4549865722656,0.07721698484350359,0.15386971479237443,-0.018015827185382194,0.4307910431391744,0.9425657540559765,0.997,58780254208,0.53,False,37.49342,28.544888,5.221202,24.216,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
APH,Amphenol Corporation,Technology,Electronic Components,187,5.005499686520376,Neutral,89.7,3.311688311688312,5.987012987012987,8.246753246753247,4.545454545454545,6.363636363636363,4.697402597402598,2.077922077922078,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.11997463698793676,0.15153039837539484,,,166.9550018310547,0.04837120730223887,0.1597322854797789,-0.0647826471484726,0.5944513592880785,0.8433139389114576,1.251,206031536128,0.59,False,41.8797,25.915335,13.295672,23.024,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,16,5.98052316999395,Neutral,89.7,4.078947368421053,9.350877192982455,7.894736842105263,2.368421052631579,8.175438596491228,4.714035087719299,8.596491228070175,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.023508861204144773,0.020688093151922674,,,412.75,0.11953151911815363,0.18346252548351072,-0.021432466393228933,0.530007043036661,0.9405341402447045,0.413,222764597248,2.42,False,25.652578,17.000002,19.091118,15.59,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,151,5.1643093596059115,Neutral,89.7,3.3766233766233764,5.194805194805195,8.116883116883118,6.948051948051948,5.025974025974026,4.697402597402598,5.324675324675324,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.0836450155322863,0.12645320973227064,,,384.44500732421875,-0.020600127265759438,0.13915268496017075,-0.137841700513066,0.7203428080915504,0.7236783281973509,1.212,187255750656,1.14,False,57.29359,25.523207,5.549637,31.049,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APA,APA Corporation,Energy,Oil & Gas E&P,18,5.942619376026273,Neutral,89.7,8.571428571428573,8.30952380952381,4.0476190476190474,3.8095238095238093,6.857142857142857,4.823809523809524,6.190476190476191,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.024011522232733517,0.10573787839218435,,,40.494998931884766,0.1395357698552686,0.2647177904333291,-0.11311872685315882,1.0288075617176737,0.7990271957931816,0.348,14187484160,2.5,False,8.543249,9.732784,2.0225253,3.212,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
AON,Aon plc,Financial Services,Insurance Brokers,462,3.579746206896552,Débil,89.7,2.1923076923076916,6.046153846153847,1.6153846153846154,3.4615384615384617,3.861538461538461,4.706153846153847,1.6153846153846154,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.00520421087349085,0.009924775246533618,,,357.239990234375,0.02858403625777539,0.05985316575477695,-0.06564840133291039,0.17285528163884245,0.6771702924035373,0.676,75734081536,0.93,False,19.681643,16.726933,7.885873,15.362,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,275,4.713286790450928,Débil,89.7,3.3076923076923075,2.0846153846153848,9.423076923076923,5.0,6.338461538461538,4.706153846153847,4.230769230769231,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.13778889699483304,,,,141.77000427246094,0.12377990396276428,0.11344024730562663,-0.0751516454272233,0.4239654908845012,0.7855947193832299,1.508,83721306112,1.62,False,50.45196,13.20807,4.164439,11.543,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
AAPL,Apple Inc.,Technology,Consumer Electronics,349,4.428650604567846,Débil,89.7,2.5324675324675328,8.285714285714285,5.194805194805195,2.9220779220779223,4.883116883116883,4.697402597402598,0.9090909090909092,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.03407075763031744,0.04990127158915872,,,305.3599853515625,-0.01266634629118557,0.08941165863740164,-0.11379404663330384,0.36455440768416514,0.6753869140786696,1.086,4457208741888,0.36,False,34.983967,32.12235,41.495922,26.655,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,84,5.4328026618269805,Neutral,89.7,2.93859649122807,7.491228070175438,7.982456140350877,7.543859649122807,5.912280701754385,4.714035087719299,1.9298245614035086,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.023637659662110434,0.025367767821645286,,,148.47509765625,0.09643364951549427,0.13279670446785863,-0.07359394985805212,0.3703285432048917,0.772825455628852,1.229,41934110720,0.69,False,29.576714,22.459476,5.883464,21.786,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
