ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,115,5.282377178683386,Neutral,89.7,1.0909090909090908,5.545454545454545,7.181818181818182,7.545454545454545,9.672727272727272,4.716363636363638,2.2727272727272725,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.982675408228802,0.9380078168826846,0.08829922184117889,0.08915907308072057,,,,,173.8350067138672,0.22856630670279898,0.31012695056078554,-0.01454077826605904,0.5687664174160021,0.9608935312374932,1.137,103180828672,1.17,False,39.69178,28.78721,12.7643175,30.748,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,316,4.545934022988506,Débil,89.7,8.0,1.15,2.75,8.5,1.0166666666666666,4.771666666666668,9.833333333333332,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,-0.033996904567095886,-0.04753184755003711,,,49.209999084472656,-0.034791461513801414,-0.047320376338994885,-0.442316420166901,0.24866782756845107,0.20069627451305877,1.169,8468808704,5.94,False,32.99779,-60.753086,0.54015785,13.898,-0.040760003,-0.36078998,0.17282,-0.119,0.0745,68.67,2.35,1344973952.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,412,4.17409945553539,Débil,89.7,2.171052631578948,3.894736842105263,4.078947368421053,1.8421052631578947,6.947368421052632,5.050000000000001,7.368421052631579,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.011096079068816328,-0.7448421704146895,,,302.0151062011719,0.04320484893688881,0.09277699751876711,-0.04082603550299535,0.31821005718288964,0.8501061823830675,0.75,67254394880,2.41,False,34.0,20.917868,4.8441,84.334,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-3762062592.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,464,3.5930751455441112,Débil,89.7,5.746753246753246,1.7922077922077921,1.0389610389610389,5.0,2.8051948051948052,4.697402597402598,4.285714285714286,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,,,,,112.19999694824219,-0.12405205607127034,0.06511181489307538,-0.3218495198051242,0.6079105323623128,0.44339915279860137,0.645,16312247296,1.11,False,40.652172,15.575199,3.32681,19.332,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,383,4.315942407743497,Débil,89.7,5.94298245614035,4.842105263157895,1.8421052631578947,7.280701754385965,2.6491228070175437,4.714035087719299,2.1929824561403506,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.010679987519357247,0.038955321767723504,,,169.94000244140625,-0.0230087785401919,0.018082755265982575,-0.15216522429950985,0.39295083968365785,0.611167802669636,1.653,12072513536,0.66,False,29.554783,13.542602,2.8706565,11.968,0.10155,0.09991,0.18247,0.043,-0.121,2.047,1.395,645827968.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,445,3.841112960760999,Débil,89.7,2.4137931034482762,6.068965517241379,3.103448275862069,2.8448275862068964,3.413793103448276,4.775862068965519,4.482758620689655,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.002489886898756343,-0.012392275862068966,,,69.70500183105469,-0.05753362171742793,-0.008226691000769781,-0.11553100074794209,0.10153289872083882,0.41371550747293534,0.539,18086404096,3.08,False,22.074366,18.92631,2.3949392,16.467,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ALLE,Allegion plc,Industrials,Security & Protection Services,26,5.878782030111704,Neutral,89.7,6.338028169014084,7.154929577464788,6.619718309859155,5.915492957746478,6.69718309859155,4.701408450704226,5.633802816901409,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.031137269056796053,0.038294051058776965,,,169.5399932861328,0.22791002727658616,0.11580467748269885,-0.07410849606175085,0.3563199462890625,0.7664772549670075,0.845,14417135616,1.26,False,22.220182,17.449389,6.8069215,15.484,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,28,5.867870607553366,Neutral,89.7,2.738095238095238,9.5,8.809523809523808,8.928571428571429,5.571428571428571,4.776190476190478,0.7142857142857142,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.05530907698817771,0.07159240243726683,,,355.3399963378906,-0.008620387205833246,0.08695597855126525,-0.1303688202983515,0.807426227557938,0.7487382497895883,1.237,4345846300672,0.25,False,17.829653,24.116644,6.9817863,24.668,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,194,4.968651179673321,Débil,89.7,5.2631578947368425,4.947368421052632,6.973684210526315,8.684210526315791,0.736842105263158,5.050000000000001,5.0,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.07522340316785733,0.38871154309862416,,,128.41000366210938,-0.10016030711217849,-0.15855454561645732,-0.4189592594474689,0.802245665433114,0.3817028625182596,1.317,15159519232,1.31,False,458.80356,10.280161,1.9887146,11.913,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,16,6.013936657824934,Neutral,89.7,8.153846153846155,5.876923076923077,7.0769230769230775,4.500000000000001,8.592307692307692,4.706153846153847,4.0,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.028794025586211233,0.1533692496950771,,,269.04998779296875,0.13981628979070582,0.2559901128200288,-0.029471222159408672,0.430508229439434,0.9083462844174189,0.156,68031430656,1.57,False,5.3885436,9.973488,2.3446214,4.284,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,42,5.687933291536049,Neutral,89.7,3.3636363636363633,6.018181818181818,9.181818181818182,5.636363636363637,8.2,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.982675408228802,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.044298757122682456,0.0837348890991275,,,275.9200134277344,0.11704346812885658,0.172379823118751,-0.0392757192627633,0.40775517054966515,0.8763159367076139,1.454,2977022345216,2.255,False,22.186497,26.721012,5.395262,18.147,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,123,5.249256175548589,Neutral,89.7,5.681818181818182,2.4909090909090903,6.0,5.272727272727273,7.3999999999999995,4.716363636363638,9.818181818181818,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.982675408228802,0.9380078168826846,0.08829922184117889,0.08915907308072057,,,,,47.40660095214844,0.13310995258208957,0.12732480630425536,-0.06936393890560577,0.3077683021282327,0.7594690913647678,0.593,21916016640,5.52,False,37.92144,11.079924,1.880203,11.539,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,17,6.0127540229885055,Neutral,89.7,3.214285714285715,9.5,8.809523809523808,8.928571428571429,6.095238095238096,4.776190476190478,0.7142857142857142,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.05530907698817771,0.07159240243726683,,,354.2500915527344,-0.006185657228165109,0.08618892830429581,-0.12416225788628488,0.7940346984337807,0.7574034662708775,1.237,4333297205248,0.25,False,17.769253,24.047005,6.961626,24.588,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,163,5.081388822829965,Neutral,89.7,4.741379310344827,7.655172413793103,3.5344827586206895,4.482758620689656,6.8275862068965525,4.775862068965519,3.275862068965517,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,-0.01462846026169941,0.029527027465448195,,,109.41500091552734,-0.013452704378196567,0.019016401358508572,-0.07526199361454233,0.13301233214794816,0.5905747547368897,0.476,30290806784,2.77,False,19.263205,18.831345,2.2127733,13.273,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AXP,American Express Company,Financial Services,Credit Services,466,3.5558947480106102,Débil,89.7,1.596153846153846,5.415384615384616,4.615384615384616,3.9230769230769234,1.9230769230769234,4.706153846153847,2.076923076923077,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.031055719459584172,,,,340.3951110839844,0.018405493616577395,0.0026245667989490684,-0.12153833367574807,0.16986325423234128,0.5120711881888144,1.055,229899091968,1.11,False,20.657463,16.924864,6.703456,22.239,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,142,5.169263971462545,Neutral,89.7,1.9396551724137931,8.086206896551722,5.775862068965518,4.827586206896552,8.189655172413794,4.775862068965519,2.7586206896551726,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.015177627105839692,0.027150894217207334,,,135.8300018310547,0.04983206266572693,0.0346950139253408,-0.08142285905826274,0.1265654958203093,0.5589744260459593,0.577,26993358848,2.66,False,23.418964,20.687502,2.314048,14.636,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,182,5.007484597701149,Neutral,89.7,5.125,8.633333333333333,7.416666666666666,1.666666666666667,2.3666666666666667,4.771666666666668,6.666666666666666,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.011294636438982927,0.0005865995407704994,,,173.3000030517578,-0.01621623571437114,-0.03125527595943567,-0.19316540317632191,0.08271899944869299,0.24191491050169583,0.894,80736903168,4.08,False,27.946775,24.749216,21.704874,18.387,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,374,4.371036860879905,Débil,89.7,4.137931034482759,5.275862068965517,4.137931034482759,3.4482758620689657,5.0,4.775862068965519,4.137931034482759,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.01596313472093637,-0.012121197863770923,,,126.19999694824219,-0.04119520150672007,-0.0008962091987045895,-0.10229053244955055,0.1939450988480813,0.5877292703051084,0.507,68724719616,3.03,False,21.878683,18.406706,2.1422389,13.548,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,376,4.364161061007958,Débil,89.7,8.788461538461538,1.307692307692308,3.269230769230769,4.9230769230769225,2.2461538461538466,4.706153846153847,7.6923076923076925,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,,,,,78.86499786376953,0.024391039858178143,0.017525565403349708,-0.09651738041276747,0.10687716300027406,0.47475049025994565,0.517,41809412096,2.5,False,13.882923,8.915892,1.040029,5.049,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,67,5.518563152709359,Neutral,89.7,8.535714285714286,7.914285714285715,3.714285714285714,2.6428571428571432,4.485714285714286,4.7542857142857144,8.857142857142858,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.0032388309977844656,-0.0005700491420108576,,,68.2750015258789,-0.04779767530314405,0.04110280691189949,-0.11400205650299888,0.24817187433051013,0.6071109805849242,0.495,114001764352,6.26,False,14.373685,11.6262245,-42.72528,8.586,0.179755,0.38999,0.61464,0.012,-0.027,117.548,0.518,9035249664.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,125,5.248954443904808,Neutral,89.7,2.992957746478874,6.267605633802816,6.549295774647888,7.007042253521126,7.887323943661972,4.701408450704226,1.267605633802817,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.035056072072650046,0.03321801291653542,,,252.62210083007812,0.08219740034064427,0.15073470137347322,-0.008080332848758753,0.4094069450461846,0.9727213789777057,0.997,57901744128,0.54,False,36.933056,28.118267,5.302731,23.772,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,14,6.028801451905625,Neutral,89.7,4.210526315789474,9.298245614035087,7.719298245614035,2.368421052631579,8.666666666666668,4.714035087719299,8.421052631578947,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.023508861204144773,0.020688093151922674,,,406.6449890136719,0.14006689656221183,0.18123499186697223,-0.006535256000997025,0.5073766134621045,0.9808311645551551,0.413,219583021056,2.49,False,25.25481,16.946516,18.818455,15.184,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
APH,Amphenol Corporation,Technology,Electronic Components,161,5.101892879534257,Neutral,89.7,3.2467532467532467,5.987012987012987,8.246753246753247,4.675324675324675,7.064935064935065,4.697402597402598,2.012987012987013,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.11997463698793676,0.15153039837539484,,,167.64500427246094,0.0834694045520703,0.17782947817726358,-0.06091752032007103,0.6010410111017186,0.8526622987733495,1.251,206611038208,0.59,False,41.997494,25.988228,13.333069,23.657,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,132,5.215400268696819,Neutral,89.7,3.246753246753247,5.194805194805195,8.116883116883116,6.818181818181818,5.662337662337663,4.697402597402598,5.324675324675324,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.0836450155322863,0.12645320973227064,,,390.25,-0.016673587537594514,0.17592125482865972,-0.12482339485546412,0.7646393850327831,0.7523580708311086,1.212,190071111680,1.17,False,58.068455,25.906944,5.6330748,30.743,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AAPL,Apple Inc.,Technology,Consumer Electronics,328,4.512459829825346,Débil,89.7,2.5,8.285714285714285,5.129870129870129,3.116883116883117,5.454545454545454,4.697402597402598,0.8441558441558441,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.03407075763031744,0.04990127158915872,,,312.05999755859375,0.008197126539930988,0.12155481137742985,-0.09434948614622929,0.42330671634478345,0.7405840852106109,1.086,4554259693568,0.35,False,35.786697,32.80329,42.399456,27.276,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,300,4.583892625994695,Débil,89.7,3.6153846153846154,2.1307692307692307,9.769230769230768,8.346153846153847,1.5846153846153848,4.706153846153847,4.769230769230769,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.13778889699483304,,,,127.13999938964844,0.014254118679446925,0.0015743591735823959,-0.1705916929372533,0.27701887695508676,0.5133072657667679,1.508,73298436096,1.76,False,45.085106,11.893525,3.7346885,11.583,0.11412,0.052670002,0.21582001,0.638,1.172,33.091,5.053,
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,72,5.506645941644562,Neutral,89.7,5.326923076923077,6.63076923076923,4.461538461538462,6.076923076923077,8.50769230769231,4.706153846153847,3.076923076923077,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.027075988155189537,,,,551.135009765625,0.13522094261149098,0.15667054878154363,-0.013345909466631833,0.3048630579009517,0.9452731191670605,1.137,48720334848,1.21,False,13.341442,10.692387,7.6574183,11.583,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
APA,APA Corporation,Energy,Oil & Gas E&P,19,6.0072170771756985,Neutral,89.7,8.452380952380954,8.5,4.0476190476190474,3.8095238095238093,7.047619047619047,4.823809523809524,6.666666666666666,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.024011522232733517,0.10573787839218435,,,37.720001220703125,0.06531406487635705,0.20075003010479908,-0.17389397238933146,0.952381015564344,0.6985573736030041,0.348,13334664192,2.74,False,7.958861,9.211802,2.1854362,2.958,0.26659,0.19564,0.56373,0.092,0.263,47.117,0.946,
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,406,4.197488150470218,Débil,89.7,8.045454545454547,2.3636363636363633,1.5909090909090908,8.181818181818182,0.36363636363636365,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.982675408228802,0.9380078168826846,0.08829922184117889,0.08915907308072057,-0.006825047717935699,0.01507064394490462,,,48.599998474121094,-0.2148221156162985,-0.3119246787690375,-0.4535027721340258,0.03097154166569993,0.03493655118739155,1.36,10284756992,2.255,False,21.99095,7.4003687,1.1177553,4.496,0.05158,0.010720001,0.12675999,0.023,-0.353,64.938,2.018,1615874944.0
