ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,266,4.713252268602541,Débil,89.7,6.118421052631579,3.1578947368421053,6.447368421052631,8.421052631578949,0.8421052631578947,4.8421052631578965,5.263157894736842,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,117.16999816894531,-0.1905935727661342,-0.23110543004191075,-0.4698190128102022,0.8040030511000047,0.3346363227744012,1.346,13818992640.0,1.39,False,31.473682,9.397592,1.8139387,16.203,-0.0182,-0.042379998,0.24786,0.327,0.0835,19.845,2.068,716711744.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,377,4.328861947973381,Débil,89.7,5.811403508771929,4.43859649122807,1.6666666666666665,7.017543859649123,2.754385964912281,4.714035087719299,4.473684210526316,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.010679987519357247,0.038955321767723504,,,169.25999450683594,-0.024280607205566684,0.016527701412760498,-0.15555780030514899,0.3873770041543929,0.6024986551100961,1.669,12122084352.0,0.98,False,29.385414,13.589188,2.9831333,12.303,0.10155,0.09991,0.18247,0.043,-0.121,2.047,1.395,645827968.0
ALLE,Allegion plc,Industrials,Security & Protection Services,31,5.820098203011169,Neutral,89.7,6.514084507042254,7.295774647887323,6.690140845070422,5.845070422535212,5.78169014084507,4.701408450704226,5.915492957746479,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031137269056796053,0.038294051058776965,,,157.3000030517578,0.14979835075031334,0.034207092910045755,-0.14095350853717548,0.2584000244140625,0.5558424204398177,0.858,13376286720.0,1.35,False,20.643045,16.189425,6.315494,14.541,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,307,4.566928275862069,Débil,89.7,8.0,1.05,2.8333333333333335,6.666666666666666,3.0,4.771666666666668,9.333333333333334,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,51.584999084472656,0.016096799240318704,-0.005621049095880348,-0.41540118897923095,0.30893171998154423,0.2493344068087786,1.183,,5.49,False,32.70705,-58.619316,0.55969054,13.564,-0.04144,-0.36141,0.15890999,-0.115,0.089,66.509,0.797,1408723072.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,463,3.6483222354340077,Débil,89.7,2.3275862068965516,5.8965517241379315,2.241379310344828,2.8448275862068964,2.8793103448275863,4.775862068965519,4.827586206896552,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.002489886898756343,-0.012392275862068966,,,70.52629852294922,-0.047317835084679905,0.0038916332699321377,-0.10510977638688979,0.11451167071664381,0.4666000336734847,,18216280064.0,3.02,False,22.179245,19.136587,2.454327,16.595,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1169624960.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,453,3.778311150918048,Débil,89.7,5.584415584415585,1.883116883116883,1.2337662337662338,4.935064935064935,4.1688311688311686,4.697402597402598,4.220779220779221,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,114.98999786376953,-0.10947724196005204,0.09602800989532057,-0.30498641363693235,0.6478933485779526,0.4725619093108554,0.633,16717873152.0,1.2,False,38.847973,15.96161,3.4095354,18.723,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,13,6.129029885057471,Neutral,89.7,2.976190476190476,9.571428571428571,9.047619047619047,8.928571428571429,6.857142857142856,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,353.20001220703125,-0.011388036320484796,0.08694003496989788,-0.12675844387215063,0.8717541717383746,0.7623859304214267,1.247,4319001444352.0,0.26,False,17.728413,23.967672,6.938659,22.968,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,32,5.818056551724138,Neutral,89.7,8.134615384615385,5.6000000000000005,6.115384615384615,4.153846153846153,8.607692307692307,4.706153846153847,4.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,266.135009765625,0.1351809898432581,0.24562700043155927,-0.039986257248304735,0.4150096223182953,0.8756451622798405,0.166,68508721152.0,1.63,False,5.889246,10.039379,2.3192189,4.878,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,17,5.976763875205254,Neutral,89.7,2.6190476190476195,9.571428571428571,9.047619047619047,8.928571428571429,6.142857142857142,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,353.2950134277344,-0.016900168663315007,0.08468282029046326,-0.13537355075075408,0.881029780788704,0.7494678809173168,1.247,4321080770560.0,0.26,False,17.736948,23.97921,6.9419994,22.967,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,27,5.840853667711598,Neutral,89.7,3.545454545454546,6.3090909090909095,9.454545454545453,5.454545454545454,8.709090909090909,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.044298757122682456,0.0837348890991275,,,269.864990234375,0.09530152596787866,0.14956185206288786,-0.03121413614885482,0.37686219507334173,0.8946825367535731,,2901461434368.0,2.275,False,21.699518,27.06278,6.5637703,15.627,0.30558002,0.1744,0.13689,0.196,2.423,40.468,1.033,22875125760.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,78,5.465408472906403,Neutral,89.7,8.464285714285714,7.9714285714285715,3.0,2.6428571428571432,4.6,4.7542857142857144,9.142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0032388309977844656,-0.0005700491420108576,,,69.10800170898438,-0.03905889137499652,0.05430654508178523,-0.10319229549721809,0.26340039687357164,0.6443650138186213,0.494,115404341248.0,6.24,False,14.550526,11.77861,-35.959934,8.6,0.16779,0.38999,0.61464,0.012,-0.027,117.548,0.518,9042124800.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,144,5.121000376175548,Neutral,89.7,5.863636363636363,2.5999999999999996,5.818181818181818,5.363636363636363,6.199999999999999,4.716363636363638,9.818181818181818,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,44.775001525878906,0.07852067497877657,0.06607654145683806,-0.12102470502789742,0.23517245588631464,0.580326856765072,0.614,20701530112.0,5.67,False,35.82,10.465923,1.7760105,11.263,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,274,4.698480380499405,Débil,89.7,4.482758620689655,6.93103448275862,2.758620689655172,3.7931034482758625,6.310344827586207,4.775862068965519,3.4482758620689657,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.01462846026169941,0.029527027465448195,,,109.55000305175781,-0.01198244700277773,0.020811823076289704,-0.07412100192902449,0.13441030394281683,0.5967817495061066,,,2.76,False,19.294014,18.869093,2.2368958,13.205,0.11943,0.18563,0.21941,-0.026,0.119,157.846,0.531,-1769500032.0
AXP,American Express Company,Financial Services,Credit Services,462,3.6542820159151197,Débil,89.7,1.6923076923076918,5.507692307692308,5.0,4.076923076923077,1.9384615384615387,4.706153846153847,2.153846153846154,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031055719459584172,,,,337.80499267578125,0.014409911268315811,-0.004638080275838896,-0.12822268271237647,0.17155092139759054,0.4988904959735881,1.045,228048748544.0,1.13,False,20.503645,16.79661,6.6495028,21.991,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,234,4.835806183115339,Débil,89.7,1.5948275862068964,8.086206896551722,4.224137931034482,4.655172413793103,7.603448275862069,4.775862068965519,2.7586206896551726,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.015177627105839692,0.027150894217207334,,,135.80999755859375,0.05276129936369012,0.033923577192881416,-0.08155814189089239,0.1263995816421477,0.5582416688129579,0.599,26989383680.0,2.62,False,23.537262,20.684454,2.4029086,14.771,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,359,4.4166342705570285,Débil,89.7,8.653846153846153,1.4000000000000001,3.5384615384615383,5.0,2.3846153846153846,4.706153846153847,7.6923076923076925,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,78.69999694824219,0.022728709805489133,0.014914824504741242,-0.09840764178895423,0.10456136067708344,0.4644636501397871,0.541,,2.54,False,13.855634,8.905364,1.0379846,4.98,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,50,5.660785994694959,Neutral,89.7,5.365384615384615,6.584615384615384,4.923076923076923,6.499999999999999,8.861538461538462,4.706153846153847,3.1538461538461537,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.027075988155189537,,,,546.7449951171875,0.13444480917952695,0.14901957862631177,-0.012132773611123748,0.2944692926040853,0.9487756130687883,1.159,48332259328.0,1.25,False,13.624346,10.607218,7.592204,10.842,0.63432,0.199,0.30719998,0.116,0.117,63.195,8.779,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,136,5.141773018753781,Neutral,89.7,3.903508771929825,9.035087719298245,3.1578947368421053,1.666666666666667,7.140350877192982,4.714035087719299,8.771929824561402,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,384.1400146484375,0.08314939094613427,0.11875057416545842,-0.0348240837978957,0.4239537926694501,0.8919130831196873,0.403,207388311552.0,2.6,False,26.721836,16.394283,22.566362,15.043,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,142,5.123398348712967,Neutral,89.7,2.992957746478873,6.36619718309859,5.985915492957746,6.584507042253521,7.633802816901409,4.701408450704226,1.4084507042253522,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,243.22999572753906,0.04550028553226282,0.11092408271590659,-0.00710292800122847,0.3570073405910459,0.9735280043745483,0.99,55749046272.0,0.58,False,36.74169,27.615955,5.1055837,23.545,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,232,4.842114482758621,Débil,89.7,5.208333333333334,8.633333333333333,6.833333333333334,1.416666666666667,1.7666666666666666,4.771666666666668,6.666666666666666,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.011294636438982927,0.0005865995407704994,,,171.2100067138672,-0.03035509631960165,-0.04356258196492835,-0.21242924369167304,0.06966141892957123,0.19448816874005212,0.909,79777021952.0,4.0,False,27.659128,24.486452,21.446825,18.602,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
APH,Amphenol Corporation,Technology,Electronic Components,127,5.1698463054187185,Neutral,89.7,3.376623376623377,6.038961038961038,8.181818181818182,4.6103896103896105,7.441558441558441,4.697402597402598,2.077922077922078,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.11997463698793676,0.15153039837539484,,,161.55499267578125,0.05526665104955941,0.13814082411234962,-0.09503141006172278,0.5721583561286614,0.7760690691101009,1.243,,0.63,False,40.3853,25.053032,12.829895,22.208,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,404,4.22535790725327,Débil,89.7,3.6206896551724137,5.275862068965517,2.9310344827586206,3.2758620689655173,5.551724137931035,4.775862068965519,4.482758620689655,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.01596313472093637,-0.012121197863770923,,,128.5,-0.023961183278062403,0.018158480131053256,-0.08592971973253671,0.21570482497634802,0.6536697247706419,,69917499392.0,2.97,False,22.231833,18.76811,2.1805902,13.695,0.101330005,0.13783,0.23251,0.07,-0.432,160.708,0.504,-5976450048.0
AON,Aon plc,Financial Services,Insurance Brokers,456,3.7592284350132625,Débil,89.7,1.8653846153846154,6.138461538461539,1.807692307692308,3.3076923076923075,5.584615384615385,4.706153846153847,1.2307692307692308,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.00520421087349085,0.009924775246533618,,,364.0400085449219,0.07113625222639985,0.08175411681042966,-0.04786313609634907,0.1951804345018613,0.7646303349829183,0.705,77217898496.0,0.89,False,20.056198,17.047602,8.040377,15.703,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,133,5.152983788625169,Neutral,89.7,3.3766233766233764,5.2857142857142865,8.181818181818182,6.883116883116884,5.311688311688312,4.697402597402598,4.220779220779221,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0836450155322863,0.12645320973227064,,,368.885009765625,-0.07438259195042707,0.1159013319382487,-0.1727366289932386,0.6892659695270642,0.6614881329244308,1.188,,1.2,False,54.95827,24.482866,5.32343,29.9,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,479,3.1996135809018567,Débil,89.7,3.7307692307692304,0.8230769230769232,3.3846153846153846,4.6923076923076925,1.2153846153846155,4.706153846153847,5.076923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,124.42500305175781,-0.008730002901847222,-0.019623268617640743,-0.18830319621790192,0.24974892579105878,0.46277690399698146,1.499,71713013760.0,1.87,False,78.232704,11.65863,3.8652043,10.842,0.08492,0.03656,0.13489,-0.092,0.3085,101.267,2.024,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,239,4.816740170174652,Débil,89.7,1.9805194805194808,7.2987012987013,4.707792207792208,7.532467532467533,5.857142857142857,4.697402597402598,1.1688311688311688,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.028709165486082072,0.04342444310711715,,,519.5,-0.04075153378197971,0.39641134380601506,-0.2976597671934781,2.363112578494206,0.6237696514012304,1.567,412366635008.0,0.42,False,48.813908,30.724472,17.247128,42.848,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
AAPL,Apple Inc.,Technology,Consumer Electronics,310,4.558517151813704,Débil,89.7,2.337662337662338,8.285714285714285,5.324675324675324,3.116883116883117,5.896103896103896,4.697402597402598,0.6493506493506493,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03407075763031744,0.04990127158915872,,,301.5199890136719,-0.025155499169183915,0.08595492369816449,-0.12493836081588106,0.49637711669316076,0.6990982666783524,,4424859648000.0,0.32,False,34.470253,31.45398,41.497242,29.132,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,106878877696.0
APA,APA Corporation,Energy,Oil & Gas E&P,25,5.857719540229885,Neutral,89.7,8.571428571428573,8.357142857142858,4.404761904761904,3.571428571428571,5.666666666666666,4.823809523809524,7.142857142857143,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,36.904998779296875,0.03875228070369108,0.18015179298966078,-0.19174334692735706,1.066349315750105,0.6850718985358589,0.347,,2.72,False,8.603729,8.9492235,2.020694,3.459,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,348,4.444133918495297,Débil,89.7,7.2727272727272725,2.0727272727272723,5.090909090909091,7.181818181818182,1.2545454545454546,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,56.29499816894531,-0.08857036653176986,-0.20583140589577542,-0.36697404510350495,0.08929950017309052,0.12389256829383388,1.344,11910002688.0,2.275,False,33.5,8.295941,1.2943882,6.058,0.040799998,0.01767,0.0987,0.054,0.077,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,230,4.85013453580902,Débil,89.7,8.615384615384617,5.661538461538462,0.7307692307692308,5.0769230769230775,4.2153846153846155,4.706153846153847,5.076923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.027557235165746447,-0.05629977066358917,,,100.72000122070312,0.04462907185146947,0.06325256070212593,-0.059482666722353916,0.22158885652763027,0.7414773222687955,0.292,34355750912.0,1.87,False,7.883412,10.315875,1.5160862,6.289,0.19936001,0.24396999,0.26584998,-0.105,-0.071,17.836,0.568,5318125056.0
