ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,401,4.14248058076225,Débil,89.7,2.5657894736842106,3.894736842105263,4.078947368421053,1.8421052631578947,6.2631578947368425,5.050000000000001,7.368421052631579,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.011096079068816328,-0.7448421704146895,,,282.05999755859375,-0.05327899384764345,-0.008639180794910106,-0.10420174180266861,0.2311116824171522,0.6174206804873338,0.754,62810681344,2.54,False,30.42013,19.537489,4.524035,17.913,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,90,5.447911724137931,Neutral,89.7,1.0909090909090913,7.890909090909091,8.272727272727273,7.545454545454546,6.945454545454546,4.728181818181819,3.0,0.016202887855658595,0.017731458102358356,0.010486237033161247,0.021215054086993156,0.13371359162337476,,0.9844793015266118,0.9535954553729226,0.0670453355672207,0.07351126971273003,0.040483909022616414,0.05421911742267144,,,157.5800018310547,-0.06092373786045391,0.10554543372876579,-0.18543521252679107,0.4220738365766148,0.5659281709407292,1.161,94284791808,1.5699999999999998,False,35.94977,25.450672,11.911643,28.861,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,376,4.288743375680581,Débil,89.7,7.039473684210526,4.684210526315789,1.7543859649122806,7.280701754385965,1.0,4.714035087719299,3.245614035087719,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.010679987519357247,0.038955321767723504,,,146.6999969482422,-0.10401272248065596,-0.14123622210522302,-0.2681101728784564,0.1924890013676004,0.3058640783808085,1.643,10421547008,0.715,False,25.42461,11.731054,2.469406,10.115,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,594111360.0
ALLE,Allegion plc,Industrials,Security & Protection Services,45,5.803311898980088,Neutral,89.7,6.02112676056338,7.154929577464788,6.47887323943662,5.985915492957746,6.563380281690141,4.701408450704226,5.633802816901409,0.02303777425026206,0.02626515950987282,0.01847233377013146,-0.0419765938210281,0.038569854654809686,,0.9960326938211398,0.6417291364676536,0.09644280938255756,0.11091857729405286,0.031137269056796053,0.038294051058776965,,,154.99000549316406,-0.010723141040632655,0.030043696561220523,-0.15356886301586992,0.2399200439453124,0.5160902683387378,0.841,13177300992,1.44,False,20.335958,15.855475,6.2215447,14.17,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,179,5.039028675136116,Neutral,89.7,5.526315789473684,4.947368421052632,6.973684210526315,8.684210526315791,0.8421052631578947,5.050000000000001,5.263157894736842,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.07522340316785733,0.38871154309862416,,,110.0199966430664,-0.11463265025118607,-0.2951942803043156,-0.5021719608911022,0.38738961718873144,0.21679602429828096,1.334,12974065664,1.52,False,407.20367,9.732015,1.6135163,10.547,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,472,3.380808777429467,Débil,89.7,5.194805194805195,1.3766233766233766,0.8766233766233765,3.4415584415584415,4.220779220779221,4.464285714285714,4.285714285714286,0.05725986152961707,0.1120369028548086,0.028563519379000844,6.216447174862654e-05,0.03581797408915421,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.520758749309372,0.013169103738462095,-0.06309661088580057,,,114.4000015258789,0.009078188791813213,0.030746255105900788,-0.30855242353654333,0.6153629133843395,0.4605305032852046,0.635,16441180160,1.11,False,41.449276,16.65793,3.459329,20.235,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,129,5.212582298850576,Neutral,89.7,8.0,1.15,2.75,8.75,6.216666666666667,4.771666666666668,8.666666666666668,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,-0.033996904567095886,-0.04753184755003711,,,50.10499954223633,-0.0213943730471573,-0.0025928099842973396,-0.4130842269856352,0.27137781127217275,0.23270233990940664,1.168,8622833664,5.71,False,29.529999,-61.858025,0.5499819,14.094,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,413,4.057626634958383,Débil,89.7,2.4137931034482762,6.275862068965517,3.2758620689655173,2.8448275862068964,4.551724137931034,4.775862068965519,4.655172413793103,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.002489886898756343,-0.012392275862068966,,,63.435001373291016,-0.08580081781025961,-0.09813397727682938,-0.19508943822749636,0.01172250994084556,0.04562392137126088,0.532,16447725568,3.38,False,20.202229,17.21116,2.1845512,15.587,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,91,5.412134535809019,Neutral,89.7,8.519230769230768,5.830769230769231,7.0,4.500000000000001,3.4615384615384617,4.706153846153847,4.923076923076923,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.028794025586211233,0.1533692496950771,,,228.60000610351562,-0.10952455739742917,0.019955368715264044,-0.17538414939933766,0.21544027064821147,0.45456591994071804,0.15,57798270976,1.9,False,4.578009,8.239917,1.8317026,3.576,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,14,6.13704,Neutral,89.7,8.464285714285714,7.9714285714285715,3.9999999999999996,2.6428571428571432,7.971428571428571,5.175714285714287,9.142857142857142,0.012731052298252448,0.036779825197299776,0.03841852500854691,-0.006732534589445632,-0.07657963013057023,,0.9941444614375377,0.8758219755770231,0.052264114629895,0.1577209949382965,0.0032388309977844656,-0.0005700491420108576,,,68.69999694824219,-0.005031370504288479,0.024157093305518407,-0.10848693293223222,0.25594144329510393,0.6261179314956254,0.494,114703056896,6.45,False,14.462105,11.71464,-42.98811,8.707,0.17041,0.38999,0.76363,0.012,-0.027,115.519,0.518,9033374720.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,18,6.044130049261084,Neutral,89.7,3.2142857142857144,9.5,8.809523809523808,8.928571428571429,6.142857142857142,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,341.1099853515625,-0.003353655193358507,0.013234743671329818,-0.15664947869665868,0.441198155149513,0.62237378401861,1.225,4171264163840,0.26,False,17.113398,22.891819,6.7013125,23.345,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,19,6.028442036124794,Neutral,89.7,2.738095238095238,9.5,8.809523809523808,8.928571428571429,6.571428571428571,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,343.94000244140625,-0.001629014815024532,0.017405858947290076,-0.1582682693976989,0.4583616114374416,0.6256873441072307,1.225,4205996933120,0.26,False,17.255896,23.082432,6.7571125,23.581,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,79,5.525781316614419,Neutral,89.7,7.045454545454545,2.745454545454545,7.772727272727273,5.181818181818182,6.127272727272727,4.728181818181819,9.818181818181818,0.016202887855658595,0.017731458102358356,0.010486237033161247,0.021215054086993156,0.13371359162337476,,0.9844793015266118,0.9535954553729226,0.0670453355672207,0.07351126971273003,0.05930598181202498,0.05529520135548044,,,42.39500045776367,-0.06088153622093884,-0.008887158601111222,-0.1677463592900732,0.1695172540072738,0.41831180788044064,0.595,19601145856,6.18,False,18.117521,9.731056,1.661116,9.469,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,263,4.726546967895363,Débil,89.7,3.4482758620689653,5.482758620689655,4.310344827586206,3.4482758620689657,8.172413793103448,4.775862068965519,3.793103448275862,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.01596313472093637,-0.012121197863770923,,,118.1500015258789,-0.058348132031474154,-0.06917233920668187,-0.15955326841742146,0.09246418424298564,0.30835650711929996,0.5,64339603456,3.23,False,20.625654,17.236073,2.005549,13.084,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,69,5.561721128526645,Neutral,89.7,2.909090909090909,6.018181818181818,9.363636363636363,5.545454545454545,7.6909090909090905,4.728181818181819,5.181818181818182,0.016202887855658595,0.017731458102358356,0.010486237033161247,0.021215054086993156,0.13371359162337476,,0.9844793015266118,0.9535954553729226,0.0670453355672207,0.07351126971273003,0.044298757122682456,0.0837348890991275,,,250.13999938964844,-0.023574887794848287,0.03907238422187009,-0.12903899933966423,0.2762244866818797,0.5936403441847418,1.443,2698196287488,2.48,False,20.140902,24.079603,4.8899446,16.686,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AXP,American Express Company,Financial Services,Credit Services,461,3.5964422281167105,Débil,89.7,1.673076923076923,5.323076923076923,4.615384615384615,4.153846153846153,1.8769230769230771,4.706153846153847,2.4615384615384617,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.031055719459584172,,,,309.3999938964844,-0.07100089327894543,-0.07460899643232632,-0.2015277971135142,0.06333984223969602,0.1909448186540028,1.048,208927358976,1.24,False,18.77306,15.332852,6.0919566,22.092,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,159,5.100099881093936,Neutral,89.7,4.655172413793103,7.96551724137931,3.3620689655172415,4.482758620689656,6.931034482758621,4.775862068965519,3.103448275862069,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,-0.01462846026169941,0.029527027465448195,,,99.26000213623047,-0.07660991247766902,-0.079243821015332,-0.16108855530569244,0.027855463769602018,0.12367825913703336,0.47,27484999680,3.02,False,17.478874,17.094841,2.0078063,12.631,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,120,5.266828775267539,Neutral,89.7,1.3362068965517242,8.086206896551722,5.689655172413794,4.827586206896552,9.672413793103448,4.775862068965519,2.7586206896551726,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.015177627105839692,0.027150894217207334,,,130.60499572753906,-0.041919229929569424,-0.010374037576016293,-0.10323403098366468,0.0832296236836616,0.400279047767813,0.58,25954998272,2.72,False,22.635181,19.89156,2.225033,14.411,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,214,4.922583342175066,Débil,89.7,5.403846153846153,6.492307692307692,4.461538461538462,6.230769230769231,3.876923076923077,4.706153846153847,3.6923076923076925,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.027075988155189537,,,,493.239990234375,-0.09899642653840457,0.0005325603318671046,-0.13853571637142825,0.16779124993341155,0.4718689009546243,1.134,43569475584,1.4,False,12.352616,9.546249,6.85303,11.173,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,72,5.55042827586207,Neutral,89.7,5.041666666666667,8.633333333333333,7.416666666666666,1.666666666666667,6.75,4.771666666666668,6.0,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.011294636438982927,0.0005865995407704994,,,168.6699981689453,-0.025414239867328048,-0.048977902598210665,-0.13978989101925077,0.05379231643724425,0.2390338192377931,0.895,78593482752,4.28,False,23.168955,24.061205,21.128649,18.126,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,393,4.191834270557029,Débil,89.7,8.423076923076923,1.353846153846154,0.6538461538461539,4.9230769230769225,3.615384615384616,4.706153846153847,7.615384615384615,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.0003370252710660353,-0.033790336622134896,,,74.19999694824219,-0.0381574498954913,-0.0402357637887899,-0.14995993873018465,0.041403465940241135,0.1839150217108595,0.511,38801289216,2.67,False,13.541059,8.445333,0.9588944,4.637,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,98,5.36604915007285,Neutral,89.7,2.6408450704225355,6.28169014084507,6.47887323943662,7.077464788732394,9.19718309859155,4.701408450704226,1.1267605633802817,0.02303777425026206,0.02626515950987282,0.01847233377013146,-0.0419765938210281,0.038569854654809686,,0.9960326938211398,0.6417291364676536,0.09644280938255756,0.11091857729405286,0.035056072072650046,0.03321801291653542,,,251.0500030517578,0.036080627548963795,0.09734507645576485,-0.0387118890651027,0.40063603577191365,0.8765869513154027,0.989,57569792000,0.55,False,36.445576,26.102882,5.1123824,23.439,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,60,5.635775438596491,Neutral,89.7,3.5087719298245617,9.350877192982455,7.894736842105264,2.368421052631579,6.2105263157894735,4.714035087719299,8.771929824561402,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.023508861204144773,0.020688093151922674,,,414.8900146484375,0.027375586869773372,0.14719389632932667,-0.07189670794255976,0.5379397807333564,0.8186845010066429,0.426,224302825472,2.48,False,25.737593,16.969631,19.190102,15.221,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
APH,Amphenol Corporation,Technology,Electronic Components,184,5.022714554411106,Neutral,89.7,3.116883116883117,5.883116883116884,7.857142857142857,4.48051948051948,7.0,4.842857142857143,2.012987012987013,0.057048950052908914,0.10988750146645537,0.03857625197377357,-0.0005856335069581476,0.0447595655855442,,0.9969020607409589,0.9633364601746515,0.25615053290645773,0.4669915264204314,0.11997463698793676,0.15153039837539484,,,84.07009887695312,0.04792371090643521,0.1417863343256074,-0.05814363794585342,0.42479618467847,0.8284613742175878,1.242,207326150656,0.6,False,42.0375,25.630356,13.379217,23.077,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AON,Aon plc,Financial Services,Insurance Brokers,475,3.2118374535809022,Débil,89.7,2.769230769230769,6.046153846153847,1.4615384615384617,3.4615384615384617,0.5230769230769232,4.706153846153847,1.8461538461538463,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.00520421087349085,0.009924775246533618,,,278.4100036621094,-0.1798980810713805,-0.16642638314771907,-0.2718261137675645,0.011002991001922258,0.028328381283745138,0.66,59035570176,1.19,False,15.342062,13.717289,6.1471267,12.45,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,35,5.8714276757725035,Neutral,89.7,3.5389610389610384,5.662337662337663,8.506493506493506,6.038961038961039,6.584415584415585,6.668831168831169,5.324675324675324,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,393.8900146484375,0.056216078082163,0.10672640531949495,-0.11666027976847915,0.7626080218751399,0.7661392494535042,1.205,190880038912,1.15,False,46.783848,24.095737,5.6892796,27.769,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
APA,APA Corporation,Energy,Oil & Gas E&P,20,6.01183119868637,Neutral,89.7,8.214285714285715,8.30952380952381,4.0476190476190474,3.8095238095238093,8.285714285714285,4.823809523809524,5.0,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.024011522232733517,0.10573787839218435,,,42.8849983215332,0.05324553187939207,0.23096746042183858,-0.09601605561692228,0.9826628905008417,0.823517951241116,0.366,15031831552,2.29,False,9.051688,9.598004,2.1428928,3.438,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
AAPL,Apple Inc.,Technology,Consumer Electronics,250,4.773551992834751,Débil,89.7,2.077922077922078,8.246753246753247,4.87012987012987,2.9220779220779223,8.12987012987013,4.842857142857143,0.6493506493506493,0.057048950052908914,0.10988750146645537,0.03857625197377357,-0.0005856335069581476,0.0447595655855442,,0.9969020607409589,0.9633364601746515,0.25615053290645773,0.4669915264204314,0.03407075763031744,0.04990127158915872,,,340.70001220703125,0.059140949387648245,0.185247836834173,-0.013435998705532914,0.39963853507119906,0.9544742171019552,1.085,4972820824064,0.32,False,39.03093,35.547997,46.296192,29.319,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,381,4.271438514588861,Débil,89.7,3.4615384615384617,2.0846153846153848,9.346153846153847,5.0,2.9384615384615387,4.706153846153847,4.307692307692308,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.13778889699483304,,,,121.66000366210938,-0.056716389516500265,-0.04572867381225432,-0.20634089854452753,0.22197673425180175,0.4113159066091453,1.514,71845486592,1.86,False,43.295376,11.3322315,3.5737157,11.173,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
