ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,295,3.1413720508166962,Débil,55.2,5.723684210526316,3.473684210526316,6.447368421052632,7.631578947368421,1.3157894736842106,0.0,4.7368421052631575,,,,,,,,,,,,,,,129.4600067138672,-0.27124645382065216,-0.1241182036192523,-0.41420811441689054,1.1348945698197097,0.4291594332368869,1.309,15271358464,1.21,False,30.767255,10.262657,2.0045824,17.964,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,462,2.4194017017465295,Evitar,55.2,5.649350649350649,2.0259740259740258,0.8766233766233766,4.74025974025974,4.181818181818182,0.0,5.12987012987013,,,,,,,,,,,,,,,113.83000183105469,-0.11539016064061602,0.1375668564715511,-0.31199757128404537,0.6312697310268656,0.4604369377135433,0.598,16549226496,1.35,False,38.45608,15.940903,3.3751407,18.665,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALLE,Allegion plc,Industrials,Security & Protection Services,112,3.7156289460903347,Débil,55.2,7.183098591549296,7.098591549295774,3.802816901408451,5.774647887323944,3.2957746478873235,0.0,6.619718309859155,,,,,,,,,,,,,,,141.2550048828125,0.05253474830827343,-0.09404682619249993,-0.2285784234459478,0.13004003906250006,0.27972818590281356,0.875,12134144000,1.52,False,19.289618,14.760779,5.7748146,13.776,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,258,3.2442471264367816,Débil,55.2,8.0,1.05,2.75,6.833333333333333,4.216666666666667,0.0,9.333333333333334,,,,,,,,,,,,,,,54.720001220703125,0.13248785598660406,-0.0158998847080859,-0.37987305960218576,0.38848011217211686,0.3135367851874489,1.202,9532539904,5.22,False,32.99887,-62.159092,0.5934879,13.82,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,26,4.265295193312435,Débil,55.2,8.219696969696969,5.606060606060606,5.606060606060606,4.204545454545454,8.977272727272727,0.0,4.696969696969697,,,,,,,,,,,,,,,239.89999389648438,0.10251300311168965,0.15114939269063,-0.007775689070707359,0.27552102241856846,0.9649905753535265,0.192,61738549248,1.8,False,5.3072586,9.125357,2.090029,4.431,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,289,3.1606302021403088,Débil,55.2,1.7241379310344829,6.448275862068965,2.3275862068965516,4.655172413793103,9.206896551724137,0.0,3.6206896551724137,,,,,,,,,,,,,,,77.01000213623047,0.05868188041789768,0.11331177551943661,-0.004524274350691915,0.2873621219697504,0.9800457318261385,0.552,19889915904,2.7,False,24.216982,20.895798,2.6798205,17.067,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,211,3.3858427102238355,Débil,55.2,5.1535087719298245,4.508771929824561,5.5701754385964914,7.105263157894737,4.192982456140351,0.0,4.298245614035087,,,,,,,,,,,,,,,172.72999572753906,-0.0027931046629132705,0.0720740361545793,-0.17080315046066408,0.4158196371109759,0.5877649835191642,1.671,12370598912,1.055,False,29.079124,13.960439,2.9812388,13.291,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.799911330049261,Débil,55.2,8.035714285714286,7.9714285714285715,7.642857142857142,3.0,8.4,0.0,8.857142857142858,,,,,,,,,,,,,,,73.50499725341797,0.044434427524275844,0.13518601504857775,-0.014149714948793357,0.3437842276676044,0.9468780087320224,0.501,122645823488,5.75,False,15.333068,12.497834,-38.213005,9.143,0.1891,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,31,4.184981937602627,Débil,55.2,1.5476190476190477,9.5,8.571428571428573,8.69047619047619,6.809523809523808,0.0,0.7142857142857142,,,,,,,,,,,,,,,353.1000061035156,-0.04380513527945851,0.1250506562843674,-0.13585079634978192,1.043757632132405,0.7646285876166706,1.237,4309826666496,0.26,False,26.91997,24.26844,8.938351,25.148,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,23,4.285546798029556,Débil,55.2,2.023809523809524,9.5,8.571428571428573,8.69047619047619,7.095238095238095,0.0,0.7142857142857142,,,,,,,,,,,,,,,351.1199951171875,-0.04230737832135534,0.120568096364988,-0.13190101832722456,1.0193236434160773,0.7686369535417298,1.237,4285177528320,0.26,False,26.766006,24.129642,8.88723,24.946,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,153,3.590165517241379,Débil,55.2,1.4999999999999998,5.490909090909091,7.09090909090909,7.363636363636363,8.509090909090908,0.0,1.7272727272727273,,,,,,,,,,,,,,,148.19500732421875,0.07800139173227083,0.14354334849892725,-0.013283125879094748,0.3373793639943936,0.9493399523671597,1.159,87904075776,0.96,False,36.570396,24.40489,11.540448,29.37,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,157,3.568763636363636,Débil,55.2,2.6818181818181817,5.6909090909090905,9.045454545454547,6.363636363636363,4.454545454545454,0.0,5.181818181818182,,,,,,,,,,,,,,,241.11000061035156,-0.058637683031539045,0.03584004221528936,-0.13444141078994987,0.23015306433852833,0.5463905112687931,1.444,2594066399232,2.1950000000000003,False,32.809387,24.40646,5.868372,16.653,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,154,3.586225921521997,Débil,55.2,4.310344827586206,7.965517241379311,4.827586206896552,4.137931034482759,6.551724137931034,0.0,3.103448275862069,,,,,,,,,,,,,,,114.94999694824219,0.044390428025117945,0.08362785746868662,-0.0284821082805764,0.22027597609598915,0.860281797190804,0.49,31812597760,2.54,False,20.67446,19.787682,2.3463013,14.153,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,252,3.2491517241379304,Débil,55.2,5.458333333333334,8.333333333333332,6.5,1.75,1.2666666666666666,0.0,6.333333333333333,,,,,,,,,,,,,,,169.14500427246094,-0.06689635390656812,-0.06965600581895548,-0.27817605824068226,0.024624450402598308,0.05870042270701697,0.891,78803484672,3.98,False,27.281454,24.604126,22.376638,18.879,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AXP,American Express Company,Financial Services,Credit Services,439,2.5923552769070013,Evitar,55.2,1.1742424242424243,5.666666666666667,4.507575757575758,4.393939393939394,5.166666666666667,0.0,1.8181818181818183,,,,,,,,,,,,,,,341.9100036621094,0.06647977666061977,0.012209703293304841,-0.11762883258378443,0.18578762454778874,0.5402925230671647,1.058,233294249984,1.12,False,21.329382,16.964811,6.859327,21.129,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,152,3.5907949843260187,Débil,55.2,6.136363636363636,2.8,6.045454545454545,5.318181818181818,5.472727272727273,0.0,9.818181818181818,,,,,,,,,,,,,,,42.53499984741211,0.08125352319127033,0.02154036441173135,-0.16499803990160755,0.17337930613550645,0.4278420590477951,0.636,19649691648,6.04,False,34.274193,9.9123745,1.6857721,10.957,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,327,3.03376907001045,Débil,55.2,8.787878787878789,1.7878787878787878,2.6515151515151514,5.151515151515151,3.0151515151515156,0.0,7.575757575757576,,,,,,,,,,,,,,,75.00489807128906,-0.011761925656554761,-0.03306011883187032,-0.14073893835159745,0.05270032380756584,0.2340958897312382,0.541,39744258048,2.65,False,13.197184,8.423352,0.98865736,4.768,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,169,3.5292121212121215,Débil,55.2,5.28409090909091,7.136363636363637,6.59090909090909,6.363636363636364,2.3333333333333335,0.0,3.4848484848484853,,,,,,,,,,,,,,,447.8399963378906,-0.02814441131407397,-0.05389455500532836,-0.18601185732325665,0.06030256963773617,0.19928015286668205,1.166,40257716224,1.5,False,11.162014,9.351614,6.4938154,11.533,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,432,2.613862068965517,Evitar,55.2,3.189655172413793,7.793103448275861,1.896551724137931,3.8793103448275863,2.517241379310345,0.0,3.6206896551724137,,,,,,,,,,,,,,,131.80499267578125,0.038884925198241715,-0.00033149605736548793,-0.10864277625088758,0.09318232293092188,0.41153819325206054,0.613,25738948608,2.7,False,23.36968,20.0959,2.3320475,14.611,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,160,3.5539928656361477,Débil,55.2,4.568965517241379,6.86206896551724,4.741379310344827,3.275862068965517,7.620689655172415,0.0,4.137931034482759,,,,,,,,,,,,,,,137.0500030517578,0.04607941999464038,0.1092446335729842,-0.017139966639717286,0.3428375764428553,0.9360621469170095,0.518,74539663360,2.74,False,20.295555,19.973698,2.3428762,13.995,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,143,3.619324915007285,Débil,55.2,3.380281690140845,6.492957746478873,6.971830985915492,6.584507042253521,6.422535211267605,0.0,1.267605633802817,,,,,,,,,,,,,,,237.8175048828125,0.031136937231937223,0.1158116175816657,-0.02816597244570107,0.36339795266188446,0.9019280717531658,1.004,54508486656,0.57,False,35.86991,27.03916,4.991971,23.309,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,116,3.7080107478728164,Débil,55.2,3.3766233766233764,5.545454545454546,8.051948051948052,6.688311688311689,6.545454545454545,0.0,2.8571428571428568,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,396.5,-0.026420468496783367,0.25996612550088827,-0.1108071135430917,0.8157256033337912,0.7828513667926518,1.183,193066680320,1.14,False,58.89599,26.81564,5.7218537,31.504,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APA,APA Corporation,Energy,Oil & Gas E&P,73,3.9026959247648905,Débil,55.2,8.693181818181818,8.090909090909092,3.7499999999999996,3.409090909090909,3.772727272727272,0.0,7.272727272727273,,,,,,,,,,,,,,,32.994998931884766,-0.11488878281752768,0.09748103005507414,-0.2773762827007278,0.8474243522891807,0.5444244220102434,0.327,11668051968,3.03,False,7.6946383,7.7223597,1.8071826,3.234,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AON,Aon plc,Financial Services,Insurance Brokers,436,2.5970762800417972,Evitar,55.2,2.1969696969696972,7.075757575757575,4.3560606060606055,3.6363636363636362,3.3030303030303028,0.0,1.5909090909090908,,,,,,,,,,,,,,,324.9049987792969,0.00874041580732099,-0.03486722787685681,-0.14723097433255417,0.06669621057584596,0.265868325864375,0.714,69365522432,1.0,False,17.835257,15.172466,7.0544534,14.473,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,196,3.449313974591651,Débil,55.2,3.9473684210526323,9.140350877192981,3.026315789473684,1.842105263157895,5.350877192982456,0.0,9.298245614035087,,,,,,,,,,,,,,,360.17999267578125,0.058632426859429376,0.07964600953852585,-0.07950626728058163,0.3351373120650232,0.7439926981219654,0.416,194370551808,2.81,False,25.061935,15.340631,21.149872,14.108,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,119,3.6950841916703983,Débil,55.2,1.5259740259740258,7.376623376623378,4.6103896103896105,7.467532467532468,9.577922077922077,0.0,0.9090909090909092,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,699.1799926757812,0.493305546652143,1.122891591875351,-0.013836594767512644,3.5263157420585305,0.9823090108125608,1.672,554763223040,0.34,False,65.546906,42.876102,23.202827,53.554,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
AAPL,Apple Inc.,Technology,Consumer Electronics,298,3.1356453201970442,Débil,55.2,2.7922077922077926,8.324675324675326,4.545454545454545,3.571428571428571,5.714285714285714,0.0,1.1688311688311688,,,,,,,,,,,,,,,281.5741882324219,-0.03404352200112015,0.044961699282858536,-0.11287275289092036,0.41309940897531816,0.6967512123956483,1.086,4135224868864,0.38,False,34.085953,29.300898,38.78099,26.155,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,356,2.9411849529780563,Evitar,55.2,6.909090909090909,2.4181818181818184,4.0,7.0,1.9636363636363634,0.0,5.181818181818182,,,,,,,,,,,,,,,59.22999954223633,-0.03629631338615302,-0.19836560859538943,-0.33397054377334623,0.14609132241169376,0.2026845514694316,1.334,12534284288,2.1950000000000003,False,35.255955,8.695001,1.3622355,6.206,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
APH,Amphenol Corporation,Technology,Electronic Components,205,3.4081146439767127,Débil,55.2,2.954545454545454,5.74025974025974,6.948051948051948,3.7662337662337664,8.142857142857142,0.0,2.012987012987013,,,,,,,,,,,,,,,166.38999938964844,0.15067564341882145,0.20730637958752074,-0.013985188802083326,0.7479777223410908,0.9679173380865748,1.275,204692553728,0.61,False,47.67478,29.262274,14.633685,26.397,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,478,1.9948861024033435,Evitar,55.2,3.0681818181818183,1.143939393939394,3.484848484848485,5.075757575757575,1.9090909090909092,0.0,5.6060606060606055,,,,,,,,,,,,,,,115.05000305175781,-0.11101046502722356,-0.10501643485575585,-0.2685020151846528,0.15558460276976516,0.26836457123627533,1.488,66365812736,1.9,False,72.39937,10.84787,3.5769997,11.533,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,57,3.974297805642634,Débil,55.2,8.674242424242426,5.924242424242425,4.848484848484849,5.492424242424242,5.075757575757575,0.0,5.075757575757576,,,,,,,,,,,,,,,97.4800033569336,0.04088365506190628,0.04293943886836149,-0.057162168904791644,0.18229233907742382,0.7177652032919576,0.306,34051510272,1.83,False,7.496923,9.852914,1.4665784,5.745,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,475,2.257164054336468,Evitar,55.2,1.9507575757575757,1.9242424242424243,6.325757575757576,4.772727272727273,3.712121212121212,0.0,2.2727272727272725,,,,,,,,,,,,,,,224.5449981689453,0.0673244480445272,-0.06892088545939523,-0.30535190048276784,0.17716905986340925,0.25505658995430425,0.533,57695039488,1.24,False,36.39303,15.099583,2.426307,17.689,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,173,3.5218683385579936,Débil,55.2,6.136363636363637,2.8863636363636362,7.196969696969696,3.9015151515151514,8.136363636363637,0.0,2.5757575757575757,,,,,,,,,,,,,,,265.6400146484375,0.07480944689815883,0.15630443420542606,-0.01127772118793502,0.44849781693896906,0.9644701530070061,0.569,13161834496,1.33,False,13.615582,11.822622,2.248043,8.169,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,170,3.5281630094043885,Débil,55.2,2.2402597402597397,7.519480519480519,6.396103896103896,5.616883116883117,7.025974025974026,0.0,1.4935064935064934,,,,,,,,,,,,,,,163.81500244140625,0.02458915386822813,0.1474909336302872,-0.08890432457504871,0.6863805069117381,0.8066174986862599,1.611,206270840832,0.48,False,56.10103,36.776493,15.294089,43.92,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,228,3.343881093935791,Débil,55.2,4.396551724137931,7.551724137931035,4.051724137931035,8.793103448275861,1.896551724137931,0.0,2.413793103448276,,,,,,,,,,,,,,,174.35000610351562,-0.01723596085676271,-0.006187197824683688,-0.09433273022951727,0.16248837247310055,0.5730074324833209,0.601,29087447040,2.28,False,21.434193,19.39962,1.9510282,15.251,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
T,AT&T Inc.,Communication Services,Telecom Services,241,3.3153431855500823,Débil,55.2,7.738095238095239,6.666666666666666,2.738095238095238,2.8571428571428568,2.4285714285714284,0.0,8.571428571428571,,,,,,,,,,,,,,,21.764999389648438,-0.11232832271654714,-0.1596492886208658,-0.2693857203877664,0.022786518373900444,0.05698062135259365,0.395,151230595072,4.89,False,7.3282824,8.53747,1.3823435,7.287,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,341,2.983314285714285,Evitar,55.2,4.142857142857143,1.7,3.0,8.285714285714286,6.800000000000001,0.0,3.428571428571429,,,,,,,,,,,,,,,77.01000213623047,-0.00173180748331081,0.14727798415517634,-0.0979266471098692,0.4909971371971049,0.7520759826877362,0.603,37115473920,2.71,False,34.379463,14.334136,1.6277399,18.646,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,288,3.163746529332736,Débil,55.2,5.032467532467533,6.454545454545455,7.142857142857142,2.4025974025974026,1.9610389610389611,0.0,6.623376623376624,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,196.22000122070312,-0.14257797628520175,-0.2636258443958215,-0.4037497304059584,0.057789763993008725,0.07465701804236456,1.295,41468923904,1.475,False,28.671532,13.768561,12.994574,19.266,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,370,2.9054047186932848,Evitar,55.2,4.56140350877193,4.9298245614035086,3.3771929824561404,5.3508771929824555,1.9649122807017543,0.0,8.596491228070175,,,,,,,,,,,,,,,93.5999984741211,0.05020093479240684,-0.16879243144539002,-0.31922322733201625,0.14188115742492502,0.20947403591716665,0.62,163033710592,2.68,False,26.218487,15.449597,3.1315868,16.299,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,226,3.3510129870129868,Débil,55.2,5.51948051948052,7.064935064935064,1.8181818181818183,3.5714285714285716,4.701298701298702,0.0,9.220779220779221,,,,,,,,,,,,,,,223.7899932861328,0.03440972816702925,-0.07147785476844082,-0.291758993334601,0.18936008336592702,0.27875131658686286,0.845,89472524288,3.04,False,20.860207,18.356592,14.120876,14.279,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,343,2.980526645768025,Evitar,55.2,2.840909090909091,5.318181818181818,5.909090909090909,6.25,3.6818181818181817,0.0,2.727272727272727,,,,,,,,,,,,,,,56.345001220703125,-0.11735032441305837,0.016104956105297052,-0.1997585396860797,0.49495890742114956,0.5701406241046189,0.938,55878266880,1.63,False,17.995207,20.240261,2.8923178,11.723,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,130,3.6562595611285262,Débil,55.2,6.409090909090909,3.9818181818181815,7.727272727272727,3.7272727272727275,7.0,0.0,3.4545454545454546,,,,,,,,,,,,,,,61.57500076293945,0.06010992367793078,0.10715041625689592,-0.098330637532004,0.37352221197723523,0.7137681484628922,1.014,16390135808,1.29,False,17.947521,13.619349,2.9259946,11.649,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,324,3.0510092277804755,Débil,55.2,0.7570422535211266,1.23943661971831,9.788732394366198,8.309859154929576,4.154929577464788,0.0,7.535211267605634,,,,,,,,,,,,,,,508.79998779296875,0.21036342255236518,-0.052954709171711856,-0.4256817909145648,0.5008406471578088,0.31045325152761655,1.422,41010335744,1.72,False,206.82925,48.120934,11.599753,374.969,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,315,3.082185579937304,Débil,55.2,5.909090909090909,5.418181818181818,5.181818181818182,4.0,2.4,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3185.68994140625,-0.03457490374546246,-0.11939295628619606,-0.27401775675490125,0.08796798665564132,0.17642461740154106,0.349,52060413952,2.1950000000000003,False,21.920057,18.161833,-18.746172,14.984,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
