ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,389,4.255696551724138,Débil,89.7,2.6973684210526314,3.894736842105263,4.078947368421053,1.8421052631578947,6.947368421052632,5.050000000000001,7.368421052631579,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.011096079068816328,-0.7448421704146895,,,309.6099853515625,0.03652697444843378,0.09864953270421761,-0.016705353474251283,0.3513595449852145,0.9386658739687791,0.75,68944068608.0,2.37,False,31.549744,21.447634,4.9658012,18.91,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,126,5.225682032667876,Neutral,89.7,5.131578947368421,4.947368421052632,6.973684210526315,8.684210526315791,2.894736842105263,5.050000000000001,4.7368421052631575,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.07522340316785733,0.38871154309862416,,,136.9499969482422,0.06302877395204676,-0.12397841009247135,-0.3803167558903069,0.9221052203262061,0.43873119831881263,1.317,16175542272.0,1.21,False,507.68515,12.133484,2.011667,12.719,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,386,4.275483847549909,Débil,89.7,6.973684210526316,4.859649122807017,1.6666666666666665,7.280701754385965,1.2280701754385963,4.714035087719299,2.3684210526315788,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.010679987519357247,0.038955321767723504,,,158.55999755859375,-0.0788903605398753,-0.06841176389505788,-0.20894034345143808,0.29967211113601433,0.46608869911516765,1.653,11264079872.0,0.7,False,27.480068,12.635723,2.6690457,11.017,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,42,5.752343072100314,Neutral,89.7,0.9090909090909094,7.890909090909091,8.181818181818182,7.545454545454546,9.6,4.746363636363638,2.6363636363636362,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.040483909022616414,0.05421911742267144,,,183.05499267578125,0.14084088165980035,0.32206783157453334,-0.053749527400550834,0.6519717775993255,0.8741816327551184,1.137,109625679872.0,1.3699999999999999,False,41.799088,29.81822,13.849762,35.514,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,472,3.3218654724585757,Débil,89.7,5.7142857142857135,1.4285714285714286,0.8766233766233765,3.5064935064935066,2.077922077922078,5.047402597402599,4.285714285714286,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.013169103738462095,-0.06309661088580057,,,105.18000030517578,-0.09855243612667419,-0.0378484661177233,-0.36427923659609673,0.485173684060658,0.3630983864015195,0.645,15134795776.0,1.14,False,38.155796,14.631287,3.184457,19.709,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,140,5.164134022988507,Neutral,89.7,8.0,1.15,2.75,8.75,5.716666666666666,4.771666666666668,9.0,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,-0.033996904567095886,-0.04753184755003711,,,53.15999984741211,0.04813205058897507,0.0607009854265772,-0.3975521322822744,0.34889621536189064,0.2815891838503402,1.169,9148584960.0,5.58,False,30.960264,-65.62963,0.5835154,14.206,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
ALLE,Allegion plc,Industrials,Security & Protection Services,28,5.866635842642059,Neutral,89.7,6.30281690140845,7.154929577464788,6.549295774647888,5.985915492957746,6.647887323943662,4.701408450704226,5.633802816901409,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.031137269056796053,0.038294051058776965,,,156.22999572753906,0.03221310862148097,0.03339326609324411,-0.14679703059614957,0.24983996582031254,0.5374289404154028,0.845,13285722112.0,1.4,False,20.50328,15.984445,6.2727346,14.116,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,429,3.9573888228299645,Débil,89.7,2.1551724137931036,6.275862068965517,3.2758620689655173,2.8448275862068964,4.0344827586206895,4.775862068965519,4.827586206896552,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.002489886898756343,-0.012392275862068966,,,67.87999725341797,-0.06448806969456711,-0.03621372751713603,-0.13868801860908553,0.07269275052809676,0.29620072462446667,0.539,17600245760.0,3.15,False,21.48101,18.417175,2.3376265,16.24,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,30,5.844740371352786,Neutral,89.7,8.288461538461538,5.830769230769231,7.153846153846154,4.500000000000001,7.046153846153848,4.706153846153847,4.307692307692308,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.028794025586211233,0.1533692496950771,,,258.9100036621094,0.015324588031434105,0.17149024027566906,-0.06604861243016613,0.3765950854004112,0.7945928164921399,0.156,65467453440.0,1.68,False,5.1833835,9.378134,2.074749,4.029,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,58,5.606711330049261,Neutral,89.7,2.857142857142857,9.5,8.809523809523808,8.928571428571429,3.4285714285714284,4.823809523809524,0.7142857142857142,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,337.95001220703125,-0.03141429784623673,0.00865335367761122,-0.17292770072433072,0.5034032306020342,0.6156022859701406,1.237,4132739743744.0,0.26,False,16.955343,22.789825,6.639422,23.063,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,53,5.666233497536946,Neutral,89.7,3.452380952380953,9.5,8.809523809523808,8.928571428571429,2.880952380952381,4.823809523809524,1.4285714285714284,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,334.3999938964844,-0.03640289570016586,0.0013431410358732965,-0.17323906866644168,0.4854299657804031,0.6093113682547218,1.237,4089201033216.0,0.27,False,16.78514,22.549732,6.5694747,22.852,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,40,5.753047774294671,Neutral,89.7,6.931818181818182,2.6909090909090905,7.772727272727273,5.181818181818182,7.963636363636364,4.746363636363638,9.818181818181818,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.05930598181202498,0.05529520135548044,,,46.779998779296875,0.03776595868672872,0.09552210081934365,-0.08166472753637855,0.2904827249461206,0.7168140761944777,0.593,21628530688.0,5.67,False,19.65546,10.448658,1.8329284,9.955,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,80,5.5007643887147335,Neutral,89.7,3.4090909090909087,5.909090909090909,9.363636363636363,5.545454545454545,6.763636363636363,4.746363636363638,5.181818181818182,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.044298757122682456,0.0837348890991275,,,255.19000244140625,0.011016239654332294,0.06869481973195413,-0.11145542325415647,0.3019898083745216,0.6490131846645423,1.454,2752342654976.0,2.325,False,20.51205,24.550251,4.988074,17.04,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,310,4.574853745541023,Débil,89.7,3.8793103448275863,5.482758620689655,4.310344827586206,3.4482758620689657,6.413793103448276,4.775862068965519,4.137931034482759,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.01596313472093637,-0.012121197863770923,,,123.68000030517578,-0.048168753760027494,-0.02506200524300517,-0.12021624480597692,0.1701040710045012,0.5154816601254523,0.507,67320180736.0,3.09,False,21.431543,18.044231,2.0984576,13.409,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,48,5.7061548768472905,Neutral,89.7,8.678571428571429,7.9714285714285715,3.714285714285714,2.6428571428571432,5.314285714285714,4.8014285714285725,9.428571428571429,0.013759883981906704,0.057042249951766925,0.058446736125877065,0.0017269142900771678,-0.005120576554084547,,0.9978994877364618,0.8758219755770231,0.056610603598626685,0.24784840065869052,0.0032388309977844656,-0.0005700491420108576,,,69.93280029296875,-0.0010684512400260804,0.0561051365152454,-0.09248896583222488,0.27847898158992224,0.6812522492383161,0.495,116769865728.0,6.38,False,14.722694,11.925724,-43.762703,8.779,0.17041,0.38999,0.61464,0.012,-0.027,115.519,0.518,9035249664.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,419,4.023085198938992,Débil,89.7,8.634615384615383,1.353846153846154,0.9230769230769231,4.9230769230769225,1.8,4.706153846153847,7.846153846153846,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.0003370252710660353,-0.033790336622134896,,,76.22000122070312,-0.020950261130838088,-0.015097854191285509,-0.12681863649097125,0.06975440309758763,0.30985045016852386,0.517,39839232000.0,2.64,False,13.903285,8.673943,0.984545,4.705,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AXP,American Express Company,Financial Services,Credit Services,464,3.5140056233421753,Débil,89.7,1.692307692307692,5.323076923076923,4.76923076923077,4.153846153846153,1.1153846153846154,4.706153846153847,2.4615384615384617,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.031055719459584172,,,,329.375,-0.03741619858670053,-0.024070025771958825,-0.14997806395003743,0.13198955218751074,0.3978968089515124,1.055,222426791936.0,1.17,False,19.998178,16.375414,6.485576,22.369,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,167,5.060673008323424,Neutral,89.7,4.310344827586206,7.96551724137931,3.3620689655172415,4.482758620689656,7.034482758620689,4.775862068965519,3.103448275862069,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,-0.01462846026169941,0.029527027465448195,,,106.2300033569336,-0.03957424691219391,-0.014571289295315037,-0.10218049901171733,0.10003110030996787,0.4441380853762575,0.476,29400754176.0,2.83,False,18.697184,18.282448,2.1477542,13.119,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,122,5.247788045977011,Neutral,89.7,5.208333333333334,8.633333333333333,7.416666666666666,1.666666666666667,4.3999999999999995,4.771666666666668,5.833333333333334,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.011294636438982927,0.0005865995407704994,,,173.44000244140625,0.014047234355797356,-0.02419317620837258,-0.144773163503914,0.08359366763342657,0.31305574266275726,0.894,80844070912.0,3.97,False,23.8652,24.750216,21.733685,18.705,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,114,5.287878715814507,Neutral,89.7,1.3362068965517242,8.086206896551722,5.689655172413794,4.827586206896552,9.827586206896552,4.775862068965519,2.7586206896551726,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.015177627105839692,0.027150894217207334,,,139.14999389648438,0.03527751164722126,0.05894341791855906,-0.04456197544298002,0.15410130128957777,0.7411246069598878,0.577,27663075328.0,2.61,False,24.124783,21.200766,2.3714607,14.812,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
APH,Amphenol Corporation,Technology,Electronic Components,186,4.9764055530676226,Débil,89.7,3.1493506493506493,5.987012987012987,8.051948051948052,4.48051948051948,6.012987012987013,5.047402597402599,1.948051948051948,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.11997463698793676,0.15153039837539484,,,159.35499572753906,-0.01070039268072187,0.09331803441054243,-0.10735494214912022,0.46627710459642113,0.7255869949533084,1.251,196482072576.0,0.61,False,39.83875,24.60173,12.679423,22.689,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,84,5.48130376657825,Neutral,89.7,5.019230769230769,6.538461538461538,4.615384615384615,6.230769230769231,8.415384615384616,4.706153846153847,3.3076923076923075,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.027075988155189537,,,,552.0001220703125,0.04252386296992405,0.1358659174582728,-0.03590868717634388,0.3069112912146046,0.8631075442460386,1.137,48759947264.0,1.25,False,13.333336,10.683502,7.669438,11.329,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AON,Aon plc,Financial Services,Insurance Brokers,477,3.1885822811671085,Débil,89.7,2.346153846153846,6.046153846153847,1.6153846153846154,3.4615384615384617,0.7692307692307694,4.706153846153847,1.6923076923076925,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.00520421087349085,0.009924775246533618,,,329.9150085449219,-0.06478139857174647,-0.022716878274566032,-0.13711615696782475,0.08314458302938998,0.32572358257134276,0.676,70049128448.0,1.01,False,18.204247,15.679194,7.293922,14.255,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,18,6.011122081064731,Neutral,89.7,3.903508771929825,9.350877192982455,7.982456140350877,2.368421052631579,8.526315789473685,4.714035087719299,8.596491228070175,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.023508861204144773,0.020688093151922674,,,440.2900085449219,0.12432861412289364,0.23365816538825768,-0.015077268762897611,0.6320940376799566,0.9619768055112372,0.413,238029455360.0,2.3,False,27.380596,18.046043,20.364477,16.225,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
APA,APA Corporation,Energy,Oil & Gas E&P,15,6.091194088669949,Neutral,89.7,8.333333333333334,8.30952380952381,4.0476190476190474,3.8095238095238093,8.428571428571427,4.823809523809524,5.7142857142857135,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.024011522232733517,0.10573787839218435,,,44.959999084472656,0.20797865307348506,0.3507342239428657,-0.015330725263410838,1.084376406326966,0.9709422617049672,0.348,15758811136.0,2.26,False,9.489451,10.732753,2.2465289,3.476,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,27,5.873290103000449,Neutral,89.7,3.896103896103896,5.662337662337663,8.571428571428571,6.038961038961039,4.376623376623376,7.385714285714287,6.558441558441559,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,354.4700012207031,-0.06875996348099622,0.023185826677404986,-0.20506379937497898,0.5862084450740732,0.5889228610892965,1.212,171713036288.0,1.24,False,41.986374,21.691238,5.117997,25.803,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
AAPL,Apple Inc.,Technology,Consumer Electronics,263,4.745615584415585,Débil,89.7,2.1428571428571432,8.246753246753247,5.129870129870129,2.987012987012987,7.220779220779221,5.047402597402599,0.6493506493506493,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.03407075763031744,0.04990127158915872,,,324.9700012207031,0.03844453242260193,0.14802621493389023,-0.056882487678256544,0.4382385537539417,0.8347664914913432,1.086,4742670974976.0,0.33,False,37.30999,34.063477,44.15353,28.382,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,262,4.746093775190327,Débil,89.7,2.7597402597402594,7.493506493506494,6.428571428571429,7.597402597402597,2.733766233766234,4.608441558441559,1.4285714285714284,0.04467216432105656,0.06705744687459783,0.06036179389472799,-0.04799644275519753,-0.16083449656520857,,0.9535253715467839,0.9516980436412839,0.19457916211715465,0.3051307823735825,0.06246555237045204,0.09487870816352689,,,437.510009765625,-0.19574449237174207,0.08346235881725028,-0.40850648293749237,1.8323299654665957,0.4836637214040072,1.618,347206811648.0,0.48,False,37.78152,23.707125,13.548977,34.344,0.41068,0.30052,0.33736,0.248,0.428,28.666,2.423,3075375104.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,311,4.565407745358091,Débil,89.7,3.4615384615384617,2.0846153846153848,9.423076923076923,5.0,4.907692307692308,4.706153846153847,4.615384615384616,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.13778889699483304,,,,132.9250030517578,0.05106140437581397,0.04105319299451926,-0.1328527428289007,0.33512457866369827,0.620975303401411,1.508,78462517248.0,1.71,False,47.45179,12.379112,3.9028585,11.329,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
