ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AES,The AES Corporation,Utilities,Utilities - Diversified,61,5.610644470868014,Neutral,89.7,7.5,4.241379310344827,7.5,2.586206896551724,6.896551724137931,4.775862068965519,9.827586206896552,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.045407228405056246,0.0838881647486438,,,14.8100004196167,0.004680850662553304,0.01495015502603847,-0.16090649180641925,0.201135476043528,0.4661654924091541,0.95,10561865728,4.76,False,5.5468163,6.228656,2.1370852,12.168,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,41,5.768415702917773,Neutral,89.7,8.307692307692308,5.830769230769231,7.153846153846154,4.500000000000001,6.461538461538461,4.706153846153847,4.307692307692308,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.028794025586211233,0.1533692496950771,,,255.33999633789062,-0.005332125981303948,0.15149842190007456,-0.0789264975907561,0.35761376189861016,0.754543373770368,0.15,64557162496,1.66,False,5.1123347,9.247735,2.0459008,4.055,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,56,5.647315599343184,Neutral,89.7,2.738095238095238,9.5,8.809523809523808,8.928571428571429,3.761904761904762,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,337.25,-0.03247387751191,0.003896517543259259,-0.1746408555835638,0.4459975131844103,0.5931120994412133,1.225,4124668067840,0.26,False,16.913742,22.70495,6.6264544,23.306,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,75,5.554160680698612,Neutral,89.7,1.1688311688311686,2.74025974025974,8.766233766233766,8.506493506493506,7.467532467532466,6.49935064935065,7.142857142857143,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.10281950773853535,0.28694484781575497,,,506.70001220703125,0.014872401293859694,0.4859329403701056,-0.1334461850648483,2.3813814628430516,0.8205712201228643,2.476,826962870272,1.495,False,129.22704,32.6544,12.298075,80.609,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,39,5.776252610837438,Neutral,89.7,8.678571428571429,7.9714285714285715,3.8571428571428568,2.6428571428571432,5.657142857142857,4.724285714285715,9.857142857142858,0.013245468140079576,0.04857941871342511,0.05224707668906391,-0.008737664932883494,-0.04085010334232739,,0.9975439982415417,0.8736749818461427,0.05443735911426084,0.21048386821640974,0.0032388309977844656,-0.0005700491420108576,,,68.12999725341797,-0.024322521303395628,0.026260509506323526,-0.11588376260812394,0.24552097355425895,0.6006259952333617,0.494,113759641600,6.45,False,14.343158,11.61829,-42.63454,8.706,0.17041,0.38999,0.61464,0.012,-0.027,115.519,0.518,9035249664.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,181,5.025923900118905,Neutral,89.7,4.568965517241379,7.96551724137931,3.3620689655172415,4.482758620689656,6.482758620689655,4.775862068965519,3.103448275862069,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,-0.01462846026169941,0.029527027465448195,,,106.80500030517578,-0.030733737370400416,-0.009403269417399773,-0.09732082230243588,0.10598529880061913,0.47057472667474887,0.47,29569628160,2.82,False,18.837742,18.38746,2.1600907,13.146,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,53,5.682382922824301,Neutral,89.7,3.214285714285715,9.5,8.809523809523808,8.928571428571429,3.476190476190476,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,334.04998779296875,-0.03601478949607051,-0.002191898792687219,-0.17410441369454166,0.4313565335203049,0.5884036927521699,1.225,4085103984640,0.26,False,16.768322,22.487164,6.562893,23.083,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,280,4.649697978596908,Débil,89.7,3.8793103448275863,5.482758620689655,4.310344827586206,3.4482758620689657,6.9655172413793105,4.775862068965519,4.137931034482759,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.01596313472093637,-0.012121197863770923,,,125.77999877929688,-0.027077544664111386,-0.008753602770124047,-0.10527814213048181,0.18997160623743503,0.5756880383972726,0.5,68468854784,3.05,False,21.835068,18.342268,2.1342633,13.502,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,64,5.599070344827586,Neutral,89.7,7.045454545454545,2.6909090909090905,7.772727272727273,5.181818181818182,6.745454545454546,4.71909090909091,9.818181818181818,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.05930598181202498,0.05529520135548044,,,44.494998931884766,-0.018463801908480404,0.04077121469043554,-0.1265214186909155,0.22744824639682104,0.5612660947504947,0.595,20567447552,5.76,False,18.691175,10.21078,1.7430061,9.868,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,422,4.0054947480106105,Débil,89.7,8.634615384615383,1.353846153846154,0.9230769230769231,4.9230769230769225,1.5384615384615385,4.706153846153847,8.153846153846153,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.0003370252710660353,-0.033790336622134896,,,75.52999877929688,-0.030231922879531137,-0.0238020309868624,-0.134723349990871,0.060070158305921106,0.26683284160204945,0.511,39494123520,2.62,False,13.782846,8.596131,0.9760163,4.726,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AXP,American Express Company,Financial Services,Credit Services,463,3.5187759151193636,Débil,89.7,1.6538461538461537,5.323076923076923,4.76923076923077,4.153846153846153,1.1615384615384616,4.706153846153847,2.5384615384615383,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.031055719459584172,,,,327.0249938964844,-0.04222163612216567,-0.029923551073189225,-0.15604275233816522,0.12391309721443555,0.37354946017907537,1.048,220785803264,1.17,False,19.85064,16.2546,6.437728,22.511,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,58,5.6244396238244505,Neutral,89.7,3.0000000000000004,5.963636363636363,9.363636363636363,5.545454545454545,8.127272727272727,4.71909090909091,5.181818181818182,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.044298757122682456,0.0837348890991275,,,257.1549987792969,0.012622982292129326,0.07540955947663242,-0.10461351399966268,0.3120152998943717,0.6705591971414132,1.443,2774671032320,2.3049999999999997,False,20.695091,24.733852,5.02854,17.269,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,113,5.327973840665874,Neutral,89.7,1.5948275862068966,8.086206896551722,5.689655172413794,4.827586206896552,9.827586206896552,4.775862068965519,2.7586206896551726,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.015177627105839692,0.027150894217207334,,,141.24000549316406,0.045407619345251504,0.07381419710316561,-0.03021144264512443,0.17143572607749924,0.8244916431258107,0.58,28078417920,2.54,False,24.487001,21.519083,2.4070666,15.037,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,73,5.556734005305039,Neutral,89.7,4.903846153846153,6.538461538461538,4.615384615384615,6.230769230769231,9.169230769230769,4.706153846153847,3.1538461538461537,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.027075988155189537,,,,558.9099731445312,0.043858013086618186,0.1463190425330947,-0.023840343117697227,0.3232710020705336,0.9091149420369619,1.134,49427091456,1.21,False,13.515349,10.821495,7.7685,11.789,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,91,5.455469655172413,Neutral,89.7,5.208333333333334,8.633333333333333,7.416666666666666,1.666666666666667,6.216666666666666,4.771666666666668,5.166666666666667,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.011294636438982927,0.0005865995407704994,,,175.85000610351562,0.0276618756071334,-0.010114083131975149,-0.11690852155116949,0.0986505441929002,0.4041465601104588,0.895,81971691520,3.97,False,24.231403,25.095434,22.036829,18.694,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,139,5.192727149101506,Neutral,89.7,3.169014084507042,6.225352112676056,6.47887323943662,7.007042253521126,7.380281690140845,4.701408450704226,1.267605633802817,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.035056072072650046,0.03321801291653542,,,238.36000061035156,-0.01241401459605529,0.05476190798955405,-0.08730280054238193,0.32983709334050193,0.7216796949505804,0.989,54632828928,0.57,False,34.79708,24.837603,4.852803,22.52,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
APH,Amphenol Corporation,Technology,Electronic Components,148,5.148755575459025,Neutral,89.7,2.857142857142857,5.935064935064935,7.857142857142857,4.48051948051948,7.116883116883117,4.724675324675326,4.935064935064935,0.05725986152961707,0.10773810007810213,0.046320951095048836,-0.0012334314856649216,0.05894253627618305,,0.9972040768683221,0.9686443918748547,0.25752066717092936,0.4571519792485952,0.11997463698793676,0.15153039837539484,,,82.93000030517578,0.030034073288244256,0.13814310032726285,-0.07091642051113856,0.4996383418657466,0.8136042492690159,1.242,204477972480,1.21,False,41.46,25.59275,13.195416,22.999,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,59,5.616929511867443,Neutral,89.7,3.896103896103896,5.662337662337663,8.506493506493506,6.103896103896104,4.324675324675324,6.719480519480521,4.935064935064935,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,360.6499938964844,-0.044294508617953254,0.03546365874632729,-0.19120451683863482,0.6138631310533154,0.6167056010451554,1.205,174777925632,1.21,False,42.93929,22.078402,5.2093477,26.344,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
APA,APA Corporation,Energy,Oil & Gas E&P,18,6.007217077175698,Neutral,89.7,8.333333333333334,8.30952380952381,4.0476190476190474,3.8095238095238093,7.809523809523808,4.823809523809524,5.7142857142857135,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.024011522232733517,0.10573787839218435,,,43.7599983215332,0.15666824346950814,0.3033681262007444,-0.04161195090816461,1.0287435475907838,0.9211290295364553,0.366,15331382272,2.34,False,9.232068,10.26919,2.1855958,3.382,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,79,5.531399153055052,Neutral,89.7,4.385964912280702,9.350877192982455,7.982456140350877,2.368421052631579,4.43859649122807,4.714035087719299,8.596491228070175,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.00012105930579816132,0.04909983920742807,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.023508861204144773,0.020688093151922674,,,395.8900146484375,-0.0029496343424200155,0.1044602310314493,-0.1143994482508165,0.46750941412476377,0.7114973183371179,0.426,214084861952,2.31,False,24.610937,16.223288,18.31591,16.197,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
AON,Aon plc,Financial Services,Insurance Brokers,478,3.1882841379310345,Débil,89.7,2.423076923076923,6.046153846153847,1.6153846153846154,3.4615384615384617,0.6461538461538463,4.706153846153847,1.7692307692307694,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.00520421087349085,0.009924775246533618,,,318.5242004394531,-0.09803258491455002,-0.05547806914219422,-0.16690850960021675,0.04574739958453389,0.1792180120829987,0.66,67575209984,1.02,False,17.571016,15.592939,7.0363235,14.14,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,298,4.600588647214853,Débil,89.7,3.5,2.0846153846153848,9.423076923076923,5.0,5.123076923076923,4.706153846153847,4.615384615384616,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.13778889699483304,,,,132.1649932861328,0.04081675580895561,0.034420362081448275,-0.13781072942701533,0.3274908927896023,0.6068303235833392,1.514,78028472320,1.68,False,47.021355,12.307478,3.881268,11.789,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,401,4.15302144200627,Débil,89.7,7.818181818181819,2.1454545454545455,1.5909090909090908,8.09090909090909,0.6181818181818182,4.71909090909091,5.181818181818182,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,-0.006825047717935699,0.01507064394490462,,,45.67509841918945,-0.14273463927947727,-0.3118649974811458,-0.48639268616676656,0.02594560690003256,0.02600987208262666,1.33,9664709632,2.3049999999999997,False,20.665157,7.0134,1.0871738,4.602,0.05158,0.010720001,0.12675999,0.023,-0.353,64.938,2.018,1615874944.0
