ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,361,2.9511252873563216,Evitar,55.2,8.0,1.05,2.75,6.833333333333333,1.5833333333333333,0.0,9.833333333333332,,,,,,,,,,,,,,,47.845001220703125,-0.025119275503320826,-0.11471182162302906,-0.4577855709349147,0.21403200255526844,0.17274219169983882,1.183,8337923072,6.02,False,33.211773,-54.36932,0.51911205,13.132,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALLE,Allegion plc,Industrials,Security & Protection Services,140,3.612498300145702,Débil,55.2,7.183098591549296,7.098591549295774,3.8732394366197185,5.774647887323944,2.323943661971831,0.0,6.76056338028169,,,,,,,,,,,,,,,136.21009826660156,0.02292241435801401,-0.11672703366076487,-0.256129658311389,0.0896807861328126,0.19291168932372327,0.858,11708761088,1.55,False,18.613388,14.22764,5.572369,13.514,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,18,4.298079937304075,Débil,55.2,8.181818181818182,5.606060606060606,5.606060606060606,4.204545454545454,9.356060606060606,0.0,4.545454545454545,,,,,,,,,,,,,,,255.47000122070312,0.14375998376029675,0.21384785883074953,-0.008538047810365601,0.3583049830960394,0.9683862799353802,0.166,65763323904,1.72,False,5.653242,9.654556,2.2262793,4.639,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,387,2.8568142770719898,Evitar,55.2,4.7368421052631575,4.9298245614035086,3.3771929824561404,5.3508771929824555,1.43859649122807,0.0,8.421052631578947,,,,,,,,,,,,,,,92.58999633789062,0.038160400081297174,-0.16458507975518955,-0.32656923166855323,0.1295595502975555,0.19128235478909625,0.607,161274478592,2.67,False,25.935574,15.2938175,3.097795,16.271,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,331,3.0609464922711056,Débil,55.2,1.7241379310344829,6.448275862068965,2.3275862068965516,4.655172413793103,8.310344827586206,0.0,3.793103448275862,,,,,,,,,,,,,,,76.8499984741211,0.04496971116303827,0.10206859748497599,-0.02486995972438666,0.247362416395408,0.8860464229140169,0.54,19848589312,2.73,False,24.166666,20.858608,2.6742527,16.949,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,306,3.129528130671506,Débil,55.2,5.855263157894737,3.473684210526316,6.447368421052632,7.631578947368421,0.8421052631578947,0.0,5.263157894736842,,,,,,,,,,,,,,,126.16500091552734,-0.2396593252212208,-0.1598658681034547,-0.42911764291616583,0.9424942404238235,0.3922781218553498,1.346,14882173952,1.29,False,31.769826000000002,9.6991415,1.9534963,17.119,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,456,2.4951625615763544,Evitar,55.2,5.422077922077922,2.0259740259740258,0.8766233766233766,4.74025974025974,5.233766233766233,0.0,4.74025974025974,,,,,,,,,,,,,,,125.2300033569336,-0.056004967925927795,0.22842317236801857,-0.24309457022101177,0.7946403461870679,0.5795965648263155,0.633,18206621696,1.21,False,42.164986,17.536343,3.7131588,20.3,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.69159802955665,Débil,55.2,8.321428571428571,7.9714285714285715,7.428571428571429,2.8571428571428577,7.485714285714286,0.0,8.857142857142858,,,,,,,,,,,,,,,72.33000183105469,0.010537106550743136,0.11152862199275537,-0.029908773725124904,0.32230350696626475,0.8877140901840224,0.494,120751497216,5.92,False,15.096242,12.303731,-37.622787,8.931,0.17355,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,28,4.172617405582923,Débil,55.2,1.666666666666667,9.5,8.571428571428573,8.69047619047619,6.571428571428571,0.0,0.7142857142857142,,,,,,,,,,,,,,,355.6499938964844,-0.0458645170609987,0.11520126081707405,-0.1296101566371739,0.9793521476874687,0.7686628833987872,1.247,4340333150208,0.25,False,27.131199,24.30548,9.001619,26.635,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,122,3.6546858934169277,Débil,55.2,1.545454545454545,5.490909090909091,6.999999999999999,7.363636363636363,8.600000000000001,0.0,2.818181818181818,,,,,,,,,,,,,,,145.1699981689453,0.04884796630959931,0.11123034004816401,-0.033424341374623356,0.310080301136588,0.8725240774237002,1.143,86170976256,1.29,False,35.761086,24.002592,11.31292,30.063,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,20,4.261642036124795,Débil,55.2,2.142857142857143,9.5,8.571428571428573,8.69047619047619,6.761904761904762,0.0,0.7142857142857142,,,,,,,,,,,,,,,353.1400146484375,-0.045406537079665577,0.10962752710852075,-0.12690678011116407,0.95416999877394,0.77060147144221,1.247,4309826666496,0.25,False,26.961067,24.134645,8.938351,26.473,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,153,3.5641403091557664,Débil,55.2,4.655172413793103,6.86206896551724,4.741379310344827,3.275862068965517,7.310344827586207,0.0,4.827586206896552,,,,,,,,,,,,,,,136.17999267578125,0.036030497213880075,0.09088033980693111,-0.03129895663834659,0.31397136892880395,0.880887728093699,0.504,74090782720,2.81,False,20.14349,19.851011,2.328767,13.8,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,92,3.7837266457680245,Débil,55.2,2.7272727272727275,5.6909090909090905,8.954545454545455,6.363636363636363,6.254545454545454,0.0,5.181818181818182,,,,,,,,,,,,,,,248.3603973388672,-0.022336337889141133,0.06440231111075145,-0.10841327778982202,0.2671448843819755,0.6342102390851161,1.461,2672496476160,2.3499999999999996,False,29.6822,25.119434,6.045799,17.526,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AXP,American Express Company,Financial Services,Credit Services,447,2.5656029258098227,Evitar,55.2,1.3636363636363635,5.666666666666667,4.507575757575758,4.393939393939394,4.696969696969697,0.0,1.893939393939394,,,,,,,,,,,,,,,355.9599914550781,0.0965537585988352,0.05183698847408169,-0.08136986385434952,0.2345147792712705,0.6819968880996281,1.045,243051446272,1.08,False,22.235325,17.66153,7.1462083,22.168,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,64,3.928923719958202,Débil,55.2,5.018939393939394,7.136363636363637,6.59090909090909,6.363636363636364,6.0,0.0,3.333333333333333,,,,,,,,,,,,,,,516.35498046875,0.11047090839181894,0.09128844779923262,-0.06147991481197057,0.2225181250295949,0.735349193871763,1.159,46437240832,1.34,False,12.868958,10.404028,7.4906106,11.617,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,115,3.680494043887147,Débil,55.2,6.0,2.7454545454545456,5.954545454545455,5.318181818181818,6.509090909090908,0.0,9.818181818181818,,,,,,,,,,,,,,,42.53499984741211,0.06473786064693088,0.019241825156046,-0.16499803990160755,0.17337930613550645,0.4278420590477951,0.614,19672809472,6.02,False,34.314514,9.927231,1.6877552,10.979,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,119,3.6632271105826395,Débil,55.2,4.827586206896552,7.965517241379311,4.827586206896552,4.137931034482759,6.448275862068965,0.0,3.4482758620689657,,,,,,,,,,,,,,,113.92990112304688,0.031855975885423105,0.06772612583722215,-0.037103607817386086,0.19737153045766553,0.810526591413331,0.481,31530285056,2.68,False,20.49099,19.617786,2.3254797,13.764,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,233,3.326471264367816,Débil,55.2,5.541666666666667,8.333333333333332,6.5,1.75,1.6666666666666665,0.0,6.666666666666666,,,,,,,,,,,,,,,169.52499389648438,-0.05285891691817024,-0.06087541816606101,-0.2765544578309036,0.05913403658930627,0.12744033790877032,0.909,78982848512,4.14,False,27.34355,24.660128,22.42757,18.413,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,228,3.336341197822141,Débil,55.2,3.903508771929825,9.140350877192981,3.026315789473684,1.842105263157895,4.5438596491228065,0.0,9.12280701754386,,,,,,,,,,,,,,,358.69000244140625,0.04387421253663626,0.06274583146226065,-0.08331415972448508,0.32961412477816765,0.7317314223288861,0.403,193587970048,2.77,False,24.99582,15.294755,21.064716,14.269,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,162,3.5442321515298683,Débil,55.2,3.450704225352113,6.492957746478873,6.971830985915492,6.584507042253521,5.661971830985915,0.0,1.4084507042253522,,,,,,,,,,,,,,,231.85000610351562,0.003403418381413781,0.07717195145369704,-0.052551975385085936,0.3291865281403177,0.8170177305565682,0.99,53141864448,0.58,False,35.023415,26.207306,4.8668137,22.974,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,346,2.9988861024033437,Evitar,55.2,8.712121212121211,1.7878787878787878,2.6515151515151514,5.151515151515151,2.878787878787879,0.0,7.424242424242424,,,,,,,,,,,,,,,79.91000366210938,0.04840153425455229,0.02964535364160037,-0.08454572503025126,0.12154391104714923,0.5399004776876167,0.541,42368778240,2.53,False,14.068663,9.023486,1.0539436,4.998,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
APH,Amphenol Corporation,Technology,Electronic Components,237,3.309872816838334,Débil,55.2,3.149350649350649,5.74025974025974,6.948051948051948,3.7662337662337664,7.025974025974026,0.0,2.207792207792208,,,,,,,,,,,,,,,155.46499633789062,0.054793752165294585,0.11186600491255505,-0.1291452143295394,0.6332072311996073,0.7233288892102558,1.243,191258394624,0.63,False,44.67385,26.772552,13.673263,25.695,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,417,2.715336504161712,Evitar,55.2,2.672413793103448,7.793103448275861,1.896551724137931,3.8793103448275863,3.7241379310344827,0.0,4.137931034482759,,,,,,,,,,,,,,,132.19500732421875,0.04146648528986274,0.004114269209395394,-0.10600522537215973,0.09641707990560477,0.425824444110577,0.599,25813155840,2.74,False,23.395575,20.153837,2.3387709,14.474,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,191,3.44718814277072,Débil,55.2,4.934210526315789,4.403508771929824,5.5701754385964914,7.105263157894737,5.0701754385964914,0.0,4.298245614035087,,,,,,,,,,,,,,,181.6199951171875,0.0590778821543303,0.11253835486916253,-0.12812637359134227,0.48868848456711067,0.6907657874775518,1.669,13007284224,1.015,False,30.575756,14.684729,3.134676,13.519,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
AAPL,Apple Inc.,Technology,Consumer Electronics,224,3.351012987012987,Débil,55.2,2.4675324675324672,8.324675324675326,4.545454545454545,3.571428571428571,7.974025974025974,0.0,0.9090909090909092,,,,,,,,,,,,,,,316.25,0.062067029275101104,0.16076472097418337,-0.022260009275003823,0.5694789081885856,0.9409594095940961,1.097,4645610586112,0.34,False,38.292976,32.90425,43.56749,29.051,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,354,2.9710846394984327,Evitar,55.2,6.909090909090909,2.363636363636364,3.9090909090909087,7.090909090909091,2.2727272727272725,0.0,5.181818181818182,,,,,,,,,,,,,,,59.90999984741211,-0.024607061261838536,-0.17715708048832024,-0.32632407683107945,0.15924922305363998,0.220939593219117,1.344,12659668992,2.3499999999999996,False,35.60863,8.8188505,1.3758625,6.223,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AON,Aon plc,Financial Services,Insurance Brokers,360,2.9545611285266458,Evitar,55.2,1.856060606060606,7.075757575757575,4.431818181818182,3.712121212121212,6.545454545454545,0.0,1.5151515151515151,,,,,,,,,,,,,,,366.4849853515625,0.12418155417507926,0.0901921385495017,-0.03809715130823488,0.20320754243922168,0.8100377614391114,0.705,78272741376,0.92,False,20.136538,17.16312,7.9603157,15.505,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,57,3.9648932676518887,Débil,55.2,8.571428571428573,8.142857142857142,3.6904761904761902,3.571428571428571,4.333333333333333,0.0,7.142857142857143,,,,,,,,,,,,,,,34.68000030517578,-0.04890409220321368,0.13720019560550756,-0.24047305507718386,0.9417693339964044,0.6050359822005678,0.347,12258313216,2.99,False,8.083893,8.309548,1.8986039,3.263,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,118,3.6641728616211373,Débil,55.2,3.409090909090909,5.545454545454546,8.051948051948052,6.688311688311689,6.090909090909092,0.0,2.987012987012987,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,384.9849853515625,-0.05725735587948466,0.19899161604823634,-0.13663074308366607,0.7629939339266496,0.7322448156436779,1.188,187528511488,1.11,False,57.20654,26.046425,5.5577207,32.196,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,154,3.5632333184057323,Débil,55.2,1.883116883116883,7.376623376623378,4.6103896103896105,7.467532467532468,8.025974025974024,0.0,1.038961038961039,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,571.9949951171875,0.12562740524709803,0.6378578553643963,-0.22668893544798685,2.702951997910193,0.7134740176301906,1.567,454085246976,0.36,False,53.955185,34.333515,18.991997,51.47,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,309,3.1183349753694576,Débil,55.2,3.6428571428571423,1.9,3.0,8.285714285714286,8.257142857142856,0.0,3.428571428571429,,,,,,,,,,,,,,,82.08000183105469,0.04328994551015053,0.20914017188490908,-0.038538106699605446,0.5715106611344953,0.9007242556142029,0.609,39558991872,2.63,False,36.642857,15.224868,1.7349031,19.333,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,32,4.138483803552769,Débil,55.2,8.56060606060606,5.924242424242425,4.848484848484849,5.492424242424242,6.5606060606060606,0.0,5.075757575757576,,,,,,,,,,,,,,,102.93000030517578,0.09212098643337874,0.09533442982246476,-0.020553808115179595,0.2483929691349398,0.9045936530554672,0.292,35959177216,1.7650000000000001,False,7.916923,10.469042,1.5487404,5.953,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,478,1.8992857889237198,Evitar,55.2,3.0303030303030303,1.143939393939394,3.484848484848485,5.075757575757575,1.0984848484848484,0.0,5.757575757575758,,,,,,,,,,,,,,,119.03500366210938,-0.07233355885279547,-0.06721005689043358,-0.24316503266715805,0.19561072380583933,0.33740477585082074,1.499,68605583360,1.87,False,74.842766,11.213022,3.6977193,11.617,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,183,3.467441141498217,Débil,55.2,3.6206896551724137,7.551724137931035,4.051724137931035,8.793103448275861,3.655172413793104,0.0,2.7586206896551726,,,,,,,,,,,,,,,179.4949951171875,0.022805466191134327,0.020267193073968848,-0.06760690292874394,0.17470546542661958,0.6722486808659658,0.598,29961273344,2.27,False,22.105295,19.946991,2.0096397,15.319,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
T,AT&T Inc.,Communication Services,Telecom Services,274,3.224257799671593,Débil,55.2,7.976190476190476,6.666666666666666,2.738095238095238,2.8571428571428568,1.4047619047619047,0.0,8.571428571428571,,,,,,,,,,,,,,,21.420000076293945,-0.09172631041190582,-0.1607635376326657,-0.2809667648105423,0.076923080758871,0.15454546225191362,0.422,148763934720,5.25,False,7.208754,8.395321,1.3597968,7.097,0.18370001,0.16938,0.22723,0.029,-0.113,127.233,0.918,8849000448.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,124,3.6477617554858925,Débil,55.2,1.5584415584415583,7.519480519480519,6.396103896103896,5.616883116883117,8.792207792207792,0.0,1.4935064935064934,,,,,,,,,,,,,,,182.27999877929688,0.1367902624402504,0.2662888370906815,-0.03970667127129357,0.7412901938202432,0.911471043733519,1.601,229521391616,0.45499999999999996,False,62.424656,40.921886,17.018019,52.645,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,463,2.4164979101358415,Evitar,55.2,1.6098484848484849,1.9242424242424243,6.325757575757576,4.848484848484849,5.416666666666667,0.0,2.121212121212121,,,,,,,,,,,,,,,260.4800109863281,0.21061149163581327,0.09012675730546915,-0.17754409085179457,0.3655570693909731,0.5535885279956188,0.508,66928254976,1.11,False,42.14887,17.517914,2.8146005,19.446,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,351,2.9899686520376174,Evitar,55.2,5.7727272727272725,5.418181818181818,5.09090909090909,4.0,1.8727272727272726,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3091.610107421875,-0.03844487739936242,-0.13329933540685335,-0.295457473166836,0.05583810287928892,0.11198637494648968,0.335,50463469568,2.3499999999999996,False,21.268131,17.604721,-18.171137,14.77,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,188,3.4580223914017014,Débil,55.2,5.064935064935065,7.064935064935064,1.8181818181818183,3.5714285714285716,6.103896103896104,0.0,9.220779220779221,,,,,,,,,,,,,,,251.30999755859375,0.12648693299616465,0.05346288591485937,-0.204664859932294,0.33561860947381894,0.49405411953210565,0.841,100433231872,2.81,False,23.4375,20.603365,15.850735,15.438,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,113,3.6886771159874607,Débil,55.2,6.193181818181817,5.03030303030303,4.46969696969697,4.886363636363637,7.030303030303029,0.0,5.984848484848485,,,,,,,,,,,,,,,59.39500045776367,0.09321451369511236,0.12557682059872222,-0.02359032619162138,0.3272625800617581,0.9107587349355518,1.175,421679398912,1.88,False,14.744415,11.607736,1.5368301,11.6115,0.10644,0.28956,0.35956,0.081,0.244,48.276,1.0175,
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,304,3.132562894609033,Débil,55.2,0.651408450704225,1.1971830985915495,9.788732394366198,8.309859154929576,4.936619718309859,0.0,7.676056338028169,,,,,,,,,,,,,,,560.8200073242188,0.23612006010269204,0.05927408754285568,-0.36696314867683455,0.6542875057497382,0.40556948551721267,1.378,45150867456,1.7,False,224.96786,52.97937,12.7709,454.089,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,163,3.5404900731452456,Débil,55.2,5.90909090909091,2.8863636363636362,7.196969696969696,3.9015151515151514,8.484848484848484,0.0,2.727272727272727,,,,,,,,,,,,,,,280.510009765625,0.09761674925155384,0.20537970239495884,-0.012705864544470646,0.5295818188866623,0.9641617171212647,0.555,13898607616,1.26,False,14.37039,12.464619,2.373884,8.606,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,267,3.239552351097178,Débil,55.2,5.863636363636363,5.363636363636363,4.409090909090909,3.818181818181818,3.8909090909090907,0.0,6.909090909090909,,,,,,,,,,,,,,,159.9499969482422,-0.0014084732740680117,-0.0719342529767314,-0.19840634986347505,0.04940294546806334,0.15980468905437606,0.826,12220103680,2.51,False,17.970753,14.3135,5.3239136,10.936,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,130,3.6317103448275865,Débil,55.2,5.333333333333334,7.2,3.75,4.666666666666666,6.433333333333333,0.0,4.666666666666667,,,,,,,,,,,,,,,194.5,0.04567306399949245,0.08105608452268953,-0.051219512195122,0.2148657089319177,0.7661469933184856,0.78,27596953600,3.76,False,24.074259,39.927914,2.351661,19.649,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
